date,open,high,low,close,pred,volume
2022-05-24 09:00:00,60.15,60.93,60.15,60.55,60.27,29360.0
2022-05-24 10:00:00,60.47,60.585,59.83,60.07,60.59,53095.0
2022-05-24 11:00:00,60.06,60.52,59.87,60.42,60.18,65471.0
2022-05-24 12:00:00,60.37,60.41,59.98,60.18,60.49,48052.0
2022-05-24 13:00:00,60.15,60.54,60.01,60.431,60.27,45618.0
2022-05-24 14:00:00,60.45,60.76,60.275,60.4045,60.57,72846.0
2022-05-24 15:00:00,60.39,61.28,60.38,61.2,60.51,252130.0
2022-05-24 16:00:00,61.16,61.16,61.16,61.16,61.28,10168.0
2022-05-25 09:00:00,60.74,61.44,60.6,61.135,60.86,32748.0
2022-05-25 10:00:00,61.14,61.61,61.12,61.34,61.26,90678.0
2022-05-25 11:00:00,61.335,61.335,60.95,61.09,61.46,78331.0
2022-05-25 12:00:00,61.13,61.3,60.78,60.99,61.25,59167.0
2022-05-25 13:00:00,60.96,61.19,60.765,60.78,61.08,71552.0
2022-05-25 14:00:00,60.75,61.3639,60.51,61.265,60.87,108476.0
2022-05-25 15:00:00,61.28,61.53,61.02,61.16,61.41,247927.0
2022-05-25 16:00:00,61.15,61.15,61.15,61.15,61.27,15182.0
2022-05-26 09:00:00,61.84,62.46,61.84,62.44,61.97,26908.0
2022-05-26 10:00:00,62.395,62.63,61.84,62.47,62.52,129896.0
2022-05-26 11:00:00,62.44,62.65,62.34,62.61,62.57,37370.0
2022-05-26 12:00:00,62.64,62.87,62.6,62.8,62.77,45467.0
2022-05-26 13:00:00,62.8281,62.925,62.64,62.91,62.96,45913.0
2022-05-26 14:00:00,62.97,62.975,62.725,62.87,63.1,68035.0
2022-05-26 15:00:00,62.88,63.135,62.69,62.82,63.01,156494.0
2022-05-26 16:00:00,62.8,62.8,62.8,62.8,62.93,13690.0
2022-05-27 09:00:00,63.35,63.78,63.035,63.1,63.48,17580.0
2022-05-27 10:00:00,62.97,63.13,62.8006,63.01,63.1,32659.0
2022-05-27 11:00:00,63.01,63.255,63.01,63.1132,63.14,31082.0
2022-05-27 12:00:00,63.11,63.31,63.095,63.21,63.24,30577.0
2022-05-27 13:00:00,63.23,63.32,63.01,63.07,63.36,26740.0
2022-05-27 14:00:00,63.09,63.32,63.06,63.25,63.22,47216.0
2022-05-27 15:00:00,63.25,63.8,63.25,63.8,63.38,141315.0
2022-05-27 16:00:00,63.78,63.78,63.78,63.78,63.91,16896.0
2022-05-31 09:00:00,62.85,63.14,62.17,62.4555,62.98,33288.0
2022-05-31 10:00:00,62.4,62.83,62.34,62.54,62.53,92101.0
2022-05-31 11:00:00,62.56,62.9,62.2,62.84,62.69,104695.0
2022-05-31 12:00:00,62.84,62.98,62.64,62.86,62.97,65815.0
2022-05-31 13:00:00,62.86,63.1,62.7,63.1,62.99,50556.0
2022-05-31 14:00:00,63.1,63.1,62.5,62.57,63.23,79217.0
2022-05-31 15:00:00,62.585,62.7,61.97,62.2,62.71,339555.0
2022-05-31 16:00:00,62.18,62.18,62.18,62.18,62.31,85300.0
2022-06-01 07:00:00,60.98,60.98,60.97,60.97,61.1,673.0
2022-06-01 09:00:00,61.22,62.08,60.965,61.42,61.34,212165.0
2022-06-01 10:00:00,61.35,61.7,60.93,61.7,61.48,164384.0
2022-06-01 11:00:00,61.705,61.75,61.36,61.49,61.83,81259.0
2022-06-01 12:00:00,61.49,61.67,61.3625,61.56,61.62,87733.0
2022-06-01 13:00:00,61.53,62.125,61.48,62.04,61.66,69331.0
