date,close,predicted
2022-08-29 19:00:00,110.0,109.33
2022-08-30 04:00:00,110.93,110.69
2022-08-30 05:00:00,111.0,110.5
2022-08-30 06:00:00,110.9,110.67
2022-08-30 07:00:00,110.62,110.66
2022-08-30 08:00:00,110.3,110.67
2022-08-30 09:00:00,109.42,110.11
2022-08-30 10:00:00,108.71,109.2
2022-08-30 11:00:00,108.73,108.48
2022-08-30 12:00:00,108.52,108.5
2022-08-30 13:00:00,108.3623,108.3
2022-08-30 14:00:00,108.455,108.14
2022-08-30 15:00:00,108.94,108.22
2022-08-30 16:00:00,108.99,108.72
2022-08-30 17:00:00,109.0497,108.78
2022-08-30 18:00:00,109.01,108.85
2022-08-30 19:00:00,108.94,108.81
2022-08-31 04:00:00,109.1,109.48
2022-08-31 05:00:00,109.39,108.78
2022-08-31 06:00:00,109.8,109.31
2022-08-31 07:00:00,109.5,109.51
2022-08-31 08:00:00,110.06,109.48
2022-08-31 09:00:00,110.14,109.87
2022-08-31 10:00:00,109.36,109.89
2022-08-31 11:00:00,109.795,109.16
2022-08-31 12:00:00,109.4,109.58
2022-08-31 13:00:00,109.17,109.17
2022-08-31 14:00:00,108.9299,108.95
2022-08-31 15:00:00,108.19,108.7
2022-08-31 16:00:00,108.56,108.0
2022-08-31 17:00:00,108.38,108.28
2022-08-31 18:00:00,108.1,108.17
2022-08-31 19:00:00,107.38,107.79
2022-09-01 04:00:00,107.29,107.2
2022-09-01 05:00:00,107.3,107.08
2022-09-01 06:00:00,108.0,107.1
2022-09-01 07:00:00,108.61,107.78
2022-09-01 08:00:00,109.08,107.93
2022-09-01 09:00:00,109.21,108.7
2022-09-01 10:00:00,107.82,108.98
2022-09-01 11:00:00,107.5949,107.59
2022-09-01 12:00:00,107.739,107.38
2022-09-01 13:00:00,108.06,107.52
2022-09-01 14:00:00,108.82,107.85
2022-09-01 15:00:00,109.76,108.6
2022-09-01 16:00:00,109.8003,109.52
2022-09-01 17:00:00,110.08,109.59
2022-09-01 18:00:00,109.98,109.73
2022-09-01 19:00:00,110.11,109.76
2022-09-02 04:00:00,109.87,109.64
