date,close,predicted
2022-05-20 00:00:00,108.908,113.55
2022-05-23 00:00:00,111.488,111.15
2022-05-24 00:00:00,105.97,107.28
2022-05-25 00:00:00,105.805,106.49
2022-05-26 00:00:00,107.7925,107.19
2022-05-27 00:00:00,112.3165,111.05
2022-05-31 00:00:00,113.762,114.36
2022-06-01 00:00:00,113.892,116.5
2022-06-02 00:00:00,117.6225,115.63
2022-06-03 00:00:00,114.541,117.72
2022-06-06 00:00:00,116.8205,118.37
2022-06-07 00:00:00,117.1495,117.13
2022-06-08 00:00:00,117.194,118.43
2022-06-09 00:00:00,114.8355,117.99
2022-06-10 00:00:00,111.1615,114.05
2022-06-13 00:00:00,106.3925,108.31
2022-06-14 00:00:00,106.7155,108.06
2022-06-15 00:00:00,109.7645,110.1
2022-06-16 00:00:00,106.0335,108.75
2022-06-17 00:00:00,107.1435,107.55
2022-06-21 00:00:00,111.544,110.49
2022-06-22 00:00:00,111.4875,112.14
2022-06-23 00:00:00,112.242,113.83
2022-06-24 00:00:00,117.975,114.61
2022-06-27 00:00:00,115.8335,119.96
2022-06-28 00:00:00,112.0075,117.46
2022-06-29 00:00:00,111.7015,113.15
2022-06-30 00:00:00,108.963,111.57
2022-07-01 00:00:00,108.7375,109.47
2022-07-05 00:00:00,113.263,108.63
2022-07-06 00:00:00,114.572,114.92
2022-07-07 00:00:00,118.783,116.72
2022-07-08 00:00:00,119.3535,118.92
2022-07-11 00:00:00,115.6765,119.68
2022-07-12 00:00:00,114.0205,117.88
2022-07-13 00:00:00,111.3535,113.3
2022-07-14 00:00:00,110.3675,111.78
2022-07-15 00:00:00,111.7775,113.6
2022-07-18 00:00:00,109.03,114.25
2022-07-19 00:00:00,113.81,112.43
2022-07-20 00:00:00,113.9,114.79
2022-07-21 00:00:00,114.34,115.91
2022-07-22 00:00:00,107.9,112.59
2022-07-25 00:00:00,107.51,109.96
2022-07-26 00:00:00,105.02,108.12
2022-07-27 00:00:00,113.06,110.82
2022-07-28 00:00:00,114.22,113.98
2022-07-29 00:00:00,116.32,114.7
2022-08-01 00:00:00,114.86,116.95
2022-08-02 00:00:00,115.13,115.63
2022-08-03 00:00:00,118.08,117.36
2022-08-04 00:00:00,118.19,119.16
2022-08-05 00:00:00,117.47,117.89
2022-08-08 00:00:00,117.3,120.08
2022-08-09 00:00:00,116.63,118.81
2022-08-10 00:00:00,119.7,120.48
2022-08-11 00:00:00,118.84,123.01
2022-08-12 00:00:00,121.68,121.98
2022-08-15 00:00:00,122.08,122.86
2022-08-16 00:00:00,121.7,123.26
2022-08-17 00:00:00,119.55,121.84
2022-08-18 00:00:00,120.17,121.14
2022-08-19 00:00:00,117.21,120.76
2022-08-22 00:00:00,114.24,116.85
2022-08-23 00:00:00,113.86,115.1
2022-08-24 00:00:00,113.69,115.12
2022-08-25 00:00:00,116.65,115.87
2022-08-26 00:00:00,110.34,116.36
2022-08-29 00:00:00,109.42,111.56
2022-08-30 00:00:00,108.94,111.74
2022-08-31 00:00:00,108.22,112.23
2022-09-01 00:00:00,109.74,109.83
2022-09-02 00:00:00,107.85,112.17
2022-09-06 00:00:00,106.81,108.83
2022-09-07 00:00:00,109.45,108.59
2022-09-08 00:00:00,108.38,109.58
2022-09-09 00:00:00,110.65,110.62
2022-09-12 00:00:00,110.86,112.58
2022-09-13 00:00:00,104.32,109.34
2022-09-14 00:00:00,105.0,106.06
2022-09-15 00:00:00,102.91,105.52
2022-09-16 00:00:00,102.8,103.53
2022-09-19 00:00:00,103.07,103.2
2022-09-20 00:00:00,101.14,103.54
2022-09-21 00:00:00,99.28,103.12
2022-09-22 00:00:00,100.14,100.23
2022-09-23 00:00:00,98.74,101.05
2022-09-26 00:00:00,98.17,99.5
2022-09-27 00:00:00,97.5,100.85
2022-09-28 00:00:00,100.05,99.04
2022-09-29 00:00:00,97.42,100.05
2022-09-30 00:00:00,95.65,98.44
2022-10-03 00:00:00,98.64,98.14
2022-10-04 00:00:00,101.64,101.87
2022-10-05 00:00:00,101.43,101.25
2022-10-06 00:00:00,101.42,102.12
2022-10-07 00:00:00,98.68,101.28
2022-10-10 00:00:00,97.86,100.41
2022-10-11 00:00:00,97.18,98.82
2022-10-12 00:00:00,97.56,98.69
2022-10-13 00:00:00,99.06,96.51
2022-10-14 00:00:00,96.56,101.42
2022-10-17 00:00:00,99.97,100.27
2022-10-18 00:00:00,100.77,104.6
2022-10-19 00:00:00,99.63,101.44
2022-10-20 00:00:00,99.97,101.43
2022-10-21 00:00:00,101.13,99.24
2022-10-24 00:00:00,102.52,103.25
