,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 04:00:00,95.37,95.37,95.37,95.37,421.0,0.0,0.0,0.0,2
1,2019-02-19 07:00:00,95.0,95.0,95.0,95.0,222.0,0.0,0.0,0.0,2
2,2019-02-19 08:00:00,94.9999,94.9999,94.9999,94.9999,180.0,0.0,0.0,0.0,2
3,2019-02-19 09:00:00,94.43,95.29,94.43,95.27,234924.0,0.008895478131949477,0.009107275230329337,0.0,2
4,2019-02-19 10:00:00,95.27,95.28,94.94,95.14,235049.0,-0.0013645428781357768,0.00010496483677973251,0.003463839613729383,2
5,2019-02-19 11:00:00,95.14,95.24,94.93,95.16,193820.0,0.00021021652301866746,0.0010510826150934866,0.0022072734916963816,2
6,2019-02-19 12:00:00,95.1519,95.19,94.84,94.84,221929.0,-0.0032779166784898074,0.0004004123932364989,0.0032779166784898074,2
7,2019-02-19 13:00:00,94.84,94.92,94.5566,94.615,222808.0,-0.0023724167018136706,0.0008435259384225885,0.002988190636862087,2
8,2019-02-19 14:00:00,94.615,95.12,94.61,95.05,281034.0,0.004597579664958012,0.005337420070813398,5.284574327533111e-05,2
9,2019-02-19 15:00:00,95.06,95.11,94.87,94.91,591877.0,-0.0015779507679361002,0.0005259835893119836,0.0019987376393856273,2
10,2019-02-19 16:00:00,94.91,94.91,94.91,94.91,100645.0,0.0,0.0,0.0,2
11,2019-02-20 09:00:00,94.59,95.07,93.68,94.11,234521.0,-0.005074532191563632,0.005074532191563482,0.00962046727983927,2
12,2019-02-20 10:00:00,94.11,94.2,93.69,93.93,265581.0,-0.0019126554032514356,0.0009563277016257934,0.004462862607586884,2
13,2019-02-20 11:00:00,93.94,94.22,93.67,94.18,283196.0,0.002554822226953471,0.0029806259314456157,0.002874175005322504,2
14,2019-02-20 12:00:00,94.17,94.32,93.8704,94.01,153202.0,-0.001699054900711443,0.0015928639694169212,0.0031814803015822245,2
15,2019-02-20 13:00:00,94.0,94.35,94.0,94.32,133616.0,0.0034042553191488637,0.0037234042553190884,0.0,2
16,2019-02-20 14:00:00,94.3,94.615,93.99,94.53,217480.0,0.0024390243902439445,0.00334040296924706,0.0032873806998939795,2
17,2019-02-20 15:00:00,94.55,94.58,94.21,94.42,477633.0,-0.0013749338974087303,0.0003172924378635763,0.003595980962453764,2
