date,close,predicted
2022-06-15 16:00:00,134.62,134.6
2022-06-15 17:00:00,134.86,135.16
2022-06-15 19:00:00,134.95,135.23
2022-06-16 04:00:00,133.0,133.78
2022-06-16 07:00:00,132.25,133.49
2022-06-16 08:00:00,133.0,132.3
2022-06-16 09:00:00,131.4,132.81
2022-06-16 10:00:00,130.63,131.71
2022-06-16 11:00:00,131.63,130.87
2022-06-16 12:00:00,131.47,131.91
2022-06-16 13:00:00,130.68,131.7
2022-06-16 14:00:00,130.61,130.94
2022-06-16 15:00:00,130.97,130.86
2022-06-16 16:00:00,130.94,131.21
2022-06-16 17:00:00,131.68,131.62
2022-06-16 19:00:00,131.0,131.27
2022-06-17 05:00:00,132.07,132.34
2022-06-17 07:00:00,131.9,132.17
2022-06-17 08:00:00,132.08,132.35
2022-06-17 09:00:00,131.06,131.77
2022-06-17 10:00:00,128.95,131.31
2022-06-17 11:00:00,128.99,129.16
2022-06-17 12:00:00,129.03,129.22
2022-06-17 13:00:00,130.37,129.32
2022-06-17 14:00:00,130.16,130.61
2022-06-17 15:00:00,129.83,130.45
2022-06-17 16:00:00,129.49,130.1
2022-06-17 17:00:00,129.84,130.1
2022-06-21 04:00:00,131.85,132.12
2022-06-21 07:00:00,131.46,131.32
2022-06-21 08:00:00,131.5,131.77
2022-06-21 09:00:00,129.41,131.77
2022-06-21 10:00:00,130.32,129.72
2022-06-21 11:00:00,130.425,130.57
2022-06-21 12:00:00,130.0889,130.68
2022-06-21 13:00:00,129.46,130.36
2022-06-21 14:00:00,130.545,129.73
2022-06-21 15:00:00,130.03,130.81
2022-06-21 16:00:00,130.01,130.28
2022-06-21 17:00:00,130.17,130.44
2022-06-22 04:00:00,128.2,128.96
2022-06-22 05:00:00,128.7,128.96
2022-06-22 06:00:00,128.6,128.89
2022-06-22 07:00:00,128.78,129.25
2022-06-22 08:00:00,128.75,128.91
2022-06-22 09:00:00,128.63,128.82
2022-06-22 10:00:00,130.28,128.86
2022-06-22 11:00:00,129.99,130.55
2022-06-22 12:00:00,130.5,130.27
2022-06-22 13:00:00,131.18,130.84
2022-06-22 14:00:00,131.11,131.46
2022-06-22 15:00:00,130.41,131.38
2022-06-22 16:00:00,130.4,130.67
2022-06-22 17:00:00,130.422,130.69
2022-06-22 18:00:00,130.5,130.77
2022-06-22 19:00:00,130.1,130.38
2022-06-23 05:00:00,131.0,131.27
2022-06-23 07:00:00,131.02,131.27
2022-06-23 08:00:00,130.9,131.27
2022-06-23 09:00:00,130.65,131.47
2022-06-23 10:00:00,129.49,130.88
2022-06-23 11:00:00,129.01,129.74
