date,close,predicted
2022-06-21 01:00:00,131.85,131.58
2022-06-21 05:00:00,131.5,130.78
2022-06-21 09:00:00,130.0889,131.23
2022-06-21 13:00:00,130.01,129.82
2022-06-21 17:00:00,130.17,129.9
2022-06-22 01:00:00,128.2,128.44
2022-06-22 05:00:00,128.75,128.44
2022-06-22 09:00:00,130.5,128.3
2022-06-22 13:00:00,130.4,130.3
2022-06-22 17:00:00,130.1,130.16
2022-06-23 05:00:00,130.9,130.73
2022-06-23 09:00:00,128.64,130.93
2022-06-23 13:00:00,130.05,128.42
2022-06-23 17:00:00,130.0,129.78
2022-06-24 05:00:00,130.6001,131.58
2022-06-24 09:00:00,134.023,131.02
2022-06-24 13:00:00,134.33,133.79
2022-06-27 01:00:00,134.5,133.83
2022-06-27 05:00:00,134.55,134.66
2022-06-27 09:00:00,133.58,134.03
2022-06-27 13:00:00,132.8,133.32
2022-06-27 17:00:00,132.89,132.54
2022-06-28 01:00:00,133.39,133.12
2022-06-28 05:00:00,133.58,133.27
2022-06-28 09:00:00,131.93,133.33
2022-06-28 13:00:00,130.33,131.66
2022-06-28 17:00:00,130.3,130.66
2022-06-29 05:00:00,130.33,129.76
2022-06-29 09:00:00,129.24,129.74
2022-06-29 13:00:00,129.75,128.95
2022-06-29 17:00:00,129.89,129.49
2022-06-30 05:00:00,128.5,128.73
2022-06-30 09:00:00,129.5099,128.25
2022-06-30 13:00:00,129.41,129.23
2022-06-30 17:00:00,128.8,128.84
2022-07-01 05:00:00,129.6,128.82
2022-07-01 09:00:00,127.47,129.15
2022-07-01 13:00:00,128.35,127.22
2022-07-01 17:00:00,128.95,128.04
2022-07-05 05:00:00,126.98,128.24
2022-07-05 09:00:00,127.35,126.74
2022-07-05 13:00:00,129.19,127.09
2022-07-05 17:00:00,129.2,128.23
2022-07-06 05:00:00,129.5,129.24
2022-07-06 09:00:00,129.28,129.24
2022-07-06 13:00:00,129.84,129.03
2022-07-06 17:00:00,129.9,129.63
2022-07-07 05:00:00,130.13,129.86
2022-07-07 09:00:00,129.1052,130.23
2022-07-07 13:00:00,129.95,128.86
2022-07-08 05:00:00,130.0,129.78
2022-07-08 09:00:00,128.5,129.56
2022-07-08 13:00:00,128.72,128.24
2022-07-08 17:00:00,128.45,128.46
2022-07-11 05:00:00,128.26,128.24
2022-07-11 09:00:00,130.04,128.52
2022-07-11 13:00:00,129.01,129.77
2022-07-11 17:00:00,129.02,128.76
2022-07-12 05:00:00,128.6,128.16
2022-07-12 09:00:00,131.39,128.34
2022-07-12 13:00:00,130.2,131.12
2022-07-12 17:00:00,130.2,129.93
2022-07-13 05:00:00,129.11,130.23
2022-07-13 09:00:00,129.1,128.89
2022-07-13 13:00:00,128.35,128.8
2022-07-13 17:00:00,128.34,127.74
2022-07-14 05:00:00,127.25,127.43
2022-07-14 09:00:00,126.825,126.24
2022-07-14 13:00:00,128.31,126.57
2022-07-15 09:00:00,129.45,129.08
2022-07-15 13:00:00,130.13,129.21
2022-07-15 17:00:00,130.13,129.85
2022-07-18 01:00:00,131.78,131.51
2022-07-18 05:00:00,130.98,131.5
2022-07-18 09:00:00,129.38,130.28
2022-07-18 13:00:00,129.13,129.11
2022-07-18 17:00:00,128.91,129.02
2022-07-19 01:00:00,129.5,129.24
2022-07-19 05:00:00,129.6,129.34
2022-07-19 09:00:00,131.12,129.73
2022-07-19 13:00:00,132.13,130.86
2022-07-19 17:00:00,132.02,131.86
2022-07-20 05:00:00,131.7,131.1
2022-07-20 09:00:00,132.65,131.86
2022-07-20 13:00:00,133.01,132.33
2022-07-21 05:00:00,132.99,132.68
2022-07-21 09:00:00,133.55,132.77
2022-07-21 13:00:00,133.8,133.37
2022-07-21 17:00:00,133.89,132.73
2022-07-22 05:00:00,134.0,133.33
2022-07-22 09:00:00,133.98,134.38
2022-07-22 13:00:00,134.04,133.68
2022-07-22 17:00:00,134.13,134.19
2022-07-25 05:00:00,134.9846,134.48
2022-07-25 09:00:00,134.79,134.1
2022-07-25 13:00:00,134.15,134.49
2022-07-25 17:00:00,134.1,133.88
2022-07-26 05:00:00,139.8,133.53
2022-07-26 09:00:00,142.98,138.92
2022-07-26 13:00:00,141.0,142.69
2022-07-26 17:00:00,141.0,140.46
2022-07-27 05:00:00,141.0,140.41
2022-07-27 09:00:00,138.48,139.75
2022-07-27 13:00:00,138.86,138.17
2022-07-28 05:00:00,138.42,137.92
2022-07-28 09:00:00,139.86,138.93
2022-07-28 13:00:00,140.37,139.57
2022-07-28 17:00:00,140.37,140.14
2022-07-29 09:00:00,142.24,140.2
2022-07-29 13:00:00,143.44,141.97
2022-07-29 17:00:00,143.1,143.21
2022-08-01 05:00:00,142.67,142.38
2022-08-01 09:00:00,143.15,142.31
2022-08-01 13:00:00,143.36,142.85
2022-08-02 05:00:00,142.76,142.47
2022-08-02 09:00:00,143.36,142.47
2022-08-02 13:00:00,141.75,143.07
2022-08-03 09:00:00,143.02,141.61
2022-08-03 13:00:00,143.49,142.77
2022-08-04 05:00:00,144.1192,143.46
2022-08-04 09:00:00,144.57,143.2
2022-08-04 13:00:00,148.12,144.26
2022-08-04 17:00:00,147.79,147.4
2022-08-05 05:00:00,146.8,147.8
2022-08-05 09:00:00,147.31,146.92
2022-08-05 13:00:00,147.41,147.01
2022-08-08 05:00:00,147.96,147.61
2022-08-08 09:00:00,148.49,147.73
2022-08-08 13:00:00,147.9,148.2
2022-08-09 09:00:00,148.42,147.95
2022-08-09 13:00:00,147.84,148.13
2022-08-09 17:00:00,148.2,147.9
2022-08-10 05:00:00,149.2,148.2
2022-08-10 09:00:00,149.46,149.69
2022-08-10 13:00:00,149.38,149.14
2022-08-10 17:00:00,149.38,149.08
2022-08-11 05:00:00,149.8,149.37
