date,close,predicted
2022-05-11 09:00:00,606.45,609.35
2022-05-11 13:00:00,607.53,607.42
2022-05-12 09:00:00,622.17,607.58
2022-05-12 13:00:00,622.34,623.59
2022-05-13 09:00:00,635.27,620.77
2022-05-13 13:00:00,635.62,636.94
2022-05-16 09:00:00,636.11,635.64
2022-05-16 13:00:00,638.83,637.41
2022-05-17 05:00:00,652.0,653.33
2022-05-17 09:00:00,647.44,650.31
2022-05-17 13:00:00,648.34,649.12
2022-05-18 09:00:00,609.035,638.62
2022-05-18 13:00:00,599.57,609.31
2022-05-19 09:00:00,600.11,598.83
2022-05-19 13:00:00,601.53,601.29
2022-05-20 09:00:00,566.8881,603.5
2022-05-20 13:00:00,572.57,567.59
2022-05-23 05:00:00,578.17,579.35
2022-05-23 09:00:00,578.285,581.75
2022-05-23 13:00:00,579.11,579.47
2022-05-23 17:00:00,579.66,580.84
2022-05-24 05:00:00,579.13,580.53
2022-05-24 09:00:00,601.96,586.72
2022-05-24 13:00:00,608.18,602.44
2022-05-25 09:00:00,613.0,609.41
2022-05-25 13:00:00,615.79,613.93
2022-05-26 09:00:00,636.02,621.27
2022-05-26 13:00:00,639.15,638.21
2022-05-27 05:00:00,634.37,635.66
2022-05-27 09:00:00,645.49,640.32
2022-05-27 13:00:00,647.34,647.32
2022-05-31 09:00:00,639.71,642.58
2022-05-31 13:00:00,637.0,641.51
2022-05-31 17:00:00,637.0,638.3
2022-06-01 09:00:00,632.62,641.31
2022-06-01 13:00:00,624.61,633.72
2022-06-02 09:00:00,626.69,626.15
2022-06-02 13:00:00,634.12,627.85
2022-06-03 09:00:00,633.111,632.87
2022-06-03 13:00:00,631.61,635.57
2022-06-06 09:00:00,636.58,635.76
2022-06-06 13:00:00,637.8,637.39
2022-06-06 17:00:00,637.8,639.1
2022-06-07 05:00:00,632.79,634.08
2022-06-07 09:00:00,630.345,633.66
2022-06-07 13:00:00,634.84,631.79
2022-06-08 09:00:00,632.57,636.33
2022-06-08 13:00:00,624.83,634.08
2022-06-09 09:00:00,631.28,621.27
2022-06-09 13:00:00,619.13,632.04
2022-06-09 17:00:00,619.13,620.39
2022-06-10 05:00:00,619.25,620.51
2022-06-10 09:00:00,607.07,620.51
2022-06-10 13:00:00,607.44,608.45
2022-06-13 05:00:00,597.37,598.59
2022-06-13 09:00:00,600.74,597.13
2022-06-13 13:00:00,594.27,601.37
2022-06-14 09:00:00,598.44,600.09
2022-06-14 13:00:00,596.69,599.67
2022-06-15 09:00:00,599.33,608.42
2022-06-15 13:00:00,599.01,600.27
2022-06-16 09:00:00,584.95,592.99
2022-06-16 13:00:00,585.0,586.48
2022-06-17 09:00:00,586.66,586.26
2022-06-17 13:00:00,586.72,587.6
2022-06-17 17:00:00,586.9,587.92
2022-06-21 09:00:00,596.405,596.28
2022-06-21 13:00:00,597.35,597.43
2022-06-22 09:00:00,606.96,594.45
2022-06-22 13:00:00,608.82,608.47
2022-06-23 09:00:00,617.975,621.87
2022-06-23 13:00:00,628.19,619.21
2022-06-24 09:00:00,632.775,631.38
2022-06-24 13:00:00,639.06,634.07
2022-06-27 09:00:00,643.325,640.36
2022-06-27 13:00:00,642.4,644.2
2022-06-28 09:00:00,637.9,643.51
2022-06-28 13:00:00,630.52,638.95
2022-06-29 09:00:00,640.01,641.65
2022-06-29 13:00:00,637.13,641.77
2022-06-29 17:00:00,637.13,638.43
2022-06-30 09:00:00,637.99,633.83
2022-06-30 13:00:00,631.76,639.93
2022-07-01 09:00:00,627.04,628.2
2022-07-01 13:00:00,636.08,628.58
2022-07-05 09:00:00,635.19,635.24
2022-07-05 13:00:00,647.51,636.71
2022-07-06 09:00:00,648.08,652.39
2022-07-06 13:00:00,657.75,649.85
2022-07-07 09:00:00,660.8,658.22
2022-07-07 13:00:00,661.62,662.55
2022-07-08 09:00:00,658.48,660.01
2022-07-08 13:00:00,657.88,660.08
2022-07-11 09:00:00,656.67,661.04
2022-07-11 13:00:00,655.3,658.16
2022-07-12 09:00:00,660.365,658.53
2022-07-12 13:00:00,652.9456,661.87
2022-07-13 09:00:00,666.32,647.98
2022-07-13 13:00:00,667.16,667.89
2022-07-14 09:00:00,664.99,663.32
2022-07-14 13:00:00,673.78,666.55
2022-07-15 09:00:00,680.88,680.39
2022-07-15 13:00:00,683.2,682.76
2022-07-18 09:00:00,679.83,682.89
2022-07-18 13:00:00,672.74,681.98
2022-07-18 17:00:00,672.74,674.11
2022-07-19 09:00:00,683.745,681.89
2022-07-19 13:00:00,689.32,685.46
2022-07-20 09:00:00,687.55,692.41
2022-07-20 13:00:00,689.96,688.18
2022-07-21 09:00:00,681.13,689.91
2022-07-21 13:00:00,685.86,682.85
2022-07-22 09:00:00,692.295,691.36
2022-07-22 13:00:00,688.2,693.12
2022-07-25 09:00:00,686.0999,690.52
2022-07-25 13:00:00,682.0,687.71
2022-07-25 17:00:00,680.0,681.39
2022-07-26 09:00:00,673.64,676.38
2022-07-26 13:00:00,675.35,674.98
2022-07-27 05:00:00,675.35,676.73
2022-07-27 09:00:00,681.2,678.08
2022-07-27 13:00:00,667.0,682.62
2022-07-27 17:00:00,665.01,668.36
2022-07-28 05:00:00,675.89,677.27
2022-07-28 09:00:00,705.795,675.26
2022-07-28 13:00:00,707.01,707.16
2022-07-29 09:00:00,704.325,703.76
2022-07-29 13:00:00,703.59,705.27
2022-08-01 09:00:00,706.79,702.63
2022-08-01 13:00:00,708.99,708.05
2022-08-02 09:00:00,706.945,708.12
2022-08-02 13:00:00,708.47,708.39
2022-08-03 09:00:00,709.745,711.13
2022-08-03 13:00:00,705.37,711.54
2022-08-04 09:00:00,708.715,709.39
2022-08-04 13:00:00,706.92,711.34
2022-08-05 09:00:00,703.94,703.76
2022-08-05 13:00:00,709.01,706.38
2022-08-08 09:00:00,709.93,715.77
2022-08-08 13:00:00,712.27,711.25
2022-08-09 09:00:00,719.655,710.24
2022-08-09 13:00:00,717.02,721.19
2022-08-10 09:00:00,724.48,724.42
2022-08-10 13:00:00,721.0,725.77
2022-08-11 09:00:00,715.99,724.26
2022-08-11 13:00:00,719.41,717.06
2022-08-12 09:00:00,726.64,722.63
2022-08-12 13:00:00,731.59,727.46
2022-08-12 17:00:00,729.9,731.48
2022-08-15 09:00:00,736.075,731.7
2022-08-15 13:00:00,737.96,736.9
2022-08-16 09:00:00,748.63,735.68
2022-08-16 13:00:00,742.7,750.66
2022-08-17 09:00:00,744.325,742.92
2022-08-17 13:00:00,743.76,745.67
2022-08-18 09:00:00,736.0775,745.73
2022-08-18 13:00:00,736.72,737.87
2022-08-19 09:00:00,736.45,736.6
2022-08-19 13:00:00,736.55,737.91
2022-08-22 09:00:00,729.6,736.5
2022-08-22 13:00:00,724.38,730.52
2022-08-23 09:00:00,723.37,727.68
2022-08-23 13:00:00,715.0,724.61
2022-08-24 09:00:00,714.9,714.47
2022-08-24 13:00:00,711.21,716.64
2022-08-25 09:00:00,701.02,712.66
2022-08-25 13:00:00,713.73,702.64
2022-08-26 09:00:00,705.54,720.78
2022-08-26 13:00:00,698.79,707.08
2022-08-29 09:00:00,706.31,696.09
2022-08-29 13:00:00,704.77,708.22
2022-08-30 09:00:00,698.24,700.53
2022-08-30 13:00:00,698.26,699.5
2022-08-31 09:00:00,697.445,697.03
2022-08-31 13:00:00,697.12,698.74
2022-09-01 09:00:00,697.69,700.74
2022-09-01 13:00:00,706.47,699.6
2022-09-02 09:00:00,705.935,711.63
2022-09-02 13:00:00,702.7,706.39
2022-09-06 09:00:00,711.32,703.49
2022-09-06 13:00:00,707.53,712.6
2022-09-07 09:00:00,720.52,712.57
2022-09-07 13:00:00,724.41,722.2
2022-09-08 09:00:00,721.53,723.32
2022-09-08 13:00:00,728.64,723.73
2022-09-09 05:00:00,730.0,731.49
2022-09-09 09:00:00,722.06,730.49
2022-09-09 13:00:00,721.02,724.06
2022-09-12 09:00:00,726.58,725.59
2022-09-12 13:00:00,727.42,727.81
2022-09-13 05:00:00,715.0,716.46
2022-09-13 09:00:00,708.26,716.48
2022-09-13 13:00:00,695.68,709.25
2022-09-14 09:00:00,691.985,701.36
2022-09-14 13:00:00,689.43,693.63
2022-09-15 09:00:00,688.54,694.78
2022-09-15 13:00:00,687.59,690.9
2022-09-15 17:00:00,688.87,690.28
2022-09-16 09:00:00,691.36,688.53
2022-09-16 13:00:00,693.51,692.83
2022-09-19 05:00:00,695.0,696.42
2022-09-19 09:00:00,690.525,695.89
2022-09-19 13:00:00,695.28,691.93
2022-09-20 09:00:00,694.77,692.07
2022-09-20 13:00:00,701.07,696.52
2022-09-21 09:00:00,709.38,707.78
2022-09-21 13:00:00,695.425,711.0
2022-09-22 09:00:00,691.71,695.2
2022-09-22 13:00:00,693.56,692.76
2022-09-23 05:00:00,686.84,688.24
2022-09-23 09:00:00,684.52,690.94
2022-09-23 13:00:00,688.23,685.89
2022-09-26 09:00:00,697.81,689.34
2022-09-26 13:00:00,693.72,699.36
2022-09-27 09:00:00,700.65,696.01
2022-09-27 13:00:00,693.19,701.91
2022-09-28 09:00:00,715.55,702.5
2022-09-28 13:00:00,717.63,716.79
2022-09-29 09:00:00,709.06,711.14
2022-09-29 13:00:00,711.76,710.26
2022-09-30 05:00:00,713.53,714.99
2022-09-30 09:00:00,712.38,713.95
2022-09-30 13:00:00,703.35,713.48
2022-10-03 09:00:00,716.37,709.99
2022-10-03 13:00:00,718.19,718.3
2022-10-04 09:00:00,731.025,724.2
2022-10-04 13:00:00,729.71,732.16
2022-10-05 09:00:00,733.435,727.04
2022-10-05 13:00:00,732.09,734.31
2022-10-06 09:00:00,736.04,737.81
2022-10-06 13:00:00,732.41,737.06
2022-10-07 05:00:00,729.68,731.17
2022-10-07 09:00:00,710.94,729.14
2022-10-07 13:00:00,710.77,712.17
2022-10-10 09:00:00,718.005,713.63
2022-10-10 13:00:00,724.57,719.47
2022-10-11 09:00:00,739.275,727.99
2022-10-11 13:00:00,730.9,741.05
2022-10-12 09:00:00,729.99,738.15
2022-10-12 13:00:00,727.56,731.48
2022-10-13 05:00:00,714.4,715.86
2022-10-13 09:00:00,737.95,716.9
