date,close,predicted
2022-05-20 00:00:00,33.86,34.87
2022-05-23 00:00:00,35.87,34.83
2022-05-24 00:00:00,35.65,35.54
2022-05-25 00:00:00,35.84,35.57
2022-05-26 00:00:00,36.67,36.57
2022-05-27 00:00:00,37.02,36.97
2022-05-31 00:00:00,37.2,36.89
2022-06-01 00:00:00,36.67,37.54
2022-06-02 00:00:00,36.7,36.48
2022-06-03 00:00:00,36.19,36.55
2022-06-06 00:00:00,36.15,36.77
2022-06-07 00:00:00,36.35,35.97
2022-06-08 00:00:00,35.89,35.99
2022-06-09 00:00:00,34.51,35.81
2022-06-10 00:00:00,33.17,33.75
2022-06-13 00:00:00,32.02,32.46
2022-06-14 00:00:00,31.46,31.99
2022-06-15 00:00:00,32.05,32.05
2022-06-16 00:00:00,31.85,31.56
2022-06-17 00:00:00,31.92,32.1
2022-06-21 00:00:00,32.85,32.96
2022-06-22 00:00:00,32.6,32.46
2022-06-23 00:00:00,32.08,32.45
2022-06-24 00:00:00,32.31,31.31
2022-06-27 00:00:00,32.35,32.48
2022-06-28 00:00:00,32.26,32.9
2022-06-29 00:00:00,31.86,32.3
2022-06-30 00:00:00,31.13,31.23
2022-07-01 00:00:00,31.56,31.04
2022-07-05 00:00:00,31.24,30.86
2022-07-06 00:00:00,30.98,31.07
2022-07-07 00:00:00,31.86,31.56
2022-07-08 00:00:00,31.79,32.08
2022-07-11 00:00:00,31.46,31.61
2022-07-12 00:00:00,31.36,31.08
2022-07-13 00:00:00,30.84,31.13
2022-07-14 00:00:00,30.13,30.15
2022-07-15 00:00:00,32.25,30.71
2022-07-18 00:00:00,32.26,33.15
2022-07-19 00:00:00,33.35,32.97
2022-07-20 00:00:00,33.36,33.25
2022-07-21 00:00:00,33.65,33.16
2022-07-22 00:00:00,33.43,33.67
2022-07-25 00:00:00,33.73,33.85
2022-07-26 00:00:00,33.05,33.48
2022-07-27 00:00:00,33.59,33.31
2022-07-28 00:00:00,33.32,33.57
2022-07-29 00:00:00,33.81,33.54
2022-08-01 00:00:00,33.71,33.69
2022-08-02 00:00:00,33.04,33.67
2022-08-03 00:00:00,33.64,33.49
2022-08-04 00:00:00,33.4,33.59
2022-08-05 00:00:00,33.96,33.35
2022-08-08 00:00:00,33.49,34.24
2022-08-09 00:00:00,33.92,33.72
2022-08-10 00:00:00,35.07,34.57
2022-08-11 00:00:00,35.91,35.84
2022-08-12 00:00:00,36.3,36.23
2022-08-15 00:00:00,36.25,35.91
2022-08-16 00:00:00,36.64,36.26
2022-08-17 00:00:00,36.41,36.27
2022-08-18 00:00:00,36.28,36.32
2022-08-19 00:00:00,35.48,36.03
2022-08-22 00:00:00,34.72,34.82
2022-08-23 00:00:00,34.41,34.74
2022-08-24 00:00:00,34.52,34.32
2022-08-25 00:00:00,35.14,34.67
2022-08-26 00:00:00,34.03,35.51
2022-08-29 00:00:00,33.9,33.93
2022-08-30 00:00:00,34.09,34.25
2022-08-31 00:00:00,33.61,34.21
2022-09-01 00:00:00,33.47,33.41
2022-09-02 00:00:00,33.43,34.0
2022-09-06 00:00:00,33.06,33.71
2022-09-07 00:00:00,33.57,32.88
2022-09-08 00:00:00,34.65,33.53
2022-09-09 00:00:00,34.94,35.05
2022-09-12 00:00:00,35.27,35.27
2022-09-13 00:00:00,34.0,34.65
2022-09-14 00:00:00,33.87,34.27
2022-09-15 00:00:00,34.51,33.86
2022-09-16 00:00:00,34.12,34.26
2022-09-19 00:00:00,34.69,33.79
2022-09-20 00:00:00,34.17,34.57
2022-09-21 00:00:00,33.15,34.38
2022-09-22 00:00:00,32.5,33.38
2022-09-23 00:00:00,31.73,32.0
2022-09-26 00:00:00,31.03,31.38
2022-09-27 00:00:00,30.57,31.33
2022-09-28 00:00:00,31.07,30.59
2022-09-29 00:00:00,30.66,30.75
2022-09-30 00:00:00,30.2,30.82
2022-10-03 00:00:00,31.09,30.65
2022-10-04 00:00:00,32.38,31.78
2022-10-05 00:00:00,31.92,31.6
2022-10-06 00:00:00,31.46,31.66
2022-10-07 00:00:00,30.75,31.23
2022-10-10 00:00:00,30.66,30.96
2022-10-11 00:00:00,29.77,30.43
2022-10-12 00:00:00,29.86,29.7
2022-10-13 00:00:00,31.69,29.47
2022-10-14 00:00:00,31.7,31.87
2022-10-17 00:00:00,33.62,33.43
2022-10-18 00:00:00,34.88,35.05
2022-10-19 00:00:00,33.92,34.65
2022-10-20 00:00:00,33.7,34.05
2022-10-21 00:00:00,34.95,33.63
2022-10-24 00:00:00,35.07,35.18
2022-10-25 00:00:00,35.39,34.81
2022-10-26 00:00:00,35.7,35.49
2022-10-27 00:00:00,35.87,36.22
2022-10-28 00:00:00,36.18,36.11
2022-10-31 00:00:00,36.04,36.07
2022-11-01 00:00:00,36.2,36.51
2022-11-02 00:00:00,36.09,36.14
2022-11-03 00:00:00,35.89,35.77
2022-11-04 00:00:00,36.79,36.57
2022-11-07 00:00:00,37.01,37.09
2022-11-08 00:00:00,37.11,37.17
2022-11-09 00:00:00,36.52,36.96
2022-11-10 00:00:00,38.13,37.38
2022-11-11 00:00:00,38.41,38.27
2022-11-14 00:00:00,37.76,38.17
2022-11-15 00:00:00,37.7,38.27
2022-11-16 00:00:00,37.36,37.69
2022-11-17 00:00:00,37.17,36.96
2022-11-18 00:00:00,37.19,37.87
2022-11-21 00:00:00,37.31,37.17
2022-11-22 00:00:00,37.49,37.67
2022-11-23 00:00:00,37.61,37.57
2022-11-25 00:00:00,37.7,37.8
2022-11-28 00:00:00,36.86,37.48
2022-11-29 00:00:00,37.0,37.06
2022-11-30 00:00:00,37.85,36.98
2022-12-01 00:00:00,36.55,37.58
2022-12-02 00:00:00,36.08,36.13
2022-12-05 00:00:00,34.47,35.88
2022-12-06 00:00:00,33.0,34.64
2022-12-07 00:00:00,32.74,32.66
2022-12-08 00:00:00,32.44,33.03
2022-12-09 00:00:00,32.38,32.18
2022-12-12 00:00:00,32.73,32.38
2022-12-13 00:00:00,32.75,33.62
2022-12-14 00:00:00,32.28,32.87
2022-12-15 00:00:00,31.77,31.81
2022-12-16 00:00:00,31.7,31.68
2022-12-19 00:00:00,32.06,31.82
2022-12-20 00:00:00,32.19,32.47
2022-12-21 00:00:00,32.68,32.59
2022-12-22 00:00:00,32.39,32.59
2022-12-23 00:00:00,32.47,32.47
2022-12-27 00:00:00,32.53,32.57
2022-12-28 00:00:00,32.77,32.64
2022-12-29 00:00:00,33.14,32.96
2022-12-30 00:00:00,33.12,33.17
2023-01-03 00:00:00,33.51,33.3
2023-01-04 00:00:00,34.14,33.97
2023-01-05 00:00:00,34.07,33.99
2023-01-06 00:00:00,34.41,34.16
2023-01-09 00:00:00,33.89,34.82
