date,close,predicted
2022-06-01 17:00:00,36.6,36.73
2022-06-02 05:00:00,36.65,36.74
2022-06-02 09:00:00,36.5211,36.68
2022-06-02 13:00:00,36.69,36.6
2022-06-02 17:00:00,36.79,36.76
2022-06-03 01:00:00,36.41,36.48
2022-06-03 05:00:00,36.6,36.5
2022-06-03 09:00:00,36.38,36.67
2022-06-03 13:00:00,36.15,36.45
2022-06-03 17:00:00,36.16,36.22
2022-06-06 01:00:00,36.52,36.52
2022-06-06 05:00:00,36.61,36.57
2022-06-06 09:00:00,36.5141,36.65
2022-06-06 13:00:00,36.15,36.59
2022-06-06 17:00:00,36.17,36.23
2022-06-07 01:00:00,36.07,36.18
2022-06-07 05:00:00,35.77,36.12
2022-06-07 09:00:00,36.215,35.83
2022-06-07 13:00:00,36.34,36.29
2022-06-07 17:00:00,36.27,36.38
2022-06-08 01:00:00,36.2,36.27
2022-06-08 05:00:00,35.96,36.27
2022-06-08 09:00:00,35.625,36.04
2022-06-08 13:00:00,35.9,35.69
2022-06-08 17:00:00,35.91,36.0
2022-06-09 01:00:00,35.99,36.05
2022-06-09 05:00:00,35.9,36.08
2022-06-09 09:00:00,35.155,35.94
2022-06-09 13:00:00,34.6,35.23
2022-06-09 17:00:00,34.69,34.67
2022-06-10 01:00:00,34.56,34.77
2022-06-10 05:00:00,33.8301,34.57
2022-06-10 09:00:00,33.115,33.9
2022-06-10 13:00:00,33.09,33.18
2022-06-10 17:00:00,33.1601,33.25
2022-06-13 01:00:00,32.28,33.57
2022-06-13 05:00:00,32.295,32.3
2022-06-13 09:00:00,32.2499,32.35
2022-06-13 13:00:00,32.09,32.31
2022-06-13 17:00:00,32.03,32.12
2022-06-14 01:00:00,32.17,32.28
2022-06-14 05:00:00,32.13,32.24
2022-06-14 09:00:00,31.795,32.19
2022-06-14 13:00:00,31.43,31.86
2022-06-14 17:00:00,31.56,31.5
2022-06-15 01:00:00,31.73,31.81
2022-06-15 05:00:00,31.89,31.64
2022-06-15 09:00:00,31.8106,31.95
2022-06-15 13:00:00,32.08,31.88
2022-06-15 17:00:00,32.45,32.18
2022-06-16 01:00:00,31.5,32.57
2022-06-16 05:00:00,31.44,31.48
2022-06-16 09:00:00,31.685,31.47
2022-06-16 13:00:00,31.85,31.75
2022-06-16 17:00:00,32.03,31.96
2022-06-17 05:00:00,31.98,32.5
2022-06-17 09:00:00,31.83,32.06
2022-06-17 13:00:00,32.13,31.89
2022-06-17 17:00:00,31.99,32.16
2022-06-21 01:00:00,32.7,32.8
2022-06-21 05:00:00,32.66,32.8
2022-06-21 09:00:00,32.865,32.71
2022-06-21 13:00:00,32.85,32.94
2022-06-21 17:00:00,32.84,32.93
2022-06-22 01:00:00,32.04,32.07
2022-06-22 05:00:00,32.19,32.3
2022-06-22 09:00:00,32.645,32.26
2022-06-22 13:00:00,32.57,32.71
2022-06-22 17:00:00,32.46,32.62
2022-06-23 01:00:00,32.36,32.52
2022-06-23 05:00:00,32.53,32.46
2022-06-23 09:00:00,31.36,32.61
2022-06-23 13:00:00,31.66,31.43
2022-06-23 17:00:00,31.82,31.73
2022-06-24 01:00:00,32.1,32.37
2022-06-24 05:00:00,31.79,32.18
2022-06-24 09:00:00,32.51,31.86
2022-06-24 13:00:00,32.28,32.58
2022-06-24 17:00:00,32.27,32.35
2022-06-27 01:00:00,32.5,32.87
2022-06-27 05:00:00,32.32,32.57
2022-06-27 09:00:00,32.345,32.4
2022-06-27 13:00:00,32.37,32.42
2022-06-27 17:00:00,32.41,32.45
2022-06-28 01:00:00,32.6,32.65
2022-06-28 05:00:00,32.8,32.67
2022-06-28 09:00:00,32.6,32.87
2022-06-28 13:00:00,32.25,32.67
2022-06-28 17:00:00,32.35,32.33
2022-06-29 01:00:00,32.26,32.48
2022-06-29 05:00:00,32.3629,32.41
2022-06-29 09:00:00,31.825,32.37
2022-06-29 13:00:00,31.85,31.88
2022-06-29 17:00:00,31.8,31.93
2022-06-30 01:00:00,31.33,31.66
2022-06-30 05:00:00,31.14,31.49
2022-06-30 09:00:00,31.375,31.2
2022-06-30 13:00:00,31.03,31.44
2022-06-30 17:00:00,31.15,31.16
2022-07-01 01:00:00,31.11,30.96
2022-07-01 05:00:00,30.95,31.18
2022-07-01 09:00:00,31.07,31.05
2022-07-01 13:00:00,31.56,31.13
2022-07-01 17:00:00,31.6,31.64
2022-07-05 01:00:00,31.36,31.8
2022-07-05 05:00:00,30.9,31.3
2022-07-05 09:00:00,30.675,30.96
2022-07-05 13:00:00,31.2299,30.74
2022-07-05 17:00:00,31.23,31.27
2022-07-06 01:00:00,31.1,31.3
2022-07-06 05:00:00,30.93,31.03
2022-07-06 09:00:00,30.745,30.99
2022-07-06 13:00:00,30.97,30.81
2022-07-06 17:00:00,31.01,31.05
2022-07-07 01:00:00,31.2,31.44
2022-07-07 05:00:00,31.36,31.35
2022-07-07 09:00:00,31.72,31.42
2022-07-07 13:00:00,31.83,31.79
2022-07-07 17:00:00,31.71,31.86
2022-07-08 01:00:00,31.7,32.09
2022-07-08 05:00:00,32.15,31.66
2022-07-08 09:00:00,31.73,32.22
2022-07-08 13:00:00,31.76,31.78
2022-07-08 17:00:00,31.8,31.83
2022-07-11 01:00:00,31.76,31.89
2022-07-11 05:00:00,31.59,31.76
2022-07-11 09:00:00,31.505,31.64
2022-07-11 13:00:00,31.43,31.56
2022-07-11 17:00:00,31.46,31.52
2022-07-12 01:00:00,31.16,31.23
2022-07-12 05:00:00,31.09,31.24
2022-07-12 09:00:00,31.94,31.15
2022-07-12 13:00:00,31.36,32.01
2022-07-12 17:00:00,31.39,31.41
2022-07-13 01:00:00,31.4,31.21
2022-07-13 05:00:00,31.22,31.45
2022-07-13 09:00:00,30.9156,31.28
2022-07-13 13:00:00,30.82,30.98
2022-07-13 17:00:00,30.78,30.87
2022-07-14 01:00:00,30.5,30.84
2022-07-14 05:00:00,30.22,30.58
2022-07-14 09:00:00,29.83,30.31
2022-07-14 13:00:00,30.09,29.9
2022-07-14 17:00:00,30.22,30.15
2022-07-15 01:00:00,30.12,30.19
2022-07-15 05:00:00,30.41,30.17
2022-07-15 09:00:00,31.87,30.47
2022-07-15 13:00:00,32.09,31.94
2022-07-15 17:00:00,32.2,32.15
2022-07-18 01:00:00,32.64,32.41
2022-07-18 05:00:00,32.68,32.67
2022-07-18 09:00:00,32.2599,32.75
2022-07-18 13:00:00,32.27,32.32
2022-07-18 17:00:00,32.32,32.33
2022-07-19 01:00:00,32.46,32.6
2022-07-19 05:00:00,32.73,32.54
2022-07-19 09:00:00,33.23,32.8
2022-07-19 13:00:00,33.4,33.29
2022-07-19 17:00:00,33.38,33.47
2022-07-20 01:00:00,33.35,33.21
2022-07-20 05:00:00,33.08,33.41
2022-07-20 09:00:00,33.145,33.15
2022-07-20 13:00:00,33.2401,33.21
2022-07-20 17:00:00,33.32,33.32
2022-07-21 01:00:00,33.04,33.37
2022-07-21 05:00:00,33.39,33.21
2022-07-21 09:00:00,33.51,33.51
2022-07-21 13:00:00,33.61,33.57
2022-07-21 17:00:00,33.6,33.69
2022-07-22 01:00:00,33.5,33.65
2022-07-22 05:00:00,33.54,33.57
2022-07-22 09:00:00,33.365,33.63
2022-07-22 13:00:00,33.36,33.43
2022-07-22 17:00:00,33.33,33.43
2022-07-25 01:00:00,33.55,33.61
2022-07-25 05:00:00,33.74,33.66
2022-07-25 09:00:00,33.85,33.82
2022-07-25 13:00:00,33.69,33.92
2022-07-25 17:00:00,33.65,33.76
2022-07-26 01:00:00,33.73,33.87
2022-07-26 05:00:00,33.32,33.82
2022-07-26 09:00:00,33.26,33.39
2022-07-26 13:00:00,33.15,33.33
2022-07-26 17:00:00,33.23,33.2
2022-07-27 01:00:00,33.32,33.57
2022-07-27 05:00:00,33.24,33.4
2022-07-27 09:00:00,33.095,33.29
2022-07-27 13:00:00,33.54,33.16
2022-07-27 17:00:00,33.59,33.61
2022-07-28 01:00:00,33.58,33.66
2022-07-28 05:00:00,33.42,33.66
2022-07-28 09:00:00,33.3208,33.54
2022-07-28 13:00:00,33.44,33.39
2022-07-28 17:00:00,33.38,33.51
2022-07-29 01:00:00,33.41,33.45
2022-07-29 05:00:00,33.4,33.52
2022-07-29 09:00:00,33.705,33.48
2022-07-29 13:00:00,33.76,33.77
2022-07-29 17:00:00,33.75,33.83
2022-08-01 01:00:00,33.6,33.88
2022-08-01 05:00:00,33.6,33.82
2022-08-01 09:00:00,33.65,33.67
2022-08-01 13:00:00,33.72,33.72
2022-08-01 17:00:00,33.69,33.79
2022-08-02 01:00:00,33.4,33.63
2022-08-02 05:00:00,33.45,33.37
2022-08-02 09:00:00,33.645,33.54
2022-08-02 13:00:00,33.12,33.71
2022-08-02 17:00:00,33.11,33.19
2022-08-03 01:00:00,33.33,33.41
2022-08-03 05:00:00,33.32,33.36
2022-08-03 09:00:00,33.435,33.41
2022-08-03 13:00:00,33.5857,33.5
2022-08-03 17:00:00,33.68,33.71
2022-08-04 01:00:00,33.8,33.87
2022-08-04 05:00:00,33.74,33.84
2022-08-04 09:00:00,33.31,33.79
2022-08-04 13:00:00,33.41,33.38
2022-08-04 17:00:00,33.36,33.46
2022-08-05 01:00:00,33.6,33.67
2022-08-05 05:00:00,33.404,33.54
2022-08-05 09:00:00,33.899,33.45
2022-08-05 13:00:00,33.93,33.97
2022-08-05 17:00:00,33.95,33.99
2022-08-08 01:00:00,34.0,34.07
2022-08-08 05:00:00,34.22,34.17
2022-08-08 09:00:00,33.6699,34.29
2022-08-08 13:00:00,33.53,33.74
2022-08-08 17:00:00,33.55,33.6
2022-08-09 01:00:00,33.56,33.63
2022-08-09 05:00:00,33.56,33.63
2022-08-09 09:00:00,33.7668,33.63
2022-08-09 13:00:00,33.97,33.84
2022-08-09 17:00:00,33.96,34.02
