date,close,predicted
2022-06-30 14:00:00,74.76,75.34
2022-06-30 15:00:00,74.53,74.89
2022-06-30 16:00:00,74.53,74.68
2022-07-01 09:00:00,75.945,73.49
2022-07-01 10:00:00,75.37,76.24
2022-07-01 11:00:00,75.9348,75.47
2022-07-01 12:00:00,76.06,75.95
2022-07-01 13:00:00,76.56,76.2
2022-07-01 14:00:00,77.13,76.71
2022-07-01 15:00:00,77.6,77.34
2022-07-01 16:00:00,77.63,77.79
2022-07-01 17:00:00,77.86,78.02
2022-07-05 05:00:00,76.7,76.86
2022-07-05 06:00:00,76.69,76.86
2022-07-05 08:00:00,76.35,76.96
2022-07-05 09:00:00,75.635,76.52
2022-07-05 10:00:00,75.435,75.73
2022-07-05 11:00:00,76.4,75.54
2022-07-05 12:00:00,76.47,76.51
2022-07-05 13:00:00,77.05,76.6
2022-07-05 14:00:00,78.05,77.23
2022-07-05 15:00:00,78.45,78.21
2022-07-05 16:00:00,78.46,78.62
2022-07-05 17:00:00,77.68,77.84
2022-07-06 08:00:00,78.3,76.97
2022-07-06 09:00:00,78.98,78.99
2022-07-06 10:00:00,79.445,79.15
2022-07-06 11:00:00,79.41,79.62
2022-07-06 12:00:00,79.425,79.57
2022-07-06 13:00:00,78.56,79.59
2022-07-06 14:00:00,78.64,78.68
2022-07-06 15:00:00,78.36,78.84
2022-07-06 16:00:00,78.35,78.51
2022-07-06 19:00:00,78.75,78.91
2022-07-07 08:00:00,78.61,78.77
2022-07-07 09:00:00,80.25,78.95
2022-07-07 10:00:00,80.425,80.43
2022-07-07 11:00:00,80.755,80.64
2022-07-07 12:00:00,80.55,80.89
2022-07-07 13:00:00,81.1,80.71
2022-07-07 14:00:00,81.565,81.24
2022-07-07 15:00:00,81.9,81.74
2022-07-07 16:00:00,81.6,82.09
2022-07-07 19:00:00,80.66,82.12
2022-07-08 08:00:00,81.01,81.18
2022-07-08 09:00:00,79.72,80.93
2022-07-08 10:00:00,82.215,80.07
