date,close,predicted
2022-05-20 00:00:00,80.3075,81.34
2022-05-23 00:00:00,80.98,80.86
2022-05-24 00:00:00,72.0325,74.23
2022-05-25 00:00:00,70.33,72.1
2022-05-26 00:00:00,70.1575,71.28
2022-05-27 00:00:00,72.27,71.55
2022-05-31 00:00:00,74.485,76.57
2022-06-01 00:00:00,70.9625,74.93
2022-06-02 00:00:00,77.9575,71.4
2022-06-03 00:00:00,73.1975,77.16
2022-06-06 00:00:00,74.08,75.55
2022-06-07 00:00:00,77.1,73.37
2022-06-08 00:00:00,76.4725,77.09
2022-06-09 00:00:00,74.1125,75.66
2022-06-10 00:00:00,73.4625,73.19
2022-06-13 00:00:00,68.06,70.97
2022-06-14 00:00:00,69.31,69.11
2022-06-15 00:00:00,71.51,70.51
2022-06-16 00:00:00,67.99,69.37
2022-06-17 00:00:00,68.81,67.94
2022-06-21 00:00:00,70.46,70.19
2022-06-22 00:00:00,71.52,70.09
2022-06-23 00:00:00,75.21,72.7
2022-06-24 00:00:00,77.67,76.48
2022-06-27 00:00:00,76.6,77.6
2022-06-28 00:00:00,74.7,77.31
2022-06-29 00:00:00,75.45,74.89
2022-06-30 00:00:00,74.53,75.08
2022-07-01 00:00:00,77.63,74.41
2022-07-05 00:00:00,78.46,77.41
2022-07-06 00:00:00,78.35,79.12
2022-07-07 00:00:00,81.92,78.17
2022-07-08 00:00:00,81.24,80.37
2022-07-11 00:00:00,78.43,80.26
2022-07-12 00:00:00,78.05,79.09
2022-07-13 00:00:00,76.35,76.42
2022-07-14 00:00:00,76.5,75.96
2022-07-15 00:00:00,79.14,78.11
2022-07-18 00:00:00,76.99,79.45
2022-07-19 00:00:00,80.64,78.43
2022-07-20 00:00:00,82.185,80.93
2022-07-21 00:00:00,83.99,82.6
2022-07-22 00:00:00,83.78,84.02
2022-07-25 00:00:00,82.6,83.24
2022-07-26 00:00:00,82.7,82.99
2022-07-27 00:00:00,85.8,82.95
2022-07-28 00:00:00,86.99,86.24
2022-07-29 00:00:00,82.08,78.41
2022-08-01 00:00:00,83.83,82.78
2022-08-02 00:00:00,88.3,84.2
2022-08-03 00:00:00,90.39,88.47
2022-08-04 00:00:00,89.54,90.42
2022-08-05 00:00:00,89.09,87.58
2022-08-08 00:00:00,91.4,89.74
2022-08-09 00:00:00,85.12,90.86
2022-08-10 00:00:00,89.73,88.18
2022-08-11 00:00:00,88.24,90.02
2022-08-12 00:00:00,89.83,88.8
2022-08-15 00:00:00,92.295,90.09
2022-08-16 00:00:00,90.79,91.57
2022-08-17 00:00:00,88.14,89.58
2022-08-18 00:00:00,87.53,88.4
2022-08-19 00:00:00,85.11,86.85
2022-08-22 00:00:00,84.3,83.4
2022-08-23 00:00:00,83.63,84.38
2022-08-24 00:00:00,85.92,84.28
2022-08-25 00:00:00,88.37,87.17
2022-08-26 00:00:00,84.49,87.91
2022-08-29 00:00:00,83.38,83.67
2022-08-30 00:00:00,82.74,83.69
2022-08-31 00:00:00,82.21,83.67
2022-09-01 00:00:00,83.08,81.85
2022-09-02 00:00:00,82.0,84.64
2022-09-06 00:00:00,82.03,82.21
2022-09-07 00:00:00,88.37,82.73
2022-09-08 00:00:00,91.59,87.5
2022-09-09 00:00:00,92.89,91.79
2022-09-12 00:00:00,94.18,93.18
2022-09-13 00:00:00,89.17,90.1
2022-09-14 00:00:00,90.57,89.61
2022-09-15 00:00:00,90.98,90.8
2022-09-16 00:00:00,90.09,89.97
2022-09-19 00:00:00,87.94,88.8
2022-09-20 00:00:00,87.37,87.46
2022-09-21 00:00:00,84.46,88.01
2022-09-22 00:00:00,80.96,83.81
2022-09-23 00:00:00,80.66,80.55
2022-09-26 00:00:00,80.35,80.8
2022-09-27 00:00:00,79.64,81.71
2022-09-28 00:00:00,83.33,80.82
2022-09-29 00:00:00,82.1,82.48
2022-09-30 00:00:00,80.54,81.96
2022-10-03 00:00:00,84.98,81.64
2022-10-04 00:00:00,90.97,87.82
2022-10-05 00:00:00,91.08,89.49
2022-10-06 00:00:00,95.21,91.37
