date,close,predicted
2022-06-14 14:00:00,95.295,96.16
2022-06-14 15:00:00,95.28,95.47
2022-06-14 16:00:00,95.25,95.44
2022-06-15 09:00:00,95.64,96.53
2022-06-15 10:00:00,95.06,95.84
2022-06-15 11:00:00,94.22,95.25
2022-06-15 12:00:00,94.08,94.42
2022-06-15 13:00:00,95.195,94.26
2022-06-15 14:00:00,95.33,95.38
2022-06-15 15:00:00,95.47,95.57
2022-06-15 16:00:00,95.47,95.66
2022-06-16 09:00:00,91.5,92.98
2022-06-16 10:00:00,90.925,91.65
2022-06-16 11:00:00,91.315,91.12
2022-06-16 12:00:00,91.34,91.53
2022-06-16 13:00:00,90.61,91.58
2022-06-16 14:00:00,90.56,90.77
2022-06-16 15:00:00,90.78,90.74
2022-06-16 16:00:00,90.7,90.89
2022-06-16 18:00:00,91.63,91.54
2022-06-17 09:00:00,91.28,90.68
2022-06-17 10:00:00,90.8473,91.53
2022-06-17 11:00:00,91.51,91.02
2022-06-17 12:00:00,91.615,91.68
2022-06-17 13:00:00,91.78,91.78
2022-06-17 14:00:00,92.041,91.99
2022-06-17 15:00:00,91.77,92.25
2022-06-17 16:00:00,91.84,92.03
2022-06-21 09:00:00,93.34,93.73
2022-06-21 10:00:00,92.82,93.49
2022-06-21 11:00:00,91.93,93.01
2022-06-21 12:00:00,92.52,92.13
2022-06-21 13:00:00,92.702,92.72
2022-06-21 14:00:00,93.0898,92.86
2022-06-21 15:00:00,92.98,93.28
2022-06-21 16:00:00,92.97,93.16
2022-06-21 17:00:00,92.69,93.07
2022-06-22 09:00:00,91.66,91.53
2022-06-22 10:00:00,92.95,91.88
2022-06-22 11:00:00,92.32,93.12
2022-06-22 12:00:00,92.785,92.54
2022-06-22 13:00:00,92.69,92.98
2022-06-22 14:00:00,92.66,92.93
2022-06-22 15:00:00,92.06,92.87
2022-06-22 16:00:00,92.07,92.26
2022-06-23 09:00:00,93.11,92.91
2022-06-23 10:00:00,92.87,93.36
2022-06-23 11:00:00,91.95,93.05
2022-06-23 12:00:00,91.54,92.08
2022-06-23 13:00:00,91.99,91.72
2022-06-23 14:00:00,92.11,92.2
2022-06-23 15:00:00,92.92,92.3
2022-06-23 16:00:00,92.93,93.12
2022-06-24 08:00:00,93.3,93.49
2022-06-24 09:00:00,95.63,93.49
2022-06-24 10:00:00,96.97,95.86
2022-06-24 11:00:00,97.67,97.14
2022-06-24 12:00:00,98.755,97.85
2022-06-24 13:00:00,98.1,98.95
2022-06-24 14:00:00,98.23,98.31
2022-06-24 15:00:00,98.66,98.42
2022-06-24 16:00:00,98.63,98.83
2022-06-27 09:00:00,96.875,98.7
2022-06-27 10:00:00,96.645,97.08
2022-06-27 11:00:00,97.33,96.88
2022-06-27 12:00:00,96.32,97.53
2022-06-27 13:00:00,96.36,96.53
2022-06-27 14:00:00,96.82,96.56
2022-06-27 15:00:00,96.75,97.02
2022-06-27 16:00:00,96.74,96.94
2022-06-28 09:00:00,97.57,97.89
2022-06-28 10:00:00,96.04,97.77
2022-06-28 11:00:00,94.7,96.23
2022-06-28 12:00:00,94.8,94.9
2022-06-28 13:00:00,94.865,94.99
2022-06-28 14:00:00,94.25,95.0
2022-06-28 15:00:00,94.26,94.45
2022-06-28 16:00:00,94.27,94.46
2022-06-29 09:00:00,94.02,94.46
2022-06-29 10:00:00,93.86,94.2
2022-06-29 11:00:00,93.74,94.01
2022-06-29 12:00:00,93.57,93.89
2022-06-29 13:00:00,93.98,93.76
2022-06-29 14:00:00,94.14,94.17
2022-06-29 15:00:00,94.56,94.32
2022-06-29 16:00:00,94.57,94.76
2022-06-30 07:00:00,93.0,93.2
2022-06-30 09:00:00,90.535,93.14
2022-06-30 10:00:00,91.61,90.75
2022-06-30 11:00:00,92.6,91.75
2022-06-30 12:00:00,92.71,92.8
2022-06-30 13:00:00,92.38,92.93
2022-06-30 14:00:00,91.42,92.58
2022-06-30 15:00:00,91.7,91.6
2022-06-30 16:00:00,91.67,91.86
2022-07-01 08:00:00,91.67,91.86
2022-07-01 09:00:00,93.3,91.89
2022-07-01 10:00:00,92.28,93.46
2022-07-01 11:00:00,92.37,92.41
2022-07-01 12:00:00,92.48,92.55
2022-07-01 13:00:00,92.74,92.67
2022-07-01 14:00:00,93.0,92.94
2022-07-01 15:00:00,93.57,93.2
2022-07-01 16:00:00,93.58,93.77
2022-07-01 17:00:00,93.2,93.39
2022-07-05 09:00:00,92.19,93.05
2022-07-05 10:00:00,93.585,92.28
2022-07-05 11:00:00,93.27,93.76
2022-07-05 12:00:00,93.29,93.44
2022-07-05 13:00:00,93.86,93.49
2022-07-05 14:00:00,94.58,94.05
2022-07-05 15:00:00,95.01,94.78
2022-07-05 16:00:00,95.0,95.19
2022-07-06 08:00:00,95.0,95.19
2022-07-06 09:00:00,94.28,95.47
2022-07-06 10:00:00,94.49,94.39
2022-07-06 11:00:00,94.4264,94.66
2022-07-06 12:00:00,94.47,94.64
2022-07-06 13:00:00,94.59,94.69
2022-07-06 14:00:00,95.27,94.76
2022-07-06 15:00:00,94.815,95.48
2022-07-06 16:00:00,94.82,95.01
2022-07-07 09:00:00,93.145,95.34
2022-07-07 10:00:00,94.065,93.36
2022-07-07 11:00:00,94.16,94.27
2022-07-07 12:00:00,93.75,94.35
2022-07-07 13:00:00,93.46,93.94
2022-07-07 14:00:00,94.025,93.68
2022-07-07 15:00:00,93.82,94.21
2022-07-07 16:00:00,93.86,94.05
2022-07-08 09:00:00,93.4,93.6
2022-07-08 10:00:00,94.605,93.62
2022-07-08 11:00:00,94.96,94.79
2022-07-08 12:00:00,94.06,95.16
2022-07-08 13:00:00,94.39,94.23
2022-07-08 14:00:00,94.6611,94.57
2022-07-08 15:00:00,94.38,94.86
2022-07-08 16:00:00,94.38,94.57
2022-07-11 09:00:00,93.44,93.52
2022-07-11 10:00:00,93.595,93.68
2022-07-11 11:00:00,93.76,93.77
2022-07-11 12:00:00,93.58,94.01
2022-07-11 13:00:00,94.2675,93.79
2022-07-11 14:00:00,94.18,94.46
2022-07-11 15:00:00,93.97,94.33
2022-07-11 16:00:00,93.78,94.16
2022-07-11 18:00:00,93.97,94.16
2022-07-12 09:00:00,94.68,93.48
