date,open,high,low,close,pred close
2022-05-03 13:00:00,273.59,274.905,270.65,272.09,274.15
2022-05-04 09:00:00,271.8,274.74,270.35,274.62,272.35
2022-05-04 13:00:00,274.59,284.27,269.69,283.52,275.15
2022-05-05 09:00:00,279.23,280.865,267.825,270.83,279.8
2022-05-05 13:00:00,271.17,273.08,268.11,270.7,271.72
2022-05-06 09:00:00,268.37,270.63,262.17,270.05,268.92
2022-05-06 13:00:00,270.11,270.11,264.41,266.6,270.66
2022-05-09 09:00:00,262.05,265.1,257.39,259.52,262.58
2022-05-09 13:00:00,259.38,262.79,258.32,259.64,259.91
2022-05-10 09:00:00,263.14,266.18,253.895,254.73,263.68
2022-05-10 13:00:00,255.07,261.09,254.75,259.39,255.59
2022-05-11 09:00:00,258.96,266.37,257.69,259.14,259.49
2022-05-11 13:00:00,259.275,259.87,255.66,256.41,259.8
2022-05-12 09:00:00,253.18,257.265,250.23,252.55,253.7
2022-05-12 13:00:00,252.56,252.98,246.03,250.97,253.08
2022-05-13 09:00:00,255.0,262.58,254.95,260.96,255.52
2022-05-13 13:00:00,261.28,262.69,258.18,261.61,261.81
2022-05-16 05:00:00,261.6,261.6,261.6,261.6,262.13
2022-05-16 09:00:00,260.31,263.01,256.78,260.26,260.84
2022-05-16 13:00:00,260.01,263.79,259.81,260.56,260.54
2022-05-17 09:00:00,267.04,268.84,264.42,267.48,267.58
2022-05-17 13:00:00,267.32,269.62,265.455,269.05,267.87
2022-05-18 09:00:00,265.0,266.68,261.87,263.05,265.54
2022-05-18 13:00:00,263.0,263.0,259.09,259.92,263.54
2022-05-19 09:00:00,255.03,261.01,253.2,254.54,255.55
2022-05-19 13:00:00,254.88,257.57,253.42,253.92,255.4
2022-05-20 09:00:00,257.23,259.21,250.255,251.61,257.75
2022-05-20 13:00:00,251.32,256.34,248.784,256.01,251.83
2022-05-23 09:00:00,262.3,265.125,259.5,263.9,262.84
2022-05-23 13:00:00,263.79,264.815,262.13,263.04,264.33
2022-05-23 17:00:00,263.04,263.04,263.04,263.04,263.58
2022-05-24 09:00:00,260.74,261.67,253.17,256.9388,261.27
2022-05-24 13:00:00,256.46,260.74,255.47,260.63,256.98
2022-05-25 09:00:00,259.2,265.1,259.2,260.76,259.73
2022-05-25 13:00:00,260.78,266.8,259.83,265.25,261.31
2022-05-26 09:00:00,268.47,274.69,268.47,273.85,269.02
2022-05-26 13:00:00,273.88,275.34,273.07,274.33,274.44
2022-05-27 09:00:00,275.23,280.14,275.23,276.66,275.79
2022-05-27 13:00:00,276.65,278.59,274.89,278.49,277.21
2022-05-31 09:00:00,275.54,278.58,272.98,277.66,276.1
2022-05-31 13:00:00,277.78,279.14,276.0,276.27,278.35
2022-06-01 09:00:00,276.04,277.45,267.24,269.77,276.6
2022-06-01 13:00:00,269.725,273.39,269.55,270.44,270.28
2022-06-02 09:00:00,271.03,274.06,268.17,273.495,271.58
2022-06-02 13:00:00,273.87,275.77,272.94,275.61,274.43
2022-06-03 09:00:00,272.06,274.58,271.035,272.59,272.62
2022-06-03 13:00:00,272.58,273.4,271.05,271.35,273.14
2022-06-06 09:00:00,274.01,277.3,272.18,274.75,274.57
2022-06-06 13:00:00,274.82,276.27,273.6,274.28,275.38
2022-06-07 09:00:00,271.56,275.84,269.82,275.65,272.11
2022-06-07 13:00:00,275.67,277.27,275.18,277.06,276.23
2022-06-08 09:00:00,274.07,276.43,271.89,272.96,274.63
2022-06-08 13:00:00,273.15,273.64,271.645,272.16,273.71
2022-06-09 09:00:00,271.99,272.32,269.19,271.85,272.55
2022-06-09 13:00:00,271.9555,272.48,265.56,265.7,272.51
2022-06-10 05:00:00,265.65,265.65,265.65,265.65,266.19
2022-06-10 09:00:00,259.28,259.99,253.22,254.12,259.81
2022-06-10 13:00:00,253.96,255.49,251.55,251.58,254.48
2022-06-10 17:00:00,251.95,251.95,251.95,251.95,252.46
2022-06-13 05:00:00,251.58,251.58,245.0,245.0,252.09
2022-06-13 09:00:00,243.03,245.305,239.035,243.05,243.53
