date,close,predicted
2022-05-20 00:00:00,256.01,259.85
2022-05-23 00:00:00,263.04,264.98
2022-05-24 00:00:00,260.63,263.4
2022-05-25 00:00:00,265.25,261.84
2022-05-26 00:00:00,274.33,271.21
2022-05-27 00:00:00,278.49,278.04
2022-05-31 00:00:00,276.27,278.35
2022-06-01 00:00:00,270.44,278.86
2022-06-02 00:00:00,275.61,273.8
2022-06-03 00:00:00,271.35,274.84
2022-06-06 00:00:00,274.28,276.81
2022-06-07 00:00:00,277.06,274.33
2022-06-08 00:00:00,272.16,276.87
2022-06-09 00:00:00,265.7,274.77
2022-06-10 00:00:00,251.58,261.93
2022-06-13 00:00:00,240.4,245.51
2022-06-14 00:00:00,243.07,244.49
2022-06-15 00:00:00,246.48,248.69
2022-06-16 00:00:00,235.6,240.11
2022-06-17 00:00:00,235.1,240.11
2022-06-21 00:00:00,242.6,244.9
2022-06-22 00:00:00,241.11,240.93
2022-06-23 00:00:00,239.56,244.18
2022-06-24 00:00:00,249.29,240.21
2022-06-27 00:00:00,247.23,253.56
2022-06-28 00:00:00,243.76,253.22
2022-06-29 00:00:00,240.0,246.62
2022-06-30 00:00:00,237.68,237.4
2022-07-01 00:00:00,237.97,238.78
2022-07-05 00:00:00,235.31,233.99
2022-07-06 00:00:00,233.57,236.59
2022-07-07 00:00:00,238.27,239.31
2022-07-08 00:00:00,236.53,241.42
2022-07-11 00:00:00,231.4,236.71
2022-07-12 00:00:00,231.65,231.46
2022-07-13 00:00:00,228.03,230.67
2022-07-14 00:00:00,223.12,224.73
2022-07-15 00:00:00,230.33,229.92
2022-07-18 00:00:00,230.18,236.77
2022-07-19 00:00:00,238.08,236.22
2022-07-20 00:00:00,242.03,239.74
2022-07-21 00:00:00,245.34,243.83
2022-07-22 00:00:00,245.06,249.37
2022-07-25 00:00:00,246.04,249.63
2022-07-26 00:00:00,241.58,246.52
2022-07-27 00:00:00,256.52,249.26
2022-07-28 00:00:00,262.59,260.15
2022-07-29 00:00:00,269.92,265.45
2022-08-01 00:00:00,266.56,269.46
2022-08-02 00:00:00,264.11,266.82
2022-08-03 00:00:00,270.06,269.65
2022-08-04 00:00:00,270.48,272.05
2022-08-05 00:00:00,269.06,269.98
2022-08-08 00:00:00,270.17,274.09
2022-08-09 00:00:00,271.37,272.45
2022-08-10 00:00:00,280.9,280.54
2022-08-11 00:00:00,283.32,287.91
2022-08-12 00:00:00,289.17,287.43
2022-08-15 00:00:00,286.34,289.14
2022-08-16 00:00:00,289.06,288.98
2022-08-17 00:00:00,288.15,287.59
2022-08-18 00:00:00,291.83,291.58
2022-08-19 00:00:00,284.74,291.21
2022-08-22 00:00:00,276.99,281.97
2022-08-23 00:00:00,277.34,279.62
2022-08-24 00:00:00,277.74,279.82
2022-08-25 00:00:00,283.65,281.93
2022-08-26 00:00:00,274.84,287.02
2022-08-29 00:00:00,271.14,275.44
2022-08-30 00:00:00,268.42,275.78
2022-08-31 00:00:00,268.01,272.31
2022-09-01 00:00:00,269.18,269.38
2022-09-02 00:00:00,268.42,275.68
2022-09-06 00:00:00,268.49,273.77
2022-09-07 00:00:00,276.86,272.76
2022-09-08 00:00:00,282.34,277.53
2022-09-09 00:00:00,286.61,286.66
2022-09-12 00:00:00,289.24,290.74
2022-09-13 00:00:00,277.72,285.2
2022-09-14 00:00:00,277.96,281.4
2022-09-15 00:00:00,277.35,281.13
2022-09-16 00:00:00,272.26,276.44
2022-09-19 00:00:00,278.14,272.05
2022-09-20 00:00:00,275.14,277.97
2022-09-21 00:00:00,269.87,280.96
2022-09-22 00:00:00,264.48,273.28
2022-09-23 00:00:00,257.36,263.63
2022-09-26 00:00:00,253.16,258.68
2022-09-27 00:00:00,252.52,259.73
2022-09-28 00:00:00,259.43,256.26
2022-09-29 00:00:00,253.93,258.46
2022-09-30 00:00:00,251.95,255.72
2022-10-03 00:00:00,262.41,258.38
2022-10-04 00:00:00,277.69,271.96
2022-10-05 00:00:00,276.28,275.67
2022-10-06 00:00:00,275.03,278.55
2022-10-07 00:00:00,271.86,275.33
2022-10-10 00:00:00,272.9,277.35
2022-10-11 00:00:00,266.29,273.86
2022-10-12 00:00:00,263.4,268.84
2022-10-13 00:00:00,274.7,258.58
2022-10-14 00:00:00,257.87,280.1
2022-10-17 00:00:00,267.05,267.47
2022-10-18 00:00:00,268.51,277.06
2022-10-19 00:00:00,264.3,268.53
2022-10-20 00:00:00,257.84,265.99
2022-10-21 00:00:00,267.01,260.95
2022-10-24 00:00:00,271.65,272.28
2022-10-25 00:00:00,278.26,272.69
2022-10-26 00:00:00,292.5,290.24
2022-10-27 00:00:00,300.03,298.35
2022-10-28 00:00:00,312.17,305.37
2022-10-31 00:00:00,309.12,312.91
2022-11-01 00:00:00,314.12,314.8
2022-11-02 00:00:00,308.77,315.57
2022-11-03 00:00:00,307.92,307.66
2022-11-04 00:00:00,313.87,314.71
2022-11-07 00:00:00,317.96,319.18
2022-11-08 00:00:00,320.25,322.34
2022-11-09 00:00:00,315.01,319.52
2022-11-10 00:00:00,331.56,332.93
2022-11-11 00:00:00,331.16,337.69
2022-11-14 00:00:00,320.55,332.05
2022-11-15 00:00:00,323.42,328.76
2022-11-16 00:00:00,320.72,324.79
2022-11-17 00:00:00,321.57,319.86
2022-11-18 00:00:00,328.7,330.83
2022-11-21 00:00:00,325.68,331.22
2022-11-22 00:00:00,330.42,331.34
2022-11-23 00:00:00,332.6,332.85
2022-11-25 00:00:00,332.41,334.67
2022-11-28 00:00:00,325.75,332.03
2022-11-29 00:00:00,324.48,326.84
2022-11-30 00:00:00,331.95,328.46
2022-12-01 00:00:00,330.93,335.26
2022-12-02 00:00:00,330.18,329.75
2022-12-05 00:00:00,321.17,330.26
2022-12-06 00:00:00,321.8,324.24
2022-12-07 00:00:00,322.0,324.11
2022-12-08 00:00:00,323.09,328.36
2022-12-09 00:00:00,321.04,325.01
2022-12-12 00:00:00,325.97,324.61
2022-12-13 00:00:00,324.79,336.9
2022-12-14 00:00:00,321.93,327.24
2022-12-15 00:00:00,314.51,320.29
2022-12-16 00:00:00,312.18,312.74
2022-12-19 00:00:00,306.57,314.45
2022-12-20 00:00:00,308.04,311.14
2022-12-21 00:00:00,313.03,314.9
2022-12-22 00:00:00,307.92,312.77
2022-12-23 00:00:00,308.27,310.89
2022-12-27 00:00:00,308.4,311.96
2022-12-28 00:00:00,304.55,311.48
2022-12-29 00:00:00,312.31,309.9
2022-12-30 00:00:00,311.37,312.08
2023-01-03 00:00:00,310.66,316.7
2023-01-04 00:00:00,312.88,315.96
2023-01-05 00:00:00,308.75,315.07
2023-01-06 00:00:00,321.28,315.79
2023-01-09 00:00:00,321.22,327.63
2023-01-10 00:00:00,319.77,324.28
2023-01-11 00:00:00,329.99,325.96
2023-01-12 00:00:00,331.17,334.5
2023-01-13 00:00:00,333.18,331.99
