date,close,predicted
2022-05-13 15:00:00,261.61,259.96
2022-05-13 16:00:00,261.61,260.01
2022-05-16 08:00:00,261.6,260.0
2022-05-16 09:00:00,259.32,258.72
2022-05-16 10:00:00,258.95,257.98
2022-05-16 11:00:00,261.57,257.18
2022-05-16 12:00:00,260.26,259.87
2022-05-16 13:00:00,261.895,258.42
2022-05-16 14:00:00,263.136,260.48
2022-05-16 15:00:00,260.58,261.35
2022-05-16 16:00:00,260.56,258.96
2022-05-17 09:00:00,267.055,265.41
2022-05-17 10:00:00,265.41,265.42
2022-05-17 11:00:00,266.12,264.38
2022-05-17 12:00:00,267.48,264.56
2022-05-17 13:00:00,267.36,265.68
2022-05-17 14:00:00,268.95,265.65
2022-05-17 15:00:00,269.05,267.19
2022-05-17 16:00:00,269.05,267.4
2022-05-18 09:00:00,264.52,263.38
2022-05-18 10:00:00,265.26,263.38
2022-05-18 11:00:00,262.37,263.88
2022-05-18 12:00:00,263.05,260.77
2022-05-18 13:00:00,260.12,261.39
2022-05-18 14:00:00,259.52,258.57
2022-05-18 15:00:00,259.94,258.06
2022-05-18 16:00:00,259.92,258.33
2022-05-19 09:00:00,256.29,253.47
2022-05-19 10:00:00,253.915,254.74
2022-05-19 11:00:00,255.81,252.67
2022-05-19 12:00:00,254.54,254.24
2022-05-19 13:00:00,256.09,253.32
2022-05-19 14:00:00,256.265,254.62
2022-05-19 15:00:00,253.92,255.15
2022-05-19 16:00:00,253.92,252.37
2022-05-20 09:00:00,257.665,255.66
2022-05-20 10:00:00,255.16,256.59
2022-05-20 11:00:00,253.69,253.79
2022-05-20 12:00:00,251.61,251.93
2022-05-20 13:00:00,250.955,249.78
2022-05-20 14:00:00,251.77,249.57
2022-05-20 15:00:00,256.32,250.22
2022-05-20 16:00:00,256.01,254.44
2022-05-23 09:00:00,261.55,260.69
2022-05-23 10:00:00,262.87,259.31
2022-05-23 11:00:00,264.69,261.2
2022-05-23 12:00:00,263.9,263.05
2022-05-23 13:00:00,264.14,262.17
2022-05-23 14:00:00,263.995,262.83
2022-05-23 15:00:00,263.03,262.41
2022-05-23 16:00:00,263.04,261.43
2022-05-23 17:00:00,263.04,261.43
2022-05-24 09:00:00,257.565,259.14
2022-05-24 10:00:00,254.29,256.12
2022-05-24 11:00:00,256.13,252.89
2022-05-24 12:00:00,256.9388,254.59
2022-05-24 13:00:00,257.76,254.89
2022-05-24 14:00:00,258.01,256.12
2022-05-24 15:00:00,260.44,256.56
2022-05-24 16:00:00,260.63,259.03
2022-05-25 09:00:00,261.48,257.61
2022-05-25 10:00:00,264.27,259.47
2022-05-25 11:00:00,262.23,262.32
2022-05-25 12:00:00,260.76,260.69
2022-05-25 13:00:00,260.98,259.18
2022-05-25 14:00:00,264.93,259.5
2022-05-25 15:00:00,265.41,263.33
2022-05-25 16:00:00,265.25,263.63
2022-05-26 09:00:00,273.19,266.83
2022-05-26 10:00:00,273.14,271.9
2022-05-26 11:00:00,272.57,271.56
2022-05-26 12:00:00,273.85,270.94
2022-05-26 13:00:00,273.39,272.2
2022-05-26 14:00:00,274.58,272.3
2022-05-26 15:00:00,274.42,272.94
2022-05-26 16:00:00,274.33,272.65
2022-05-27 09:00:00,279.09,273.54
2022-05-27 10:00:00,275.765,277.25
2022-05-27 11:00:00,276.695,274.1
2022-05-27 12:00:00,276.66,275.1
2022-05-27 13:00:00,275.8,274.96
2022-05-27 14:00:00,276.46,274.01
2022-05-27 15:00:00,278.48,274.68
2022-05-27 16:00:00,278.49,276.78
2022-05-31 09:00:00,275.7,273.85
2022-05-31 10:00:00,276.36,273.77
2022-05-31 11:00:00,277.15,274.52
2022-05-31 12:00:00,277.66,275.49
2022-05-31 13:00:00,278.37,276.08
2022-05-31 14:00:00,277.0,276.65
2022-05-31 15:00:00,276.25,275.35
2022-05-31 16:00:00,276.27,274.58
2022-06-01 09:00:00,273.6,274.35
2022-06-01 10:00:00,270.79,272.09
2022-06-01 11:00:00,267.68,268.92
2022-06-01 12:00:00,269.77,266.13
2022-06-01 13:00:00,271.8,268.07
2022-06-01 14:00:00,272.58,270.08
2022-06-01 15:00:00,270.44,270.97
2022-06-01 16:00:00,270.44,268.78
2022-06-02 09:00:00,269.23,269.37
