date,close,predicted
2022-06-03 09:00:00,43.73,44.04
2022-06-03 13:00:00,43.84,43.64
2022-06-03 17:00:00,43.85,43.81
2022-06-06 01:00:00,44.0,43.91
2022-06-06 05:00:00,44.3,44.11
2022-06-06 09:00:00,44.43,44.21
2022-06-06 13:00:00,44.42,44.33
2022-06-06 17:00:00,44.35,44.33
2022-06-07 05:00:00,44.01,44.3
2022-06-07 09:00:00,44.4,43.92
2022-06-07 13:00:00,44.71,44.32
2022-06-07 17:00:00,44.71,44.62
2022-06-08 05:00:00,44.5,44.43
2022-06-08 09:00:00,43.735,44.36
2022-06-08 13:00:00,43.33,43.65
2022-06-08 17:00:00,43.57,43.28
2022-06-09 05:00:00,43.33,43.46
2022-06-09 09:00:00,42.91,43.18
2022-06-09 13:00:00,42.13,42.82
2022-06-09 17:00:00,42.06,42.05
2022-06-10 05:00:00,41.35,42.16
2022-06-10 09:00:00,40.47,41.41
2022-06-10 13:00:00,40.3299,40.4
2022-06-10 17:00:00,40.25,40.17
2022-06-13 01:00:00,39.75,40.92
2022-06-13 05:00:00,39.0,38.82
2022-06-13 09:00:00,38.33,38.87
2022-06-13 13:00:00,37.62,38.26
2022-06-13 17:00:00,37.7,37.74
2022-06-14 05:00:00,38.4149,38.32
2022-06-14 09:00:00,36.65,37.92
2022-06-14 13:00:00,36.8,36.58
2022-06-14 17:00:00,37.3,37.07
2022-06-15 05:00:00,37.58,37.37
2022-06-15 09:00:00,37.46,37.55
2022-06-15 13:00:00,37.2999,37.35
2022-06-15 17:00:00,37.5,37.21
2022-06-16 01:00:00,36.3,36.92
2022-06-16 05:00:00,36.34,36.0
2022-06-16 09:00:00,35.13,36.33
2022-06-16 13:00:00,34.98,35.06
2022-06-16 17:00:00,34.88,34.91
2022-06-17 05:00:00,35.4,35.16
2022-06-17 09:00:00,35.24,35.29
2022-06-17 13:00:00,35.7,35.17
2022-06-17 17:00:00,35.67,35.63
2022-06-21 05:00:00,36.15,36.16
2022-06-21 09:00:00,35.69,36.09
2022-06-21 13:00:00,35.35,35.62
2022-06-21 17:00:00,35.22,35.25
2022-06-22 01:00:00,34.2,34.2
2022-06-22 05:00:00,34.85,34.61
2022-06-22 09:00:00,35.68,34.93
2022-06-22 13:00:00,35.61,35.61
2022-06-22 17:00:00,35.5,35.54
2022-06-23 01:00:00,35.78,35.36
2022-06-23 05:00:00,36.3,35.69
2022-06-23 09:00:00,35.11,36.18
2022-06-23 13:00:00,35.8699,35.04
2022-06-23 17:00:00,35.92,35.74
2022-06-24 01:00:00,36.0,35.93
2022-06-24 05:00:00,36.2,36.41
2022-06-24 09:00:00,37.71,36.07
2022-06-24 13:00:00,37.64,37.62
2022-06-24 17:00:00,37.53,37.56
2022-06-27 01:00:00,38.3,38.28
2022-06-27 05:00:00,37.8,38.16
2022-06-27 09:00:00,37.14,37.81
2022-06-27 13:00:00,36.99,37.07
2022-06-27 17:00:00,37.16,36.92
2022-06-28 05:00:00,37.29,37.17
2022-06-28 09:00:00,37.17,37.2
2022-06-28 13:00:00,36.75,37.09
2022-06-28 17:00:00,36.74,36.53
2022-06-29 01:00:00,36.4,36.44
2022-06-29 05:00:00,36.31,36.16
2022-06-29 09:00:00,36.03,36.15
2022-06-29 13:00:00,36.18,35.95
2022-06-29 17:00:00,36.17,36.11
2022-06-30 05:00:00,35.54,35.34
2022-06-30 09:00:00,36.0,35.46
2022-06-30 13:00:00,36.1,35.95
2022-06-30 17:00:00,35.99,36.04
2022-07-01 01:00:00,36.08,36.01
2022-07-01 05:00:00,35.92,36.12
2022-07-01 09:00:00,36.07,35.86
2022-07-01 13:00:00,36.65,36.01
2022-07-01 17:00:00,36.69,36.63
2022-07-05 05:00:00,36.08,36.2
2022-07-05 09:00:00,35.835,36.06
2022-07-05 13:00:00,36.5,35.77
2022-07-05 17:00:00,36.52,36.26
2022-07-06 01:00:00,36.51,36.44
2022-07-06 05:00:00,36.45,36.38
2022-07-06 09:00:00,36.15,36.36
2022-07-06 13:00:00,36.31,36.07
2022-07-06 17:00:00,36.3,36.35
2022-07-07 05:00:00,36.6,36.45
2022-07-07 09:00:00,36.77,36.51
2022-07-07 13:00:00,36.6601,36.7
2022-07-07 17:00:00,36.74,36.59
2022-07-08 05:00:00,36.5,36.66
2022-07-08 09:00:00,36.58,36.52
2022-07-08 13:00:00,36.64,36.51
2022-07-08 17:00:00,36.65,36.6
2022-07-11 05:00:00,36.46,36.36
2022-07-11 09:00:00,36.76,36.35
2022-07-11 13:00:00,37.0,36.68
2022-07-11 17:00:00,36.9999,36.77
2022-07-12 05:00:00,37.3,36.57
2022-07-12 09:00:00,38.985,37.32
2022-07-12 13:00:00,38.5499,38.91
2022-07-12 17:00:00,38.69,38.47
2022-07-13 05:00:00,37.77,38.5
2022-07-13 09:00:00,38.505,37.78
2022-07-13 13:00:00,38.8,38.42
2022-07-13 17:00:00,38.7,38.62
2022-07-14 05:00:00,38.6,38.46
2022-07-14 09:00:00,38.39,38.33
2022-07-14 13:00:00,38.46,38.31
2022-07-14 17:00:00,38.6,38.52
2022-07-15 05:00:00,38.83,38.62
2022-07-15 09:00:00,39.39,38.79
2022-07-15 13:00:00,39.58,39.3
2022-07-15 17:00:00,39.52,39.45
2022-07-18 01:00:00,39.88,39.8
2022-07-18 05:00:00,40.29,40.56
2022-07-18 09:00:00,40.505,40.03
2022-07-18 13:00:00,39.93,40.42
2022-07-18 17:00:00,40.0,39.81
2022-07-19 01:00:00,39.67,39.59
2022-07-19 05:00:00,40.28,40.1
2022-07-19 09:00:00,41.205,40.32
2022-07-19 13:00:00,41.5,41.13
2022-07-19 17:00:00,41.55,41.6
2022-07-20 05:00:00,41.42,41.62
2022-07-20 09:00:00,41.6,41.48
2022-07-20 13:00:00,40.74,41.52
2022-07-20 17:00:00,40.85,40.66
2022-07-21 05:00:00,41.0,40.74
2022-07-21 09:00:00,40.67,40.52
2022-07-21 13:00:00,40.89,40.59
2022-07-21 17:00:00,40.6199,40.3
2022-07-22 01:00:00,41.47,41.18
2022-07-22 05:00:00,40.78,40.79
2022-07-22 09:00:00,40.72,40.81
2022-07-22 13:00:00,40.32,40.64
2022-07-22 17:00:00,40.24,40.24
2022-07-25 05:00:00,40.24,40.21
2022-07-25 09:00:00,40.355,40.28
2022-07-25 13:00:00,40.47,40.28
2022-07-25 17:00:00,40.51,40.43
2022-07-26 01:00:00,40.11,40.03
2022-07-26 05:00:00,40.4891,40.34
2022-07-26 09:00:00,39.804,40.32
2022-07-26 13:00:00,39.6401,39.72
2022-07-26 17:00:00,39.7499,39.48
2022-07-27 05:00:00,40.55,39.68
2022-07-27 09:00:00,40.515,40.47
2022-07-27 13:00:00,40.77,40.43
2022-07-27 17:00:00,40.8,40.67
2022-07-28 05:00:00,38.0,41.17
2022-07-28 09:00:00,38.05,37.92
2022-07-28 13:00:00,38.1999,37.96
2022-07-28 17:00:00,38.29,38.17
2022-07-29 01:00:00,37.8,37.74
2022-07-29 05:00:00,37.99,37.81
2022-07-29 09:00:00,38.04,37.92
2022-07-29 13:00:00,38.14,37.96
2022-07-29 17:00:00,38.03,38.0
2022-08-01 05:00:00,38.12,38.22
2022-08-01 09:00:00,38.215,38.04
2022-08-01 13:00:00,38.31,38.14
2022-08-01 17:00:00,38.37,38.35
2022-08-02 01:00:00,38.2,38.12
2022-08-02 05:00:00,37.96,38.12
2022-08-02 09:00:00,38.24,37.98
2022-08-02 13:00:00,37.62,38.15
2022-08-02 17:00:00,37.67,37.62
2022-08-03 05:00:00,37.9,37.75
2022-08-03 09:00:00,39.0486,37.82
2022-08-03 13:00:00,39.0,38.97
2022-08-03 17:00:00,38.8,38.92
2022-08-04 05:00:00,39.05,39.05
2022-08-04 09:00:00,39.055,38.97
2022-08-04 13:00:00,38.7899,38.97
2022-08-04 17:00:00,38.83,38.71
2022-08-05 05:00:00,38.484,38.82
2022-08-05 09:00:00,38.7598,38.23
2022-08-05 13:00:00,38.71,38.68
2022-08-05 17:00:00,38.8,38.7
2022-08-08 05:00:00,39.15,38.92
2022-08-08 09:00:00,39.26,39.05
2022-08-08 13:00:00,39.0,39.18
2022-08-08 17:00:00,39.11,38.96
2022-08-09 01:00:00,39.0,38.92
2022-08-09 05:00:00,38.85,38.87
2022-08-09 09:00:00,38.2,38.92
2022-08-09 13:00:00,38.26,38.12
2022-08-09 17:00:00,38.3,38.27
2022-08-10 05:00:00,39.01,38.36
2022-08-10 09:00:00,39.505,38.94
2022-08-10 13:00:00,39.28,39.42
2022-08-10 17:00:00,39.3,39.32
2022-08-11 01:00:00,39.2,39.12
2022-08-11 05:00:00,39.92,39.42
2022-08-11 09:00:00,39.5488,39.82
2022-08-11 13:00:00,39.1,39.48
2022-08-11 17:00:00,39.09,39.01
2022-08-12 01:00:00,39.13,39.05
2022-08-12 05:00:00,39.35,39.03
2022-08-12 09:00:00,39.28,39.24
2022-08-12 13:00:00,39.48,39.19
2022-08-12 17:00:00,39.45,39.38
2022-08-15 05:00:00,39.12,38.92
2022-08-15 09:00:00,40.14,39.05
2022-08-15 13:00:00,39.69,40.05
2022-08-15 17:00:00,39.6,39.61
2022-08-16 05:00:00,39.69,39.68
2022-08-16 09:00:00,39.97,39.67
2022-08-16 13:00:00,39.86,39.88
2022-08-16 17:00:00,39.87,39.75
2022-08-17 05:00:00,39.48,39.72
2022-08-17 09:00:00,38.55,39.34
2022-08-17 13:00:00,38.95,38.47
2022-08-17 17:00:00,38.94,38.91
2022-08-18 05:00:00,39.03,38.81
2022-08-18 09:00:00,38.765,38.98
2022-08-18 13:00:00,38.9,38.69
2022-08-18 17:00:00,38.94,38.82
2022-08-19 05:00:00,38.53,38.52
2022-08-19 09:00:00,37.85,38.45
2022-08-19 13:00:00,37.88,37.76
2022-08-19 17:00:00,37.73,37.72
2022-08-22 01:00:00,36.82,36.74
2022-08-22 05:00:00,37.17,36.49
2022-08-22 09:00:00,37.105,37.11
2022-08-22 13:00:00,37.4,37.03
2022-08-22 17:00:00,37.5,37.39
2022-08-23 05:00:00,37.44,37.49
2022-08-23 09:00:00,37.495,37.28
2022-08-23 13:00:00,37.4,37.42
2022-08-23 17:00:00,37.43,37.39
2022-08-24 05:00:00,37.39,37.38
2022-08-24 09:00:00,37.675,37.37
2022-08-24 13:00:00,37.85,37.6
2022-08-24 17:00:00,37.86,37.77
2022-08-25 05:00:00,37.94,37.75
2022-08-25 09:00:00,38.37,37.85
2022-08-25 13:00:00,38.54,38.29
2022-08-25 17:00:00,38.35,38.27
2022-08-26 05:00:00,38.35,38.22
