date,close,predicted
2022-06-02 17:00:00,44.58,44.53
2022-06-02 19:00:00,44.61,44.52
2022-06-03 07:00:00,44.56,44.47
2022-06-03 08:00:00,44.11,43.95
2022-06-03 09:00:00,43.94,44.04
2022-06-03 10:00:00,43.27,43.85
2022-06-03 11:00:00,43.41,43.18
2022-06-03 12:00:00,43.73,43.31
2022-06-03 13:00:00,43.71,43.64
2022-06-03 14:00:00,43.895,43.62
2022-06-03 15:00:00,43.83,43.82
2022-06-03 16:00:00,43.84,43.74
2022-06-03 17:00:00,43.85,43.81
2022-06-06 04:00:00,44.0,43.91
2022-06-06 08:00:00,44.3,44.11
2022-06-06 09:00:00,44.51,44.21
2022-06-06 10:00:00,44.57,44.4
2022-06-06 11:00:00,44.56,44.49
2022-06-06 12:00:00,44.43,44.46
2022-06-06 13:00:00,44.69,44.33
2022-06-06 14:00:00,44.3006,44.61
2022-06-06 15:00:00,44.41,44.21
2022-06-06 16:00:00,44.42,44.33
2022-06-06 17:00:00,44.42,44.33
2022-06-06 19:00:00,44.35,44.26
2022-06-07 07:00:00,44.01,44.3
2022-06-07 08:00:00,44.01,43.91
2022-06-07 09:00:00,43.88,43.92
2022-06-07 10:00:00,44.365,43.77
2022-06-07 11:00:00,44.36,44.29
2022-06-07 12:00:00,44.4,44.27
2022-06-07 13:00:00,44.5552,44.32
2022-06-07 14:00:00,44.6839,44.45
2022-06-07 15:00:00,44.87,44.59
2022-06-07 16:00:00,44.71,44.79
2022-06-07 18:00:00,44.71,44.62
2022-06-08 08:00:00,44.5,44.43
2022-06-08 09:00:00,44.58,44.36
2022-06-08 10:00:00,44.07,44.47
2022-06-08 11:00:00,44.07,43.98
2022-06-08 12:00:00,43.735,43.97
2022-06-08 13:00:00,43.465,43.65
2022-06-08 14:00:00,43.27,43.38
2022-06-08 15:00:00,43.37,43.19
2022-06-08 16:00:00,43.33,43.28
2022-06-08 17:00:00,43.37,43.28
2022-06-08 19:00:00,43.57,43.38
2022-06-09 07:00:00,43.57,43.46
2022-06-09 08:00:00,43.33,43.51
2022-06-09 09:00:00,42.85,43.18
2022-06-09 10:00:00,42.43,42.76
2022-06-09 11:00:00,42.88,42.32
2022-06-09 12:00:00,42.91,42.78
2022-06-09 13:00:00,42.87,42.82
2022-06-09 14:00:00,42.56,42.77
2022-06-09 15:00:00,42.02,42.47
2022-06-09 16:00:00,42.13,41.95
2022-06-09 17:00:00,42.12,42.05
2022-06-09 18:00:00,42.06,41.97
2022-06-09 19:00:00,42.06,41.98
2022-06-10 07:00:00,42.0,42.16
2022-06-10 08:00:00,41.35,42.75
2022-06-10 09:00:00,40.94,41.41
2022-06-10 10:00:00,40.2,40.85
2022-06-10 11:00:00,40.33,40.11
2022-06-10 12:00:00,40.47,40.23
2022-06-10 13:00:00,40.61,40.4
2022-06-10 14:00:00,40.57,40.53
2022-06-10 15:00:00,40.12,40.47
2022-06-10 16:00:00,40.3299,40.06
2022-06-10 17:00:00,40.25,40.17
2022-06-10 18:00:00,40.25,40.17
2022-06-13 04:00:00,39.75,40.92
2022-06-13 07:00:00,39.01,38.82
2022-06-13 08:00:00,39.0,39.42
2022-06-13 09:00:00,38.38,38.87
2022-06-13 10:00:00,38.09,38.3
2022-06-13 11:00:00,38.54,38.02
2022-06-13 12:00:00,38.33,38.46
2022-06-13 13:00:00,38.34,38.26
2022-06-13 14:00:00,37.93,38.26
2022-06-13 15:00:00,37.62,37.84
2022-06-13 16:00:00,37.62,37.54
2022-06-13 17:00:00,37.7,37.74
2022-06-13 18:00:00,37.98,37.81
2022-06-13 19:00:00,37.7,37.63
2022-06-14 06:00:00,38.46,38.32
2022-06-14 07:00:00,37.79,37.92
2022-06-14 08:00:00,38.4149,37.92
2022-06-14 09:00:00,37.73,37.92
2022-06-14 10:00:00,36.88,37.65
2022-06-14 11:00:00,37.175,36.81
2022-06-14 12:00:00,36.65,37.09
2022-06-14 13:00:00,36.75,36.58
2022-06-14 14:00:00,36.63,36.67
2022-06-14 15:00:00,37.23,36.55
2022-06-14 16:00:00,36.8,37.14
2022-06-14 17:00:00,37.2,37.07
2022-06-14 18:00:00,37.27,37.13
2022-06-14 19:00:00,37.3,37.19
2022-06-15 07:00:00,37.55,37.37
2022-06-15 08:00:00,37.58,37.52
2022-06-15 09:00:00,37.95,37.55
2022-06-15 10:00:00,37.625,37.86
2022-06-15 11:00:00,37.65,37.55
2022-06-15 12:00:00,37.46,37.56
2022-06-15 13:00:00,37.555,37.35
2022-06-15 14:00:00,37.28,37.43
2022-06-15 15:00:00,37.26,37.2
2022-06-15 16:00:00,37.2999,37.15
2022-06-15 17:00:00,37.59,37.21
