date,close,predicted
2022-05-20 00:00:00,29.6,29.97
2022-05-23 00:00:00,30.06,30.11
2022-05-24 00:00:00,29.44,29.73
2022-05-25 00:00:00,29.45,29.23
2022-05-26 00:00:00,34.16,29.59
2022-05-27 00:00:00,35.08,34.14
2022-05-31 00:00:00,35.22,34.59
2022-06-01 00:00:00,34.57,35.36
2022-06-02 00:00:00,35.13,34.45
2022-06-03 00:00:00,35.25,34.75
2022-06-06 00:00:00,35.4,35.74
2022-06-07 00:00:00,35.69,34.95
2022-06-08 00:00:00,35.24,35.48
2022-06-09 00:00:00,34.49,35.02
2022-06-10 00:00:00,32.74,33.71
2022-06-13 00:00:00,30.15,31.78
2022-06-14 00:00:00,31.12,30.25
2022-06-15 00:00:00,32.34,31.43
2022-06-16 00:00:00,29.75,31.4
2022-06-17 00:00:00,30.19,29.99
2022-06-21 00:00:00,30.68,30.68
2022-06-22 00:00:00,30.54,29.96
2022-06-23 00:00:00,30.29,30.47
2022-06-24 00:00:00,32.15,30.56
2022-06-27 00:00:00,32.32,32.18
2022-06-28 00:00:00,31.31,32.66
2022-06-29 00:00:00,30.53,31.14
2022-06-30 00:00:00,30.31,29.85
2022-07-01 00:00:00,29.94,30.11
2022-07-05 00:00:00,29.89,29.16
2022-07-06 00:00:00,29.32,29.77
2022-07-07 00:00:00,29.87,29.73
2022-07-08 00:00:00,29.87,29.94
2022-07-11 00:00:00,29.26,29.36
2022-07-12 00:00:00,28.66,28.79
2022-07-13 00:00:00,28.55,28.04
2022-07-14 00:00:00,27.95,27.81
2022-07-15 00:00:00,28.74,28.45
2022-07-18 00:00:00,29.01,29.11
2022-07-19 00:00:00,30.79,29.45
2022-07-20 00:00:00,30.8,30.24
2022-07-21 00:00:00,31.27,30.5
2022-07-22 00:00:00,31.0,31.47
2022-07-25 00:00:00,31.16,31.23
2022-07-26 00:00:00,30.49,30.83
2022-07-27 00:00:00,31.69,30.64
2022-07-28 00:00:00,31.65,31.64
2022-07-29 00:00:00,31.6,31.57
2022-08-01 00:00:00,31.65,31.17
2022-08-02 00:00:00,31.12,31.32
2022-08-03 00:00:00,31.52,31.34
2022-08-04 00:00:00,26.15,29.0
2022-08-05 00:00:00,25.54,25.97
2022-08-08 00:00:00,26.22,25.55
2022-08-09 00:00:00,25.76,26.1
2022-08-10 00:00:00,26.33,26.22
2022-08-11 00:00:00,26.31,26.62
2022-08-12 00:00:00,26.64,26.27
2022-08-15 00:00:00,26.7,26.19
2022-08-16 00:00:00,26.68,26.72
2022-08-17 00:00:00,25.92,26.26
2022-08-18 00:00:00,26.23,25.86
2022-08-19 00:00:00,25.93,25.95
2022-08-22 00:00:00,24.69,25.36
2022-08-23 00:00:00,25.11,24.78
2022-08-24 00:00:00,25.03,25.05
2022-08-25 00:00:00,25.57,25.18
2022-08-26 00:00:00,24.33,25.65
2022-08-29 00:00:00,24.39,24.06
2022-08-30 00:00:00,24.51,24.5
2022-08-31 00:00:00,24.78,24.55
2022-09-01 00:00:00,26.7,24.46
2022-09-02 00:00:00,27.48,27.02
2022-09-06 00:00:00,26.4,27.46
2022-09-07 00:00:00,26.66,26.27
2022-09-08 00:00:00,26.6,26.34
2022-09-09 00:00:00,26.76,26.87
2022-09-12 00:00:00,28.36,26.89
2022-09-13 00:00:00,27.25,27.3
2022-09-14 00:00:00,27.63,27.25
2022-09-15 00:00:00,27.47,27.57
2022-09-16 00:00:00,27.04,26.94
2022-09-19 00:00:00,27.75,26.47
2022-09-20 00:00:00,27.05,27.72
2022-09-21 00:00:00,27.54,27.13
2022-09-22 00:00:00,26.3,27.55
2022-09-23 00:00:00,23.85,25.55
2022-09-26 00:00:00,23.57,23.64
2022-09-27 00:00:00,23.34,23.9
2022-09-28 00:00:00,24.08,23.31
2022-09-29 00:00:00,24.67,23.4
2022-09-30 00:00:00,24.48,24.57
2022-10-03 00:00:00,26.05,24.92
2022-10-04 00:00:00,27.4,26.85
2022-10-05 00:00:00,27.31,27.04
2022-10-06 00:00:00,26.89,27.16
2022-10-07 00:00:00,26.56,26.46
2022-10-10 00:00:00,26.78,26.61
2022-10-11 00:00:00,26.88,26.58
2022-10-12 00:00:00,26.7,27.02
2022-10-13 00:00:00,27.46,26.13
2022-10-14 00:00:00,27.13,27.5
2022-10-17 00:00:00,27.11,27.65
2022-10-18 00:00:00,28.04,27.74
2022-10-19 00:00:00,28.14,27.83
2022-10-20 00:00:00,28.35,28.23
2022-10-21 00:00:00,28.97,28.12
2022-10-24 00:00:00,28.78,28.9
2022-10-25 00:00:00,28.98,28.82
2022-10-26 00:00:00,29.05,29.14
2022-10-27 00:00:00,28.71,29.16
2022-10-28 00:00:00,29.89,28.75
2022-10-31 00:00:00,28.75,29.68
2022-11-01 00:00:00,28.82,29.15
2022-11-02 00:00:00,28.16,28.7
2022-11-03 00:00:00,25.71,27.6
2022-11-04 00:00:00,27.65,26.99
2022-11-07 00:00:00,29.0,27.72
2022-11-08 00:00:00,28.44,28.94
2022-11-09 00:00:00,27.99,28.0
2022-11-10 00:00:00,29.01,29.18
2022-11-11 00:00:00,29.46,29.21
2022-11-14 00:00:00,29.07,29.14
2022-11-15 00:00:00,28.61,29.42
2022-11-16 00:00:00,28.45,28.35
2022-11-17 00:00:00,28.36,27.79
2022-11-18 00:00:00,28.51,28.66
2022-11-21 00:00:00,28.68,28.26
2022-11-22 00:00:00,29.54,28.95
2022-11-23 00:00:00,29.61,29.43
2022-11-25 00:00:00,29.68,29.68
2022-11-28 00:00:00,28.95,29.34
2022-11-29 00:00:00,29.11,29.0
2022-11-30 00:00:00,29.67,28.93
2022-12-01 00:00:00,29.44,29.74
2022-12-02 00:00:00,28.86,28.96
2022-12-05 00:00:00,27.37,28.47
2022-12-06 00:00:00,27.81,27.1
2022-12-07 00:00:00,26.62,27.59
2022-12-08 00:00:00,26.73,26.79
2022-12-09 00:00:00,26.32,26.39
2022-12-12 00:00:00,27.3,26.16
2022-12-13 00:00:00,27.25,28.09
2022-12-14 00:00:00,27.29,27.14
2022-12-15 00:00:00,27.0,27.07
2022-12-16 00:00:00,26.3,26.7
2022-12-19 00:00:00,25.97,26.25
2022-12-20 00:00:00,26.16,25.84
2022-12-21 00:00:00,26.79,26.37
2022-12-22 00:00:00,26.22,26.45
2022-12-23 00:00:00,26.53,26.18
2022-12-27 00:00:00,26.69,26.47
2022-12-28 00:00:00,25.98,26.56
2022-12-29 00:00:00,26.74,26.07
2022-12-30 00:00:00,26.5,26.4
2023-01-03 00:00:00,27.67,26.67
2023-01-04 00:00:00,28.18,27.99
2023-01-05 00:00:00,27.66,27.82
2023-01-06 00:00:00,28.17,27.82
2023-01-09 00:00:00,28.27,28.31
2023-01-10 00:00:00,28.48,28.16
2023-01-11 00:00:00,28.3,28.4
2023-01-12 00:00:00,28.82,28.42
2023-01-13 00:00:00,28.81,28.52
2023-01-17 00:00:00,29.1,28.76
2023-01-18 00:00:00,28.96,29.11
2023-01-19 00:00:00,28.17,28.08
2023-01-20 00:00:00,28.4,28.32
2023-01-23 00:00:00,29.14,28.45
2023-01-24 00:00:00,28.01,28.7
2023-01-25 00:00:00,27.88,27.63
2023-01-26 00:00:00,28.56,28.08
2023-01-27 00:00:00,28.27,28.31
2023-01-30 00:00:00,28.11,27.83
2023-01-31 00:00:00,28.73,28.03
2023-02-01 00:00:00,28.84,28.67
2023-02-02 00:00:00,29.59,29.18
2023-02-03 00:00:00,28.89,28.97
2023-02-06 00:00:00,27.43,28.41
2023-02-07 00:00:00,28.15,27.21
2023-02-08 00:00:00,28.23,27.91
2023-02-09 00:00:00,29.15,28.67
2023-02-10 00:00:00,28.9,28.93
2023-02-13 00:00:00,29.64,28.77
2023-02-14 00:00:00,29.12,29.36
2023-02-15 00:00:00,29.36,28.75
2023-02-16 00:00:00,28.84,28.89
2023-02-17 00:00:00,28.76,28.68
2023-02-21 00:00:00,28.21,28.32
2023-02-22 00:00:00,28.06,28.1
2023-02-23 00:00:00,28.34,28.05
2023-02-24 00:00:00,27.73,27.82
2023-02-27 00:00:00,28.02,28.0
2023-02-28 00:00:00,27.74,28.0
2023-03-01 00:00:00,27.81,27.64
2023-03-02 00:00:00,28.27,27.53
2023-03-03 00:00:00,28.89,28.38
2023-03-06 00:00:00,28.48,28.9
2023-03-07 00:00:00,26.47,27.71
2023-03-08 00:00:00,27.41,26.4
2023-03-09 00:00:00,26.39,27.37
2023-03-10 00:00:00,25.51,26.0
2023-03-13 00:00:00,24.35,25.05
2023-03-14 00:00:00,24.58,24.91
2023-03-15 00:00:00,23.33,23.68
2023-03-16 00:00:00,23.47,22.78
2023-03-17 00:00:00,22.92,23.23
2023-03-20 00:00:00,23.16,22.96
2023-03-21 00:00:00,24.03,23.49
2023-03-22 00:00:00,23.63,23.98
2023-03-23 00:00:00,23.25,23.63
2023-03-24 00:00:00,23.36,22.8
2023-03-27 00:00:00,24.08,23.8
2023-03-28 00:00:00,24.36,23.95
2023-03-29 00:00:00,24.83,24.69
2023-03-30 00:00:00,25.06,25.0
2023-03-31 00:00:00,25.56,25.16
2023-04-03 00:00:00,25.33,25.58
2023-04-04 00:00:00,24.88,25.38
2023-04-05 00:00:00,24.91,24.61
2023-04-06 00:00:00,24.74,24.88
2023-04-10 00:00:00,25.07,24.5
2023-04-11 00:00:00,25.11,25.14
2023-04-12 00:00:00,25.03,25.3
2023-04-13 00:00:00,25.51,24.95
2023-04-14 00:00:00,25.54,25.59
2023-04-17 00:00:00,25.66,25.42
2023-04-18 00:00:00,25.34,25.67
2023-04-19 00:00:00,24.92,25.09
2023-04-20 00:00:00,24.57,24.57
2023-04-21 00:00:00,24.13,24.49
2023-04-24 00:00:00,24.16,24.09
2023-04-25 00:00:00,23.29,23.75
2023-04-26 00:00:00,22.86,23.2
2023-04-27 00:00:00,23.35,22.96
2023-04-28 00:00:00,23.85,23.14
2023-05-01 00:00:00,23.87,23.8
2023-05-02 00:00:00,23.55,23.76
2023-05-03 00:00:00,23.58,23.46
2023-05-04 00:00:00,22.24,23.3
2023-05-05 00:00:00,22.69,22.55
2023-05-08 00:00:00,22.51,22.91
2023-05-09 00:00:00,22.68,22.23
2023-05-10 00:00:00,22.72,23.03
2023-05-11 00:00:00,22.84,22.53
2023-05-12 00:00:00,22.87,22.93
2023-05-15 00:00:00,23.33,23.02
2023-05-16 00:00:00,22.93,23.17
2023-05-17 00:00:00,23.76,23.05
2023-05-18 00:00:00,23.84,23.8
2023-05-19 00:00:00,24.44,23.45
2023-05-22 00:00:00,24.74,24.57
