date,close,predicted
2022-05-12 15:00:00,128.74,128.62
2022-05-12 16:00:00,128.71,128.97
2022-05-13 09:00:00,128.155,129.73
2022-05-13 10:00:00,129.6,128.7
2022-05-13 11:00:00,129.6,129.88
2022-05-13 12:00:00,129.25,129.85
2022-05-13 13:00:00,128.97,129.6
2022-05-13 14:00:00,129.44,129.12
2022-05-13 15:00:00,129.8,129.75
2022-05-13 16:00:00,129.81,130.07
2022-05-16 09:00:00,129.69,130.48
2022-05-16 10:00:00,130.55,129.96
2022-05-16 11:00:00,130.7,130.83
2022-05-16 12:00:00,130.3,130.89
2022-05-16 13:00:00,130.5,130.6
2022-05-16 14:00:00,130.3,130.75
2022-05-16 15:00:00,130.39,130.6
2022-05-16 16:00:00,130.37,130.64
2022-05-17 07:00:00,130.6,130.87
2022-05-17 09:00:00,129.42,131.37
2022-05-17 10:00:00,130.155,129.72
2022-05-17 11:00:00,130.01,130.39
2022-05-17 12:00:00,130.55,130.28
2022-05-17 13:00:00,129.69,130.79
2022-05-17 14:00:00,129.52,129.93
2022-05-17 15:00:00,129.61,129.78
2022-05-17 16:00:00,129.61,129.87
2022-05-18 09:00:00,129.17,130.45
2022-05-18 10:00:00,129.2,129.44
2022-05-18 11:00:00,129.285,129.47
2022-05-18 12:00:00,129.42,129.55
2022-05-18 13:00:00,128.5,129.67
2022-05-18 14:00:00,128.23,128.83
2022-05-18 15:00:00,128.46,128.5
2022-05-18 16:00:00,128.45,128.57
2022-05-19 09:00:00,127.0,128.15
2022-05-19 10:00:00,127.58,127.24
2022-05-19 11:00:00,128.01,127.85
2022-05-19 12:00:00,127.89,128.28
2022-05-19 13:00:00,128.14,128.21
2022-05-19 14:00:00,128.74,128.38
2022-05-19 15:00:00,128.81,129.04
2022-05-19 16:00:00,128.82,129.08
2022-05-20 09:00:00,128.84,129.61
2022-05-20 10:00:00,128.12,129.21
2022-05-20 11:00:00,127.5,128.36
2022-05-20 12:00:00,127.775,127.81
2022-05-20 13:00:00,127.9,128.04
2022-05-20 14:00:00,128.42,128.21
2022-05-20 15:00:00,128.7,128.69
2022-05-20 16:00:00,128.72,128.98
2022-05-23 08:00:00,128.72,128.82
2022-05-23 09:00:00,129.41,131.34
2022-05-23 10:00:00,130.015,129.7
2022-05-23 11:00:00,130.43,130.26
2022-05-23 12:00:00,130.18,130.69
2022-05-23 13:00:00,130.36,130.46
2022-05-23 14:00:00,130.44,130.7
2022-05-23 15:00:00,130.83,130.71
2022-05-23 16:00:00,130.79,131.06
2022-05-24 09:00:00,132.1,131.33
2022-05-24 10:00:00,131.22,132.32
2022-05-24 11:00:00,131.995,131.58
2022-05-24 12:00:00,132.32,132.2
2022-05-24 13:00:00,132.81,132.43
2022-05-24 14:00:00,133.385,133.09
2022-05-24 15:00:00,134.13,133.67
2022-05-24 16:00:00,134.14,134.41
2022-05-25 09:00:00,134.3,134.59
2022-05-25 10:00:00,134.045,134.53
2022-05-25 11:00:00,133.825,134.33
2022-05-25 12:00:00,133.245,134.1
2022-05-25 13:00:00,132.8,133.47
2022-05-25 14:00:00,132.58,133.02
2022-05-25 15:00:00,133.1,132.82
2022-05-25 16:00:00,133.02,133.29
2022-05-26 09:00:00,134.02,134.1
2022-05-26 10:00:00,134.47,134.2
2022-05-26 11:00:00,134.045,134.75
2022-05-26 12:00:00,133.84,134.37
2022-05-26 13:00:00,133.53,134.14
2022-05-26 14:00:00,133.715,133.8
2022-05-26 15:00:00,133.24,134.02
2022-05-26 16:00:00,133.19,133.46
2022-05-27 09:00:00,133.88,133.03
2022-05-27 10:00:00,134.07,134.17
2022-05-27 11:00:00,134.06,134.34
2022-05-27 12:00:00,134.105,134.24
2022-05-27 13:00:00,133.72,134.4
2022-05-27 14:00:00,133.71,133.99
2022-05-27 15:00:00,134.3,134.03
2022-05-27 16:00:00,134.3,134.57
2022-05-31 09:00:00,132.4029,133.33
2022-05-31 10:00:00,132.99,132.75
2022-05-31 11:00:00,133.04,133.15
2022-05-31 12:00:00,133.2,133.34
2022-05-31 13:00:00,133.565,133.45
2022-05-31 14:00:00,133.34,133.8
