date,close,predicted
2022-05-20 00:00:00,106.46,113.6
2022-05-23 00:00:00,109.93,108.62
2022-05-24 00:00:00,106.59,109.42
2022-05-25 00:00:00,108.53,106.57
2022-05-26 00:00:00,115.07,108.49
2022-05-27 00:00:00,119.48,118.29
2022-05-31 00:00:00,117.29,119.23
2022-06-01 00:00:00,114.46,119.65
2022-06-02 00:00:00,117.33,116.33
2022-06-03 00:00:00,114.96,116.53
2022-06-06 00:00:00,115.0,118.81
2022-06-07 00:00:00,115.67,114.82
2022-06-08 00:00:00,112.46,116.92
2022-06-09 00:00:00,107.24,112.69
2022-06-10 00:00:00,101.88,106.96
2022-06-13 00:00:00,96.32,99.66
2022-06-14 00:00:00,96.62,98.79
2022-06-15 00:00:00,97.42,99.25
2022-06-16 00:00:00,89.59,96.14
2022-06-17 00:00:00,89.83,89.47
2022-06-21 00:00:00,95.17,93.01
2022-06-22 00:00:00,93.94,94.42
2022-06-23 00:00:00,93.28,95.98
2022-06-24 00:00:00,97.36,96.68
2022-06-27 00:00:00,97.61,99.37
2022-06-28 00:00:00,95.02,99.51
2022-06-29 00:00:00,91.94,95.31
2022-06-30 00:00:00,90.98,91.54
2022-07-01 00:00:00,86.27,89.99
2022-07-05 00:00:00,86.0,84.43
2022-07-06 00:00:00,86.56,87.48
2022-07-07 00:00:00,90.75,89.96
2022-07-08 00:00:00,91.19,90.92
2022-07-11 00:00:00,88.62,90.78
2022-07-12 00:00:00,88.73,90.51
2022-07-13 00:00:00,89.08,87.77
2022-07-14 00:00:00,91.67,89.74
2022-07-15 00:00:00,94.47,93.68
2022-07-18 00:00:00,93.14,97.13
2022-07-19 00:00:00,98.23,96.03
2022-07-20 00:00:00,102.23,98.98
2022-07-21 00:00:00,103.84,105.02
2022-07-22 00:00:00,101.67,105.19
2022-07-25 00:00:00,101.0,101.95
2022-07-26 00:00:00,98.91,102.02
2022-07-27 00:00:00,103.46,102.01
2022-07-28 00:00:00,105.16,104.85
2022-07-29 00:00:00,105.98,104.98
2022-08-01 00:00:00,106.4,105.98
2022-08-02 00:00:00,104.99,106.21
2022-08-03 00:00:00,109.01,107.25
2022-08-04 00:00:00,111.06,110.98
2022-08-05 00:00:00,109.62,110.62
2022-08-08 00:00:00,107.83,110.76
2022-08-09 00:00:00,99.66,105.23
2022-08-10 00:00:00,105.05,104.24
2022-08-11 00:00:00,105.53,107.3
2022-08-12 00:00:00,110.38,107.72
2022-08-15 00:00:00,109.78,111.37
2022-08-16 00:00:00,108.49,109.99
2022-08-17 00:00:00,106.0,108.53
2022-08-18 00:00:00,108.27,108.2
2022-08-19 00:00:00,104.63,108.15
2022-08-22 00:00:00,100.81,104.26
2022-08-23 00:00:00,101.93,102.55
2022-08-24 00:00:00,101.475,102.7
2022-08-25 00:00:00,105.0,103.43
2022-08-26 00:00:00,98.8,106.5
2022-08-29 00:00:00,96.54,98.94
2022-08-30 00:00:00,94.52,99.31
2022-08-31 00:00:00,94.07,96.06
2022-09-01 00:00:00,91.81,92.84
2022-09-02 00:00:00,91.24,94.48
2022-09-06 00:00:00,90.29,92.42
2022-09-07 00:00:00,91.94,91.86
2022-09-08 00:00:00,93.79,92.32
2022-09-09 00:00:00,96.51,96.48
2022-09-12 00:00:00,96.3,98.28
2022-09-13 00:00:00,90.39,93.75
2022-09-14 00:00:00,90.64,93.25
2022-09-15 00:00:00,88.92,91.32
2022-09-16 00:00:00,88.87,88.87
2022-09-19 00:00:00,89.72,89.1
2022-09-20 00:00:00,88.12,89.28
2022-09-21 00:00:00,87.09,89.63
2022-09-22 00:00:00,85.04,87.88
2022-09-23 00:00:00,84.29,85.39
2022-09-26 00:00:00,82.94,85.49
2022-09-27 00:00:00,84.15,85.64
2022-09-28 00:00:00,86.0,84.19
2022-09-29 00:00:00,84.42,85.96
2022-09-30 00:00:00,81.93,83.11
2022-10-03 00:00:00,86.25,84.23
2022-10-04 00:00:00,89.41,90.39
2022-10-05 00:00:00,89.22,88.9
2022-10-06 00:00:00,88.12,90.25
2022-10-07 00:00:00,82.6,86.39
2022-10-10 00:00:00,79.19,83.17
2022-10-11 00:00:00,76.3,78.85
2022-10-12 00:00:00,76.01,77.64
2022-10-13 00:00:00,79.42,73.21
2022-10-14 00:00:00,74.82,80.7
2022-10-17 00:00:00,74.41,78.31
2022-10-18 00:00:00,75.23,77.79
2022-10-19 00:00:00,77.26,76.07
2022-10-20 00:00:00,78.66,79.48
2022-10-21 00:00:00,82.42,79.96
2022-10-24 00:00:00,84.94,84.01
2022-10-25 00:00:00,87.53,87.17
2022-10-26 00:00:00,88.14,87.71
2022-10-27 00:00:00,86.54,90.05
2022-10-28 00:00:00,89.72,87.86
2022-10-31 00:00:00,88.29,90.13
2022-11-01 00:00:00,89.79,91.79
2022-11-02 00:00:00,87.76,91.64
2022-11-03 00:00:00,86.3,87.19
2022-11-04 00:00:00,91.7,91.34
2022-11-07 00:00:00,95.04,93.58
2022-11-08 00:00:00,97.46,98.37
2022-11-09 00:00:00,94.38,96.64
2022-11-10 00:00:00,104.79,101.59
2022-11-11 00:00:00,110.53,106.81
2022-11-14 00:00:00,107.61,110.42
2022-11-15 00:00:00,110.46,112.76
2022-11-16 00:00:00,104.22,106.88
2022-11-17 00:00:00,104.45,101.86
2022-11-18 00:00:00,104.7,111.56
2022-11-21 00:00:00,105.14,105.01
2022-11-22 00:00:00,107.04,107.43
2022-11-23 00:00:00,107.67,107.84
2022-11-25 00:00:00,105.82,108.45
2022-11-28 00:00:00,103.47,105.49
2022-11-29 00:00:00,103.25,105.55
2022-11-30 00:00:00,109.6,105.46
2022-12-01 00:00:00,107.01,111.72
2022-12-02 00:00:00,106.71,105.81
2022-12-05 00:00:00,106.43,107.89
2022-12-06 00:00:00,104.71,108.35
2022-12-07 00:00:00,106.11,106.21
2022-12-08 00:00:00,108.61,108.57
2022-12-09 00:00:00,107.34,109.32
2022-12-12 00:00:00,109.37,108.35
2022-12-13 00:00:00,111.87,117.04
2022-12-14 00:00:00,109.64,112.95
2022-12-15 00:00:00,104.56,109.29
2022-12-16 00:00:00,104.73,105.64
2022-12-19 00:00:00,103.99,106.33
2022-12-20 00:00:00,103.5,103.53
2022-12-21 00:00:00,105.9,106.12
2022-12-22 00:00:00,97.6,103.57
2022-12-23 00:00:00,97.22,98.07
2022-12-27 00:00:00,95.34,97.55
2022-12-28 00:00:00,94.225,96.02
2022-12-29 00:00:00,97.14,97.42
2022-12-30 00:00:00,97.38,96.97
2023-01-03 00:00:00,96.73,101.2
2023-01-04 00:00:00,99.31,99.62
2023-01-05 00:00:00,97.92,99.24
2023-01-06 00:00:00,104.27,101.43
2023-01-09 00:00:00,106.49,107.06
2023-01-10 00:00:00,108.04,107.66
2023-01-11 00:00:00,110.06,108.2
2023-01-12 00:00:00,110.2,112.16
2023-01-13 00:00:00,109.97,109.07
2023-01-17 00:00:00,109.41,110.97
2023-01-18 00:00:00,109.7,112.34
2023-01-19 00:00:00,106.16,111.05
2023-01-20 00:00:00,109.65,108.33
2023-01-23 00:00:00,114.155,110.08
2023-01-24 00:00:00,112.99,115.09
2023-01-25 00:00:00,113.95,112.58
2023-01-26 00:00:00,115.58,116.03
2023-01-27 00:00:00,112.5,114.23
2023-01-30 00:00:00,108.2,112.27
2023-01-31 00:00:00,111.49,110.52
2023-02-01 00:00:00,119.01,113.71
2023-02-02 00:00:00,124.26,122.03
2023-02-03 00:00:00,119.98,124.68
2023-02-06 00:00:00,117.69,119.9
2023-02-07 00:00:00,120.52,119.07
2023-02-08 00:00:00,115.95,120.85
2023-02-09 00:00:00,116.08,120.05
2023-02-10 00:00:00,114.77,116.44
2023-02-13 00:00:00,116.53,116.82
2023-02-14 00:00:00,118.44,116.51
2023-02-15 00:00:00,119.46,118.67
2023-02-16 00:00:00,115.39,118.55
2023-02-17 00:00:00,115.44,118.45
2023-02-21 00:00:00,111.28,115.26
2023-02-22 00:00:00,110.41,112.71
2023-02-23 00:00:00,112.91,114.15
2023-02-24 00:00:00,111.31,112.6
2023-02-27 00:00:00,112.07,115.13
2023-02-28 00:00:00,116.15,117.8
2023-03-01 00:00:00,117.26,119.38
2023-03-02 00:00:00,118.45,117.09
2023-03-03 00:00:00,118.96,120.45
2023-03-06 00:00:00,118.54,121.56
2023-03-07 00:00:00,116.37,120.02
2023-03-08 00:00:00,118.65,118.29
2023-03-09 00:00:00,117.04,120.39
2023-03-10 00:00:00,114.39,120.03
2023-03-13 00:00:00,115.84,115.42
2023-03-14 00:00:00,120.34,120.48
2023-03-15 00:00:00,118.48,120.21
2023-03-16 00:00:00,122.83,119.9
2023-03-17 00:00:00,122.6,125.42
2023-03-20 00:00:00,124.04,124.75
2023-03-21 00:00:00,120.4,125.65
2023-03-22 00:00:00,118.86,121.99
2023-03-23 00:00:00,122.78,123.0
2023-03-24 00:00:00,119.53,123.38
2023-03-27 00:00:00,118.87,122.48
2023-03-28 00:00:00,116.4,120.59
2023-03-29 00:00:00,119.85,120.42
2023-03-30 00:00:00,122.11,123.74
2023-03-31 00:00:00,122.83,123.26
2023-04-03 00:00:00,122.32,123.37
2023-04-04 00:00:00,120.12,124.7
2023-04-05 00:00:00,117.32,121.3
2023-04-06 00:00:00,114.45,115.81
2023-04-10 00:00:00,116.5,114.08
2023-04-11 00:00:00,116.38,119.01
2023-04-12 00:00:00,113.16,119.41
2023-04-13 00:00:00,113.47,115.15
2023-04-14 00:00:00,112.9,114.98
2023-04-17 00:00:00,111.79,110.78
2023-04-18 00:00:00,111.27,114.11
2023-04-19 00:00:00,110.34,111.42
2023-04-20 00:00:00,114.39,112.84
2023-04-21 00:00:00,113.46,115.09
2023-04-24 00:00:00,113.61,115.11
2023-04-25 00:00:00,110.61,114.11
2023-04-26 00:00:00,110.31,112.75
2023-04-27 00:00:00,111.68,112.89
2023-04-28 00:00:00,113.03,113.3
2023-05-01 00:00:00,112.95,114.92
2023-05-02 00:00:00,112.16,114.53
2023-05-03 00:00:00,113.29,113.54
2023-05-04 00:00:00,112.45,114.66
2023-05-05 00:00:00,116.06,115.32
2023-05-08 00:00:00,115.75,118.53
2023-05-09 00:00:00,113.84,115.71
2023-05-10 00:00:00,115.41,117.17
2023-05-11 00:00:00,115.46,116.95
2023-05-12 00:00:00,116.09,118.38
2023-05-15 00:00:00,121.11,118.36
2023-05-16 00:00:00,120.92,122.56
2023-05-17 00:00:00,125.7,124.0
2023-05-18 00:00:00,129.92,127.61
2023-05-19 00:00:00,126.95,130.13
2023-05-22 00:00:00,126.55,129.05
