date,close,predicted
2022-05-06 14:00:00,111.84,112.88
2022-05-06 15:00:00,112.49,112.09
2022-05-06 16:00:00,111.9034,112.73
2022-05-06 17:00:00,112.4,112.58
2022-05-06 19:00:00,112.0,112.23
2022-05-09 04:00:00,110.0,110.91
2022-05-09 05:00:00,109.89,110.11
2022-05-09 06:00:00,109.5,109.74
2022-05-09 07:00:00,108.75,110.11
2022-05-09 08:00:00,109.49,110.13
2022-05-09 09:00:00,109.69,109.37
2022-05-09 10:00:00,107.71,110.02
2022-05-09 11:00:00,106.55,107.85
2022-05-09 12:00:00,106.3567,106.76
2022-05-09 13:00:00,106.1703,106.55
2022-05-09 14:00:00,106.71,106.45
2022-05-09 15:00:00,105.76,106.99
2022-05-09 16:00:00,105.75,105.97
2022-05-09 17:00:00,105.71,105.94
2022-05-09 18:00:00,106.04,105.97
2022-05-09 19:00:00,105.4,106.82
2022-05-10 05:00:00,107.34,107.92
2022-05-10 06:00:00,107.05,107.27
2022-05-10 07:00:00,107.26,107.4
2022-05-10 08:00:00,108.8,107.4
2022-05-10 09:00:00,108.9,109.02
2022-05-10 10:00:00,106.345,109.07
2022-05-10 11:00:00,106.18,106.55
2022-05-10 12:00:00,105.39,106.48
2022-05-10 13:00:00,108.53,105.56
2022-05-10 14:00:00,109.04,108.77
2022-05-10 15:00:00,107.17,109.4
2022-05-10 16:00:00,107.18,107.4
2022-05-10 17:00:00,106.7621,106.97
2022-05-10 18:00:00,107.35,107.4
2022-05-10 19:00:00,107.18,107.67
2022-05-11 04:00:00,107.55,107.84
2022-05-11 07:00:00,109.2,109.35
2022-05-11 08:00:00,105.12,109.72
2022-05-11 09:00:00,108.51,105.08
2022-05-11 10:00:00,107.46,108.62
2022-05-11 11:00:00,107.52,107.67
2022-05-11 12:00:00,105.48,107.72
2022-05-11 13:00:00,104.74,105.7
2022-05-11 14:00:00,104.75,104.99
2022-05-11 15:00:00,103.94,104.97
2022-05-11 16:00:00,103.92,104.13
2022-05-11 17:00:00,104.0092,104.45
2022-05-11 18:00:00,103.95,104.41
