date,open,high,low,close,pred close
2022-05-19 17:00:00,108.09,109.58,107.17,108.6,108.31
2022-05-20 01:00:00,108.95,110.7,108.95,109.26,109.17
2022-05-20 05:00:00,108.9,110.37,108.2,110.01,109.12
2022-05-20 09:00:00,110.0,113.37,102.46,102.51,110.22
2022-05-20 13:00:00,102.51,106.6,101.33,105.81,102.72
2022-05-20 17:00:00,106.25,106.85,106.25,106.85,106.47
2022-05-23 01:00:00,107.33,107.33,107.33,107.33,107.55
2022-05-23 05:00:00,107.34,108.0,106.62,107.02,107.56
2022-05-23 09:00:00,106.9065,111.35,106.63,109.25,107.12
2022-05-23 13:00:00,109.23,110.1594,108.5,110.0,109.45
2022-05-23 17:00:00,110.02,110.02,108.1001,109.11,110.24
2022-05-24 01:00:00,108.11,108.11,107.86,107.86,108.33
2022-05-24 05:00:00,108.02,109.0,107.8,108.65,108.24
2022-05-24 09:00:00,108.64,108.73,105.95,106.43,108.86
2022-05-24 13:00:00,106.4,107.63,105.71,106.87,106.62
2022-05-24 17:00:00,106.8699,107.34,106.8699,107.34,107.09
2022-05-25 05:00:00,106.0,106.0,105.29,105.56,106.22
2022-05-25 09:00:00,105.75,107.655,104.72,105.905,105.97
2022-05-25 13:00:00,105.89,109.42,105.46,108.36,106.11
2022-05-25 17:00:00,108.49,108.77,107.91,108.36,108.71
2022-05-26 01:00:00,108.06,108.06,108.01,108.01,108.28
2022-05-26 05:00:00,108.01,109.534,107.95,108.85,108.23
2022-05-26 09:00:00,108.05,115.11,106.51,114.98,108.27
2022-05-26 13:00:00,114.97,115.71,114.79,115.04,115.2
2022-05-26 17:00:00,115.05,115.75,114.89,115.75,115.28
2022-05-27 05:00:00,115.99,116.74,115.5,116.5,116.23
2022-05-27 09:00:00,116.89,119.025,115.07,118.75,117.13
2022-05-27 13:00:00,118.75,119.74,118.35,119.74,118.99
2022-05-27 17:00:00,119.75,119.99,119.54,119.79,119.99
2022-05-31 01:00:00,119.44,119.46,119.44,119.46,119.68
2022-05-31 05:00:00,119.2,119.7874,118.0826,118.0826,119.44
2022-05-31 09:00:00,118.8,119.0,115.56,118.38,119.04
2022-05-31 13:00:00,118.38,118.55,116.63,117.29,118.62
2022-05-31 17:00:00,117.48,117.48,117.48,117.48,117.72
2022-06-01 09:00:00,117.88,118.5,112.8,113.36,118.12
2022-06-01 13:00:00,113.32,115.58,113.22,114.4,113.55
2022-06-01 17:00:00,114.46,114.5,114.401,114.41,114.69
2022-06-02 05:00:00,115.02,115.02,114.89,115.0,115.25
2022-06-02 09:00:00,114.35,115.74,113.55,115.45,114.58
2022-06-02 13:00:00,115.46,117.41,115.17,117.33,115.7
2022-06-02 17:00:00,117.3,117.53,117.17,117.53,117.54
2022-06-03 05:00:00,115.5,116.0,115.24,115.5,115.74
