date,open,high,low,close,pred,volume
2022-05-20 00:00:00,114.59,116.55,110.46,113.34,113.42,1732345.0
2022-05-23 00:00:00,114.15,117.21,112.07,116.97,112.99,2045133.0
2022-05-24 00:00:00,115.69,118.27,114.08,117.73,114.51,1946833.0
2022-05-25 00:00:00,117.22,119.69,117.22,119.27,116.02,1768658.0
2022-05-26 00:00:00,120.05,121.77,118.7229,120.67,118.82,1696285.0
2022-05-27 00:00:00,120.09,123.37,119.14,123.28,118.86,1806789.0
2022-05-31 00:00:00,126.98,129.4,122.73,123.07,125.68,4275706.0
2022-06-01 00:00:00,124.92,127.81,123.6,127.45,123.65,3282115.0
2022-06-02 00:00:00,125.66,127.96,124.95,126.25,124.38,1618738.0
2022-06-03 00:00:00,126.27,128.435,125.93,127.89,124.98,1245429.0
2022-06-06 00:00:00,128.76,129.62,126.03,126.61,127.45,1422887.0
2022-06-07 00:00:00,126.05,129.43,126.05,129.09,124.76,1645810.0
2022-06-08 00:00:00,129.36,131.435,128.17,129.64,128.04,1605744.0
2022-06-09 00:00:00,128.86,129.7,126.37,126.86,127.55,1298676.0
2022-06-10 00:00:00,125.56,129.374,124.15,127.72,124.28,3044913.0
2022-06-13 00:00:00,123.27,124.31,118.45,121.54,122.01,2642442.0
2022-06-14 00:00:00,124.11,125.84,117.96,120.07,122.84,2699279.0
2022-06-15 00:00:00,119.6,120.0,115.27,117.16,118.38,2910469.0
2022-06-16 00:00:00,113.87,114.53,107.55,108.71,112.71,3482584.0
2022-06-17 00:00:00,107.21,108.9,100.6,102.87,106.12,7278157.0
2022-06-21 00:00:00,106.28,108.65,105.02,107.74,105.2,3282210.0
2022-06-22 00:00:00,101.16,104.52,100.36,103.34,100.13,3765023.0
2022-06-23 00:00:00,104.47,104.74,98.11,99.36,103.4,2428043.0
2022-06-24 00:00:00,101.1,103.97,99.465,101.69,100.07,6554663.0
2022-06-27 00:00:00,103.29,107.41,102.615,106.96,102.24,3141144.0
2022-06-28 00:00:00,110.25,113.08,109.505,112.92,109.12,3543091.0
2022-06-29 00:00:00,114.75,115.31,108.67,109.33,113.58,2686488.0
2022-06-30 00:00:00,106.78,109.39,104.98,105.94,105.69,2810236.0
2022-07-01 00:00:00,107.34,107.9,101.52,105.39,106.24,1495993.0
2022-07-05 00:00:00,102.8,102.86,96.09,98.19,101.75,2824940.0
2022-07-06 00:00:00,96.71,99.22,92.285,95.55,95.72,3902119.0
2022-07-07 00:00:00,98.88,101.29,97.4,99.91,97.87,1937168.0
2022-07-08 00:00:00,101.31,101.38,97.85,100.18,100.28,1307379.0
2022-07-11 00:00:00,98.89,100.13,97.29,98.4,97.88,1493546.0
2022-07-12 00:00:00,94.24,95.44,91.74,94.58,93.28,1967538.0
2022-07-13 00:00:00,93.28,97.86,93.28,95.93,92.33,1751160.0
2022-07-14 00:00:00,91.92,94.29,90.34,94.19,90.98,2224099.0
2022-07-15 00:00:00,96.65,96.65,94.0,95.21,95.66,1368642.0
2022-07-18 00:00:00,98.14,101.605,97.56,99.79,97.14,2235879.0
2022-07-19 00:00:00,99.35,104.39,99.3,104.09,98.34,1697080.0
2022-07-20 00:00:00,102.79,105.48,102.2,104.92,101.74,1454890.0
2022-07-21 00:00:00,101.0,103.385,99.59,103.36,99.97,1953634.0
2022-07-22 00:00:00,103.37,104.6,100.67,101.39,102.32,1367734.0
