date,open,high,low,close,pred close
2022-05-16 16:00:00,116.97,116.97,116.94,116.94,116.73
2022-05-16 17:00:00,117.42,117.42,117.42,117.42,117.18
2022-05-16 18:00:00,117.69,117.69,117.69,117.69,117.45
2022-05-17 08:00:00,118.51,118.51,118.51,118.51,118.27
2022-05-17 09:00:00,118.36,118.73,117.04,118.58,118.12
2022-05-17 10:00:00,118.61,118.83,116.97,117.81,118.37
2022-05-17 11:00:00,117.79,118.33,117.47,117.895,117.55
2022-05-17 12:00:00,117.97,119.16,117.49,118.62,117.73
2022-05-17 13:00:00,118.55,119.15,118.3,118.57,118.31
2022-05-17 14:00:00,118.62,119.18,117.35,118.12,118.38
2022-05-17 15:00:00,118.11,118.564,117.99,118.43,117.87
2022-05-17 16:00:00,118.37,118.37,118.37,118.37,118.13
2022-05-17 19:00:00,118.51,118.51,118.51,118.51,118.27
2022-05-18 08:00:00,119.4898,119.88,119.4898,119.88,119.25
2022-05-18 09:00:00,119.9934,119.9934,116.54,117.12,119.75
2022-05-18 10:00:00,117.05,118.63,116.325,116.49,116.81
2022-05-18 11:00:00,116.41,116.51,114.05,114.86,116.17
2022-05-18 12:00:00,114.85,114.94,113.65,114.65,114.62
2022-05-18 13:00:00,114.645,114.69,112.82,113.065,114.41
2022-05-18 14:00:00,113.15,113.37,111.94,112.45,112.92
2022-05-18 15:00:00,112.37,114.42,112.37,114.25,112.14
2022-05-18 16:00:00,114.19,114.2,114.19,114.19,113.96
2022-05-18 18:00:00,111.51,111.51,111.51,111.51,111.28
2022-05-19 09:00:00,111.38,114.78,111.38,113.39,111.15
2022-05-19 10:00:00,113.375,113.99,111.66,112.24,113.14
2022-05-19 11:00:00,112.26,115.21,112.22,114.73,112.03
2022-05-19 12:00:00,114.71,115.25,113.78,114.4996,114.48
2022-05-19 13:00:00,114.56,115.255,113.445,114.96,114.33
2022-05-19 14:00:00,115.08,115.72,114.73,115.41,114.85
2022-05-19 15:00:00,115.53,115.83,113.39,113.4,115.29
2022-05-19 16:00:00,113.43,113.43,113.43,113.43,113.2
2022-05-20 09:00:00,114.59,116.41,114.5381,116.39,114.36
2022-05-20 10:00:00,116.5184,116.55,113.29,113.37,116.28
2022-05-20 11:00:00,113.425,114.02,112.62,113.56,113.19
2022-05-20 12:00:00,113.54,113.6,111.8,112.01,113.31
2022-05-20 13:00:00,111.92,111.96,110.46,111.51,111.69
2022-05-20 14:00:00,111.55,112.2,110.56,111.64,111.32
2022-05-20 15:00:00,111.63,113.64,111.33,113.35,111.4
2022-05-20 16:00:00,113.34,114.0,113.34,113.34,113.11
2022-05-23 09:00:00,114.11,114.55,112.07,113.79,113.88
2022-05-23 10:00:00,113.775,115.0,113.54,114.36,113.54
2022-05-23 11:00:00,114.395,115.225,114.12,114.79,114.16
2022-05-23 12:00:00,114.78,115.42,114.0,114.18,114.55
2022-05-23 13:00:00,114.145,115.06,113.3,114.98,113.91
2022-05-23 14:00:00,115.1,116.88,114.9,116.75,114.87
2022-05-23 15:00:00,116.795,117.21,116.52,116.97,116.56
2022-05-23 16:00:00,116.97,116.97,116.97,116.97,116.73
2022-05-23 17:00:00,117.2,117.2,117.2,117.2,116.96
2022-05-24 09:00:00,115.69,117.75,115.585,117.08,115.45
2022-05-24 10:00:00,117.1,117.1,114.1501,114.91,116.86
2022-05-24 11:00:00,114.82,116.17,114.08,115.98,114.59
2022-05-24 12:00:00,115.795,116.6,115.4,116.07,115.56
2022-05-24 13:00:00,116.03,116.96,115.885,116.8,115.79
2022-05-24 14:00:00,116.87,117.94,116.5,117.22,116.63
2022-05-24 15:00:00,117.23,118.27,117.05,117.82,116.99
2022-05-24 16:00:00,117.73,117.73,117.73,117.73,117.49
2022-05-25 08:00:00,118.0,118.0,118.0,118.0,117.76
2022-05-25 09:00:00,117.75,119.45,116.36,119.28,117.51
2022-05-25 10:00:00,119.22,119.25,117.97,118.44,118.98
2022-05-25 11:00:00,118.45,118.48,117.3275,117.82,118.21
2022-05-25 12:00:00,117.86,118.328,117.32,118.16,117.62
2022-05-25 13:00:00,118.17,118.52,117.59,118.4,117.93
2022-05-25 14:00:00,118.39,119.23,117.48,118.8,118.15
2022-05-25 15:00:00,118.805,119.69,118.76,119.27,118.56
2022-05-25 16:00:00,119.27,119.92,119.27,119.92,119.03
2022-05-25 17:00:00,118.76,118.76,118.76,118.76,118.52
2022-05-25 19:00:00,119.3,119.35,119.3,119.35,119.06
2022-05-26 07:00:00,120.0,120.0,120.0,120.0,119.76
2022-05-26 09:00:00,120.5,121.77,119.77,119.77,120.25
2022-05-26 10:00:00,119.84,120.37,118.7229,120.22,119.6
2022-05-26 11:00:00,120.18,121.135,120.18,120.71,119.93
2022-05-26 12:00:00,120.72,121.21,120.23,120.31,120.47
2022-05-26 13:00:00,120.385,120.63,119.5,120.41,120.14
2022-05-26 14:00:00,120.44,120.91,120.325,120.7,120.19
2022-05-26 15:00:00,120.715,121.5,120.31,120.66,120.47
2022-05-26 16:00:00,120.67,120.67,120.67,120.67,120.42
2022-05-26 18:00:00,121.0,121.0,121.0,121.0,120.75
2022-05-27 08:00:00,120.44,120.44,120.44,120.44,120.19
2022-05-27 09:00:00,120.09,121.71,119.14,121.2,119.84
2022-05-27 10:00:00,121.08,121.54,120.64,120.86,120.83
2022-05-27 11:00:00,120.9,122.5,120.57,122.31,120.65
2022-05-27 12:00:00,122.33,122.82,121.65,122.62,122.08
2022-05-27 13:00:00,122.64,123.245,122.29,122.79,122.39
2022-05-27 14:00:00,122.82,123.18,122.63,122.8,122.57
2022-05-27 15:00:00,122.8,123.37,122.59,123.34,122.55
