date,open,high,low,close,pred,volume
2022-06-07 09:00:00,88.24,88.83,87.0,88.36,88.06,315327.0
2022-06-07 13:00:00,88.41,88.9727,88.36,88.82,88.23,289959.0
2022-06-08 09:00:00,88.58,89.26,87.88,88.37,88.4,187213.0
2022-06-08 13:00:00,88.31,88.51,88.05,88.33,88.13,247398.0
2022-06-09 09:00:00,88.27,89.13,87.475,88.75,88.09,237356.0
2022-06-09 13:00:00,88.78,88.86,87.28,87.285,88.6,317105.0
2022-06-10 05:00:00,86.7,86.7,86.5,86.5,86.52,734.0
2022-06-10 09:00:00,86.11,86.215,85.01,85.71,85.93,307074.0
2022-06-10 13:00:00,85.7,85.71,84.9,84.92,85.53,299747.0
2022-06-13 01:00:00,83.5,83.51,83.5,83.5,83.33,589.0
2022-06-13 05:00:00,83.6,83.6,83.04,83.04,83.43,811.0
2022-06-13 09:00:00,83.7,83.85,80.7506,81.41,83.53,415703.0
2022-06-13 13:00:00,81.41,81.9029,80.85,81.27,81.24,436410.0
2022-06-14 09:00:00,81.17,81.36,80.17,80.48,81.0,426747.0
2022-06-14 13:00:00,80.515,81.07,80.31,80.77,80.35,569113.0
2022-06-15 05:00:00,81.0,81.0,81.0,81.0,80.83,204.0
2022-06-15 09:00:00,80.74,82.49,80.74,81.35,80.58,255894.0
2022-06-15 13:00:00,81.35,82.88,80.95,81.88,81.18,520461.0
2022-06-16 09:00:00,81.6,81.95,78.77,78.87,81.43,434388.0
2022-06-16 13:00:00,78.85,79.41,78.64,79.01,78.69,508423.0
2022-06-17 09:00:00,79.0,80.0,78.32,79.45,78.84,485195.0
2022-06-17 13:00:00,79.43,80.86,79.41,80.11,79.27,758160.0
2022-06-21 05:00:00,80.0,80.0,80.0,80.0,79.84,340.0
2022-06-21 09:00:00,80.88,82.67,80.15,82.48,80.71,355498.0
2022-06-21 13:00:00,82.45,82.91,82.23,82.46,82.28,346200.0
2022-06-22 09:00:00,81.82,83.34,81.56,82.885,81.65,266903.0
2022-06-22 13:00:00,82.94,83.22,82.225,82.27,82.77,313528.0
2022-06-23 09:00:00,82.68,83.39,82.32,82.57,82.51,240596.0
2022-06-23 13:00:00,82.53,83.3,82.46,83.06,82.36,332051.0
2022-06-24 09:00:00,83.6,85.24,83.6,85.228,83.43,351787.0
2022-06-24 13:00:00,85.28,85.915,85.21,85.74,85.11,528227.0
2022-06-27 09:00:00,86.0,86.42,84.81,85.91,85.82,246039.0
2022-06-27 13:00:00,85.89,85.93,85.41,85.65,85.71,258709.0
2022-06-28 09:00:00,86.05,86.5,84.7375,85.26,85.87,157831.0
2022-06-28 13:00:00,85.27,85.28,84.11,84.19,85.1,185781.0
2022-06-29 09:00:00,84.02,84.37,83.31,83.71,83.85,134041.0
2022-06-29 13:00:00,83.69,83.945,83.445,83.89,83.52,268886.0
2022-06-29 17:00:00,83.89,83.89,83.89,83.89,83.72,1835.0
2022-06-30 05:00:00,83.0,83.1,83.0,83.1,82.83,1133.0
2022-06-30 09:00:00,82.87,83.05,81.67,82.6,82.7,239966.0
2022-06-30 13:00:00,82.61,82.65,81.41,81.87,82.44,451609.0
