date,close,predicted
2022-05-03 09:00:00,1997.97,2006.57
2022-05-03 13:00:00,1976.29,2002.13
2022-05-04 09:00:00,1998.0,1990.11
2022-05-04 13:00:00,2054.58,2001.42
2022-05-05 09:00:00,1974.29,2044.03
2022-05-05 13:00:00,1973.09,1979.03
2022-05-06 09:00:00,1983.83,1963.0
2022-05-06 13:00:00,2000.0,1994.71
2022-05-09 09:00:00,1966.88,1975.76
2022-05-09 13:00:00,1951.66,1971.87
2022-05-10 05:00:00,1951.66,1955.64
2022-05-10 09:00:00,1935.222,1979.62
2022-05-10 13:00:00,1950.89,1939.2
2022-05-11 09:00:00,1947.64,1968.35
2022-05-11 13:00:00,1930.98,1951.89
2022-05-12 09:00:00,1935.37,1944.67
2022-05-12 13:00:00,1954.76,1936.69
2022-05-13 09:00:00,1993.51,1974.01
2022-05-13 13:00:00,2001.11,1999.29
2022-05-16 09:00:00,2005.3,1992.4
2022-05-16 13:00:00,2023.49,2021.42
2022-05-17 09:00:00,2039.585,2060.35
2022-05-17 13:00:00,2031.87,2047.14
2022-05-18 09:00:00,1828.7,2006.7
2022-05-18 13:00:00,1839.62,1831.53
2022-05-19 09:00:00,1867.31,1833.73
2022-05-19 13:00:00,1890.02,1873.19
2022-05-20 09:00:00,1716.15,1886.5
2022-05-20 13:00:00,1771.68,1718.44
2022-05-23 09:00:00,1782.43,1777.46
2022-05-23 13:00:00,1805.22,1788.6
2022-05-23 17:00:00,1796.6,1800.27
2022-05-24 09:00:00,1873.53,1888.68
2022-05-24 13:00:00,1915.8,1874.82
2022-05-25 09:00:00,1942.915,1905.83
2022-05-25 13:00:00,1964.66,1947.09
2022-05-26 09:00:00,2025.86,1990.74
2022-05-26 13:00:00,2028.96,2035.95
2022-05-27 05:00:00,2018.0,2022.12
2022-05-27 09:00:00,2061.99,2033.14
2022-05-27 13:00:00,2055.39,2066.65
2022-05-31 09:00:00,2071.965,2060.28
2022-05-31 13:00:00,2059.65,2077.24
2022-06-01 09:00:00,2043.26,2050.18
2022-06-01 13:00:00,2035.11,2046.52
2022-06-02 09:00:00,2029.79,2050.77
2022-06-02 13:00:00,2061.3,2037.32
2022-06-03 09:00:00,2054.87,2048.91
2022-06-03 13:00:00,2058.04,2071.54
2022-06-06 09:00:00,2090.72,2075.19
2022-06-06 13:00:00,2099.06,2095.36
2022-06-07 05:00:00,2099.06,2103.34
2022-06-07 09:00:00,2090.1,2084.24
2022-06-07 13:00:00,2119.98,2097.87
2022-06-08 09:00:00,2100.4832,2100.49
2022-06-08 13:00:00,2092.35,2104.07
2022-06-09 09:00:00,2123.975,2086.55
2022-06-09 13:00:00,2101.15,2127.58
2022-06-10 09:00:00,2060.08,2070.39
2022-06-10 13:00:00,2064.46,2064.03
2022-06-13 09:00:00,2032.16,2035.71
2022-06-13 13:00:00,2026.66,2035.38
2022-06-14 09:00:00,2022.1062,2028.63
2022-06-14 13:00:00,2033.58,2038.59
2022-06-15 09:00:00,2027.51,2032.14
2022-06-15 13:00:00,2013.81,2030.94
2022-06-16 09:00:00,1999.96,2022.09
2022-06-16 13:00:00,2001.16,2007.26
2022-06-17 09:00:00,1977.4875,1988.04
2022-06-17 13:00:00,1992.693464,1980.77
2022-06-17 17:00:00,1992.55,1996.62
2022-06-21 05:00:00,2040.88,2045.05
2022-06-21 09:00:00,2020.2,2030.38
2022-06-21 13:00:00,2032.12,2024.16
2022-06-22 09:00:00,2075.18,2036.27
2022-06-22 13:00:00,2072.5,2079.4
2022-06-23 09:00:00,2088.11,2104.29
2022-06-23 13:00:00,2108.64,2088.3
2022-06-24 09:00:00,2155.775,2131.98
2022-06-24 13:00:00,2158.91,2154.03
2022-06-27 05:00:00,2199.99,2204.48
2022-06-27 09:00:00,2177.6809,2194.47
2022-06-27 13:00:00,2168.21,2182.01
2022-06-28 09:00:00,2136.68,2172.42
