date,close,predicted
2022-05-11 05:00:00,215.37,215.81
2022-05-11 09:00:00,216.5,215.16
2022-05-11 13:00:00,212.57,216.89
2022-05-11 17:00:00,210.2,216.44
2022-05-12 05:00:00,213.7,211.68
2022-05-12 09:00:00,222.135,213.6
2022-05-12 13:00:00,218.39,222.3
2022-05-13 09:00:00,218.95,219.13
2022-05-13 13:00:00,216.18,219.93
2022-05-13 17:00:00,216.2,216.84
2022-05-16 09:00:00,216.07,216.62
2022-05-16 13:00:00,217.94,216.46
2022-05-17 09:00:00,220.35,220.59
2022-05-17 13:00:00,221.63,220.75
2022-05-18 09:00:00,220.28,219.9
2022-05-18 13:00:00,219.11,220.73
2022-05-19 09:00:00,221.42,218.62
2022-05-19 13:00:00,223.4,221.88
2022-05-20 05:00:00,223.4,223.86
2022-05-20 09:00:00,223.22,226.15
2022-05-20 13:00:00,225.94,223.6
2022-05-23 09:00:00,228.8,229.66
2022-05-23 13:00:00,227.54,229.24
2022-05-24 09:00:00,225.92,227.58
2022-05-24 13:00:00,228.57,226.33
2022-05-25 09:00:00,227.46,228.71
2022-05-25 13:00:00,228.42,227.91
2022-05-26 09:00:00,230.24,230.54
2022-05-26 13:00:00,230.71,231.31
2022-05-27 09:00:00,235.78,232.71
2022-05-27 13:00:00,235.0,235.97
2022-05-31 09:00:00,229.62,232.98
2022-05-31 13:00:00,228.2,230.05
2022-06-01 09:00:00,218.74,228.66
2022-06-01 13:00:00,221.46,219.3
2022-06-02 09:00:00,223.93,222.35
2022-06-02 13:00:00,227.32,224.39
2022-06-03 09:00:00,222.88,225.8
2022-06-03 13:00:00,220.47,223.22
2022-06-06 09:00:00,222.025,222.1
2022-06-06 13:00:00,221.9,222.3
2022-06-07 09:00:00,224.135,220.98
2022-06-07 13:00:00,227.16,224.77
2022-06-08 09:00:00,227.88,226.44
2022-06-08 13:00:00,227.86,227.93
2022-06-09 09:00:00,225.86,225.76
2022-06-09 13:00:00,221.59,226.28
2022-06-10 09:00:00,222.53,218.54
2022-06-10 13:00:00,220.89,222.48
2022-06-13 09:00:00,212.82,215.7
2022-06-13 13:00:00,211.23,212.94
2022-06-14 09:00:00,206.22,211.79
2022-06-14 13:00:00,203.67,206.61
2022-06-15 09:00:00,201.08,205.73
2022-06-15 13:00:00,202.28,201.35
2022-06-16 09:00:00,195.8,198.52
2022-06-16 13:00:00,195.07,196.39
2022-06-17 09:00:00,195.645,195.64
2022-06-17 13:00:00,192.78,196.48
2022-06-21 09:00:00,196.73,196.04
2022-06-21 13:00:00,195.18,197.24
2022-06-22 09:00:00,200.25,193.69
2022-06-22 13:00:00,200.84,200.73
2022-06-23 09:00:00,200.53,202.36
2022-06-23 13:00:00,202.44,201.03
2022-06-24 09:00:00,205.405,204.83
2022-06-24 13:00:00,207.89,206.28
2022-06-27 09:00:00,208.78,208.45
2022-06-27 13:00:00,207.8,209.23
2022-06-28 09:00:00,206.14,209.41
2022-06-28 13:00:00,204.55,206.74
2022-06-29 09:00:00,206.0,206.15
2022-06-29 13:00:00,208.33,206.59
2022-06-30 09:00:00,208.44,206.72
2022-06-30 13:00:00,206.15,208.87
2022-07-01 09:00:00,207.25,207.29
2022-07-01 13:00:00,210.96,207.8
2022-07-05 09:00:00,204.51,208.71
2022-07-05 13:00:00,208.73,205.0
2022-07-06 09:00:00,209.805,209.25
2022-07-06 13:00:00,210.39,210.14
2022-07-07 09:00:00,210.23,210.99
2022-07-07 13:00:00,207.2,210.87
2022-07-08 09:00:00,208.69,207.7
2022-07-08 13:00:00,209.4,209.16
2022-07-11 09:00:00,209.45,207.37
2022-07-11 13:00:00,209.09,209.86
2022-07-12 09:00:00,208.5,208.96
2022-07-12 13:00:00,207.94,209.04
2022-07-13 09:00:00,207.01,205.44
2022-07-13 13:00:00,205.42,207.62
2022-07-14 09:00:00,204.85,205.9
2022-07-14 13:00:00,206.79,205.21
2022-07-15 09:00:00,209.6,211.18
2022-07-15 13:00:00,209.26,210.09
2022-07-18 09:00:00,210.4,209.77
2022-07-18 13:00:00,207.93,210.76
2022-07-18 17:00:00,207.93,208.35
2022-07-19 09:00:00,213.0,210.5
2022-07-19 13:00:00,212.97,213.43
2022-07-20 09:00:00,214.37,213.43
2022-07-20 13:00:00,213.43,214.7
2022-07-21 09:00:00,217.71,214.96
2022-07-21 13:00:00,219.71,218.1
2022-07-22 09:00:00,218.21,221.39
2022-07-22 13:00:00,217.53,218.58
2022-07-25 09:00:00,217.53,218.38
2022-07-25 13:00:00,218.07,217.99
2022-07-26 09:00:00,219.455,219.18
2022-07-26 13:00:00,219.46,219.76
2022-07-27 09:00:00,220.745,221.58
2022-07-27 13:00:00,221.53,220.98
2022-07-28 09:00:00,224.19,222.67
2022-07-28 13:00:00,225.11,224.6
2022-07-29 09:00:00,225.13,225.64
2022-07-29 13:00:00,225.65,225.67
2022-08-01 09:00:00,223.645,224.29
2022-08-01 13:00:00,222.51,223.99
2022-08-02 09:00:00,227.15,222.83
2022-08-02 13:00:00,224.44,227.68
2022-08-03 09:00:00,205.44,217.94
2022-08-03 13:00:00,203.0,205.93
2022-08-04 09:00:00,206.0,202.25
2022-08-04 13:00:00,207.99,206.49
2022-08-05 09:00:00,209.13,207.32
2022-08-05 13:00:00,211.98,209.58
2022-08-08 09:00:00,212.12,213.86
2022-08-08 13:00:00,213.42,212.62
2022-08-09 09:00:00,211.265,214.97
2022-08-09 13:00:00,208.96,211.7
