date,close,predicted
2022-05-20 00:00:00,225.94,226.15
2022-05-23 00:00:00,227.54,229.66
2022-05-24 00:00:00,228.57,227.58
2022-05-25 00:00:00,228.42,228.71
2022-05-26 00:00:00,230.71,230.54
2022-05-27 00:00:00,235.0,232.71
2022-05-31 00:00:00,228.2,232.98
2022-06-01 00:00:00,221.46,228.66
2022-06-02 00:00:00,227.32,222.35
2022-06-03 00:00:00,220.47,225.8
2022-06-06 00:00:00,221.9,222.1
2022-06-07 00:00:00,227.16,220.98
2022-06-08 00:00:00,227.86,226.44
2022-06-09 00:00:00,221.59,225.76
2022-06-10 00:00:00,220.89,218.54
2022-06-13 00:00:00,211.23,215.7
2022-06-14 00:00:00,203.67,211.79
2022-06-15 00:00:00,202.28,205.73
2022-06-16 00:00:00,195.07,198.52
2022-06-17 00:00:00,192.78,195.64
2022-06-21 00:00:00,195.18,196.04
2022-06-22 00:00:00,200.84,193.69
2022-06-23 00:00:00,202.44,202.36
2022-06-24 00:00:00,207.89,204.83
2022-06-27 00:00:00,207.8,208.45
2022-06-28 00:00:00,204.55,209.41
2022-06-29 00:00:00,208.33,206.15
2022-06-30 00:00:00,206.15,206.72
2022-07-01 00:00:00,210.96,207.29
2022-07-05 00:00:00,208.73,208.71
2022-07-06 00:00:00,210.39,209.25
2022-07-07 00:00:00,207.2,210.99
2022-07-08 00:00:00,209.4,207.7
2022-07-11 00:00:00,209.09,207.37
2022-07-12 00:00:00,207.94,208.96
2022-07-13 00:00:00,205.42,205.44
2022-07-14 00:00:00,206.79,205.48
2022-07-15 00:00:00,209.26,210.44
2022-07-18 00:00:00,207.93,209.77
2022-07-19 00:00:00,212.97,210.5
2022-07-20 00:00:00,213.43,213.43
2022-07-21 00:00:00,219.71,214.96
2022-07-22 00:00:00,217.53,221.39
2022-07-25 00:00:00,218.07,218.38
2022-07-26 00:00:00,219.46,218.38
2022-07-27 00:00:00,221.53,221.58
2022-07-28 00:00:00,225.11,222.67
2022-07-29 00:00:00,225.65,225.64
2022-08-01 00:00:00,222.51,224.29
2022-08-02 00:00:00,224.44,222.83
2022-08-03 00:00:00,203.0,217.94
2022-08-04 00:00:00,207.99,202.25
2022-08-05 00:00:00,211.98,207.32
2022-08-08 00:00:00,213.42,213.86
2022-08-09 00:00:00,208.96,214.73
2022-08-10 00:00:00,210.26,212.94
2022-08-11 00:00:00,210.21,212.54
2022-08-12 00:00:00,213.9,211.17
2022-08-15 00:00:00,213.96,212.85
2022-08-16 00:00:00,212.47,212.94
2022-08-17 00:00:00,211.63,211.31
2022-08-18 00:00:00,212.82,213.34
2022-08-19 00:00:00,209.89,211.92
2022-08-22 00:00:00,205.44,207.91
2022-08-23 00:00:00,202.79,205.49
2022-08-24 00:00:00,205.53,203.72
2022-08-25 00:00:00,210.15,207.41
2022-08-26 00:00:00,200.99,210.71
2022-08-29 00:00:00,198.52,199.6
2022-08-30 00:00:00,198.5,199.02
2022-08-31 00:00:00,201.38,200.21
2022-09-01 00:00:00,200.22,200.45
2022-09-02 00:00:00,199.17,202.39
2022-09-06 00:00:00,197.39,199.41
2022-09-07 00:00:00,203.93,198.03
2022-09-08 00:00:00,204.83,202.29
2022-09-09 00:00:00,210.3,205.78
2022-09-12 00:00:00,212.0,211.47
