date,close,predicted
2022-05-12 10:00:00,224.7,222.4
2022-05-12 11:00:00,222.245,223.34
2022-05-12 12:00:00,223.68,220.92
2022-05-12 13:00:00,225.0,222.18
2022-05-12 14:00:00,224.56,223.69
2022-05-12 15:00:00,225.77,223.21
2022-05-12 16:00:00,225.5,224.12
2022-05-13 09:00:00,229.54,226.65
2022-05-13 10:00:00,230.28,228.23
2022-05-13 11:00:00,230.67,228.86
2022-05-13 12:00:00,230.18,229.41
2022-05-13 13:00:00,230.22,228.83
2022-05-13 14:00:00,231.37,228.74
2022-05-13 15:00:00,232.73,229.92
2022-05-13 16:00:00,232.66,231.24
2022-05-16 09:00:00,231.8664,231.19
2022-05-16 10:00:00,232.855,230.42
2022-05-16 11:00:00,234.09,231.42
2022-05-16 12:00:00,232.23,232.69
2022-05-16 13:00:00,233.11,230.79
2022-05-16 14:00:00,232.37,231.71
2022-05-16 15:00:00,230.41,231.01
2022-05-16 16:00:00,230.25,228.81
2022-05-17 09:00:00,230.625,231.82
2022-05-17 10:00:00,231.165,229.22
2022-05-17 11:00:00,230.72,229.87
2022-05-17 12:00:00,230.605,229.3
2022-05-17 13:00:00,230.0,229.18
2022-05-17 14:00:00,231.56,228.66
2022-05-17 15:00:00,233.12,230.09
2022-05-17 16:00:00,233.0,231.57
2022-05-18 09:00:00,230.23,231.15
2022-05-18 10:00:00,231.95,228.68
2022-05-18 11:00:00,231.2,230.48
2022-05-18 12:00:00,230.7531,229.7
2022-05-18 13:00:00,229.98,229.23
2022-05-18 14:00:00,230.85,228.71
2022-05-18 15:00:00,230.8,229.46
2022-05-18 16:00:00,230.63,229.22
2022-05-18 19:00:00,229.7,228.29
2022-05-19 09:00:00,231.8,228.95
2022-05-19 10:00:00,234.25,230.47
2022-05-19 11:00:00,234.405,232.82
2022-05-19 12:00:00,234.17,232.95
2022-05-19 13:00:00,233.955,232.71
2022-05-19 14:00:00,234.39,232.55
2022-05-19 15:00:00,233.21,232.88
2022-05-19 16:00:00,233.25,231.82
