date,close,predicted
2022-05-20 00:00:00,244.28,235.93
2022-05-23 00:00:00,249.42,246.09
2022-05-24 00:00:00,258.52,250.0
2022-05-25 00:00:00,260.29,257.31
2022-05-26 00:00:00,254.69,261.25
2022-05-27 00:00:00,260.96,257.04
2022-05-31 00:00:00,256.13,258.29
2022-06-01 00:00:00,252.56,256.65
2022-06-02 00:00:00,262.36,246.56
2022-06-03 00:00:00,266.73,262.35
2022-06-06 00:00:00,267.36,270.34
2022-06-07 00:00:00,266.15,266.72
2022-06-08 00:00:00,264.46,266.18
2022-06-09 00:00:00,260.2,261.7
2022-06-10 00:00:00,251.01,257.53
2022-06-13 00:00:00,240.03,245.5
2022-06-14 00:00:00,234.49,239.67
2022-06-15 00:00:00,241.4,235.88
2022-06-16 00:00:00,234.18,235.26
2022-06-17 00:00:00,236.17,234.18
2022-06-21 00:00:00,246.85,242.49
2022-06-22 00:00:00,252.01,242.81
2022-06-23 00:00:00,258.31,253.58
2022-06-24 00:00:00,261.65,261.29
2022-06-27 00:00:00,259.33,262.77
2022-06-28 00:00:00,252.93,260.53
2022-06-29 00:00:00,253.16,250.54
2022-06-30 00:00:00,255.59,252.12
2022-07-01 00:00:00,258.4,255.05
2022-07-05 00:00:00,255.94,256.01
2022-07-06 00:00:00,258.23,258.49
2022-07-07 00:00:00,257.18,259.03
2022-07-08 00:00:00,255.01,255.84
2022-07-11 00:00:00,257.99,255.52
2022-07-12 00:00:00,255.49,257.47
2022-07-13 00:00:00,255.92,252.93
2022-07-14 00:00:00,256.51,252.26
2022-07-15 00:00:00,257.2,260.41
2022-07-18 00:00:00,249.25,257.43
2022-07-19 00:00:00,257.16,252.12
2022-07-20 00:00:00,249.74,256.52
2022-07-21 00:00:00,255.4,250.68
2022-07-22 00:00:00,259.6,257.07
2022-07-25 00:00:00,257.34,259.88
2022-07-26 00:00:00,258.98,259.09
2022-07-27 00:00:00,258.28,260.05
2022-07-28 00:00:00,268.9,261.99
2022-07-29 00:00:00,270.83,270.9
2022-08-01 00:00:00,268.62,270.83
2022-08-02 00:00:00,266.63,269.65
2022-08-03 00:00:00,268.83,268.39
2022-08-04 00:00:00,271.27,269.7
2022-08-05 00:00:00,272.19,268.92
2022-08-08 00:00:00,273.0,275.31
2022-08-09 00:00:00,276.18,274.39
2022-08-10 00:00:00,277.79,280.54
2022-08-11 00:00:00,273.95,279.49
2022-08-12 00:00:00,277.72,276.24
2022-08-15 00:00:00,281.52,278.96
2022-08-16 00:00:00,278.45,279.42
2022-08-17 00:00:00,277.46,277.42
2022-08-18 00:00:00,275.49,278.09
2022-08-19 00:00:00,274.41,275.55
2022-08-22 00:00:00,269.75,272.88
2022-08-23 00:00:00,265.23,268.87
2022-08-24 00:00:00,264.48,266.83
2022-08-25 00:00:00,268.24,266.29
2022-08-26 00:00:00,261.19,268.42
