date,close,predicted
2022-05-20 00:00:00,122.98,125.29
2022-05-23 00:00:00,123.96,124.75
2022-05-24 00:00:00,124.21,122.32
2022-05-25 00:00:00,127.34,124.49
2022-05-26 00:00:00,128.12,129.48
2022-05-27 00:00:00,131.81,128.77
2022-05-31 00:00:00,129.6,134.2
2022-06-01 00:00:00,132.55,130.6
2022-06-02 00:00:00,133.62,131.9
2022-06-03 00:00:00,135.42,134.09
2022-06-06 00:00:00,138.69,135.7
2022-06-07 00:00:00,145.08,138.08
2022-06-08 00:00:00,143.77,144.72
2022-06-09 00:00:00,143.41,143.38
2022-06-10 00:00:00,140.51,142.29
2022-06-13 00:00:00,131.61,135.33
2022-06-14 00:00:00,133.75,135.48
2022-06-15 00:00:00,128.3,134.16
2022-06-16 00:00:00,118.74,124.31
2022-06-17 00:00:00,112.44,117.0
2022-06-21 00:00:00,116.47,117.42
2022-06-22 00:00:00,113.13,110.97
2022-06-23 00:00:00,104.53,115.17
2022-06-24 00:00:00,103.93,106.53
2022-06-27 00:00:00,112.24,107.54
2022-06-28 00:00:00,116.25,114.06
2022-06-29 00:00:00,108.85,117.77
2022-06-30 00:00:00,106.28,106.62
2022-07-01 00:00:00,107.98,108.01
2022-07-05 00:00:00,103.59,105.45
2022-07-06 00:00:00,101.71,103.08
2022-07-07 00:00:00,106.34,104.71
2022-07-08 00:00:00,107.03,108.55
2022-07-11 00:00:00,107.79,106.11
2022-07-12 00:00:00,104.86,104.65
2022-07-13 00:00:00,102.39,103.45
2022-07-14 00:00:00,100.78,99.63
2022-07-15 00:00:00,104.59,103.27
2022-07-18 00:00:00,106.31,107.17
2022-07-19 00:00:00,108.74,105.58
2022-07-20 00:00:00,109.28,107.86
2022-07-21 00:00:00,104.15,104.77
2022-07-22 00:00:00,104.02,105.02
2022-07-25 00:00:00,109.32,106.09
2022-07-26 00:00:00,107.63,111.33
2022-07-27 00:00:00,111.5,108.95
2022-07-28 00:00:00,109.51,115.23
2022-07-29 00:00:00,110.77,110.04
2022-08-01 00:00:00,110.65,109.25
2022-08-02 00:00:00,112.99,111.6
2022-08-03 00:00:00,107.81,113.74
2022-08-04 00:00:00,104.33,107.22
2022-08-05 00:00:00,104.99,103.24
2022-08-08 00:00:00,106.39,105.27
2022-08-09 00:00:00,110.67,107.62
2022-08-10 00:00:00,111.76,111.21
2022-08-11 00:00:00,114.09,113.35
2022-08-12 00:00:00,115.19,113.48
2022-08-15 00:00:00,111.95,111.19
2022-08-16 00:00:00,113.31,113.42
2022-08-17 00:00:00,117.75,112.81
2022-08-18 00:00:00,118.79,119.41
2022-08-19 00:00:00,118.55,118.5
2022-08-22 00:00:00,119.13,118.79
2022-08-23 00:00:00,122.11,120.99
2022-08-24 00:00:00,122.12,122.76
2022-08-25 00:00:00,123.36,123.2
2022-08-26 00:00:00,121.88,123.82
2022-08-29 00:00:00,123.42,121.91
2022-08-30 00:00:00,118.03,121.18
2022-08-31 00:00:00,117.12,115.44
2022-09-01 00:00:00,110.64,115.54
2022-09-02 00:00:00,113.82,113.63
2022-09-06 00:00:00,112.78,115.23
2022-09-07 00:00:00,112.62,111.19
2022-09-08 00:00:00,111.93,113.29
2022-09-09 00:00:00,113.32,114.78
2022-09-12 00:00:00,114.25,115.45
2022-09-13 00:00:00,111.33,112.48
2022-09-14 00:00:00,109.59,112.12
2022-09-15 00:00:00,105.16,107.65
2022-09-16 00:00:00,104.46,104.27
2022-09-19 00:00:00,104.67,101.44
2022-09-20 00:00:00,107.42,104.19
2022-09-21 00:00:00,105.53,109.78
2022-09-22 00:00:00,107.59,107.72
2022-09-23 00:00:00,100.57,103.55
2022-09-26 00:00:00,97.89,99.63
2022-09-27 00:00:00,101.17,100.31
2022-09-28 00:00:00,108.8,101.38
2022-09-29 00:00:00,107.24,108.21
2022-09-30 00:00:00,106.85,106.51
2022-10-03 00:00:00,112.31,110.22
2022-10-04 00:00:00,117.58,114.68
2022-10-05 00:00:00,118.09,117.11
2022-10-06 00:00:00,119.22,117.27
2022-10-07 00:00:00,113.78,120.02
2022-10-10 00:00:00,110.86,115.02
2022-10-11 00:00:00,109.69,109.71
2022-10-12 00:00:00,115.2,109.22
2022-10-13 00:00:00,120.86,113.65
2022-10-14 00:00:00,114.12,120.2
2022-10-17 00:00:00,115.5,116.74
2022-10-18 00:00:00,117.7,116.97
2022-10-19 00:00:00,123.96,118.59
2022-10-20 00:00:00,124.44,125.29
2022-10-21 00:00:00,127.74,125.42
2022-10-24 00:00:00,129.22,128.44
2022-10-25 00:00:00,126.8,127.81
2022-10-26 00:00:00,126.74,127.95
2022-10-27 00:00:00,128.27,129.49
2022-10-28 00:00:00,125.98,128.85
2022-10-31 00:00:00,125.55,125.15
2022-11-01 00:00:00,130.0,127.26
2022-11-02 00:00:00,125.83,129.56
2022-11-03 00:00:00,129.71,125.26
2022-11-04 00:00:00,128.72,132.63
2022-11-07 00:00:00,131.78,129.34
2022-11-08 00:00:00,132.25,132.09
2022-11-09 00:00:00,128.0,131.84
2022-11-10 00:00:00,132.45,130.99
2022-11-11 00:00:00,133.96,134.71
2022-11-14 00:00:00,136.8,134.56
2022-11-15 00:00:00,140.71,138.57
2022-11-16 00:00:00,135.53,137.82
2022-11-17 00:00:00,137.91,133.35
2022-11-18 00:00:00,137.62,134.77
2022-11-21 00:00:00,135.96,135.86
2022-11-22 00:00:00,141.98,138.78
2022-11-23 00:00:00,139.21,139.9
2022-11-25 00:00:00,138.4,139.78
2022-11-28 00:00:00,134.84,135.59
2022-11-29 00:00:00,135.2,136.27
2022-11-30 00:00:00,133.62,137.03
2022-12-01 00:00:00,132.03,135.12
2022-12-02 00:00:00,127.07,131.84
2022-12-05 00:00:00,120.96,128.15
2022-12-06 00:00:00,118.86,120.24
2022-12-07 00:00:00,120.19,118.69
2022-12-08 00:00:00,116.9,122.24
2022-12-09 00:00:00,114.65,117.21
2022-12-12 00:00:00,120.66,115.6
2022-12-13 00:00:00,120.53,123.18
2022-12-14 00:00:00,119.73,121.72
2022-12-15 00:00:00,119.92,119.14
2022-12-16 00:00:00,119.37,118.05
2022-12-19 00:00:00,119.71,120.45
2022-12-20 00:00:00,121.88,120.22
2022-12-21 00:00:00,122.68,124.06
2022-12-22 00:00:00,119.62,122.95
2022-12-23 00:00:00,124.37,121.12
2022-12-27 00:00:00,126.41,125.55
2022-12-28 00:00:00,125.35,126.6
2022-12-29 00:00:00,126.32,125.41
2022-12-30 00:00:00,126.86,126.29
2023-01-03 00:00:00,120.04,126.01
2023-01-04 00:00:00,119.62,118.26
2023-01-05 00:00:00,126.59,119.86
2023-01-06 00:00:00,127.56,128.03
2023-01-09 00:00:00,128.58,129.92
2023-01-10 00:00:00,132.01,130.32
2023-01-11 00:00:00,133.6,133.59
2023-01-12 00:00:00,135.32,134.5
2023-01-13 00:00:00,136.13,135.6
2023-01-17 00:00:00,137.61,137.9
2023-01-18 00:00:00,135.52,139.28
2023-01-19 00:00:00,138.47,134.95
2023-01-20 00:00:00,142.73,139.37
2023-01-23 00:00:00,143.08,143.86
2023-01-24 00:00:00,145.03,146.86
2023-01-25 00:00:00,143.35,144.31
2023-01-26 00:00:00,149.96,145.51
2023-01-27 00:00:00,143.21,150.36
2023-01-30 00:00:00,140.19,143.28
2023-01-31 00:00:00,140.03,140.5
2023-02-01 00:00:00,136.23,141.17
2023-02-02 00:00:00,133.05,135.53
2023-02-03 00:00:00,131.73,134.15
2023-02-06 00:00:00,128.09,131.97
2023-02-07 00:00:00,134.52,129.26
2023-02-08 00:00:00,134.12,134.91
2023-02-09 00:00:00,132.62,133.03
2023-02-10 00:00:00,140.73,135.7
2023-02-13 00:00:00,139.8,139.12
2023-02-14 00:00:00,139.69,138.54
2023-02-15 00:00:00,136.37,138.16
2023-02-16 00:00:00,133.97,136.07
2023-02-17 00:00:00,129.61,131.99
2023-02-21 00:00:00,132.2,130.15
2023-02-22 00:00:00,130.69,132.91
2023-02-23 00:00:00,132.43,132.87
2023-02-24 00:00:00,132.75,130.55
2023-02-27 00:00:00,135.05,133.37
2023-02-28 00:00:00,131.73,137.11
2023-03-01 00:00:00,139.29,132.77
2023-03-02 00:00:00,139.23,138.78
2023-03-03 00:00:00,141.17,137.84
2023-03-06 00:00:00,139.69,139.48
2023-03-07 00:00:00,136.96,139.31
2023-03-08 00:00:00,132.77,136.74
2023-03-09 00:00:00,132.28,134.27
2023-03-10 00:00:00,132.16,133.05
2023-03-13 00:00:00,128.11,128.66
2023-03-14 00:00:00,131.62,129.41
2023-03-15 00:00:00,124.33,126.96
2023-03-16 00:00:00,127.17,122.5
2023-03-17 00:00:00,126.37,127.26
2023-03-20 00:00:00,128.91,127.39
2023-03-21 00:00:00,132.19,132.11
2023-03-22 00:00:00,131.77,132.43
2023-03-23 00:00:00,130.38,132.32
2023-03-24 00:00:00,129.26,128.21
2023-03-27 00:00:00,131.88,131.56
2023-03-28 00:00:00,136.02,131.87
2023-03-29 00:00:00,136.95,137.24
2023-03-30 00:00:00,137.02,138.33
2023-03-31 00:00:00,139.6,136.95
2023-04-03 00:00:00,138.53,142.21
2023-04-04 00:00:00,127.43,136.83
2023-04-05 00:00:00,135.09,127.87
2023-04-06 00:00:00,132.59,135.79
2023-04-10 00:00:00,135.1,133.28
2023-04-11 00:00:00,136.71,136.82
2023-04-12 00:00:00,133.72,136.9
2023-04-13 00:00:00,133.13,132.76
2023-04-14 00:00:00,131.86,134.14
2023-04-17 00:00:00,128.3,130.85
2023-04-18 00:00:00,127.11,126.27
2023-04-19 00:00:00,124.4,126.22
2023-04-20 00:00:00,122.95,122.96
2023-04-21 00:00:00,119.63,122.69
2023-04-24 00:00:00,120.0,118.81
2023-04-25 00:00:00,117.85,119.74
2023-04-26 00:00:00,116.64,117.98
2023-04-27 00:00:00,114.64,115.14
2023-04-28 00:00:00,114.67,114.73
2023-05-01 00:00:00,115.41,114.67
2023-05-02 00:00:00,110.78,114.41
2023-05-03 00:00:00,107.06,109.96
2023-05-04 00:00:00,104.31,107.21
2023-05-05 00:00:00,107.04,107.71
2023-05-08 00:00:00,107.38,109.5
2023-05-09 00:00:00,108.4,106.44
2023-05-10 00:00:00,111.01,108.98
2023-05-11 00:00:00,110.66,109.77
2023-05-12 00:00:00,110.52,111.74
2023-05-15 00:00:00,112.91,111.31
2023-05-16 00:00:00,109.64,113.1
2023-05-17 00:00:00,112.1,112.6
2023-05-18 00:00:00,111.55,111.7
2023-05-19 00:00:00,111.27,112.81
2023-05-22 00:00:00,112.79,110.95
