date,close,predicted
2022-05-20 16:00:00,74.0,74.37
2022-05-23 07:00:00,74.8,75.16
2022-05-23 08:00:00,74.75,74.9
2022-05-23 09:00:00,74.61,74.86
2022-05-23 10:00:00,74.84,74.78
2022-05-23 11:00:00,74.965,74.98
2022-05-23 12:00:00,74.675,75.12
2022-05-23 13:00:00,74.77,74.84
2022-05-23 14:00:00,74.52,74.93
2022-05-23 15:00:00,74.87,74.68
2022-05-23 16:00:00,74.87,75.02
2022-05-23 19:00:00,74.85,75.0
2022-05-24 09:00:00,75.06,75.15
2022-05-24 10:00:00,74.49,75.2
2022-05-24 11:00:00,75.06,74.64
2022-05-24 12:00:00,75.26,75.18
2022-05-24 13:00:00,75.54,75.41
2022-05-24 14:00:00,75.8175,75.69
2022-05-24 15:00:00,76.27,75.97
2022-05-24 16:00:00,76.21,76.42
2022-05-25 09:00:00,76.435,76.54
2022-05-25 10:00:00,76.24,76.61
2022-05-25 11:00:00,76.16,76.43
2022-05-25 12:00:00,75.85,76.34
2022-05-25 13:00:00,75.63,75.99
2022-05-25 14:00:00,75.4,75.76
2022-05-25 15:00:00,75.69,75.55
2022-05-25 16:00:00,75.7,75.85
2022-05-26 07:00:00,75.98,76.14
2022-05-26 09:00:00,75.71,75.94
2022-05-26 10:00:00,75.83,75.87
2022-05-26 11:00:00,75.4,75.99
2022-05-26 12:00:00,75.19,75.55
2022-05-26 13:00:00,75.005,75.34
2022-05-26 14:00:00,75.35,75.16
2022-05-26 15:00:00,74.95,75.5
2022-05-26 16:00:00,74.96,75.11
2022-05-27 09:00:00,75.27,74.93
2022-05-27 10:00:00,75.9,75.45
2022-05-27 11:00:00,75.75,76.03
2022-05-27 12:00:00,75.995,75.91
2022-05-27 13:00:00,75.67,76.15
2022-05-27 14:00:00,75.69,75.82
2022-05-27 15:00:00,76.33,75.83
2022-05-27 16:00:00,76.34,76.5
2022-05-31 08:00:00,75.83,75.97
2022-05-31 09:00:00,75.11,75.91
2022-05-31 10:00:00,75.36,75.24
2022-05-31 11:00:00,75.44,75.51
2022-05-31 12:00:00,75.52,75.61
2022-05-31 13:00:00,75.7,75.66
2022-05-31 14:00:00,75.655,75.86
2022-05-31 15:00:00,75.36,75.81
2022-05-31 16:00:00,75.34,75.49
2022-06-01 09:00:00,74.95,75.67
2022-06-01 10:00:00,74.74,75.11
2022-06-01 11:00:00,74.64,74.88
2022-06-01 12:00:00,74.59,74.8
2022-06-01 13:00:00,74.73,74.71
2022-06-01 14:00:00,74.99,74.86
2022-06-01 15:00:00,75.09,75.15
2022-06-01 16:00:00,74.91,75.27
2022-06-02 09:00:00,73.985,75.96
2022-06-02 10:00:00,74.275,74.12
2022-06-02 11:00:00,74.81,74.42
2022-06-02 12:00:00,74.87,74.96
2022-06-02 13:00:00,74.615,75.01
2022-06-02 14:00:00,74.89,74.77
2022-06-02 15:00:00,75.48,75.03
2022-06-02 16:00:00,75.45,75.63
2022-06-03 09:00:00,75.24,75.53
2022-06-03 10:00:00,75.425,75.38
2022-06-03 11:00:00,75.07,75.57
2022-06-03 12:00:00,75.14,75.22
2022-06-03 13:00:00,74.96,75.29
2022-06-03 14:00:00,75.055,75.11
2022-06-03 15:00:00,74.88,75.21
2022-06-03 16:00:00,74.88,75.03
2022-06-06 04:00:00,75.7,75.85
2022-06-06 07:00:00,76.0,76.18
2022-06-06 08:00:00,76.14,76.28
2022-06-06 09:00:00,74.96,75.92
2022-06-06 10:00:00,74.95,75.07
2022-06-06 11:00:00,74.76,75.1
2022-06-06 12:00:00,74.555,74.9
2022-06-06 13:00:00,74.37,74.71
2022-06-06 14:00:00,74.44,74.53
2022-06-06 15:00:00,74.72,74.6
2022-06-06 16:00:00,74.71,74.86
2022-06-07 09:00:00,74.515,74.84
2022-06-07 10:00:00,74.51,74.64
2022-06-07 11:00:00,74.68,74.66
2022-06-07 12:00:00,74.64,74.83
2022-06-07 13:00:00,75.05,74.78
2022-06-07 14:00:00,75.22,75.19
2022-06-07 15:00:00,75.56,75.36
2022-06-07 16:00:00,75.61,75.73
2022-06-08 09:00:00,74.9,75.48
2022-06-08 10:00:00,74.76,75.06
2022-06-08 11:00:00,74.03,74.92
2022-06-08 12:00:00,73.67,74.17
2022-06-08 13:00:00,73.09,73.81
2022-06-08 14:00:00,72.77,73.25
2022-06-08 15:00:00,73.18,72.92
2022-06-08 16:00:00,73.17,73.32
2022-06-09 08:00:00,73.17,73.32
2022-06-09 09:00:00,73.85,73.09
2022-06-09 10:00:00,73.52,74.0
2022-06-09 11:00:00,73.21,73.68
2022-06-09 12:00:00,73.26,73.34
2022-06-09 13:00:00,72.855,73.41
2022-06-09 14:00:00,72.61,72.99
2022-06-09 15:00:00,71.28,72.74
2022-06-09 16:00:00,71.28,71.43
2022-06-09 17:00:00,71.28,71.02
2022-06-10 08:00:00,70.55,70.69
2022-06-10 09:00:00,70.75,70.75
2022-06-10 10:00:00,70.8,70.85
2022-06-10 11:00:00,71.03,70.93
2022-06-10 12:00:00,71.06,71.18
2022-06-10 13:00:00,70.95,71.2
2022-06-10 14:00:00,71.28,71.07
2022-06-10 15:00:00,71.0,71.43
2022-06-10 16:00:00,71.01,71.15
2022-06-13 09:00:00,70.3,70.4
2022-06-13 10:00:00,69.91,70.44
2022-06-13 11:00:00,69.66,70.02
2022-06-13 12:00:00,69.44,69.82
2022-06-13 13:00:00,69.37,69.58
2022-06-13 14:00:00,68.83,69.5
2022-06-13 15:00:00,68.39,68.97
2022-06-13 16:00:00,68.39,68.53
2022-06-14 06:00:00,68.3,68.44
2022-06-14 07:00:00,68.19,68.33
2022-06-14 08:00:00,68.31,68.45
2022-06-14 09:00:00,67.8,68.44
2022-06-14 10:00:00,66.66,67.96
2022-06-14 11:00:00,66.0,66.79
2022-06-14 12:00:00,65.77,66.11
2022-06-14 13:00:00,65.78,65.91
2022-06-14 14:00:00,65.37,65.92
2022-06-14 15:00:00,65.89,65.5
2022-06-14 16:00:00,65.88,66.01
2022-06-15 09:00:00,66.67,66.58
2022-06-15 10:00:00,65.77,66.8
2022-06-15 11:00:00,65.47,65.89
2022-06-15 12:00:00,65.55,65.6
2022-06-15 13:00:00,65.82,65.67
2022-06-15 14:00:00,66.08,65.77
2022-06-15 15:00:00,65.83,66.22
2022-06-15 16:00:00,65.8,65.98
2022-06-15 17:00:00,65.8,65.93
2022-06-15 18:00:00,66.0,66.13
2022-06-16 09:00:00,64.52,65.06
2022-06-16 10:00:00,64.99,64.68
2022-06-16 11:00:00,65.14,65.12
2022-06-16 12:00:00,65.06,65.27
2022-06-16 13:00:00,65.05,65.2
2022-06-16 14:00:00,64.895,65.17
2022-06-16 15:00:00,64.95,65.02
2022-06-16 16:00:00,64.95,65.08
2022-06-17 09:00:00,65.05,64.17
2022-06-17 10:00:00,63.65,65.2
2022-06-17 11:00:00,64.06,63.77
2022-06-17 12:00:00,63.66,64.16
2022-06-17 13:00:00,63.86,63.79
2022-06-17 14:00:00,63.88,64.01
2022-06-17 15:00:00,63.91,64.03
2022-06-17 16:00:00,63.914602,64.04
2022-06-21 09:00:00,63.92,65.31
2022-06-21 10:00:00,64.4,64.06
2022-06-21 11:00:00,64.66,64.52
2022-06-21 12:00:00,64.66,64.8
2022-06-21 13:00:00,64.695,64.8
2022-06-21 14:00:00,64.95,64.82
2022-06-21 15:00:00,64.755,65.11
2022-06-21 16:00:00,64.76,64.89
2022-06-22 09:00:00,64.855,64.57
2022-06-22 10:00:00,65.33,64.98
2022-06-22 11:00:00,65.49,65.46
2022-06-22 12:00:00,65.9,65.61
2022-06-22 13:00:00,65.87,66.03
2022-06-22 14:00:00,66.08,66.01
2022-06-22 15:00:00,65.77,66.21
2022-06-22 16:00:00,66.28,65.91
2022-06-23 08:00:00,67.2226,67.36
2022-06-23 09:00:00,66.92,66.04
2022-06-23 10:00:00,66.93,67.05
2022-06-23 11:00:00,66.49,67.07
2022-06-23 12:00:00,66.825,66.63
2022-06-23 13:00:00,66.95,66.96
2022-06-23 14:00:00,67.045,67.09
2022-06-23 15:00:00,67.28,67.19
2022-06-23 16:00:00,67.28,67.42
2022-06-24 09:00:00,67.8,67.61
2022-06-24 10:00:00,67.73,67.94
2022-06-24 11:00:00,68.245,67.86
2022-06-24 12:00:00,68.225,68.38
2022-06-24 13:00:00,68.335,68.35
2022-06-24 14:00:00,68.545,68.48
2022-06-24 15:00:00,68.56,68.69
2022-06-24 16:00:00,68.32,68.7
2022-06-24 19:00:00,68.39,68.53
2022-06-27 09:00:00,68.32,68.64
2022-06-27 10:00:00,68.71,68.47
2022-06-27 11:00:00,69.235,68.81
2022-06-27 12:00:00,69.25,69.39
2022-06-27 13:00:00,69.12,69.4
2022-06-27 14:00:00,69.19,69.25
2022-06-27 15:00:00,69.345,69.32
2022-06-27 16:00:00,69.33,69.47
2022-06-28 09:00:00,70.19,69.81
2022-06-28 10:00:00,70.34,70.34
2022-06-28 11:00:00,70.125,70.47
2022-06-28 12:00:00,70.29,70.26
2022-06-28 13:00:00,70.15,70.45
2022-06-28 14:00:00,70.01,70.29
2022-06-28 15:00:00,69.99,70.14
2022-06-28 16:00:00,69.99,70.13
2022-06-29 09:00:00,70.2,70.27
2022-06-29 10:00:00,70.17,70.34
