date,open,high,low,close,pred,volume
2022-05-25 13:00:00,75.84,75.91,75.37,75.7,75.99,1624252.0
2022-05-26 05:00:00,75.98,75.98,75.98,75.98,76.14,170.0
2022-05-26 09:00:00,75.79,76.01,74.97,75.19,75.94,1880661.0
2022-05-26 13:00:00,75.19,75.44,74.88,74.96,75.34,2124670.0
2022-05-27 09:00:00,74.78,76.01,74.31,75.995,74.93,1273706.0
2022-05-27 13:00:00,75.99,76.355,75.58,76.34,76.15,1202436.0
2022-05-31 05:00:00,75.82,75.83,75.82,75.83,75.97,651.0
2022-05-31 09:00:00,75.76,75.78,74.8,75.52,75.91,1211871.0
2022-05-31 13:00:00,75.51,75.885,75.245,75.34,75.66,1631083.0
2022-06-01 09:00:00,75.52,75.555,74.51,74.59,75.67,772845.0
2022-06-01 13:00:00,74.56,75.43,74.54,74.91,74.71,1083873.0
2022-06-02 09:00:00,75.81,76.03,73.59,74.87,75.96,1135484.0
2022-06-02 13:00:00,74.86,75.539,74.51,75.45,75.01,1124035.0
2022-06-03 09:00:00,75.38,75.64,74.96,75.14,75.53,663909.0
2022-06-03 13:00:00,75.135,75.315,74.72,74.88,75.29,1231467.0
2022-06-06 01:00:00,75.7,75.7,75.7,75.7,75.85,1000.0
2022-06-06 05:00:00,76.02,76.14,76.0,76.14,76.18,1574.0
2022-06-06 09:00:00,75.77,75.79,74.36,74.555,75.92,874791.0
2022-06-06 13:00:00,74.56,74.88,74.33,74.71,74.71,1028404.0
2022-06-07 09:00:00,74.69,74.8,74.32,74.64,74.84,693257.0
2022-06-07 13:00:00,74.63,75.68,74.63,75.61,74.78,1080104.0
2022-06-08 09:00:00,75.33,75.34,73.65,73.67,75.48,1644882.0
2022-06-08 13:00:00,73.66,73.66,72.66,73.17,73.81,3050630.0
2022-06-09 05:00:00,73.17,73.17,73.17,73.17,73.32,115.0
2022-06-09 09:00:00,72.94,73.88,72.79,73.26,73.09,892483.0
2022-06-09 13:00:00,73.26,73.27,71.24,71.28,73.41,1229788.0
2022-06-09 17:00:00,70.88,71.28,70.88,71.28,71.02,17786.0
2022-06-10 05:00:00,70.55,70.55,70.55,70.55,70.69,170.0
2022-06-10 09:00:00,70.61,71.24,70.27,71.06,70.75,1696157.0
2022-06-10 13:00:00,71.055,71.575,70.84,71.01,71.2,1021733.0
2022-06-13 09:00:00,70.26,70.66,69.39,69.44,70.4,1144202.0
2022-06-13 13:00:00,69.44,69.5,68.03,68.39,69.58,1399271.0
2022-06-14 05:00:00,68.3,68.31,68.19,68.31,68.44,409.0
2022-06-14 09:00:00,68.3,68.3,65.3,65.77,68.44,1159900.0
2022-06-14 13:00:00,65.78,66.21,65.2211,65.88,65.91,1272112.0
2022-06-15 09:00:00,66.44,66.76,65.07,65.55,66.58,942360.0
2022-06-15 13:00:00,65.535,66.77,65.28,65.8,65.67,1722452.0
2022-06-15 17:00:00,65.8,66.0,65.8,66.0,65.93,382.0
2022-06-16 09:00:00,64.93,65.35,64.125,65.06,65.06,1584919.0
2022-06-16 13:00:00,65.065,65.3468,64.61,64.95,65.2,2187843.0
2022-06-17 09:00:00,64.04,65.53,63.57,63.66,64.17,1929813.0
2022-06-17 13:00:00,63.665,64.22,63.63,63.914602,63.79,2248959.0
2022-06-21 09:00:00,65.18,65.18,63.7,64.66,65.31,932185.0
2022-06-21 13:00:00,64.6717,64.99,64.66,64.76,64.8,1497147.0
2022-06-22 09:00:00,64.44,65.95,64.405,65.9,64.57,1164812.0
2022-06-22 13:00:00,65.9,66.28,65.66,66.28,66.03,1724780.0
2022-06-23 05:00:00,67.2226,67.2226,67.2226,67.2226,67.36,201.0
2022-06-23 09:00:00,65.91,67.08,65.91,66.825,66.04,1468890.0
2022-06-23 13:00:00,66.82,67.44,66.625,67.28,66.96,1988565.0
2022-06-24 09:00:00,67.47,68.54,67.32,68.225,67.61,999445.0
2022-06-24 13:00:00,68.21,68.71,68.16,68.32,68.35,1801387.0
2022-06-24 17:00:00,68.39,68.39,68.39,68.39,68.53,100.0
2022-06-27 09:00:00,68.5,69.435,68.05,69.25,68.64,957034.0
2022-06-27 13:00:00,69.26,69.37,68.97,69.33,69.4,1431084.0
2022-06-28 09:00:00,69.67,70.41,69.27,70.29,69.81,1388618.0
2022-06-28 13:00:00,70.31,70.31,69.775,69.99,70.45,2159651.0
2022-06-29 09:00:00,70.13,70.47,69.85,70.02,70.27,1163591.0
2022-06-29 13:00:00,70.05,70.34,69.77,70.21,70.19,1377491.0
2022-06-29 17:00:00,71.13,71.13,70.21,70.21,71.28,5994.0
2022-06-30 09:00:00,69.47,71.04,69.47,71.0,69.61,1041970.0
