date,close,predicted
2020-12-14 16:00:00,17.25,17.5
2020-12-14 19:00:00,17.2,17.45
2020-12-15 09:00:00,17.605,17.61
2020-12-15 10:00:00,17.4,17.86
2020-12-15 11:00:00,17.245,17.64
2020-12-15 12:00:00,17.33,17.5
2020-12-15 13:00:00,17.27,17.57
2020-12-15 14:00:00,17.38,17.52
2020-12-15 15:00:00,17.32,17.63
2020-12-15 16:00:00,17.32,17.57
2020-12-16 08:00:00,17.31,17.55
2020-12-16 09:00:00,17.0,17.58
2020-12-16 10:00:00,17.0153,17.23
2020-12-16 11:00:00,17.005,17.26
2020-12-16 12:00:00,17.03,17.25
2020-12-16 13:00:00,17.005,17.26
2020-12-16 14:00:00,17.0775,17.25
2020-12-16 15:00:00,17.02,17.32
2020-12-16 16:00:00,17.02,17.26
2020-12-17 08:00:00,17.03,17.27
2020-12-17 09:00:00,17.07,17.32
2020-12-17 10:00:00,17.1,17.31
2020-12-17 11:00:00,17.08,17.34
2020-12-17 12:00:00,17.085,17.33
2020-12-17 13:00:00,17.075,17.32
2020-12-17 14:00:00,17.23,17.32
2020-12-17 15:00:00,17.23,17.48
2020-12-17 16:00:00,17.23,17.48
2020-12-17 19:00:00,17.3,17.54
2020-12-18 07:00:00,17.15,17.39
2020-12-18 08:00:00,17.23,17.48
2020-12-18 09:00:00,17.02,17.5
2020-12-18 10:00:00,16.74,17.27
2020-12-18 11:00:00,16.83,16.98
2020-12-18 12:00:00,16.885,17.08
2020-12-18 13:00:00,16.81,17.13
2020-12-18 14:00:00,16.855,17.05
2020-12-18 15:00:00,16.98,17.1
2020-12-18 16:00:00,16.96,17.21
2020-12-18 18:00:00,16.97,17.21
2020-12-21 07:00:00,16.75,17.02
2020-12-21 08:00:00,16.53,16.84
2020-12-21 09:00:00,16.72,17.21
2020-12-21 10:00:00,17.01,16.95
2020-12-21 11:00:00,16.72,17.25
2020-12-21 12:00:00,16.78,16.96
2020-12-21 13:00:00,16.895,17.01
2020-12-21 14:00:00,16.835,17.14
2020-12-21 15:00:00,16.86,17.08
2020-12-21 16:00:00,16.86,17.1
2020-12-21 18:00:00,16.89,17.13
2020-12-22 08:00:00,17.145,17.39
2020-12-22 09:00:00,16.82,16.92
2020-12-22 10:00:00,16.91,17.05
2020-12-22 11:00:00,16.88,17.15
2020-12-22 12:00:00,16.87,17.12
2020-12-22 13:00:00,16.85,17.1
2020-12-22 14:00:00,16.7766,17.1
2020-12-22 15:00:00,16.78,17.01
2020-12-22 16:00:00,16.79,17.03
2020-12-22 17:00:00,16.79,17.03
2020-12-22 18:00:00,16.79,17.03
2020-12-22 19:00:00,16.57,16.81
2020-12-23 08:00:00,16.8,17.03
2020-12-23 09:00:00,17.14,17.03
2020-12-23 10:00:00,17.31,17.38
2020-12-23 11:00:00,17.2177,17.55
2020-12-23 12:00:00,17.1,17.46
2020-12-23 13:00:00,17.14,17.35
2020-12-23 14:00:00,17.23,17.38
2020-12-23 15:00:00,17.17,17.47
2020-12-23 16:00:00,17.17,17.42
2020-12-23 17:00:00,17.17,17.42
2020-12-24 09:00:00,17.01,17.52
2020-12-24 10:00:00,16.95,17.26
2020-12-24 11:00:00,16.925,17.18
2020-12-24 12:00:00,16.93,17.17
2020-12-24 13:00:00,16.9598,17.18
2020-12-24 14:00:00,16.95,17.19
2020-12-28 07:00:00,16.9,17.14
2020-12-28 08:00:00,16.7,17.22
2020-12-28 09:00:00,16.435,16.94
2020-12-28 10:00:00,16.5812,16.67
2020-12-28 11:00:00,16.5,16.82
2020-12-28 12:00:00,16.46,16.74
2020-12-28 13:00:00,16.56,16.71
2020-12-28 14:00:00,16.47,16.8
2020-12-28 15:00:00,16.48,16.7
2020-12-28 16:00:00,16.4,16.72
2020-12-28 17:00:00,16.48,16.72
2020-12-28 18:00:00,16.48,16.72
2020-12-28 19:00:00,16.48,16.64
2020-12-29 08:00:00,16.5,16.74
2020-12-29 09:00:00,16.44,16.74
2020-12-29 10:00:00,16.2,16.67
2020-12-29 11:00:00,16.155,16.43
2020-12-29 12:00:00,16.2017,16.38
2020-12-29 13:00:00,16.18,16.43
2020-12-29 14:00:00,16.06,16.42
2020-12-29 15:00:00,16.08,16.29
2020-12-29 16:00:00,16.16,16.31
2020-12-29 17:00:00,16.16,16.39
2020-12-29 19:00:00,16.15,16.38
2020-12-30 09:00:00,16.3,16.41
2020-12-30 10:00:00,16.48,16.52
2020-12-30 11:00:00,16.4438,16.72
2020-12-30 12:00:00,16.49,16.67
2020-12-30 13:00:00,16.5,16.73
2020-12-30 14:00:00,16.53,16.73
2020-12-30 15:00:00,16.47,16.76
2020-12-30 16:00:00,16.48,16.71
2020-12-30 17:00:00,16.6,16.71
2020-12-31 07:00:00,16.51,16.75
2020-12-31 08:00:00,16.4,16.75
2020-12-31 09:00:00,16.25,16.72
2020-12-31 10:00:00,16.2253,16.49
2020-12-31 11:00:00,16.1654,16.46
2020-12-31 12:00:00,16.14,16.4
2020-12-31 13:00:00,16.135,16.38
2020-12-31 14:00:00,16.235,16.37
2020-12-31 15:00:00,16.28,16.46
2020-12-31 16:00:00,16.28,16.51
2020-12-31 18:00:00,16.2,16.39
2021-01-04 07:00:00,16.41,16.64
2021-01-04 08:00:00,16.4,16.63
2021-01-04 09:00:00,16.55,16.63
2021-01-04 10:00:00,16.44,16.79
