,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 07:00:00,131.82,132.02,131.73,132.02,1725.0,0.0015172204521318243,0.0015172204521318243,0.0006827492034592886,2
1,2019-02-19 08:00:00,132.05,132.05,132.05,132.05,3270.0,0.0,0.0,0.0,2
2,2019-02-19 09:00:00,132.26,132.26,129.66,130.56,144060.0,-0.01285347043701791,0.0,0.019658248903674538,2
3,2019-02-19 10:00:00,130.52,130.73,128.01,128.2,188549.0,-0.0177750536316275,0.0016089488201040418,0.019230769230769378,2
4,2019-02-19 11:00:00,128.14,129.27,128.14,128.915,270405.0,0.0060480724207898065,0.008818479787732356,0.0,2
5,2019-02-19 12:00:00,128.89,128.93,128.08,128.35,148112.0,-0.004189619055008085,0.00031034215222298445,0.006284428582512018,2
6,2019-02-19 13:00:00,128.36,129.07,128.25,128.28,219131.0,-0.000623247117482179,0.005531318167653314,0.0008569647865379684,2
7,2019-02-19 14:00:00,128.3,128.71,127.85,128.635,213309.0,0.002611067809820573,0.0031956352299298252,0.0035074045206548482,2
8,2019-02-19 15:00:00,128.61,128.63,127.89,128.1,535138.0,-0.003965477023559749,0.0001555089028845487,0.0055983205038489465,2
9,2019-02-19 16:00:00,128.11,128.11,128.11,128.11,2787.0,0.0,0.0,0.0,2
10,2019-02-19 17:00:00,128.5,128.5,128.5,128.5,500.0,0.0,0.0,0.0,2
11,2019-02-20 05:00:00,128.22,128.22,128.03,128.03,1190.0,-0.0014818281079394613,0.0,0.0014818281079394613,2
12,2019-02-20 08:00:00,129.0,129.0,128.46,128.46,1169.0,-0.004186046511627846,0.0,0.004186046511627846,2
13,2019-02-20 09:00:00,128.19,130.93,128.15,130.915,143011.0,0.021257508385989502,0.02137452219361892,0.0003120368203447386,2
14,2019-02-20 10:00:00,130.73,131.57,130.08,130.71,246575.0,-0.00015298707259222682,0.006425457048879396,0.00497207985925172,2
15,2019-02-20 11:00:00,130.72,131.64,130.62,131.415,164759.0,0.005316707466340217,0.007037943696450333,0.0007649938800489162,2
16,2019-02-20 12:00:00,131.45,131.86,130.94,131.1,119430.0,-0.0026626093571699835,0.003119056675542222,0.0038798022061619698,2
