date,close,predicted
2022-05-23 19:00:00,259.0,258.87
2022-05-24 04:00:00,256.75,257.41
2022-05-24 05:00:00,257.62,257.53
2022-05-24 06:00:00,257.59,258.12
2022-05-24 07:00:00,257.61,258.27
2022-05-24 08:00:00,258.16,258.38
2022-05-24 09:00:00,256.465,258.74
2022-05-24 10:00:00,255.14,256.96
2022-05-24 11:00:00,257.38,255.67
2022-05-24 12:00:00,257.9,257.89
2022-05-24 13:00:00,258.61,258.36
2022-05-24 14:00:00,257.675,259.19
2022-05-24 15:00:00,260.0,258.16
2022-05-24 16:00:00,260.9,260.49
2022-05-24 17:00:00,260.98,261.43
2022-05-24 18:00:00,261.5001,261.51
2022-05-24 19:00:00,261.9,262.15
2022-05-25 04:00:00,259.85,260.93
2022-05-25 05:00:00,259.65,259.63
2022-05-25 06:00:00,259.39,260.24
2022-05-25 07:00:00,258.4,259.97
2022-05-25 08:00:00,258.66,259.65
2022-05-25 09:00:00,259.26,259.19
2022-05-25 10:00:00,259.6483,259.78
2022-05-25 11:00:00,259.48,260.19
2022-05-25 12:00:00,259.8,260.01
2022-05-25 13:00:00,260.29,260.28
2022-05-25 14:00:00,263.73,260.86
2022-05-25 15:00:00,262.66,264.26
2022-05-25 16:00:00,261.5,263.06
2022-05-25 17:00:00,261.7162,262.15
2022-05-25 18:00:00,262.39,262.22
2022-05-25 19:00:00,262.05,262.93
2022-05-26 04:00:00,261.38,263.85
2022-05-26 05:00:00,262.99,261.91
2022-05-26 06:00:00,264.0,263.29
2022-05-26 07:00:00,263.4,263.91
2022-05-26 08:00:00,263.7,264.29
2022-05-26 09:00:00,264.545,264.24
2022-05-26 10:00:00,265.13,265.11
2022-05-26 11:00:00,264.97,265.69
2022-05-26 12:00:00,266.1,265.48
2022-05-26 13:00:00,266.565,266.64
2022-05-26 14:00:00,266.12,267.13
2022-05-26 15:00:00,265.86,266.64
2022-05-26 16:00:00,265.15,266.44
2022-05-26 17:00:00,265.3,265.86
2022-05-26 18:00:00,265.69,265.98
2022-05-26 19:00:00,266.0801,266.12
2022-05-27 04:00:00,266.98,266.62
2022-05-27 05:00:00,267.89,267.29
2022-05-27 06:00:00,267.5,268.32
2022-05-27 07:00:00,266.22,267.73
2022-05-27 08:00:00,268.2,267.55
2022-05-27 09:00:00,270.7788,268.75
2022-05-27 10:00:00,271.17,271.38
2022-05-27 11:00:00,272.22,271.75
2022-05-27 12:00:00,271.625,272.78
2022-05-27 13:00:00,270.87,272.16
2022-05-27 14:00:00,271.0934,271.42
2022-05-27 15:00:00,273.23,271.64
2022-05-27 16:00:00,273.72,273.8
2022-05-27 17:00:00,273.5,274.3
2022-05-27 18:00:00,273.65,274.02
2022-05-27 19:00:00,274.0,274.44
2022-05-31 04:00:00,274.02,274.2
2022-05-31 05:00:00,272.25,274.09
2022-05-31 06:00:00,272.6,272.53
2022-05-31 07:00:00,272.6,273.26
2022-05-31 08:00:00,271.5,273.21
2022-05-31 09:00:00,270.785,271.85
2022-05-31 10:00:00,271.14,271.31
2022-05-31 11:00:00,272.99,271.71
2022-05-31 12:00:00,273.3268,273.53
2022-05-31 13:00:00,273.27,273.89
2022-05-31 14:00:00,271.57,273.81
