,date,open,high,low,close,volume,month
0,2019-02-19,217.14,217.15,217.14,217.15,844.0,2
1,2019-02-19,217.15,217.15,216.0,216.0,320.0,2
2,2019-02-19,216.67,219.39,216.51,219.25,317157.0,2
3,2019-02-19,219.32,219.395,218.01,218.82,257169.0,2
4,2019-02-19,218.85,219.59,218.57,219.59,157728.0,2
5,2019-02-19,219.6,219.6,218.88,219.03,134128.0,2
6,2019-02-19,218.99,219.14,218.62,218.71,116897.0,2
7,2019-02-19,218.69,218.99,218.51,218.92,114487.0,2
8,2019-02-19,218.93,218.94,217.93,218.13,394860.0,2
9,2019-02-19,218.12,218.4223,218.12,218.4223,122127.0,2
10,2019-02-20,218.2,219.07,217.54,217.77,152042.0,2
11,2019-02-20,217.71,217.71,216.37,216.65,264041.0,2
12,2019-02-20,216.6589,216.72,215.0573,215.63,279864.0,2
13,2019-02-20,215.72,215.935,215.21,215.67,166901.0,2
14,2019-02-20,215.66,216.97,215.66,216.88,113900.0,2
15,2019-02-20,216.92,217.46,216.2287,216.91,161612.0,2
16,2019-02-20,216.91,217.22,216.6408,217.16,344095.0,2
17,2019-02-20,217.11,217.11,217.11,217.11,73745.0,2
18,2019-02-21,217.11,217.11,215.0,215.09,147298.0,2
19,2019-02-21,215.14,215.95,214.83,215.085,258742.0,2
20,2019-02-21,215.1244,216.1,215.04,216.05,119804.0,2
21,2019-02-21,216.05,216.13,215.58,215.77,124905.0,2
22,2019-02-21,215.77,215.8,215.29,215.5912,118996.0,2
23,2019-02-21,215.6,215.65,214.545,214.77,191085.0,2
24,2019-02-21,214.7277,215.37,214.33,215.24,373548.0,2
25,2019-02-21,215.23,215.33,215.23,215.33,17416.0,2
26,2019-02-21,215.3,215.3,215.3,215.3,200.0,2
27,2019-02-22,215.17,215.91,214.25,215.85,220550.0,2
28,2019-02-22,215.85,216.19,215.19,216.12,178848.0,2
29,2019-02-22,216.16,216.58,215.7948,216.14,158514.0,2
30,2019-02-22,216.105,216.37,215.87,216.37,126111.0,2
31,2019-02-22,216.37,216.59,216.05,216.34,110166.0,2
32,2019-02-22,216.36,216.44,215.25,215.45,186778.0,2
33,2019-02-22,215.43,216.34,215.36,216.3,296580.0,2
34,2019-02-22,216.29,216.29,216.29,216.29,81880.0,2
35,2019-02-25,216.9106,217.79,216.55,216.81,129158.0,2
36,2019-02-25,216.845,218.4,216.76,218.0165,244968.0,2
37,2019-02-25,218.02,219.09,217.96,218.79,222437.0,2
38,2019-02-25,218.73,218.85,217.12,217.16,168482.0,2
39,2019-02-25,217.1435,217.53,216.86,217.14,150362.0,2
40,2019-02-25,217.178,217.76,217.16,217.5,131520.0,2
41,2019-02-25,217.5,217.52,216.83,217.06,309412.0,2
42,2019-02-25,217.05,217.05,217.05,217.05,166114.0,2
43,2019-02-25,217.365,217.365,217.365,217.365,150.0,2
44,2019-02-26,217.05,217.05,217.05,217.05,250.0,2
45,2019-02-26,216.8,216.8,216.8,216.8,200.0,2
46,2019-02-26,216.82,217.49,216.13,216.52,173160.0,2
47,2019-02-26,216.5827,217.69,216.41,216.64,267157.0,2
48,2019-02-26,216.62,218.12,216.6,217.37,135388.0,2
49,2019-02-26,217.41,218.08,217.36,217.8014,128086.0,2
50,2019-02-26,217.8052,218.16,217.71,218.09,132092.0,2
51,2019-02-26,218.11,218.59,217.87,218.59,142782.0,2
52,2019-02-26,218.595,218.91,217.58,217.62,347517.0,2
53,2019-02-26,217.61,217.61,216.63,217.5,197558.0,2
54,2019-02-26,217.3,217.3,217.3,217.3,600.0,2
55,2019-02-27,216.7,216.7,216.7,216.7,1006.0,2
56,2019-02-27,216.51,218.525,216.45,217.65,150706.0,2
57,2019-02-27,217.65,217.81,216.72,216.98,206556.0,2
58,2019-02-27,216.97,217.67,216.79,217.62,139185.0,2
59,2019-02-27,217.62,218.068,217.56,217.905,139407.0,2
60,2019-02-27,217.91,218.4,217.89,218.275,104781.0,2
61,2019-02-27,218.27,218.86,218.16,218.54,158829.0,2
62,2019-02-27,218.5425,218.6,217.83,218.05,293319.0,2
63,2019-02-27,218.05,218.39,217.98,218.39,100221.0,2
64,2019-02-27,218.06,218.39,218.06,218.39,518.0,2
65,2019-02-28,218.87,218.94,217.52,218.26,111418.0,2
66,2019-02-28,218.21,219.23,217.76,218.91,204008.0,2
67,2019-02-28,218.91,219.6917,218.86,219.36,165491.0,2
68,2019-02-28,219.34,219.65,219.05,219.25,120190.0,2
69,2019-02-28,219.26,219.5496,218.82,218.88,105112.0,2
70,2019-02-28,218.904,218.9061,218.39,218.7417,118710.0,2
71,2019-02-28,218.69,219.13,218.15,218.77,415552.0,2
72,2019-02-28,218.74,218.89,218.74,218.74,279471.0,2
73,2019-02-28,218.51,218.51,218.51,218.51,349.0,2
74,2019-03-01,219.991,220.0,219.991,220.0,5010.0,3
75,2019-03-01,219.76,220.57,219.36,220.5064,224817.0,3
76,2019-03-01,220.45,220.45,218.52,219.46,232211.0,3
77,2019-03-01,219.46,219.5,218.55,219.19,126034.0,3
78,2019-03-01,219.2,219.88,215.77,217.0186,530772.0,3
79,2019-03-01,216.98,218.31,216.98,217.76,261931.0,3
80,2019-03-01,217.76,219.0295,217.65,218.99,188263.0,3
81,2019-03-01,218.98,219.75,218.86,219.39,385387.0,3
82,2019-03-01,219.44,219.7899,219.02,219.02,12296.0,3
83,2019-03-01,219.78,219.78,219.78,219.78,100.0,3
84,2019-03-01,219.44,219.7799,219.44,219.7799,214.0,3
85,2019-03-04,220.0,220.0,220.0,220.0,239.0,3
86,2019-03-04,221.0,221.0,220.79,220.79,460.0,3
87,2019-03-04,221.0726,221.08,218.36,218.8681,242665.0,3
88,2019-03-04,218.815,218.91,217.17,217.48,311308.0,3
89,2019-03-04,217.46,218.07,216.14,216.4,246853.0,3
90,2019-03-04,216.35,216.95,215.87,216.47,207005.0,3
91,2019-03-04,216.47,217.9,216.03,217.77,273602.0,3
92,2019-03-04,217.81,218.48,217.66,218.35,287836.0,3
93,2019-03-04,218.335,218.49,217.64,218.41,591623.0,3
94,2019-03-04,218.41,218.41,218.0,218.0,43338.0,3
95,2019-03-04,218.04,218.04,218.01,218.01,212.0,3
96,2019-03-04,218.35,218.35,218.35,218.35,100.0,3
97,2019-03-05,219.1,219.4,219.1,219.4,310.0,3
98,2019-03-05,219.5,219.5,219.0,219.2,1055.0,3
99,2019-03-05,219.2,220.95,218.9,220.175,234444.0,3
100,2019-03-05,220.175,221.61,219.32,219.43,443663.0,3
101,2019-03-05,219.405,220.42,219.16,219.89,233689.0,3
102,2019-03-05,219.89,219.99,219.23,219.52,212987.0,3
103,2019-03-05,219.55,219.92,219.15,219.5107,181500.0,3
104,2019-03-05,219.5,220.01,219.4359,220.01,171631.0,3
105,2019-03-05,219.96,220.3,219.61,219.82,477728.0,3
106,2019-03-05,219.82,219.93,219.72,219.93,33103.0,3
107,2019-03-05,219.84,219.84,219.82,219.82,840.0,3
108,2019-03-06,220.99,220.99,219.6,219.6,500.0,3
109,2019-03-06,220.5,221.91,220.02,220.58,244301.0,3
110,2019-03-06,220.555,221.17,219.09,219.3502,333364.0,3
111,2019-03-06,219.33,219.5217,218.35,218.71,198085.0,3
112,2019-03-06,218.66,218.95,218.37,218.41,209451.0,3
113,2019-03-06,218.47,219.17,218.23,219.17,107960.0,3
114,2019-03-06,219.18,219.57,218.89,219.33,228272.0,3
115,2019-03-06,219.3,219.57,218.99,219.19,490873.0,3
116,2019-03-06,219.23,219.45,219.0,219.0,30536.0,3
117,2019-03-06,219.3999,219.3999,219.23,219.23,300.0,3
118,2019-03-06,218.95,219.15,218.95,219.15,560.0,3
119,2019-03-06,219.15,219.15,219.05,219.05,627.0,3
120,2019-03-07,219.15,219.15,219.0,219.13,500.0,3
121,2019-03-07,219.03,219.9888,219.0,219.15,3790.0,3
122,2019-03-07,218.85,219.39,217.43,218.3,237182.0,3
123,2019-03-07,218.3,218.3,217.27,217.84,310358.0,3
124,2019-03-07,217.82,218.24,217.09,217.39,266326.0,3
