,date,open,high,low,close,volume,month
0,2019-02-19 00:00:00,216.67,219.6,216.51,218.12,1938119.0,2
1,2019-02-20 00:00:00,218.23,219.07,215.0573,217.11,1785610.0,2
2,2019-02-21 00:00:00,216.6,216.72,214.33,215.23,1615527.0,2
3,2019-02-22 00:00:00,215.17,216.59,214.25,216.29,1542501.0,2
4,2019-02-25 00:00:00,217.37,219.09,216.55,217.05,1794018.0,2
5,2019-02-26 00:00:00,216.89,218.91,216.13,217.61,1884099.0,2
6,2019-02-27 00:00:00,216.51,218.86,216.45,218.05,1482708.0,2
7,2019-02-28 00:00:00,218.49,219.6917,217.52,218.74,2055597.0,2
8,2019-03-01 00:00:00,219.76,220.57,215.77,219.44,2178555.0,3
9,2019-03-04 00:00:00,220.43,221.08,215.87,218.41,2444661.0,3
10,2019-03-05 00:00:00,218.91,221.61,218.9,219.82,2160246.0,3
11,2019-03-06 00:00:00,220.5,221.91,218.23,219.23,1985311.0,3
12,2019-03-07 00:00:00,218.13,219.39,216.22,216.79,3279102.0,3
13,2019-03-08 00:00:00,225.48,228.7,223.77,227.82,6782749.0,3
14,2019-03-11 00:00:00,227.53,229.91,227.06,229.69,3748431.0,3
15,2019-03-12 00:00:00,230.32,233.4,229.9,232.96,2647259.0,3
16,2019-03-13 00:00:00,234.25,237.45,232.95,236.38,2421178.0,3
17,2019-03-14 00:00:00,236.13,236.38,233.28,233.84,2300252.0,3
18,2019-03-15 00:00:00,234.17,235.65,233.18,233.6,5073781.0,3
19,2019-03-18 00:00:00,233.58,236.68,233.49,236.59,1735414.0,3
20,2019-03-19 00:00:00,237.52,238.05,236.29,237.05,1852346.0,3
21,2019-03-20 00:00:00,237.03,238.49,235.775,236.98,1499470.0,3
22,2019-03-21 00:00:00,236.68,239.85,236.5526,239.54,1617047.0,3
23,2019-03-22 00:00:00,239.75,240.34,236.9,237.56,1873609.0,3
24,2019-03-25 00:00:00,236.93,238.08,235.785,236.97,1357121.0,3
25,2019-03-26 00:00:00,238.0,240.25,237.36,239.07,1193004.0,3
26,2019-03-27 00:00:00,238.71,240.21,238.16,239.41,1351237.0,3
27,2019-03-28 00:00:00,239.98,241.95,239.5834,241.22,1396657.0,3
28,2019-03-29 00:00:00,241.66,242.44,240.77,242.14,1967964.0,3
29,2019-04-01 00:00:00,243.07,244.41,242.58,244.19,1610207.0,4
30,2019-04-02 00:00:00,244.0,244.19,240.31,240.5,1574327.0,4
31,2019-04-03 00:00:00,241.69,243.55,241.02,242.48,1663865.0,4
32,2019-04-04 00:00:00,242.17,244.76,241.25,244.4,1320012.0,4
33,2019-04-05 00:00:00,244.96,247.09,244.01,245.87,1616207.0,4
34,2019-04-08 00:00:00,245.99,246.83,245.2,246.52,1244148.0,4
35,2019-04-09 00:00:00,245.11,245.68,244.005,244.91,1450175.0,4
36,2019-04-10 00:00:00,245.28,246.67,244.71,245.61,1556647.0,4
