date,close,predicted
2022-05-16 09:00:00,35.34,34.92
2022-05-16 10:00:00,35.2599,35.27
2022-05-16 11:00:00,35.35,35.18
2022-05-16 12:00:00,35.48,35.29
2022-05-16 13:00:00,35.64,35.41
2022-05-16 14:00:00,35.575,35.57
2022-05-16 15:00:00,35.45,35.5
2022-05-16 16:00:00,35.44,35.37
2022-05-17 08:00:00,35.7,35.38
2022-05-17 09:00:00,35.55,35.6
2022-05-17 10:00:00,35.91,35.49
2022-05-17 11:00:00,35.74,35.84
2022-05-17 12:00:00,35.835,35.67
2022-05-17 13:00:00,35.815,35.76
2022-05-17 14:00:00,35.8298,35.75
2022-05-17 15:00:00,35.91,35.76
2022-05-17 16:00:00,35.9,35.83
2022-05-17 18:00:00,36.0,35.93
2022-05-17 19:00:00,35.9,35.83
2022-05-18 04:00:00,36.07,36.0
2022-05-18 06:00:00,36.07,36.0
2022-05-18 07:00:00,35.8,35.73
2022-05-18 08:00:00,36.03,35.84
2022-05-18 09:00:00,35.74,36.12
2022-05-18 10:00:00,35.835,35.67
2022-05-18 11:00:00,35.42,35.76
2022-05-18 12:00:00,35.445,35.35
2022-05-18 13:00:00,35.15,35.37
2022-05-18 14:00:00,34.975,35.09
2022-05-18 15:00:00,35.26,34.89
2022-05-18 16:00:00,35.23,35.16
2022-05-18 17:00:00,35.22,35.15
2022-05-18 18:00:00,35.11,35.15
2022-05-18 19:00:00,35.1,35.03
2022-05-19 07:00:00,35.0,34.93
2022-05-19 08:00:00,34.6312,34.56
2022-05-19 09:00:00,34.62,34.86
2022-05-19 10:00:00,34.64,34.54
2022-05-19 11:00:00,35.105,34.57
2022-05-19 12:00:00,35.0099,35.03
2022-05-19 13:00:00,35.215,34.94
2022-05-19 14:00:00,35.31,35.14
2022-05-19 15:00:00,35.04,35.24
2022-05-19 16:00:00,35.02,34.95
2022-05-19 18:00:00,35.1,35.03
2022-05-20 08:00:00,35.33,35.26
2022-05-20 09:00:00,35.4,35.21
2022-05-20 10:00:00,35.14,35.33
2022-05-20 11:00:00,35.18,35.06
2022-05-20 12:00:00,35.01,35.1
2022-05-20 13:00:00,34.935,34.94
2022-05-20 14:00:00,35.115,34.87
2022-05-20 15:00:00,35.4,35.04
2022-05-20 16:00:00,35.38,35.31
2022-05-23 07:00:00,35.92,35.71
2022-05-23 08:00:00,35.9909,35.92
2022-05-23 09:00:00,35.65,35.61
2022-05-23 10:00:00,36.03,35.57
2022-05-23 11:00:00,36.06,35.96
2022-05-23 12:00:00,35.96,35.99
2022-05-23 13:00:00,36.095,35.89
2022-05-23 14:00:00,36.115,36.04
2022-05-23 15:00:00,36.03,36.05
2022-05-23 16:00:00,36.02,35.95
2022-05-24 08:00:00,35.95,35.73
2022-05-24 09:00:00,36.0,35.73
2022-05-24 10:00:00,35.61,35.93
2022-05-24 11:00:00,35.795,35.54
2022-05-24 12:00:00,35.885,35.71
2022-05-24 13:00:00,35.82,35.81
2022-05-24 14:00:00,35.96,35.76
2022-05-24 15:00:00,36.22,35.89
2022-05-24 16:00:00,36.21,36.14
2022-05-24 17:00:00,36.22,36.15
2022-05-24 19:00:00,36.55,36.48
2022-05-25 08:00:00,36.26,36.16
2022-05-25 09:00:00,36.65,36.4
2022-05-25 10:00:00,36.4738,36.58
2022-05-25 11:00:00,36.435,36.4
2022-05-25 12:00:00,36.49,36.38
2022-05-25 13:00:00,36.38,36.41
2022-05-25 14:00:00,36.55,36.3
2022-05-25 15:00:00,36.69,36.49
2022-05-25 16:00:00,36.69,36.62
2022-05-25 17:00:00,36.69,36.63
2022-05-26 08:00:00,37.0,36.8
2022-05-26 09:00:00,36.93,36.83
2022-05-26 10:00:00,37.095,36.86
2022-05-26 11:00:00,36.995,37.01
2022-05-26 12:00:00,36.915,36.91
2022-05-26 13:00:00,36.86,36.84
2022-05-26 14:00:00,36.98,36.78
2022-05-26 15:00:00,36.92,36.9
2022-05-26 16:00:00,36.93,36.84
2022-05-26 19:00:00,36.93,36.85
2022-05-27 09:00:00,37.16,36.76
2022-05-27 10:00:00,37.23,37.08
2022-05-27 11:00:00,37.47,37.16
2022-05-27 12:00:00,37.435,37.38
2022-05-27 13:00:00,37.485,37.36
2022-05-27 14:00:00,37.395,37.41
2022-05-27 15:00:00,37.47,37.32
2022-05-27 16:00:00,37.46,37.38
2022-05-27 17:00:00,37.48,37.43
2022-05-31 04:00:00,37.66,37.5
2022-05-31 05:00:00,37.74,37.66
2022-05-31 07:00:00,37.5,37.42
2022-05-31 08:00:00,37.82,37.7
2022-05-31 09:00:00,37.575,37.77
2022-05-31 10:00:00,37.58,37.5
2022-05-31 11:00:00,37.5,37.5
2022-05-31 12:00:00,37.49,37.44
2022-05-31 13:00:00,37.385,37.41
2022-05-31 14:00:00,36.88,37.3
2022-05-31 15:00:00,37.05,36.79
2022-05-31 16:00:00,37.06,36.98
2022-05-31 17:00:00,37.06,36.98
2022-05-31 18:00:00,37.07,36.98
2022-06-01 08:00:00,37.26,37.16
2022-06-01 09:00:00,37.29,37.17
2022-06-01 10:00:00,37.27,37.22
2022-06-01 11:00:00,36.9497,37.19
2022-06-01 12:00:00,37.17,36.87
2022-06-01 13:00:00,37.6,37.09
2022-06-01 14:00:00,37.475,37.52
2022-06-01 15:00:00,37.42,37.4
2022-06-01 16:00:00,37.3,37.35
2022-06-01 19:00:00,37.3,37.22
2022-06-02 04:00:00,37.43,37.35
2022-06-02 07:00:00,37.31,37.31
2022-06-02 08:00:00,37.41,37.19
2022-06-02 09:00:00,37.07,37.32
2022-06-02 10:00:00,37.39,36.98
2022-06-02 11:00:00,37.636,37.31
2022-06-02 12:00:00,37.695,37.56
