date,close,predicted
2022-06-01 09:00:00,37.17,37.33
2022-06-01 13:00:00,37.3,37.25
2022-06-01 17:00:00,37.3,37.38
2022-06-02 01:00:00,37.43,37.51
2022-06-02 05:00:00,37.41,37.47
2022-06-02 09:00:00,37.695,37.48
2022-06-02 13:00:00,37.74,37.77
2022-06-03 05:00:00,37.75,37.87
2022-06-03 09:00:00,37.63,37.78
2022-06-03 13:00:00,37.7,37.71
2022-06-06 09:00:00,37.4471,37.8
2022-06-06 13:00:00,37.41,37.52
2022-06-07 05:00:00,37.42,37.5
2022-06-07 09:00:00,37.765,37.41
2022-06-07 13:00:00,37.82,37.84
2022-06-07 17:00:00,37.89,37.97
2022-06-08 05:00:00,37.97,37.89
2022-06-08 09:00:00,37.51,38.02
2022-06-08 13:00:00,37.49,37.59
2022-06-08 17:00:00,37.49,37.41
2022-06-09 01:00:00,36.09,36.02
2022-06-09 05:00:00,37.07,36.92
2022-06-09 09:00:00,36.005,37.09
2022-06-09 13:00:00,35.65,36.08
2022-06-09 17:00:00,35.7,35.77
2022-06-10 05:00:00,35.51,35.66
2022-06-10 09:00:00,34.69,35.59
2022-06-10 13:00:00,34.89,34.76
2022-06-13 01:00:00,34.6,34.67
2022-06-13 05:00:00,34.27,34.64
2022-06-13 09:00:00,33.475,34.33
2022-06-13 13:00:00,33.12,33.54
2022-06-13 17:00:00,33.15,33.22
2022-06-14 05:00:00,33.39,33.45
2022-06-14 09:00:00,32.84,33.46
2022-06-14 13:00:00,32.25,32.9
2022-06-14 17:00:00,32.36,32.32
2022-06-15 05:00:00,32.4999,32.62
2022-06-15 09:00:00,31.835,32.59
2022-06-15 13:00:00,31.75,31.89
2022-06-15 17:00:00,32.0,31.89
2022-06-16 05:00:00,31.24,31.46
2022-06-16 09:00:00,30.73,31.14
2022-06-16 13:00:00,30.59,30.8
2022-06-16 17:00:00,30.65,30.66
2022-06-17 01:00:00,30.99,31.05
2022-06-17 05:00:00,30.55,30.91
2022-06-17 09:00:00,29.14,30.57
2022-06-17 13:00:00,29.74,29.2
2022-06-17 17:00:00,29.8,29.86
2022-06-21 05:00:00,30.28,30.26
2022-06-21 09:00:00,30.995,30.34
2022-06-21 13:00:00,31.0,31.06
2022-06-21 17:00:00,30.98,31.04
2022-06-22 01:00:00,30.19,30.66
2022-06-22 05:00:00,30.07,30.61
2022-06-22 09:00:00,30.625,30.15
2022-06-22 13:00:00,30.57,30.68
2022-06-22 17:00:00,30.4,30.46
2022-06-23 05:00:00,30.66,30.46
2022-06-23 09:00:00,30.11,30.76
2022-06-23 13:00:00,30.41,30.18
2022-06-24 05:00:00,30.65,30.65
2022-06-24 09:00:00,30.735,30.78
2022-06-24 13:00:00,29.91,30.79
2022-06-24 17:00:00,30.11,30.17
2022-06-27 05:00:00,30.15,30.15
2022-06-27 09:00:00,30.57,30.4
2022-06-27 13:00:00,30.7,30.64
2022-06-28 05:00:00,31.02,31.0
2022-06-28 09:00:00,31.615,31.18
2022-06-28 13:00:00,31.74,31.68
2022-06-28 17:00:00,31.95,32.02
2022-06-29 05:00:00,31.88,31.94
2022-06-29 09:00:00,31.55,32.24
2022-06-29 13:00:00,31.51,31.6
2022-06-29 17:00:00,31.51,31.57
2022-06-30 05:00:00,31.22,31.46
2022-06-30 09:00:00,31.43,31.26
2022-06-30 13:00:00,31.2,31.5
2022-06-30 17:00:00,31.02,31.08
2022-07-01 05:00:00,31.39,31.66
2022-07-01 09:00:00,31.04,31.44
2022-07-01 13:00:00,31.29,31.1
2022-07-01 17:00:00,31.5,31.53
2022-07-05 05:00:00,31.06,31.36
2022-07-05 09:00:00,29.36,31.12
2022-07-05 13:00:00,30.16,29.42
2022-07-05 17:00:00,30.16,30.22
2022-07-06 05:00:00,30.1,30.22
2022-07-06 09:00:00,29.375,30.16
2022-07-06 13:00:00,29.72,29.44
2022-07-06 17:00:00,29.41,29.78
2022-07-07 05:00:00,30.06,29.88
2022-07-07 09:00:00,31.145,30.12
2022-07-07 13:00:00,31.18,31.21
2022-07-08 05:00:00,31.06,31.15
2022-07-08 09:00:00,31.3375,31.31
2022-07-08 13:00:00,31.32,31.4
2022-07-11 05:00:00,30.97,31.06
2022-07-11 09:00:00,31.62,30.96
2022-07-11 13:00:00,31.76,31.68
2022-07-11 17:00:00,31.76,31.82
2022-07-12 05:00:00,31.05,31.46
2022-07-12 09:00:00,30.915,31.11
2022-07-12 13:00:00,30.95,30.98
2022-07-12 17:00:00,30.95,31.06
2022-07-13 05:00:00,30.71,31.09
2022-07-13 09:00:00,31.32,30.81
2022-07-13 13:00:00,31.14,31.37
2022-07-13 17:00:00,31.14,31.2
2022-07-14 01:00:00,31.0,31.06
2022-07-14 05:00:00,30.75,30.73
2022-07-14 09:00:00,30.55,30.68
2022-07-14 13:00:00,31.15,30.61
