date,open,high,low,close,pred,volume
2022-05-24 10:00:00,82.4,82.575,81.4875,81.6525,82.57,292528.0
2022-05-24 11:00:00,81.665,82.39,81.605,82.07,81.83,244514.0
2022-05-24 12:00:00,82.065,82.42,81.77,82.025,82.23,288194.0
2022-05-24 13:00:00,82.04,82.18,81.905,82.1025,82.21,197038.0
2022-05-24 14:00:00,82.12,82.53,81.97,82.15,82.29,373430.0
2022-05-24 15:00:00,82.15,83.365,82.1475,83.06,82.32,1409074.0
2022-05-24 16:00:00,83.055,83.055,82.25,83.055,83.22,82180.0
2022-05-24 17:00:00,83.5,83.5,83.5,83.5,83.67,200.0
2022-05-24 18:00:00,83.655,83.655,83.655,83.655,83.83,200.0
2022-05-25 09:00:00,83.46,83.7425,83.015,83.535,83.63,260058.0
2022-05-25 10:00:00,83.565,83.565,82.955,83.145,83.74,238364.0
2022-05-25 11:00:00,83.195,83.685,83.125,83.455,83.36,243290.0
2022-05-25 12:00:00,83.47,83.485,82.975,83.3096,83.64,172104.0
2022-05-25 13:00:00,83.27,83.285,82.905,82.96,83.44,123866.0
2022-05-25 14:00:00,82.925,83.2,82.7,82.9675,83.09,216682.0
2022-05-25 15:00:00,82.975,83.55,82.975,83.345,83.14,456484.0
2022-05-25 16:00:00,83.37,83.37,83.37,83.37,83.54,69922.0
2022-05-26 09:00:00,83.73,83.925,83.47,83.725,83.9,95622.0
2022-05-26 10:00:00,83.77,84.03,83.42,83.895,83.94,142074.0
2022-05-26 11:00:00,83.855,83.855,83.2925,83.48,84.03,146946.0
2022-05-26 12:00:00,83.43,83.49,82.96,83.075,83.6,148522.0
2022-05-26 13:00:00,83.08,83.15,82.685,82.765,83.25,204038.0
2022-05-26 14:00:00,82.745,82.87,82.48,82.605,82.91,259564.0
2022-05-26 15:00:00,82.5875,82.96,82.275,82.41,82.76,871014.0
2022-05-26 16:00:00,82.425,82.425,82.425,82.425,82.59,36318.0
2022-05-27 09:00:00,82.39,83.17,82.13,83.03,82.56,419232.0
2022-05-27 10:00:00,83.0475,83.555,82.99,83.28,83.22,221388.0
