date,open,high,low,close,pred close
2022-05-18 13:00:00,82.505,82.515,81.16,81.39,82.34
2022-05-19 09:00:00,81.21,81.3268,79.8,80.43,81.04
2022-05-19 13:00:00,80.45,81.58,80.275,80.945,80.29
2022-05-20 09:00:00,81.38,81.43,79.625,79.845,81.21
2022-05-20 13:00:00,79.835,80.42,79.5375,80.055,79.67
2022-05-23 09:00:00,81.45,82.135,80.6358,81.655,81.28
2022-05-23 13:00:00,81.66,81.995,81.3375,81.895,81.49
2022-05-24 09:00:00,81.91,82.64,81.4875,82.025,81.74
2022-05-24 13:00:00,82.04,83.365,81.905,83.055,81.87
2022-05-24 17:00:00,83.5,83.655,83.5,83.655,83.33
2022-05-25 09:00:00,83.46,83.7425,82.955,83.3096,83.29
2022-05-25 13:00:00,83.27,83.55,82.7,83.37,83.1
2022-05-26 09:00:00,83.73,84.03,82.96,83.075,83.56
2022-05-26 13:00:00,83.08,83.15,82.275,82.425,82.91
2022-05-27 09:00:00,82.39,83.555,82.13,83.265,82.22
2022-05-27 13:00:00,83.24,83.37,82.755,83.325,83.07
2022-05-27 17:00:00,82.565,82.565,82.565,82.565,82.4
2022-05-31 05:00:00,85.5,85.5,85.5,85.5,85.33
2022-05-31 09:00:00,82.92,82.92,82.05,82.0725,82.75
2022-05-31 13:00:00,82.075,82.775,81.7225,81.93,81.91
2022-05-31 17:00:00,81.625,81.625,81.625,81.625,81.46
2022-06-01 05:00:00,81.775,81.775,81.775,81.775,81.61
2022-06-01 09:00:00,82.27,82.27,81.2171,81.32,82.1
2022-06-01 13:00:00,81.3,82.095,81.29,81.76,81.13
2022-06-02 09:00:00,82.08,82.08,79.96,81.145,81.91
2022-06-02 13:00:00,81.14,81.5475,80.74,81.455,80.97
2022-06-03 09:00:00,81.21,81.4,80.385,80.7125,81.04
2022-06-03 13:00:00,80.715,80.85,80.0,80.125,80.55
2022-06-06 09:00:00,80.385,81.05,80.1925,80.78,80.22
2022-06-06 13:00:00,80.785,80.8625,80.41,80.585,80.62
2022-06-07 09:00:00,80.415,81.16,79.94,80.98,80.25
2022-06-07 13:00:00,80.995,81.895,80.995,81.85,80.83
2022-06-08 09:00:00,81.49,81.49,80.5475,80.6215,81.32
2022-06-08 13:00:00,80.625,80.625,79.4375,79.725,80.46
2022-06-08 17:00:00,79.725,79.725,79.725,79.725,79.56
2022-06-09 09:00:00,79.445,79.63,78.725,79.105,79.28
2022-06-09 13:00:00,79.125,79.31,77.355,77.58,78.96
2022-06-10 09:00:00,76.925,78.015,76.51,77.3706,76.77
2022-06-10 13:00:00,77.39,77.97,77.2,77.33,77.23
2022-06-13 05:00:00,76.455,76.455,76.455,76.455,76.3
2022-06-13 09:00:00,76.31,76.315,74.485,74.96,76.15
2022-06-13 13:00:00,74.985,75.14,73.47,73.58,74.83
2022-06-14 09:00:00,74.225,74.225,71.15,71.48,74.07
2022-06-14 13:00:00,71.505,72.67,71.2675,72.41,71.36
2022-06-14 17:00:00,72.41,72.41,72.41,72.41,72.26
2022-06-15 05:00:00,72.355,72.355,72.355,72.355,72.21
2022-06-15 09:00:00,73.015,73.355,71.465,71.9575,72.87
2022-06-15 13:00:00,71.9525,73.445,71.6,72.37,71.81
2022-06-16 09:00:00,71.275,71.395,70.385,70.5375,71.13
2022-06-16 13:00:00,70.55,71.01,70.11,70.98,70.41
2022-06-17 09:00:00,70.59,71.315,68.405,68.6125,70.45
2022-06-17 13:00:00,68.6225,69.81,68.43,69.74,68.48
2022-06-21 09:00:00,70.64,71.705,70.29,71.42,70.5
2022-06-21 13:00:00,71.41,71.905,71.29,71.41,71.26
2022-06-22 09:00:00,70.57,72.22,70.5,72.065,70.43
2022-06-22 13:00:00,72.05,72.405,71.65,71.72,71.9
2022-06-23 09:00:00,72.085,72.795,71.8,72.5091,71.94
2022-06-23 13:00:00,72.48,73.205,72.415,73.175,72.33
2022-06-23 17:00:00,72.635,72.635,72.635,72.635,72.49
2022-06-24 09:00:00,73.575,74.865,73.39,74.575,73.42
2022-06-24 13:00:00,74.545,74.96,74.485,74.72,74.39
2022-06-27 09:00:00,74.64,75.665,74.295,75.375,74.49
2022-06-27 13:00:00,75.375,75.445,75.1,75.335,75.22
2022-06-28 09:00:00,75.88,76.86,75.725,76.325,75.73
2022-06-28 13:00:00,76.3025,76.36,75.475,75.605,76.15
2022-06-29 09:00:00,75.895,76.0875,74.5,74.745,75.74
2022-06-29 13:00:00,74.72,75.26,74.575,75.155,74.57
2022-06-29 17:00:00,75.155,75.155,75.155,75.155,75.0
2022-06-30 09:00:00,74.525,75.57,74.445,75.52,74.37
2022-06-30 13:00:00,75.515,75.79,74.675,75.135,75.36
2022-07-01 09:00:00,75.5,75.91,74.955,75.6,75.35
2022-07-01 13:00:00,75.6075,77.005,75.555,76.78,75.45
2022-07-05 01:00:00,77.0,77.0,77.0,77.0,76.84
2022-07-05 05:00:00,76.5,76.5,76.5,76.5,76.34
2022-07-05 09:00:00,76.365,76.52,73.0,73.045,76.21
2022-07-05 13:00:00,73.0475,74.0925,72.81,73.495,72.9
2022-07-05 17:00:00,73.495,73.495,73.25,73.25,73.35
2022-07-06 09:00:00,73.41,74.695,72.995,73.8425,73.26
2022-07-06 13:00:00,73.865,74.3275,73.475,73.73,73.71
2022-07-06 17:00:00,73.725,73.725,73.725,73.725,73.57
2022-07-07 09:00:00,74.105,74.5775,73.66,73.95,73.95
2022-07-07 13:00:00,73.955,74.245,73.75,73.84,73.8
2022-07-08 09:00:00,73.865,73.91,73.14,73.595,73.71
2022-07-08 13:00:00,73.605,74.075,73.52,73.635,73.45
2022-07-11 09:00:00,73.525,74.39,73.115,73.69,73.37
2022-07-11 13:00:00,73.72,74.275,73.675,74.265,73.57
2022-07-12 09:00:00,73.62,74.575,73.555,74.005,73.47
2022-07-12 13:00:00,74.015,74.02,73.146,73.425,73.86
2022-07-13 09:00:00,72.685,73.8825,72.265,73.875,72.54
2022-07-13 13:00:00,73.875,74.23,73.34,73.365,73.72
2022-07-13 17:00:00,73.365,73.365,73.365,73.365,73.22
2022-07-14 05:00:00,73.21,74.01,73.105,74.01,73.06
2022-07-14 09:00:00,74.0,74.025,72.35,73.375,73.85
