date,open,high,low,close,pred,volume
2022-05-20 00:00:00,81.38,81.43,79.5375,80.055,81.55,3136606.0
2022-05-23 00:00:00,81.195,82.135,80.6358,81.895,81.36,2366478.0
2022-05-24 00:00:00,81.91,83.365,81.4875,83.055,82.08,3359386.0
2022-05-25 00:00:00,83.46,83.7425,82.7,83.37,83.63,2659908.0
2022-05-26 00:00:00,83.73,84.03,82.275,82.425,83.9,2524734.0
2022-05-27 00:00:00,82.39,83.555,82.13,83.325,82.56,2855488.0
2022-05-31 00:00:00,82.92,82.92,81.7225,81.93,83.09,5768298.0
2022-06-01 00:00:00,82.27,82.27,81.2171,81.76,82.44,2481446.0
2022-06-02 00:00:00,82.08,82.08,79.96,81.455,82.25,2462166.0
2022-06-03 00:00:00,81.21,81.4,80.0,80.125,81.38,2547044.0
2022-06-06 00:00:00,80.385,81.05,80.1925,80.585,80.55,1714304.0
2022-06-07 00:00:00,80.415,81.895,79.94,81.85,80.58,2638684.0
2022-06-08 00:00:00,81.49,81.49,79.4375,79.725,81.66,2475118.0
2022-06-09 00:00:00,79.63,79.63,77.355,77.58,79.79,3615708.0
2022-06-10 00:00:00,76.925,78.015,76.51,77.33,77.08,3084402.0
2022-06-13 00:00:00,76.31,76.315,73.47,73.58,76.47,3838200.0
2022-06-14 00:00:00,74.225,74.225,71.15,72.41,74.38,3503620.0
2022-06-15 00:00:00,73.015,73.445,71.465,72.37,73.16,2809968.0
2022-06-16 00:00:00,71.275,71.395,70.11,70.98,71.42,3633594.0
2022-06-17 00:00:00,71.045,71.315,68.405,69.745,71.19,11800736.0
2022-06-21 00:00:00,70.64,71.905,70.29,71.41,70.78,2970860.0
2022-06-22 00:00:00,70.76,72.405,70.76,71.72,70.9,3182696.0
2022-06-23 00:00:00,72.085,73.205,71.8,73.175,72.23,3255866.0
2022-06-24 00:00:00,73.575,74.96,73.39,74.72,73.73,4457766.0
2022-06-27 00:00:00,74.64,75.665,74.295,75.335,74.79,2290408.0
2022-06-28 00:00:00,75.88,76.86,75.475,75.605,76.03,3157362.0
2022-06-29 00:00:00,75.895,76.0875,74.5,75.155,76.05,2303174.0
2022-06-30 00:00:00,74.525,75.79,74.445,75.135,74.68,4120264.0
2022-07-01 00:00:00,75.5,77.005,74.955,76.78,75.65,3277114.0
2022-07-05 00:00:00,76.365,76.52,72.81,73.495,76.52,3325198.0
2022-07-06 00:00:00,73.75,74.695,72.995,73.73,73.9,3164114.0
2022-07-07 00:00:00,74.105,74.5775,73.66,73.84,74.26,1990526.0
2022-07-08 00:00:00,73.865,74.075,73.14,73.635,74.02,3111658.0
2022-07-11 00:00:00,73.525,74.39,73.115,74.265,73.68,1410794.0
2022-07-12 00:00:00,73.62,74.575,73.146,73.425,73.77,2398514.0
2022-07-13 00:00:00,72.685,74.23,72.265,73.365,72.83,2626666.0
2022-07-14 00:00:00,74.0,74.185,72.35,74.005,74.15,3484716.0
2022-07-15 00:00:00,74.51,75.815,73.365,75.62,74.66,5307422.0
2022-07-18 00:00:00,75.385,75.9075,74.62,74.68,75.54,3367622.0
2022-07-19 00:00:00,75.095,76.1,74.855,75.795,75.25,2443510.0
2022-07-20 00:00:00,75.905,76.635,75.075,76.385,76.06,3849452.0
2022-07-21 00:00:00,76.255,76.85,75.53,76.745,76.41,2650102.0
2022-07-22 00:00:00,77.025,77.85,76.605,77.12,77.18,1705258.0
2022-07-25 00:00:00,76.94,79.245,76.7875,79.135,77.1,2823244.0
2022-07-26 00:00:00,78.965,80.28,78.965,79.84,79.13,2572670.0
2022-07-27 00:00:00,79.58,80.26,78.81,79.975,79.74,2275864.0
2022-07-28 00:00:00,80.645,82.0,80.0275,81.79,80.81,2037992.0
2022-07-29 00:00:00,81.585,83.15,81.49,82.9,81.75,5935266.0
2022-08-01 00:00:00,82.75,82.99,81.855,82.685,82.92,2300000.0
2022-08-02 00:00:00,82.945,83.395,81.745,81.85,83.11,2173302.0
2022-08-03 00:00:00,81.72,82.565,80.655,82.285,81.89,2970816.0
2022-08-04 00:00:00,81.5,82.485,80.4,80.72,81.67,3449622.0
2022-08-05 00:00:00,80.5,80.565,78.865,79.895,80.66,3714154.0
2022-08-08 00:00:00,80.455,81.005,79.935,80.48,80.62,2180162.0
2022-08-09 00:00:00,80.985,81.645,80.81,81.275,81.15,2466866.0
2022-08-10 00:00:00,81.845,82.1075,81.1675,81.74,82.01,2114924.0
