date,close,predicted
2022-05-20 00:00:00,306.8,313.17
2022-05-23 00:00:00,316.61,314.63
2022-05-24 00:00:00,313.95,317.28
2022-05-25 00:00:00,314.9,313.16
2022-05-26 00:00:00,323.63,320.25
2022-05-27 00:00:00,328.58,328.75
2022-05-31 00:00:00,326.85,325.99
2022-06-01 00:00:00,321.85,329.0
2022-06-02 00:00:00,324.25,322.55
2022-06-03 00:00:00,318.68,322.84
2022-06-06 00:00:00,320.51,324.98
2022-06-07 00:00:00,321.51,320.23
2022-06-08 00:00:00,314.68,320.29
2022-06-09 00:00:00,304.22,315.48
2022-06-10 00:00:00,287.02,298.81
2022-06-13 00:00:00,283.32,280.71
2022-06-14 00:00:00,282.54,286.07
2022-06-15 00:00:00,290.07,288.92
2022-06-16 00:00:00,284.98,284.41
2022-06-17 00:00:00,279.79,283.86
2022-06-21 00:00:00,284.81,289.53
2022-06-22 00:00:00,284.54,284.02
2022-06-23 00:00:00,286.17,285.5
2022-06-24 00:00:00,302.75,292.78
2022-06-27 00:00:00,300.78,304.92
2022-06-28 00:00:00,299.49,307.77
2022-06-29 00:00:00,303.28,305.23
2022-06-30 00:00:00,297.02,298.4
2022-07-01 00:00:00,299.23,297.08
2022-07-05 00:00:00,297.2,294.79
2022-07-06 00:00:00,293.76,298.08
2022-07-07 00:00:00,298.6,299.48
2022-07-08 00:00:00,296.47,302.34
2022-07-11 00:00:00,293.18,295.0
2022-07-12 00:00:00,292.53,291.48
2022-07-13 00:00:00,290.15,292.29
2022-07-14 00:00:00,281.59,285.98
2022-07-15 00:00:00,293.87,288.25
2022-07-18 00:00:00,301.26,307.63
2022-07-19 00:00:00,318.05,305.45
2022-07-20 00:00:00,321.45,319.22
2022-07-21 00:00:00,326.54,322.47
2022-07-22 00:00:00,323.93,329.11
2022-07-25 00:00:00,324.12,327.97
2022-07-26 00:00:00,318.55,323.74
2022-07-27 00:00:00,324.54,322.25
2022-07-28 00:00:00,329.11,327.29
2022-07-29 00:00:00,333.39,331.52
2022-08-01 00:00:00,332.08,333.76
2022-08-02 00:00:00,327.88,331.52
2022-08-03 00:00:00,333.17,334.1
2022-08-04 00:00:00,331.87,335.32
2022-08-05 00:00:00,334.67,332.93
2022-08-08 00:00:00,334.68,339.17
2022-08-09 00:00:00,336.62,338.21
2022-08-10 00:00:00,347.91,343.45
2022-08-11 00:00:00,351.68,352.14
2022-08-12 00:00:00,353.82,355.6
2022-08-15 00:00:00,355.85,353.15
2022-08-16 00:00:00,354.97,355.15
2022-08-17 00:00:00,353.74,354.05
2022-08-18 00:00:00,354.52,354.82
2022-08-19 00:00:00,349.27,353.15
2022-08-22 00:00:00,342.42,344.54
2022-08-23 00:00:00,340.18,344.04
2022-08-24 00:00:00,341.94,341.1
2022-08-25 00:00:00,346.49,346.56
2022-08-26 00:00:00,336.4,350.47
2022-08-29 00:00:00,333.92,335.96
2022-08-30 00:00:00,333.63,337.05
2022-08-31 00:00:00,332.67,333.58
2022-09-01 00:00:00,333.5,331.89
2022-09-02 00:00:00,331.48,336.73
2022-09-06 00:00:00,326.49,334.35
2022-09-07 00:00:00,330.56,326.24
2022-09-08 00:00:00,335.38,332.31
2022-09-09 00:00:00,340.1,340.05
2022-09-12 00:00:00,342.58,343.75
2022-09-13 00:00:00,328.39,338.14
2022-09-14 00:00:00,327.26,330.46
2022-09-15 00:00:00,331.62,330.74
2022-09-16 00:00:00,326.21,328.38
2022-09-19 00:00:00,328.66,322.53
2022-09-20 00:00:00,323.26,327.69
2022-09-21 00:00:00,320.71,326.91
2022-09-22 00:00:00,312.92,324.29
2022-09-23 00:00:00,301.97,309.43
2022-09-26 00:00:00,294.62,300.83
2022-09-27 00:00:00,291.38,299.32
2022-09-28 00:00:00,300.79,295.8
2022-09-29 00:00:00,296.11,298.89
2022-09-30 00:00:00,293.05,297.81
2022-10-03 00:00:00,299.15,298.99
