date,close,predicted
2022-05-27 08:00:00,88.2,88.67
2022-05-27 09:00:00,87.565,88.18
2022-05-27 10:00:00,87.399,87.74
2022-05-27 11:00:00,88.1,87.57
2022-05-27 12:00:00,88.13,88.28
2022-05-27 13:00:00,88.29,88.32
2022-05-27 14:00:00,88.5,88.46
2022-05-27 15:00:00,88.93,88.66
2022-05-27 16:00:00,88.93,89.11
2022-05-27 19:00:00,88.93,89.11
2022-05-31 04:00:00,89.09,89.23
2022-05-31 08:00:00,89.0,89.18
2022-05-31 09:00:00,89.9,89.18
2022-05-31 10:00:00,90.43,90.1
2022-05-31 11:00:00,90.55,90.58
2022-05-31 12:00:00,90.98,90.75
2022-05-31 13:00:00,91.7,91.13
2022-05-31 14:00:00,91.275,91.89
2022-05-31 15:00:00,90.84,91.4
2022-05-31 16:00:00,90.99,91.01
2022-05-31 17:00:00,90.8,90.99
2022-05-31 18:00:00,90.9,91.01
2022-05-31 19:00:00,91.29,91.48
2022-06-01 06:00:00,91.15,91.34
2022-06-01 07:00:00,91.0,91.19
2022-06-01 08:00:00,91.5,91.19
2022-06-01 09:00:00,88.215,91.64
2022-06-01 10:00:00,86.815,88.4
2022-06-01 11:00:00,86.17,87.02
2022-06-01 12:00:00,85.91,86.38
2022-06-01 13:00:00,86.48,86.09
2022-06-01 14:00:00,86.72,86.69
2022-06-01 15:00:00,86.67,86.92
2022-06-01 16:00:00,86.55,86.85
2022-06-01 17:00:00,86.79,86.76
2022-06-01 18:00:00,86.5,86.68
2022-06-01 19:00:00,86.5,86.68
2022-06-02 06:00:00,87.18,87.35
2022-06-02 08:00:00,86.9956,87.17
2022-06-02 09:00:00,86.425,87.17
2022-06-02 10:00:00,87.86,86.58
2022-06-02 11:00:00,88.85,88.07
2022-06-02 12:00:00,89.03,89.07
2022-06-02 13:00:00,88.77,89.2
2022-06-02 14:00:00,88.41,88.94
2022-06-02 15:00:00,89.28,88.61
2022-06-02 16:00:00,89.28,89.46
2022-06-03 08:00:00,88.07,88.98
2022-06-03 09:00:00,88.28,88.86
2022-06-03 10:00:00,87.81,88.42
2022-06-03 11:00:00,87.84,87.96
2022-06-03 12:00:00,88.11,88.05
2022-06-03 13:00:00,87.875,88.29
2022-06-03 14:00:00,88.46,88.06
2022-06-03 15:00:00,87.91,88.64
2022-06-03 16:00:00,87.6201,88.09
2022-06-03 17:00:00,87.62,87.8
2022-06-06 08:00:00,88.65,88.78
2022-06-06 09:00:00,88.6,88.68
2022-06-06 10:00:00,88.515,88.84
2022-06-06 11:00:00,88.45,88.7
2022-06-06 12:00:00,88.38,88.61
2022-06-06 13:00:00,88.535,88.58
2022-06-06 14:00:00,88.325,88.71
2022-06-06 15:00:00,88.4,88.5
2022-06-06 16:00:00,88.41,88.59
2022-06-07 08:00:00,88.0,88.45
2022-06-07 09:00:00,88.11,88.18
2022-06-07 10:00:00,88.7,88.28
2022-06-07 11:00:00,88.48,88.91
2022-06-07 12:00:00,89.045,88.7
2022-06-07 13:00:00,88.89,89.22
2022-06-07 14:00:00,89.0,89.09
2022-06-07 15:00:00,89.52,89.19
2022-06-07 16:00:00,89.0044,89.7
2022-06-07 17:00:00,89.0,89.18
2022-06-07 19:00:00,89.13,89.31
2022-06-08 08:00:00,89.42,89.63
2022-06-08 09:00:00,88.73,89.26
2022-06-08 10:00:00,89.08,88.92
2022-06-08 11:00:00,89.35,89.29
2022-06-08 12:00:00,88.795,89.51
2022-06-08 13:00:00,88.429,88.99
2022-06-08 14:00:00,88.64,88.59
2022-06-08 15:00:00,88.61,88.84
2022-06-08 16:00:00,88.61,88.79
2022-06-09 08:00:00,88.98,89.16
2022-06-09 09:00:00,87.61,88.77
2022-06-09 10:00:00,86.57,87.78
2022-06-09 11:00:00,86.94,86.71
2022-06-09 12:00:00,87.41,87.1
2022-06-09 13:00:00,87.46,87.61
2022-06-09 14:00:00,87.34,87.65
2022-06-09 15:00:00,85.96,87.5
2022-06-09 16:00:00,85.83,86.16
2022-06-09 17:00:00,85.83,86.08
2022-06-09 18:00:00,85.9,86.08
2022-06-10 06:00:00,85.16,85.33
2022-06-10 08:00:00,85.2,84.39
2022-06-10 09:00:00,86.1043,85.38
2022-06-10 10:00:00,85.34,86.25
2022-06-10 11:00:00,84.68,85.5
2022-06-10 12:00:00,84.575,84.84
2022-06-10 13:00:00,84.81,84.75
2022-06-10 14:00:00,85.05,84.97
2022-06-10 15:00:00,84.68,85.2
2022-06-10 16:00:00,84.68,84.85
2022-06-13 04:00:00,83.15,84.39
2022-06-13 05:00:00,83.95,83.32
2022-06-13 07:00:00,83.04,84.13
2022-06-13 08:00:00,83.19,83.2
2022-06-13 09:00:00,82.74,83.33
2022-06-13 10:00:00,82.29,82.94
2022-06-13 11:00:00,83.17,82.44
2022-06-13 12:00:00,83.09,83.37
2022-06-13 13:00:00,83.19,83.26
2022-06-13 14:00:00,82.73,83.35
2022-06-13 15:00:00,82.01,82.87
2022-06-13 16:00:00,82.01,82.18
2022-06-13 19:00:00,82.01,82.18
2022-06-14 07:00:00,82.35,82.52
2022-06-14 08:00:00,82.25,82.42
2022-06-14 09:00:00,82.65,82.39
2022-06-14 10:00:00,82.54,82.77
2022-06-14 11:00:00,82.681,82.7
2022-06-14 12:00:00,82.25,82.83
2022-06-14 13:00:00,82.49,82.47
2022-06-14 14:00:00,82.37,82.66
2022-06-14 15:00:00,82.7,82.53
2022-06-14 16:00:00,82.67,82.84
2022-06-14 19:00:00,82.75,82.92
2022-06-15 04:00:00,82.7,82.87
2022-06-15 08:00:00,82.67,83.16
2022-06-15 09:00:00,82.965,83.28
2022-06-15 10:00:00,82.3,83.11
2022-06-15 11:00:00,82.75,82.46
2022-06-15 12:00:00,82.1,82.9
2022-06-15 13:00:00,82.61,82.25
2022-06-15 14:00:00,82.25,82.72
2022-06-15 15:00:00,82.26,82.43
2022-06-15 16:00:00,82.28,82.45
2022-06-15 19:00:00,82.6,82.77
2022-06-16 04:00:00,81.65,82.04
2022-06-16 07:00:00,81.0,81.37
2022-06-16 08:00:00,81.2,81.09
2022-06-16 09:00:00,80.02,81.16
2022-06-16 10:00:00,79.54,80.16
2022-06-16 11:00:00,79.67,79.69
2022-06-16 12:00:00,79.41,79.81
2022-06-16 13:00:00,79.1,79.57
2022-06-16 14:00:00,78.62,79.24
2022-06-16 15:00:00,79.1,78.78
2022-06-16 16:00:00,78.95,79.19
2022-06-17 07:00:00,80.0,80.16
2022-06-17 08:00:00,79.1,79.89
2022-06-17 09:00:00,79.42,79.39
2022-06-17 10:00:00,77.41,79.57
2022-06-17 11:00:00,77.29,77.58
2022-06-17 12:00:00,77.02,77.42
2022-06-17 13:00:00,77.325,77.21
2022-06-17 14:00:00,77.75,77.5
2022-06-17 15:00:00,77.35,77.94
2022-06-17 16:00:00,77.55,77.47
2022-06-17 17:00:00,77.55,77.71
2022-06-17 18:00:00,77.01,77.17
2022-06-21 07:00:00,78.8,78.86
2022-06-21 08:00:00,78.4,78.56
2022-06-21 09:00:00,78.89,77.97
2022-06-21 10:00:00,79.34,79.03
2022-06-21 11:00:00,78.85,79.5
2022-06-21 12:00:00,79.26,79.03
2022-06-21 13:00:00,79.155,79.42
2022-06-21 14:00:00,79.5382,79.33
2022-06-21 15:00:00,79.4,79.7
2022-06-21 16:00:00,79.4,79.56
2022-06-21 18:00:00,79.35,79.51
2022-06-21 19:00:00,79.35,79.51
2022-06-22 04:00:00,78.35,78.51
2022-06-22 07:00:00,78.25,79.23
2022-06-22 08:00:00,77.91,78.25
2022-06-22 09:00:00,77.8,77.94
2022-06-22 10:00:00,78.525,77.93
2022-06-22 11:00:00,77.88,78.68
2022-06-22 12:00:00,78.14,78.07
2022-06-22 13:00:00,78.16,78.31
2022-06-22 14:00:00,77.84,78.32
2022-06-22 15:00:00,77.44,78.0
2022-06-22 16:00:00,77.43,77.59
2022-06-22 18:00:00,77.5,77.66
2022-06-22 19:00:00,77.27,77.43
2022-06-23 07:00:00,77.44,77.6
2022-06-23 08:00:00,77.43,77.59
2022-06-23 09:00:00,75.46,77.86
2022-06-23 10:00:00,74.99,75.61
2022-06-23 11:00:00,73.5,75.16
2022-06-23 12:00:00,72.675,73.67
2022-06-23 13:00:00,72.52,72.8
2022-06-23 14:00:00,71.81,72.67
2022-06-23 15:00:00,71.75,71.96
2022-06-23 16:00:00,72.1,71.9
2022-06-23 17:00:00,72.0,72.15
2022-06-23 18:00:00,71.51,71.66
2022-06-24 07:00:00,72.09,72.24
2022-06-24 08:00:00,72.3,72.47
2022-06-24 09:00:00,72.56,72.45
2022-06-24 10:00:00,74.04,72.72
2022-06-24 11:00:00,74.16,74.19
2022-06-24 12:00:00,73.51,74.32
2022-06-24 13:00:00,73.575,73.65
2022-06-24 14:00:00,73.98,73.73
2022-06-24 15:00:00,74.51,74.13
2022-06-24 16:00:00,74.52,74.67
2022-06-24 17:00:00,74.6,74.75
2022-06-24 18:00:00,74.74,74.89
2022-06-27 05:00:00,74.99,75.28
2022-06-27 06:00:00,74.98,75.14
2022-06-27 07:00:00,75.01,75.16
2022-06-27 08:00:00,74.8,75.04
2022-06-27 09:00:00,75.08,74.98
2022-06-27 10:00:00,76.135,75.25
2022-06-27 11:00:00,76.37,76.28
2022-06-27 12:00:00,76.49,76.52
2022-06-27 13:00:00,75.85,76.65
2022-06-27 14:00:00,75.71,76.0
2022-06-27 15:00:00,76.04,75.85
2022-06-27 16:00:00,76.04,76.2
2022-06-27 17:00:00,76.02,76.18
2022-06-28 07:00:00,76.8,76.96
2022-06-28 08:00:00,76.85,77.01
2022-06-28 09:00:00,78.19,76.72
2022-06-28 10:00:00,77.24,78.33
2022-06-28 11:00:00,76.26,77.39
2022-06-28 12:00:00,76.26,76.42
2022-06-28 13:00:00,76.07,76.42
2022-06-28 14:00:00,76.048,76.23
2022-06-28 15:00:00,76.0,76.18
2022-06-28 16:00:00,78.8,76.15
2022-06-29 07:00:00,76.4,76.56
2022-06-29 08:00:00,76.57,76.76
2022-06-29 09:00:00,77.27,76.92
2022-06-29 10:00:00,76.99,77.47
2022-06-29 11:00:00,76.735,77.15
2022-06-29 12:00:00,76.8,76.88
2022-06-29 13:00:00,77.18,76.94
2022-06-29 14:00:00,77.23,77.32
2022-06-29 15:00:00,77.23,77.4
2022-06-29 16:00:00,77.09,77.4
2022-06-29 17:00:00,77.26,77.42
2022-06-29 18:00:00,77.26,77.4
2022-06-29 19:00:00,77.26,77.42
2022-06-30 05:00:00,76.8,76.96
2022-06-30 07:00:00,76.16,76.66
