date,close,predicted
2022-05-20 00:00:00,84.0,84.73
2022-05-23 00:00:00,86.57,85.16
2022-05-24 00:00:00,87.76,86.58
2022-05-25 00:00:00,88.77,87.81
2022-05-26 00:00:00,88.31,89.58
2022-05-27 00:00:00,88.93,88.3
2022-05-31 00:00:00,90.82,89.59
2022-06-01 00:00:00,86.67,91.08
2022-06-02 00:00:00,89.28,86.84
2022-06-03 00:00:00,87.91,89.18
2022-06-06 00:00:00,88.41,88.59
2022-06-07 00:00:00,89.52,87.82
2022-06-08 00:00:00,88.61,89.18
2022-06-09 00:00:00,85.98,88.42
2022-06-10 00:00:00,84.68,85.17
2022-06-13 00:00:00,82.01,83.04
2022-06-14 00:00:00,82.67,82.58
2022-06-15 00:00:00,82.28,83.37
2022-06-16 00:00:00,79.03,81.17
2022-06-17 00:00:00,77.31,79.54
2022-06-21 00:00:00,79.4,79.63
2022-06-22 00:00:00,77.43,78.18
2022-06-23 00:00:00,71.75,77.65
2022-06-24 00:00:00,74.52,72.05
2022-06-27 00:00:00,76.04,75.2
2022-06-28 00:00:00,75.99,76.72
2022-06-29 00:00:00,77.24,76.81
2022-06-30 00:00:00,77.6,76.46
2022-07-01 00:00:00,76.41,77.67
2022-07-05 00:00:00,72.38,74.76
2022-07-06 00:00:00,72.22,72.69
2022-07-07 00:00:00,74.4,73.77
2022-07-08 00:00:00,73.34,74.96
2022-07-11 00:00:00,72.63,73.1
2022-07-12 00:00:00,72.85,72.06
2022-07-13 00:00:00,72.69,72.62
2022-07-14 00:00:00,71.7,71.31
2022-07-15 00:00:00,72.0,72.5
2022-07-18 00:00:00,72.55,72.86
2022-07-19 00:00:00,73.83,73.1
2022-07-20 00:00:00,74.57,73.4
2022-07-21 00:00:00,74.02,74.16
2022-07-22 00:00:00,73.84,74.15
2022-07-25 00:00:00,75.62,74.95
2022-07-26 00:00:00,78.92,78.44
2022-07-27 00:00:00,80.45,78.41
2022-07-28 00:00:00,79.35,80.09
2022-07-29 00:00:00,82.77,79.99
2022-08-01 00:00:00,84.26,83.06
2022-08-02 00:00:00,82.79,84.24
2022-08-03 00:00:00,82.25,82.61
2022-08-04 00:00:00,82.02,82.0
2022-08-05 00:00:00,82.76,82.04
2022-08-08 00:00:00,82.49,83.07
2022-08-09 00:00:00,82.86,83.07
2022-08-10 00:00:00,83.6,83.63
2022-08-11 00:00:00,84.14,84.32
2022-08-12 00:00:00,86.6,84.78
2022-08-15 00:00:00,86.13,85.41
2022-08-16 00:00:00,86.58,85.88
2022-08-17 00:00:00,86.35,86.29
2022-08-18 00:00:00,87.62,86.76
2022-08-19 00:00:00,87.23,87.68
2022-08-22 00:00:00,86.54,86.15
2022-08-23 00:00:00,88.05,86.83
2022-08-24 00:00:00,88.64,88.06
2022-08-25 00:00:00,90.91,89.47
2022-08-26 00:00:00,89.56,91.1
2022-08-29 00:00:00,90.76,89.1
2022-08-30 00:00:00,87.57,90.52
2022-08-31 00:00:00,87.89,87.34
2022-09-01 00:00:00,87.58,87.3
2022-09-02 00:00:00,87.61,88.94
2022-09-06 00:00:00,85.7,88.15
2022-09-07 00:00:00,87.23,85.17
2022-09-08 00:00:00,90.29,86.97
2022-09-09 00:00:00,91.47,90.95
2022-09-12 00:00:00,88.21,91.88
2022-09-13 00:00:00,86.35,87.08
2022-09-14 00:00:00,86.17,86.16
2022-09-15 00:00:00,85.26,86.21
2022-09-16 00:00:00,84.77,85.13
2022-09-19 00:00:00,87.33,84.06
2022-09-20 00:00:00,86.75,86.89
2022-09-21 00:00:00,86.0,88.08
2022-09-22 00:00:00,86.07,86.73
2022-09-23 00:00:00,81.65,84.68
2022-09-26 00:00:00,81.51,81.37
2022-09-27 00:00:00,80.82,82.86
2022-09-28 00:00:00,82.91,81.4
2022-09-29 00:00:00,80.61,82.6
2022-09-30 00:00:00,80.45,81.26
2022-10-03 00:00:00,83.03,81.53
2022-10-04 00:00:00,85.7,84.35
2022-10-05 00:00:00,86.27,85.19
2022-10-06 00:00:00,85.75,85.79
2022-10-07 00:00:00,85.44,85.15
2022-10-10 00:00:00,86.61,86.99
2022-10-11 00:00:00,86.3,86.11
2022-10-12 00:00:00,86.03,86.48
2022-10-13 00:00:00,88.84,84.98
2022-10-14 00:00:00,83.38,89.41
2022-10-17 00:00:00,85.76,84.92
2022-10-18 00:00:00,87.77,86.84
2022-10-19 00:00:00,88.35,88.16
2022-10-20 00:00:00,88.33,89.18
2022-10-21 00:00:00,89.69,87.8
2022-10-24 00:00:00,89.28,90.17
2022-10-25 00:00:00,91.14,90.41
2022-10-26 00:00:00,93.59,92.26
2022-10-27 00:00:00,94.13,94.46
2022-10-28 00:00:00,94.88,94.21
2022-10-31 00:00:00,96.98,95.5
2022-11-01 00:00:00,97.53,97.56
2022-11-02 00:00:00,95.8,96.15
2022-11-03 00:00:00,96.28,95.67
2022-11-04 00:00:00,95.19,98.08
2022-11-07 00:00:00,95.6,95.39
2022-11-08 00:00:00,96.39,96.01
2022-11-09 00:00:00,93.06,95.99
2022-11-10 00:00:00,94.28,95.59
2022-11-11 00:00:00,93.07,94.91
2022-11-14 00:00:00,94.28,93.58
2022-11-15 00:00:00,94.53,94.87
2022-11-16 00:00:00,95.19,94.2
2022-11-17 00:00:00,94.6,94.61
2022-11-18 00:00:00,95.15,95.22
2022-11-21 00:00:00,96.11,95.44
2022-11-22 00:00:00,97.67,97.0
2022-11-23 00:00:00,96.78,97.59
2022-11-25 00:00:00,97.4,97.47
2022-11-28 00:00:00,96.25,97.13
2022-11-29 00:00:00,96.45,96.89
2022-11-30 00:00:00,97.5,97.16
2022-12-01 00:00:00,91.32,97.9
2022-12-02 00:00:00,91.71,91.2
2022-12-05 00:00:00,90.77,90.91
2022-12-06 00:00:00,90.85,90.86
2022-12-07 00:00:00,93.17,91.41
2022-12-08 00:00:00,92.4,94.19
2022-12-09 00:00:00,91.88,92.69
2022-12-12 00:00:00,93.33,92.23
2022-12-13 00:00:00,93.23,94.59
2022-12-14 00:00:00,92.8,94.47
2022-12-15 00:00:00,92.42,92.29
2022-12-16 00:00:00,92.31,91.76
2022-12-19 00:00:00,92.65,93.19
2022-12-20 00:00:00,92.94,92.91
2022-12-21 00:00:00,94.27,93.42
2022-12-22 00:00:00,93.49,94.31
2022-12-23 00:00:00,94.62,94.11
2022-12-27 00:00:00,95.91,95.18
2022-12-28 00:00:00,93.62,96.1
2022-12-29 00:00:00,93.12,94.07
2022-12-30 00:00:00,92.85,92.56
2023-01-03 00:00:00,89.65,92.94
2023-01-04 00:00:00,86.39,89.59
2023-01-05 00:00:00,84.23,86.35
2023-01-06 00:00:00,85.95,85.06
2023-01-09 00:00:00,85.37,86.18
2023-01-10 00:00:00,86.23,85.85
2023-01-11 00:00:00,86.68,86.94
2023-01-12 00:00:00,87.39,86.98
2023-01-13 00:00:00,88.4,87.18
2023-01-17 00:00:00,88.09,88.74
2023-01-18 00:00:00,85.0,88.18
2023-01-19 00:00:00,85.31,85.35
2023-01-20 00:00:00,84.75,85.56
2023-01-23 00:00:00,84.35,84.87
2023-01-24 00:00:00,85.77,84.82
2023-01-25 00:00:00,85.57,85.0
2023-01-26 00:00:00,84.9,86.27
2023-01-27 00:00:00,83.63,85.47
2023-01-30 00:00:00,82.25,83.3
2023-01-31 00:00:00,82.85,81.73
2023-02-01 00:00:00,83.37,82.91
2023-02-02 00:00:00,82.31,82.54
2023-02-03 00:00:00,82.28,83.17
2023-02-06 00:00:00,82.56,82.47
2023-02-07 00:00:00,82.66,82.52
2023-02-08 00:00:00,81.6,82.16
2023-02-09 00:00:00,80.6,81.91
2023-02-10 00:00:00,82.09,81.6
2023-02-13 00:00:00,81.9,82.28
2023-02-14 00:00:00,81.78,82.47
2023-02-15 00:00:00,81.74,81.67
2023-02-16 00:00:00,81.42,81.49
2023-02-17 00:00:00,81.59,81.45
2023-02-21 00:00:00,81.4,81.41
2023-02-22 00:00:00,81.61,82.11
2023-02-23 00:00:00,82.05,82.43
2023-02-24 00:00:00,81.44,82.21
2023-02-27 00:00:00,81.19,81.77
2023-02-28 00:00:00,79.6,81.08
2023-03-01 00:00:00,79.24,79.8
2023-03-02 00:00:00,80.57,79.42
2023-03-03 00:00:00,81.06,80.47
2023-03-06 00:00:00,81.4,81.13
2023-03-07 00:00:00,79.73,81.29
2023-03-08 00:00:00,79.91,79.98
2023-03-09 00:00:00,77.99,80.24
2023-03-10 00:00:00,76.66,77.66
2023-03-13 00:00:00,77.22,76.16
2023-03-14 00:00:00,78.95,78.52
2023-03-15 00:00:00,76.81,77.77
2023-03-16 00:00:00,76.47,76.17
2023-03-17 00:00:00,74.26,76.6
2023-03-20 00:00:00,76.93,74.94
2023-03-21 00:00:00,77.69,77.95
2023-03-22 00:00:00,76.97,78.11
2023-03-23 00:00:00,75.13,77.38
2023-03-24 00:00:00,76.61,74.86
2023-03-27 00:00:00,77.75,77.92
2023-03-28 00:00:00,78.55,78.05
2023-03-29 00:00:00,78.99,79.63
2023-03-30 00:00:00,79.47,79.41
2023-03-31 00:00:00,79.66,80.12
2023-04-03 00:00:00,80.42,79.76
2023-04-04 00:00:00,79.38,80.53
2023-04-05 00:00:00,79.41,79.32
2023-04-06 00:00:00,78.74,79.61
2023-04-10 00:00:00,80.05,78.99
2023-04-11 00:00:00,81.39,80.39
2023-04-12 00:00:00,81.11,81.56
2023-04-13 00:00:00,81.22,81.09
2023-04-14 00:00:00,81.79,82.07
2023-04-17 00:00:00,82.2,82.16
2023-04-18 00:00:00,82.55,82.2
2023-04-19 00:00:00,81.95,83.03
2023-04-20 00:00:00,81.0,81.53
2023-04-21 00:00:00,80.5,81.65
2023-04-24 00:00:00,80.8,80.97
2023-04-25 00:00:00,75.9,78.66
2023-04-26 00:00:00,77.03,75.97
2023-04-27 00:00:00,78.01,76.86
2023-04-28 00:00:00,78.08,77.72
2023-05-01 00:00:00,77.8,78.4
2023-05-02 00:00:00,75.52,77.25
2023-05-03 00:00:00,75.02,75.97
2023-05-04 00:00:00,74.22,74.93
2023-05-05 00:00:00,75.96,74.99
2023-05-08 00:00:00,75.4,76.44
2023-05-09 00:00:00,75.02,75.15
2023-05-10 00:00:00,74.64,75.38
2023-05-11 00:00:00,74.9,74.41
2023-05-12 00:00:00,75.38,75.14
2023-05-15 00:00:00,76.06,75.83
2023-05-16 00:00:00,73.15,75.4
2023-05-17 00:00:00,73.05,73.55
2023-05-18 00:00:00,72.79,72.87
2023-05-19 00:00:00,73.23,73.34
2023-05-22 00:00:00,73.44,73.84
