date,close,predicted
2022-05-27 09:00:00,88.13,88.18
2022-05-27 13:00:00,88.93,88.32
2022-05-27 17:00:00,88.93,89.11
2022-05-31 01:00:00,89.09,89.23
2022-05-31 05:00:00,89.0,89.18
2022-05-31 09:00:00,90.98,89.18
2022-05-31 13:00:00,90.99,91.13
2022-05-31 17:00:00,91.29,90.99
2022-06-01 05:00:00,91.5,91.34
2022-06-01 09:00:00,85.91,91.64
2022-06-01 13:00:00,86.55,86.09
2022-06-01 17:00:00,86.5,86.76
2022-06-02 05:00:00,86.9956,87.35
2022-06-02 09:00:00,89.03,87.17
2022-06-02 13:00:00,89.28,89.2
2022-06-03 05:00:00,88.07,88.98
2022-06-03 09:00:00,88.11,88.86
2022-06-03 13:00:00,87.6201,88.29
2022-06-03 17:00:00,87.62,87.8
2022-06-06 05:00:00,88.65,88.78
2022-06-06 09:00:00,88.38,88.68
2022-06-06 13:00:00,88.41,88.58
2022-06-07 05:00:00,88.0,88.45
2022-06-07 09:00:00,89.045,88.18
2022-06-07 13:00:00,89.0044,89.22
2022-06-07 17:00:00,89.13,89.18
2022-06-08 05:00:00,89.42,89.63
2022-06-08 09:00:00,88.795,89.26
2022-06-08 13:00:00,88.61,88.99
2022-06-09 05:00:00,88.98,89.16
2022-06-09 09:00:00,87.41,88.77
2022-06-09 13:00:00,85.83,87.61
2022-06-09 17:00:00,85.9,86.08
2022-06-10 05:00:00,85.2,85.33
2022-06-10 09:00:00,84.575,85.38
2022-06-10 13:00:00,84.68,84.75
2022-06-13 01:00:00,83.15,84.39
2022-06-13 05:00:00,83.19,83.32
2022-06-13 09:00:00,83.09,83.33
2022-06-13 13:00:00,82.01,83.26
2022-06-13 17:00:00,82.01,82.18
2022-06-14 05:00:00,82.25,82.52
2022-06-14 09:00:00,82.25,82.39
2022-06-14 13:00:00,82.67,82.47
2022-06-14 17:00:00,82.75,82.92
2022-06-15 01:00:00,82.7,82.87
2022-06-15 05:00:00,82.67,83.16
2022-06-15 09:00:00,82.1,83.28
2022-06-15 13:00:00,82.28,82.25
2022-06-15 17:00:00,82.6,82.77
2022-06-16 01:00:00,81.65,82.04
2022-06-16 05:00:00,81.2,81.37
2022-06-16 09:00:00,79.41,81.16
2022-06-16 13:00:00,78.95,79.57
2022-06-17 05:00:00,79.1,80.16
2022-06-17 09:00:00,77.02,79.39
2022-06-17 13:00:00,77.55,77.21
2022-06-17 17:00:00,77.01,77.71
2022-06-21 05:00:00,78.4,78.86
2022-06-21 09:00:00,79.26,77.97
2022-06-21 13:00:00,79.4,79.42
2022-06-21 17:00:00,79.35,79.51
2022-06-22 01:00:00,78.35,78.51
2022-06-22 05:00:00,77.91,79.23
2022-06-22 09:00:00,78.14,77.94
2022-06-22 13:00:00,77.43,78.31
2022-06-22 17:00:00,77.27,77.66
2022-06-23 05:00:00,77.43,77.6
2022-06-23 09:00:00,72.675,77.86
2022-06-23 13:00:00,72.1,72.8
2022-06-23 17:00:00,71.51,72.15
2022-06-24 05:00:00,72.3,72.24
2022-06-24 09:00:00,73.51,72.45
2022-06-24 13:00:00,74.52,73.65
2022-06-24 17:00:00,74.74,74.75
2022-06-27 05:00:00,74.8,75.28
2022-06-27 09:00:00,76.49,74.98
