date,close,predicted
2022-05-20 00:00:00,97.51,99.7
2022-05-23 00:00:00,98.88,98.85
2022-05-24 00:00:00,99.56,99.05
2022-05-25 00:00:00,99.1,100.1
2022-05-26 00:00:00,100.87,100.28
2022-05-27 00:00:00,102.73,102.04
2022-05-31 00:00:00,101.04,102.66
2022-06-01 00:00:00,101.13,102.0
2022-06-02 00:00:00,102.74,101.83
2022-06-03 00:00:00,100.84,102.84
2022-06-06 00:00:00,100.65,102.46
2022-06-07 00:00:00,101.77,100.61
2022-06-08 00:00:00,100.76,102.17
2022-06-09 00:00:00,99.82,100.99
2022-06-10 00:00:00,97.44,99.26
2022-06-13 00:00:00,91.06,95.58
2022-06-14 00:00:00,89.3,91.95
2022-06-15 00:00:00,91.04,91.14
2022-06-16 00:00:00,87.46,90.33
2022-06-17 00:00:00,89.53,88.16
2022-06-21 00:00:00,90.65,90.99
2022-06-22 00:00:00,90.39,90.88
2022-06-23 00:00:00,91.87,91.97
2022-06-24 00:00:00,94.46,93.57
2022-06-27 00:00:00,94.52,94.77
2022-06-28 00:00:00,92.39,95.18
2022-06-29 00:00:00,92.13,92.96
2022-06-30 00:00:00,91.33,91.94
2022-07-01 00:00:00,92.12,91.75
2022-07-05 00:00:00,93.13,92.27
2022-07-06 00:00:00,92.26,94.06
2022-07-07 00:00:00,92.9,92.71
2022-07-08 00:00:00,92.15,93.14
2022-07-11 00:00:00,90.58,91.97
2022-07-12 00:00:00,89.33,91.25
2022-07-13 00:00:00,88.16,88.35
2022-07-14 00:00:00,86.83,88.31
2022-07-15 00:00:00,88.41,88.13
2022-07-18 00:00:00,88.12,89.49
2022-07-19 00:00:00,89.45,89.7
2022-07-20 00:00:00,89.79,90.4
2022-07-21 00:00:00,94.15,90.45
2022-07-22 00:00:00,94.13,93.65
2022-07-25 00:00:00,92.69,94.44
2022-07-26 00:00:00,92.15,92.71
2022-07-27 00:00:00,93.65,93.26
2022-07-28 00:00:00,94.58,93.88
2022-07-29 00:00:00,96.22,95.07
2022-08-01 00:00:00,95.33,96.01
2022-08-02 00:00:00,94.84,95.73
2022-08-03 00:00:00,96.0,96.25
2022-08-04 00:00:00,96.21,96.79
2022-08-05 00:00:00,96.28,95.64
2022-08-08 00:00:00,96.38,97.34
2022-08-09 00:00:00,95.08,96.9
2022-08-10 00:00:00,95.99,96.02
2022-08-11 00:00:00,93.68,96.93
2022-08-12 00:00:00,95.95,94.83
2022-08-15 00:00:00,97.08,96.45
2022-08-16 00:00:00,98.08,97.43
2022-08-17 00:00:00,95.72,98.08
2022-08-18 00:00:00,96.8,96.56
2022-08-19 00:00:00,97.04,96.89
2022-08-22 00:00:00,94.55,97.23
2022-08-23 00:00:00,93.36,94.67
2022-08-24 00:00:00,93.51,93.68
2022-08-25 00:00:00,94.63,94.79
2022-08-26 00:00:00,92.04,95.76
2022-08-29 00:00:00,91.79,92.06
2022-08-30 00:00:00,91.72,92.62
2022-08-31 00:00:00,90.28,93.05
2022-09-01 00:00:00,90.21,90.54
2022-09-02 00:00:00,88.26,91.56
2022-09-06 00:00:00,88.65,88.84
2022-09-07 00:00:00,90.29,89.48
2022-09-08 00:00:00,90.22,90.04
2022-09-09 00:00:00,91.69,91.28
2022-09-12 00:00:00,93.11,92.56
2022-09-13 00:00:00,89.66,91.93
2022-09-14 00:00:00,89.39,90.25
2022-09-15 00:00:00,88.24,89.48
2022-09-16 00:00:00,87.16,88.41
2022-09-19 00:00:00,88.56,87.32
2022-09-20 00:00:00,85.93,88.49
2022-09-21 00:00:00,83.8,86.75
2022-09-22 00:00:00,82.09,83.8
2022-09-23 00:00:00,81.11,82.38
2022-09-26 00:00:00,80.71,81.76
2022-09-27 00:00:00,80.92,81.74
2022-09-28 00:00:00,82.25,81.67
2022-09-29 00:00:00,80.5,81.88
2022-09-30 00:00:00,80.32,81.29
2022-10-03 00:00:00,83.84,81.28
2022-10-04 00:00:00,87.16,85.46
2022-10-05 00:00:00,85.38,86.24
2022-10-06 00:00:00,84.44,85.61
2022-10-07 00:00:00,82.08,83.79
2022-10-10 00:00:00,79.88,82.88
2022-10-11 00:00:00,78.06,80.18
2022-10-12 00:00:00,78.41,78.49
2022-10-13 00:00:00,80.46,77.26
2022-10-14 00:00:00,79.98,82.04
2022-10-17 00:00:00,82.54,82.11
2022-10-18 00:00:00,84.38,84.59
2022-10-19 00:00:00,82.94,83.88
2022-10-20 00:00:00,84.16,83.73
2022-10-21 00:00:00,85.88,83.7
2022-10-24 00:00:00,86.39,86.46
2022-10-25 00:00:00,88.45,87.49
2022-10-26 00:00:00,86.76,87.27
2022-10-27 00:00:00,87.58,87.16
2022-10-28 00:00:00,89.21,88.48
2022-10-31 00:00:00,88.33,89.54
2022-11-01 00:00:00,88.1,89.82
2022-11-02 00:00:00,85.41,88.47
2022-11-03 00:00:00,83.36,84.5
2022-11-04 00:00:00,84.1,84.15
2022-11-07 00:00:00,83.86,85.07
2022-11-08 00:00:00,83.89,83.92
2022-11-09 00:00:00,89.08,83.26
2022-11-10 00:00:00,92.92,92.36
2022-11-11 00:00:00,93.35,93.49
2022-11-14 00:00:00,91.53,92.68
2022-11-15 00:00:00,92.46,93.64
2022-11-16 00:00:00,90.82,92.4
2022-11-17 00:00:00,90.79,89.85
2022-11-18 00:00:00,90.95,92.39
2022-11-21 00:00:00,90.92,91.47
2022-11-22 00:00:00,91.73,91.8
2022-11-23 00:00:00,91.92,92.32
2022-11-25 00:00:00,92.52,92.38
2022-11-28 00:00:00,91.55,92.36
2022-11-29 00:00:00,91.03,91.83
2022-11-30 00:00:00,94.86,91.32
2022-12-01 00:00:00,95.2,95.58
2022-12-02 00:00:00,93.79,94.43
2022-12-05 00:00:00,91.6,93.36
2022-12-06 00:00:00,89.81,92.06
2022-12-07 00:00:00,89.66,89.9
2022-12-08 00:00:00,89.93,90.3
2022-12-09 00:00:00,89.02,89.88
2022-12-12 00:00:00,90.58,89.23
2022-12-13 00:00:00,90.15,94.16
2022-12-14 00:00:00,88.84,90.28
2022-12-15 00:00:00,85.59,88.32
2022-12-16 00:00:00,84.98,85.61
2022-12-19 00:00:00,84.07,85.74
2022-12-20 00:00:00,84.5,84.21
2022-12-21 00:00:00,83.76,85.52
2022-12-22 00:00:00,82.72,83.5
2022-12-23 00:00:00,83.16,83.06
2022-12-27 00:00:00,83.5,83.69
2022-12-28 00:00:00,83.5,83.95
2022-12-29 00:00:00,84.7,84.1
2022-12-30 00:00:00,84.3,84.44
2023-01-03 00:00:00,84.97,85.52
2023-01-04 00:00:00,85.86,86.3
2023-01-05 00:00:00,84.62,85.88
2023-01-06 00:00:00,85.85,85.86
2023-01-09 00:00:00,86.88,87.04
2023-01-10 00:00:00,87.39,86.95
2023-01-11 00:00:00,88.73,88.54
2023-01-12 00:00:00,88.64,89.41
2023-01-13 00:00:00,88.7,88.55
2023-01-17 00:00:00,88.88,89.4
2023-01-18 00:00:00,87.8,89.48
2023-01-19 00:00:00,86.59,87.77
2023-01-20 00:00:00,88.13,87.22
2023-01-23 00:00:00,89.19,88.52
2023-01-24 00:00:00,87.75,88.05
2023-01-25 00:00:00,86.62,87.67
2023-01-26 00:00:00,87.46,87.94
2023-01-27 00:00:00,87.42,87.96
2023-01-30 00:00:00,87.34,87.68
2023-01-31 00:00:00,88.95,88.01
2023-02-01 00:00:00,89.58,88.82
2023-02-02 00:00:00,91.28,90.55
2023-02-03 00:00:00,89.33,90.07
2023-02-06 00:00:00,87.49,89.05
2023-02-07 00:00:00,88.16,87.69
2023-02-08 00:00:00,86.23,88.66
2023-02-09 00:00:00,85.71,87.6
2023-02-10 00:00:00,85.5,85.65
2023-02-13 00:00:00,87.97,86.15
2023-02-14 00:00:00,87.79,88.53
2023-02-15 00:00:00,78.655,82.03
2023-02-16 00:00:00,77.07,78.5
2023-02-17 00:00:00,77.3,77.15
2023-02-21 00:00:00,76.4,77.2
2023-02-22 00:00:00,76.85,77.24
2023-02-23 00:00:00,75.15,77.21
2023-02-24 00:00:00,72.71,74.66
2023-02-27 00:00:00,73.3,73.6
2023-02-28 00:00:00,72.6,73.4
2023-03-01 00:00:00,73.05,72.8
2023-03-02 00:00:00,73.51,73.07
2023-03-03 00:00:00,75.65,74.51
2023-03-06 00:00:00,74.94,76.47
2023-03-07 00:00:00,74.72,75.74
2023-03-08 00:00:00,74.41,75.37
2023-03-09 00:00:00,73.7,74.88
2023-03-10 00:00:00,71.96,73.84
2023-03-13 00:00:00,70.75,72.15
2023-03-14 00:00:00,71.83,72.2
2023-03-15 00:00:00,71.94,71.76
2023-03-16 00:00:00,72.53,72.58
2023-03-17 00:00:00,73.61,73.34
2023-03-20 00:00:00,75.14,73.9
2023-03-21 00:00:00,75.7,75.52
2023-03-22 00:00:00,74.15,75.73
2023-03-23 00:00:00,75.05,75.2
2023-03-24 00:00:00,76.05,75.64
2023-03-27 00:00:00,76.37,77.07
2023-03-28 00:00:00,76.58,76.52
2023-03-29 00:00:00,76.73,77.46
2023-03-30 00:00:00,76.55,77.44
2023-03-31 00:00:00,78.3,77.32
2023-04-03 00:00:00,77.88,78.78
2023-04-04 00:00:00,77.57,78.36
2023-04-05 00:00:00,77.41,78.19
2023-04-06 00:00:00,78.92,77.75
2023-04-10 00:00:00,78.23,78.86
2023-04-11 00:00:00,80.72,80.27
2023-04-12 00:00:00,81.18,81.74
2023-04-13 00:00:00,83.17,81.98
2023-04-14 00:00:00,82.55,83.18
2023-04-17 00:00:00,82.93,83.05
2023-04-18 00:00:00,82.82,83.8
2023-04-19 00:00:00,82.2,83.31
2023-04-20 00:00:00,80.85,82.35
2023-04-21 00:00:00,80.94,81.4
2023-04-24 00:00:00,80.65,81.41
2023-04-25 00:00:00,79.47,80.8
2023-04-26 00:00:00,78.7,80.11
2023-04-27 00:00:00,81.72,80.15
2023-04-28 00:00:00,81.97,81.7
2023-05-01 00:00:00,80.54,82.3
2023-05-02 00:00:00,78.96,80.5
2023-05-03 00:00:00,78.46,79.79
2023-05-04 00:00:00,77.04,78.76
2023-05-05 00:00:00,78.56,77.84
2023-05-08 00:00:00,79.35,79.36
2023-05-09 00:00:00,78.88,79.48
2023-05-10 00:00:00,85.54,83.71
2023-05-11 00:00:00,85.92,85.84
2023-05-12 00:00:00,85.32,86.71
2023-05-15 00:00:00,85.92,85.75
2023-05-16 00:00:00,86.87,86.02
2023-05-17 00:00:00,86.77,87.23
2023-05-18 00:00:00,87.77,87.05
2023-05-19 00:00:00,87.27,88.35
2023-05-22 00:00:00,87.95,88.04
