date,close,predicted
2022-05-02 11:00:00,112.445,112.91
2022-05-02 12:00:00,111.4,112.31
2022-05-02 13:00:00,110.91,111.14
2022-05-02 14:00:00,110.39,110.65
2022-05-02 15:00:00,112.31,110.3
2022-05-02 16:00:00,112.31,112.08
2022-05-03 09:00:00,113.09,111.89
2022-05-03 10:00:00,113.835,112.89
2022-05-03 11:00:00,114.15,113.58
2022-05-03 12:00:00,113.98,113.89
2022-05-03 13:00:00,114.09,113.73
2022-05-03 14:00:00,114.53,113.86
2022-05-03 15:00:00,113.81,114.23
2022-05-03 16:00:00,102.48,113.57
2022-05-03 17:00:00,102.44,101.8
2022-05-03 18:00:00,101.52,102.42
2022-05-03 19:00:00,101.76,101.02
2022-05-04 04:00:00,98.0,99.8
2022-05-04 05:00:00,97.5,98.28
2022-05-04 06:00:00,98.16,97.78
2022-05-04 07:00:00,98.64,98.35
2022-05-04 08:00:00,99.4641,97.95
2022-05-04 09:00:00,101.58,99.1
2022-05-04 10:00:00,100.79,101.37
2022-05-04 11:00:00,101.08,100.55
2022-05-04 12:00:00,101.66,100.86
2022-05-04 13:00:00,102.975,101.43
2022-05-04 14:00:00,101.045,102.78
2022-05-04 15:00:00,102.76,100.85
2022-05-04 16:00:00,101.12,102.56
2022-05-04 17:00:00,102.0,101.79
2022-05-04 18:00:00,102.35,102.19
2022-05-04 19:00:00,102.47,102.26
2022-05-05 07:00:00,102.87,102.66
2022-05-05 08:00:00,103.0,102.79
2022-05-05 09:00:00,100.52,102.56
2022-05-05 10:00:00,100.03,100.3
2022-05-05 11:00:00,98.4,99.82
2022-05-05 12:00:00,98.29,98.18
2022-05-05 13:00:00,97.89,98.03
2022-05-05 14:00:00,97.7,97.68
2022-05-05 15:00:00,98.7,97.5
2022-05-05 16:00:00,98.68,98.47
2022-05-05 17:00:00,98.67,98.47
2022-05-05 18:00:00,98.67,98.47
2022-05-05 19:00:00,98.9,98.3
2022-05-06 04:00:00,98.59,98.39
2022-05-06 08:00:00,97.46,98.47
2022-05-06 09:00:00,95.75,97.31
2022-05-06 10:00:00,96.9,95.54
2022-05-06 11:00:00,95.7,96.68
2022-05-06 12:00:00,96.61,95.52
2022-05-06 13:00:00,95.48,96.47
2022-05-06 14:00:00,95.49,95.28
2022-05-06 15:00:00,95.39,95.27
2022-05-06 16:00:00,95.37,95.0
2022-05-06 17:00:00,95.37,95.18
2022-05-09 04:00:00,94.0,93.81
2022-05-09 05:00:00,94.01,93.8
2022-05-09 06:00:00,93.65,93.46
2022-05-09 07:00:00,93.0,92.81
2022-05-09 08:00:00,93.75,93.31
2022-05-09 09:00:00,95.4,93.61
2022-05-09 10:00:00,94.26,95.28
2022-05-09 11:00:00,95.53,94.04
2022-05-09 12:00:00,95.76,95.31
2022-05-09 13:00:00,96.39,95.55
2022-05-09 14:00:00,96.41,96.15
2022-05-09 15:00:00,95.5,96.21
2022-05-09 16:00:00,95.5,95.31
2022-05-09 17:00:00,95.19,95.0
2022-05-09 18:00:00,95.5,95.31
2022-05-10 07:00:00,95.5,95.31
2022-05-10 09:00:00,95.965,96.14
2022-05-10 10:00:00,96.0,95.77
2022-05-10 11:00:00,96.53,95.76
2022-05-10 12:00:00,96.6784,96.32
2022-05-10 13:00:00,98.365,96.45
2022-05-10 14:00:00,97.5,98.15
2022-05-10 15:00:00,97.22,97.36
2022-05-10 16:00:00,97.23,97.03
2022-05-11 08:00:00,96.0,98.8
2022-05-11 09:00:00,98.665,96.04
2022-05-11 10:00:00,98.58,98.53
2022-05-11 11:00:00,98.665,98.34
2022-05-11 12:00:00,98.51,98.46
2022-05-11 13:00:00,98.155,98.33
2022-05-11 14:00:00,98.48,98.0
2022-05-11 15:00:00,98.07,98.27
2022-05-11 16:00:00,98.11,97.91
2022-05-12 08:00:00,99.3624,99.16
2022-05-12 09:00:00,97.54,98.42
2022-05-12 10:00:00,98.1976,97.22
2022-05-12 11:00:00,96.4,97.97
2022-05-12 12:00:00,96.995,96.15
2022-05-12 13:00:00,95.96,96.72
2022-05-12 14:00:00,95.92,95.8
2022-05-12 15:00:00,97.4,95.77
2022-05-12 16:00:00,97.4,97.2
2022-05-12 19:00:00,97.3,97.1
2022-05-13 09:00:00,98.72,97.48
2022-05-13 10:00:00,98.59,98.48
2022-05-13 11:00:00,98.92,98.39
2022-05-13 12:00:00,98.8432,98.79
2022-05-13 13:00:00,98.295,98.71
2022-05-13 14:00:00,98.53,98.09
2022-05-13 15:00:00,98.61,98.37
2022-05-13 16:00:00,98.67,98.47
2022-05-16 08:00:00,95.35,95.16
2022-05-16 09:00:00,98.37,98.17
2022-05-16 10:00:00,97.755,98.23
2022-05-16 11:00:00,98.51,97.52
2022-05-16 12:00:00,98.49,98.32
2022-05-16 13:00:00,99.34,98.26
2022-05-16 14:00:00,99.57,99.18
2022-05-16 15:00:00,98.91,99.39
2022-05-16 16:00:00,98.92,98.72
2022-05-17 09:00:00,98.735,99.79
2022-05-17 10:00:00,97.14,98.53
2022-05-17 11:00:00,98.33,96.93
2022-05-17 12:00:00,98.02,98.16
2022-05-17 13:00:00,98.1,97.79
2022-05-17 14:00:00,98.11,97.87
2022-05-17 15:00:00,98.46,97.9
2022-05-17 16:00:00,98.38,98.19
2022-05-17 17:00:00,98.38,98.18
2022-05-17 18:00:00,98.38,98.18
2022-05-18 09:00:00,97.31,97.41
2022-05-18 10:00:00,97.395,97.11
2022-05-18 11:00:00,96.99,97.18
2022-05-18 12:00:00,97.6221,96.82
2022-05-18 13:00:00,97.024,97.36
2022-05-18 14:00:00,97.13,96.83
2022-05-18 15:00:00,96.22,96.94
2022-05-18 16:00:00,96.13,95.95
2022-05-18 18:00:00,96.15,95.95
2022-05-19 09:00:00,97.39,96.33
2022-05-19 10:00:00,97.82,97.12
2022-05-19 11:00:00,98.4404,97.65
2022-05-19 12:00:00,98.07,98.24
2022-05-19 13:00:00,98.3,97.87
2022-05-19 14:00:00,98.295,98.12
2022-05-19 15:00:00,98.45,98.09
2022-05-19 16:00:00,98.48,98.28
2022-05-20 08:00:00,99.7,99.5
2022-05-20 09:00:00,99.24,99.8
2022-05-20 10:00:00,97.41,99.02
2022-05-20 11:00:00,96.64,97.24
2022-05-20 12:00:00,96.06,96.44
2022-05-20 13:00:00,95.995,95.83
2022-05-20 14:00:00,96.535,95.83
2022-05-20 15:00:00,97.51,96.31
2022-05-20 16:00:00,97.7,97.31
2022-05-20 18:00:00,97.51,97.31
2022-05-23 09:00:00,98.19,98.05
2022-05-23 10:00:00,97.655,98.05
2022-05-23 11:00:00,98.2,97.49
2022-05-23 12:00:00,98.57,97.94
2022-05-23 13:00:00,98.51,98.34
2022-05-23 14:00:00,98.5,98.35
2022-05-23 15:00:00,98.86,98.3
2022-05-23 16:00:00,98.88,98.68
2022-05-23 17:00:00,100.86,100.65
2022-05-24 09:00:00,98.0,98.47
2022-05-24 10:00:00,97.58,97.74
2022-05-24 11:00:00,98.26,97.37
2022-05-24 12:00:00,98.395,98.04
2022-05-24 13:00:00,98.82,98.17
2022-05-24 14:00:00,98.94,98.65
2022-05-24 15:00:00,99.57,98.73
2022-05-24 16:00:00,99.76,99.36
2022-05-24 17:00:00,99.56,99.36
2022-05-25 09:00:00,99.456,99.29
2022-05-25 10:00:00,99.52,99.22
2022-05-25 11:00:00,99.185,99.28
2022-05-25 12:00:00,99.05,98.97
2022-05-25 13:00:00,99.016,98.83
2022-05-25 14:00:00,99.385,98.8
2022-05-25 15:00:00,99.15,99.2
2022-05-25 16:00:00,99.1,98.9
2022-05-26 09:00:00,100.405,99.47
2022-05-26 10:00:00,100.295,100.17
2022-05-26 11:00:00,100.45,100.13
2022-05-26 12:00:00,100.9,100.24
2022-05-26 13:00:00,100.55,100.7
2022-05-26 14:00:00,100.55,100.31
2022-05-26 15:00:00,100.86,100.36
2022-05-26 16:00:00,100.87,100.66
2022-05-27 09:00:00,102.05,101.21
2022-05-27 10:00:00,102.46,101.9
2022-05-27 11:00:00,102.32,102.23
2022-05-27 12:00:00,102.19,102.13
2022-05-27 13:00:00,102.03,101.93
2022-05-27 14:00:00,102.095,101.82
2022-05-27 15:00:00,102.75,101.9
2022-05-27 16:00:00,102.73,102.52
2022-05-27 17:00:00,102.99,102.78
2022-05-31 09:00:00,100.655,101.83
2022-05-31 10:00:00,101.065,100.4
2022-05-31 11:00:00,101.655,100.86
2022-05-31 12:00:00,101.92,101.48
2022-05-31 13:00:00,101.84,101.69
2022-05-31 14:00:00,101.255,101.64
2022-05-31 15:00:00,100.98,101.05
2022-05-31 16:00:00,101.04,100.83
2022-05-31 17:00:00,101.04,100.83
2022-06-01 08:00:00,101.35,101.14
2022-06-01 09:00:00,102.25,101.17
2022-06-01 10:00:00,101.73,102.02
2022-06-01 11:00:00,100.71,101.54
2022-06-01 12:00:00,100.32,100.53
2022-06-01 13:00:00,100.5249,100.11
2022-06-01 14:00:00,100.82,100.28
2022-06-01 15:00:00,101.13,100.6
2022-06-01 16:00:00,101.13,100.92
2022-06-02 09:00:00,101.025,101.0
2022-06-02 10:00:00,101.48,100.77
2022-06-02 11:00:00,101.75,101.22
2022-06-02 12:00:00,102.03,101.52
2022-06-02 13:00:00,102.57,101.85
2022-06-02 14:00:00,102.345,102.39
2022-06-02 15:00:00,102.74,102.12
2022-06-02 16:00:00,102.74,102.53
2022-06-03 09:00:00,101.85,102.09
2022-06-03 10:00:00,101.34,101.59
2022-06-03 11:00:00,101.02,101.13
2022-06-03 12:00:00,101.07,100.79
2022-06-03 13:00:00,100.88,100.83
2022-06-03 14:00:00,100.86,100.66
2022-06-03 15:00:00,100.83,100.66
2022-06-03 16:00:00,100.84,100.63
2022-06-06 09:00:00,100.88,101.63
2022-06-06 10:00:00,101.525,100.77
2022-06-06 11:00:00,101.27,101.34
2022-06-06 12:00:00,100.91,101.05
2022-06-06 13:00:00,101.14,100.7
2022-06-06 14:00:00,100.78,100.98
2022-06-06 15:00:00,100.66,100.53
2022-06-06 16:00:00,100.65,100.44
2022-06-06 17:00:00,100.65,100.44
2022-06-07 09:00:00,100.415,99.8
2022-06-07 10:00:00,101.525,100.21
2022-06-07 11:00:00,100.98,101.32
2022-06-07 12:00:00,100.83,100.74
2022-06-07 13:00:00,100.89,100.65
2022-06-07 14:00:00,101.495,100.65
2022-06-07 15:00:00,101.73,101.26
2022-06-07 16:00:00,101.77,101.56
2022-06-08 08:00:00,99.0,98.8
2022-06-08 09:00:00,101.66,101.34
2022-06-08 10:00:00,101.23,101.42
2022-06-08 11:00:00,101.51,100.99
