date,close,predicted
2022-08-17 13:00:00,24.77,24.32
2022-08-17 17:00:00,24.4396,24.09
2022-08-18 01:00:00,24.91,24.4
2022-08-18 05:00:00,25.07,24.5
2022-08-18 09:00:00,25.06,24.82
2022-08-18 13:00:00,25.0,24.7
2022-08-19 05:00:00,24.74,24.34
2022-08-19 09:00:00,25.27,24.39
2022-08-19 13:00:00,25.12,24.92
2022-08-19 17:00:00,25.41,24.8
2022-08-22 01:00:00,25.01,24.84
2022-08-22 05:00:00,25.26,24.63
2022-08-22 09:00:00,25.57,24.82
2022-08-22 13:00:00,25.29,25.19
2022-08-22 17:00:00,25.3,24.94
2022-08-23 05:00:00,25.48,25.14
2022-08-23 09:00:00,26.3,25.17
2022-08-23 13:00:00,26.22,25.92
2022-08-23 17:00:00,26.32,25.78
2022-08-24 05:00:00,26.32,26.27
2022-08-24 09:00:00,26.155,25.84
2022-08-24 13:00:00,26.47,25.79
2022-08-25 05:00:00,26.6,26.39
2022-08-25 09:00:00,26.39,26.29
2022-08-25 13:00:00,26.4901,26.01
2022-08-25 17:00:00,26.49,26.11
2022-08-26 05:00:00,26.65,26.45
2022-08-26 09:00:00,25.95,26.39
2022-08-26 13:00:00,26.13,25.57
2022-08-26 17:00:00,26.01,25.72
2022-08-29 05:00:00,25.94,25.39
2022-08-29 09:00:00,26.22,25.62
2022-08-29 13:00:00,26.28,25.84
2022-08-29 17:00:00,26.28,25.9
2022-08-30 05:00:00,26.0,25.79
2022-08-30 09:00:00,25.125,25.39
2022-08-30 13:00:00,25.06,24.77
2022-08-30 17:00:00,25.17,24.81
2022-08-31 05:00:00,24.25,24.33
2022-08-31 09:00:00,25.42,23.99
2022-08-31 13:00:00,25.26,25.06
2022-08-31 17:00:00,24.84,26.06
2022-09-01 05:00:00,25.1,24.5
2022-09-01 09:00:00,24.465,24.41
2022-09-01 13:00:00,24.6,24.12
2022-09-01 17:00:00,24.82,24.35
2022-09-02 01:00:00,24.87,24.31
2022-09-02 05:00:00,25.14,24.52
2022-09-02 09:00:00,25.425,24.94
2022-09-02 13:00:00,25.28,25.06
2022-09-06 05:00:00,25.5,25.15
2022-09-06 09:00:00,25.005,25.33
2022-09-06 13:00:00,24.92,24.65
2022-09-06 17:00:00,25.14,24.78
2022-09-07 01:00:00,24.71,24.36
2022-09-07 05:00:00,24.67,24.55
2022-09-07 09:00:00,23.97,24.34
2022-09-07 13:00:00,24.42,23.63
2022-09-08 09:00:00,24.09,24.12
2022-09-08 13:00:00,23.97,23.75
2022-09-08 17:00:00,23.94,23.61
2022-09-09 01:00:00,24.4,23.99
2022-09-09 05:00:00,24.35,24.04
2022-09-09 09:00:00,25.15,23.99
2022-09-09 13:00:00,25.25,24.8
2022-09-12 01:00:00,25.15,24.85
2022-09-12 05:00:00,25.52,24.87
2022-09-12 09:00:00,25.575,25.32
2022-09-12 13:00:00,25.46,25.2
2022-09-13 05:00:00,25.37,25.28
2022-09-13 09:00:00,25.13,24.27
2022-09-13 13:00:00,24.54,24.77
2022-09-13 17:00:00,24.54,24.2
2022-09-14 05:00:00,24.3013,24.15
2022-09-14 09:00:00,25.47,24.36
2022-09-14 13:00:00,25.42,25.11
2022-09-15 05:00:00,25.05,24.79
2022-09-15 09:00:00,24.515,24.66
2022-09-15 13:00:00,24.33,24.17
2022-09-15 17:00:00,24.06,23.98
2022-09-16 05:00:00,24.06,23.95
2022-09-16 09:00:00,23.56,23.72
2022-09-16 13:00:00,23.79,23.23
2022-09-16 17:00:00,23.8,23.46
2022-09-19 05:00:00,23.34,23.02
2022-09-19 09:00:00,23.875,22.99
2022-09-19 13:00:00,24.2,23.53
2022-09-19 17:00:00,24.18,23.84
2022-09-20 09:00:00,22.93,23.61
2022-09-20 13:00:00,23.0,22.6
2022-09-20 17:00:00,23.0,22.67
2022-09-21 01:00:00,23.21,23.01
2022-09-21 05:00:00,23.28,22.98
2022-09-21 09:00:00,23.175,23.12
2022-09-21 13:00:00,23.01,22.84
2022-09-21 17:00:00,23.0,22.67
2022-09-22 05:00:00,23.35,22.92
2022-09-22 09:00:00,23.19,22.99
2022-09-22 13:00:00,23.02,22.86
2022-09-23 05:00:00,22.17,22.16
2022-09-23 09:00:00,21.71,21.79
2022-09-23 13:00:00,21.73,21.39
2022-09-23 17:00:00,21.78,21.47
2022-09-26 05:00:00,21.45,21.13
2022-09-26 09:00:00,20.74,20.99
2022-09-26 13:00:00,20.44,20.45
2022-09-26 17:00:00,20.42,20.15
2022-09-27 05:00:00,21.04,20.44
2022-09-27 09:00:00,20.885,20.55
2022-09-27 13:00:00,20.76,20.58
2022-09-28 01:00:00,20.45,20.16
2022-09-28 05:00:00,21.03,20.39
2022-09-28 09:00:00,21.075,20.84
2022-09-28 13:00:00,21.28,20.78
2022-09-28 17:00:00,21.28,20.95
2022-09-29 05:00:00,21.11,20.96
2022-09-29 09:00:00,20.895,20.73
2022-09-29 13:00:00,21.1,20.59
2022-09-29 17:00:00,21.12,20.82
2022-09-30 05:00:00,20.88,20.84
2022-09-30 09:00:00,21.13,20.69
2022-09-30 13:00:00,20.96,20.83
2022-10-03 01:00:00,21.57,21.89
2022-10-03 05:00:00,21.8,21.49
2022-10-03 09:00:00,22.04,21.54
2022-10-03 13:00:00,22.28,21.73
2022-10-03 17:00:00,22.29,21.97
2022-10-04 05:00:00,22.86,22.35
2022-10-04 09:00:00,22.93,22.32
2022-10-04 13:00:00,23.19,22.6
2022-10-04 17:00:00,23.1,22.84
2022-10-05 05:00:00,23.01,22.45
2022-10-05 09:00:00,23.82,22.87
2022-10-05 13:00:00,23.71,23.48
2022-10-05 17:00:00,23.94,23.43
2022-10-06 05:00:00,23.46,23.36
2022-10-06 09:00:00,23.825,23.09
2022-10-06 13:00:00,23.74,23.48
2022-10-07 05:00:00,23.29,23.4
2022-10-07 09:00:00,23.2209,23.12
2022-10-07 13:00:00,22.88,22.89
2022-10-07 17:00:00,22.9,22.55
2022-10-10 09:00:00,22.315,22.37
2022-10-10 13:00:00,22.37,22.0
2022-10-10 17:00:00,22.19,21.87
2022-10-11 05:00:00,22.13,21.81
2022-10-11 09:00:00,22.575,21.83
2022-10-11 13:00:00,22.32,22.26
2022-10-12 05:00:00,22.4,22.24
2022-10-12 09:00:00,22.63,21.78
2022-10-12 13:00:00,22.62,22.31
2022-10-12 17:00:00,23.0,22.67
2022-10-13 05:00:00,22.75,22.42
2022-10-13 09:00:00,23.47,21.88
2022-10-13 13:00:00,23.85,23.13
2022-10-13 17:00:00,23.83,23.52
2022-10-14 05:00:00,23.51,23.18
2022-10-14 09:00:00,23.055,23.33
2022-10-14 13:00:00,22.91,22.73
2022-10-14 17:00:00,22.8,22.48
2022-10-17 05:00:00,23.08,22.87
2022-10-17 09:00:00,23.8,22.82
2022-10-17 13:00:00,23.79,23.46
2022-10-17 17:00:00,23.92,23.51
2022-10-18 01:00:00,24.12,23.78
2022-10-18 05:00:00,24.2,23.56
2022-10-18 09:00:00,24.335,23.81
2022-10-18 13:00:00,24.5,23.99
2022-10-18 17:00:00,24.35,24.05
2022-10-19 05:00:00,24.81,24.1
2022-10-19 09:00:00,25.41,24.43
2022-10-19 13:00:00,25.65,25.05
2022-10-19 17:00:00,25.89,25.53
2022-10-20 05:00:00,25.86,25.62
2022-10-20 09:00:00,25.96,25.48
2022-10-20 13:00:00,25.95,25.58
2022-10-20 17:00:00,25.95,25.58
2022-10-21 05:00:00,25.61,25.67
2022-10-21 09:00:00,26.515,25.67
2022-10-21 13:00:00,26.76,26.14
2022-10-21 17:00:00,26.68,26.45
2022-10-24 01:00:00,26.2,25.83
2022-10-24 05:00:00,26.36,26.12
2022-10-24 09:00:00,26.195,26.24
2022-10-24 13:00:00,26.13,25.82
2022-10-25 05:00:00,25.81,25.52
2022-10-25 09:00:00,26.065,25.46
2022-10-25 13:00:00,25.95,25.7
2022-10-25 17:00:00,26.09,25.49
2022-10-26 01:00:00,26.1,25.68
2022-10-26 05:00:00,26.23,25.58
2022-10-26 09:00:00,26.53,25.88
2022-10-26 13:00:00,26.201,26.15
2022-10-26 17:00:00,26.43,26.05
2022-10-27 05:00:00,26.96,26.35
2022-10-27 09:00:00,27.405,26.57
2022-10-27 13:00:00,27.16,27.01
2022-10-27 17:00:00,27.16,26.78
2022-10-28 01:00:00,26.7,26.86
2022-10-28 05:00:00,27.3,26.8
2022-10-28 09:00:00,27.15,26.78
2022-10-28 13:00:00,27.24,26.75
2022-10-28 17:00:00,27.24,26.85
2022-10-31 09:00:00,27.33,26.57
2022-10-31 13:00:00,27.66,26.94
2022-11-01 01:00:00,28.06,27.32
2022-11-01 05:00:00,28.36,27.59
2022-11-01 09:00:00,28.395,27.81
2022-11-01 13:00:00,28.5,27.99
2022-11-01 17:00:00,28.2006,27.78
2022-11-02 05:00:00,28.55,28.14
2022-11-02 09:00:00,28.56,28.23
2022-11-02 13:00:00,27.52,28.15
2022-11-02 17:00:00,27.59,27.08
2022-11-03 01:00:00,27.66,27.26
2022-11-03 05:00:00,27.32,27.23
2022-11-03 09:00:00,28.3,26.93
2022-11-03 13:00:00,28.3,27.9
2022-11-03 17:00:00,28.24,27.84
2022-11-04 05:00:00,28.74,28.23
2022-11-04 09:00:00,28.98,28.39
2022-11-04 13:00:00,29.11,28.57
2022-11-04 17:00:00,29.3,28.88
2022-11-07 04:00:00,29.25,28.69
2022-11-07 08:00:00,30.39,28.83
2022-11-07 12:00:00,30.625,29.95
2022-11-07 16:00:00,30.75,30.18
2022-11-08 04:00:00,30.6,29.9
2022-11-08 08:00:00,30.765,30.07
2022-11-08 12:00:00,30.95,30.33
2022-11-08 16:00:00,30.9,30.5
2022-11-09 04:00:00,30.89,30.45
2022-11-09 08:00:00,30.185,30.11
2022-11-09 12:00:00,29.51,29.76
2022-11-09 16:00:00,29.51,29.09
2022-11-10 08:00:00,30.14,29.55
2022-11-10 12:00:00,30.57,29.7
2022-11-10 16:00:00,30.59,30.14
2022-11-11 04:00:00,31.42,30.39
2022-11-11 08:00:00,30.935,30.87
2022-11-11 12:00:00,31.03,30.49
2022-11-11 16:00:00,31.08,30.58
2022-11-14 08:00:00,30.455,30.42
2022-11-14 12:00:00,30.24,30.02
2022-11-14 16:00:00,30.24,29.82
2022-11-15 08:00:00,30.759,30.08
2022-11-15 12:00:00,30.9,30.32
2022-11-15 16:00:00,31.2483,30.45
