date,close,predicted
2022-04-26 15:00:00,75.5,76.35
2022-04-26 16:00:00,75.3,75.66
2022-04-26 17:00:00,75.0,75.15
2022-04-26 18:00:00,76.0,76.16
2022-04-27 08:00:00,74.78,74.93
2022-04-27 09:00:00,74.51,74.66
2022-04-27 10:00:00,73.65,74.67
2022-04-27 11:00:00,73.84,73.8
2022-04-27 12:00:00,74.76,74.0
2022-04-27 13:00:00,74.85,74.89
2022-04-27 14:00:00,74.42,75.01
2022-04-27 15:00:00,74.53,74.58
2022-04-27 16:00:00,74.53,74.75
2022-04-28 09:00:00,75.14,74.89
2022-04-28 10:00:00,74.74,75.32
2022-04-28 11:00:00,74.89,74.89
2022-04-28 12:00:00,75.2,75.03
2022-04-28 13:00:00,75.44,75.39
2022-04-28 14:00:00,75.14,75.59
2022-04-28 15:00:00,75.0,75.28
2022-04-28 16:00:00,74.73,75.06
2022-04-29 06:00:00,74.39,74.54
2022-04-29 09:00:00,76.05,75.1
2022-04-29 10:00:00,75.0,76.2
2022-04-29 11:00:00,74.77,75.12
2022-04-29 12:00:00,74.27,74.91
2022-04-29 13:00:00,74.23,74.42
2022-04-29 14:00:00,74.055,74.37
2022-04-29 15:00:00,73.25,74.2
2022-04-29 16:00:00,73.25,73.4
2022-05-02 09:00:00,73.54,73.62
2022-05-02 10:00:00,73.34,73.66
2022-05-02 11:00:00,73.76,73.5
2022-05-02 12:00:00,73.175,73.85
2022-05-02 13:00:00,72.79,73.37
2022-05-02 14:00:00,72.79,72.93
2022-05-02 15:00:00,73.99,72.95
2022-05-02 16:00:00,74.25,74.15
2022-05-03 09:00:00,73.92,74.36
2022-05-03 10:00:00,73.35,74.04
2022-05-03 11:00:00,74.15,73.44
2022-05-03 12:00:00,73.9896,74.31
2022-05-03 13:00:00,73.99,74.14
2022-05-03 14:00:00,73.74,74.13
2022-05-03 15:00:00,74.07,73.91
2022-05-03 16:00:00,74.06,74.21
2022-05-04 09:00:00,74.64,74.38
2022-05-04 10:00:00,74.275,74.72
2022-05-04 11:00:00,73.92,74.41
2022-05-04 12:00:00,74.55,74.07
2022-05-04 13:00:00,74.62,74.71
2022-05-04 14:00:00,75.62,74.77
2022-05-04 15:00:00,76.7,75.87
2022-05-04 16:00:00,76.7,76.86
2022-05-05 09:00:00,75.4,75.73
2022-05-05 10:00:00,74.46,75.51
2022-05-05 11:00:00,73.83,74.62
2022-05-05 12:00:00,74.02,73.95
2022-05-05 13:00:00,73.785,74.19
2022-05-05 14:00:00,73.37,73.93
2022-05-05 15:00:00,73.14,73.51
2022-05-05 16:00:00,73.11,73.26
2022-05-05 18:00:00,73.2,73.35
2022-05-06 09:00:00,72.31,73.13
2022-05-06 10:00:00,73.71,72.52
2022-05-06 11:00:00,73.39,73.82
2022-05-06 12:00:00,74.07,73.55
2022-05-06 13:00:00,73.29,74.23
2022-05-06 14:00:00,72.58,73.42
2022-05-06 15:00:00,73.0,72.72
2022-05-06 16:00:00,72.95,73.14
2022-05-06 17:00:00,73.04,73.19
2022-05-09 08:00:00,72.0,72.15
2022-05-09 09:00:00,72.28,71.86
2022-05-09 10:00:00,71.76,72.42
2022-05-09 11:00:00,71.79,71.86
2022-05-09 12:00:00,71.37,71.9
2022-05-09 13:00:00,71.26,71.5
2022-05-09 14:00:00,71.67,71.43
2022-05-09 15:00:00,71.31,71.82
2022-05-09 16:00:00,71.32,71.47
2022-05-10 07:00:00,71.11,71.26
2022-05-10 09:00:00,72.53,72.93
2022-05-10 10:00:00,72.2,72.68
2022-05-10 11:00:00,71.875,72.34
2022-05-10 12:00:00,71.855,72.04
2022-05-10 13:00:00,73.73,71.96
2022-05-10 14:00:00,73.86,73.89
2022-05-10 15:00:00,73.02,74.05
2022-05-10 16:00:00,73.02,73.17
2022-05-11 09:00:00,73.35,72.74
2022-05-11 10:00:00,72.82,73.53
2022-05-11 11:00:00,72.5,72.96
2022-05-11 12:00:00,70.99,72.65
2022-05-11 13:00:00,70.33,71.1
2022-05-11 14:00:00,70.21,70.47
2022-05-11 15:00:00,69.745,70.35
2022-05-11 16:00:00,69.74,69.88
2022-05-12 05:00:00,68.5,68.64
2022-05-12 07:00:00,69.53,69.67
2022-05-12 09:00:00,68.89,69.7
