date,close,predicted
2022-05-20 00:00:00,149.85,152.91
2022-05-23 00:00:00,152.32,151.08
2022-05-24 00:00:00,153.6,152.25
2022-05-25 00:00:00,152.49,153.43
2022-05-26 00:00:00,157.09,154.63
2022-05-27 00:00:00,161.19,157.9
2022-05-31 00:00:00,159.95,160.68
2022-06-01 00:00:00,156.41,160.35
2022-06-02 00:00:00,160.09,156.52
2022-06-03 00:00:00,157.26,155.2
2022-06-06 00:00:00,157.98,158.96
2022-06-07 00:00:00,158.65,157.62
2022-06-08 00:00:00,156.34,157.63
2022-06-09 00:00:00,153.0,157.04
2022-06-10 00:00:00,150.04,150.02
2022-06-13 00:00:00,147.31,146.92
2022-06-14 00:00:00,147.26,147.58
2022-06-15 00:00:00,148.39,149.53
2022-06-16 00:00:00,144.34,146.27
2022-06-17 00:00:00,144.44,144.94
2022-06-21 00:00:00,148.9,146.8
2022-06-22 00:00:00,150.49,147.83
2022-06-23 00:00:00,154.58,151.91
2022-06-24 00:00:00,158.83,155.57
2022-06-27 00:00:00,158.93,159.23
2022-06-28 00:00:00,154.71,159.58
2022-06-29 00:00:00,155.03,155.54
2022-06-30 00:00:00,155.25,154.25
2022-07-01 00:00:00,156.45,155.87
2022-07-05 00:00:00,156.2,155.39
2022-07-06 00:00:00,157.62,157.54
2022-07-07 00:00:00,156.49,158.18
2022-07-08 00:00:00,155.59,156.55
2022-07-11 00:00:00,155.38,155.47
2022-07-12 00:00:00,153.14,155.71
2022-07-13 00:00:00,151.59,151.63
2022-07-14 00:00:00,149.03,149.79
2022-07-15 00:00:00,150.98,151.44
2022-07-18 00:00:00,148.35,151.83
2022-07-19 00:00:00,153.28,150.22
2022-07-20 00:00:00,153.45,153.75
2022-07-21 00:00:00,158.12,155.58
2022-07-22 00:00:00,156.84,158.13
2022-07-25 00:00:00,156.82,157.39
2022-07-26 00:00:00,155.81,157.24
2022-07-27 00:00:00,158.11,155.93
2022-07-28 00:00:00,161.77,158.67
2022-07-29 00:00:00,163.96,163.0
2022-08-01 00:00:00,161.96,162.44
2022-08-02 00:00:00,161.85,162.05
2022-08-03 00:00:00,165.39,162.64
2022-08-04 00:00:00,165.31,165.75
2022-08-05 00:00:00,165.6,164.68
2022-08-08 00:00:00,166.97,166.81
2022-08-09 00:00:00,167.06,167.86
2022-08-10 00:00:00,169.68,169.72
2022-08-11 00:00:00,170.23,170.7
2022-08-12 00:00:00,172.72,171.38
2022-08-15 00:00:00,173.16,172.35
2022-08-16 00:00:00,172.93,172.51
2022-08-17 00:00:00,172.83,172.14
2022-08-18 00:00:00,173.11,173.17
2022-08-19 00:00:00,171.78,173.41
2022-08-22 00:00:00,168.31,170.7
2022-08-23 00:00:00,166.89,168.05
2022-08-24 00:00:00,168.27,167.38
2022-08-25 00:00:00,170.37,169.3
2022-08-26 00:00:00,165.96,171.25
2022-08-29 00:00:00,164.35,164.99
2022-08-30 00:00:00,162.54,165.0
2022-08-31 00:00:00,161.37,163.43
2022-09-01 00:00:00,162.57,161.15
2022-09-02 00:00:00,160.27,164.21
2022-09-06 00:00:00,161.57,161.26
2022-09-07 00:00:00,165.56,162.34
2022-09-08 00:00:00,166.27,165.27
2022-09-09 00:00:00,166.76,166.62
2022-09-12 00:00:00,167.39,167.47
2022-09-13 00:00:00,160.49,165.14
2022-09-14 00:00:00,158.81,160.94
2022-09-15 00:00:00,156.89,159.49
2022-09-16 00:00:00,156.34,156.68
2022-09-19 00:00:00,157.22,155.58
2022-09-20 00:00:00,155.47,156.06
2022-09-21 00:00:00,153.6,156.86
2022-09-22 00:00:00,151.21,153.49
2022-09-23 00:00:00,151.38,150.86
2022-09-26 00:00:00,149.19,151.33
2022-09-27 00:00:00,149.18,151.0
2022-09-28 00:00:00,150.95,150.82
2022-09-29 00:00:00,150.65,150.89
2022-09-30 00:00:00,149.29,150.73
2022-10-03 00:00:00,154.88,151.09
2022-10-04 00:00:00,158.71,156.56
2022-10-05 00:00:00,159.23,158.38
2022-10-06 00:00:00,157.32,158.58
2022-10-07 00:00:00,152.19,156.92
2022-10-10 00:00:00,153.99,153.57
2022-10-11 00:00:00,152.36,154.1
2022-10-12 00:00:00,151.99,153.78
2022-10-13 00:00:00,155.99,149.32
2022-10-14 00:00:00,151.9,157.94
2022-10-17 00:00:00,155.88,154.64
2022-10-18 00:00:00,157.49,159.93
2022-10-19 00:00:00,156.97,156.56
2022-10-20 00:00:00,154.56,159.32
2022-10-21 00:00:00,154.93,153.34
2022-10-24 00:00:00,156.45,156.47
2022-10-25 00:00:00,153.11,156.27
2022-10-26 00:00:00,154.44,154.14
2022-10-27 00:00:00,155.23,155.87
2022-10-28 00:00:00,163.74,156.1
2022-10-31 00:00:00,161.49,163.18
2022-11-01 00:00:00,162.24,162.92
2022-11-02 00:00:00,159.06,162.01
2022-11-03 00:00:00,159.03,158.2
2022-11-04 00:00:00,160.37,160.64
2022-11-07 00:00:00,163.01,160.8
2022-11-08 00:00:00,161.73,162.73
2022-11-09 00:00:00,159.31,162.02
2022-11-10 00:00:00,168.39,164.47
2022-11-11 00:00:00,166.6,169.99
2022-11-14 00:00:00,165.29,166.83
2022-11-15 00:00:00,163.62,167.28
2022-11-16 00:00:00,165.51,163.95
2022-11-17 00:00:00,165.65,164.95
2022-11-18 00:00:00,167.5,167.89
