date,close,predicted
2022-06-15 16:00:00,75.75,75.98
2022-06-15 17:00:00,76.23,76.05
2022-06-15 18:00:00,76.36,76.61
2022-06-15 19:00:00,76.7,76.61
2022-06-16 04:00:00,73.3,76.76
2022-06-16 05:00:00,73.23,72.95
2022-06-16 06:00:00,73.4,73.41
2022-06-16 07:00:00,72.95,73.62
2022-06-16 08:00:00,73.6,73.4
2022-06-16 09:00:00,72.3,73.64
2022-06-16 10:00:00,70.737,72.44
2022-06-16 11:00:00,71.29,70.88
2022-06-16 12:00:00,71.635,71.42
2022-06-16 13:00:00,71.08,71.85
2022-06-16 14:00:00,70.965,71.23
2022-06-16 15:00:00,71.24,71.09
2022-06-16 16:00:00,71.23,71.38
2022-06-16 17:00:00,71.402,71.46
2022-06-16 18:00:00,71.45,71.52
2022-06-16 19:00:00,71.26,71.55
2022-06-17 04:00:00,71.95,72.65
2022-06-17 05:00:00,72.0,72.16
2022-06-17 06:00:00,72.01,72.15
2022-06-17 07:00:00,72.04,72.18
2022-06-17 08:00:00,71.55,72.32
2022-06-17 09:00:00,71.93,71.85
2022-06-17 10:00:00,71.18,72.07
2022-06-17 11:00:00,71.76,71.32
2022-06-17 12:00:00,72.72,71.91
2022-06-17 13:00:00,73.205,72.9
2022-06-17 14:00:00,73.08,73.39
2022-06-17 15:00:00,72.84,73.24
2022-06-17 16:00:00,73.0,73.05
2022-06-17 17:00:00,72.96,73.33
2022-06-17 18:00:00,73.0,73.05
2022-06-17 19:00:00,72.91,73.15
2022-06-21 04:00:00,74.82,74.75
2022-06-21 05:00:00,74.64,75.1
2022-06-21 06:00:00,74.45,74.7
2022-06-21 07:00:00,74.25,74.45
2022-06-21 08:00:00,74.3,74.52
2022-06-21 09:00:00,74.25,74.52
2022-06-21 10:00:00,74.17,74.37
2022-06-21 11:00:00,73.01,74.32
2022-06-21 12:00:00,73.2,73.15
2022-06-21 13:00:00,72.8201,73.35
2022-06-21 14:00:00,72.86,72.97
2022-06-21 15:00:00,72.36,73.01
2022-06-21 16:00:00,72.4,72.52
2022-06-21 17:00:00,72.3108,72.64
2022-06-21 18:00:00,72.17,72.49
2022-06-21 19:00:00,72.25,72.45
2022-06-22 04:00:00,70.8,71.16
2022-06-22 05:00:00,70.81,70.94
2022-06-22 06:00:00,70.95,71.11
2022-06-22 07:00:00,71.15,71.24
2022-06-22 08:00:00,71.49,71.43
2022-06-22 09:00:00,72.89,71.37
2022-06-22 10:00:00,74.005,73.08
2022-06-22 11:00:00,72.715,74.17
2022-06-22 12:00:00,73.5135,72.87
2022-06-22 13:00:00,74.04,73.7
2022-06-22 14:00:00,74.175,74.19
2022-06-22 15:00:00,72.96,74.33
2022-06-22 16:00:00,72.831,73.12
2022-06-22 17:00:00,73.0,73.15
2022-06-22 18:00:00,72.65,72.96
2022-06-22 19:00:00,72.6,72.7
2022-06-23 04:00:00,73.23,73.14
2022-06-23 05:00:00,73.38,73.56
2022-06-23 06:00:00,74.27,73.98
2022-06-23 07:00:00,73.76,74.35
2022-06-23 08:00:00,73.83,74.25
2022-06-23 09:00:00,73.0,73.94
2022-06-23 10:00:00,73.195,73.15
2022-06-23 11:00:00,72.85,73.36
2022-06-23 12:00:00,71.795,72.99
2022-06-23 13:00:00,72.2,71.98
2022-06-23 14:00:00,72.8941,72.34
2022-06-23 15:00:00,73.8,73.04
2022-06-23 16:00:00,73.65,73.96
2022-06-23 17:00:00,73.6899,73.8
2022-06-23 18:00:00,73.94,73.84
2022-06-23 19:00:00,73.75,74.1
2022-06-24 04:00:00,74.84,74.67
2022-06-24 06:00:00,74.95,75.0
2022-06-24 07:00:00,74.6,74.88
2022-06-24 08:00:00,74.51,74.95
2022-06-24 09:00:00,78.03,74.75
2022-06-24 10:00:00,77.28,78.25
2022-06-24 11:00:00,77.909,77.43
2022-06-24 12:00:00,78.29,78.07
2022-06-24 13:00:00,77.55,78.44
2022-06-24 14:00:00,77.57,77.72
2022-06-24 15:00:00,77.66,77.73
2022-06-24 16:00:00,77.63,77.84
2022-06-24 17:00:00,77.62,77.95
2022-06-24 18:00:00,77.63,77.79
2022-06-24 19:00:00,77.77,77.62
2022-06-27 04:00:00,78.55,79.16
2022-06-27 05:00:00,78.7,78.66
2022-06-27 06:00:00,78.27,78.84
2022-06-27 07:00:00,78.22,78.66
2022-06-27 08:00:00,77.75,78.51
2022-06-27 09:00:00,77.2,77.93
2022-06-27 10:00:00,76.61,77.38
2022-06-27 11:00:00,76.5701,76.76
2022-06-27 12:00:00,75.87,76.74
2022-06-27 13:00:00,75.595,76.04
2022-06-27 14:00:00,76.05,75.74
2022-06-27 15:00:00,75.95,76.2
2022-06-27 16:00:00,76.0,76.09
2022-06-27 17:00:00,75.99,76.17
2022-06-27 18:00:00,75.95,76.1
2022-06-27 19:00:00,75.9401,76.14
2022-06-28 04:00:00,76.55,76.16
2022-06-28 05:00:00,76.2,76.69
2022-06-28 06:00:00,76.12,76.28
2022-06-28 07:00:00,76.42,76.66
2022-06-28 08:00:00,76.1,76.65
2022-06-28 09:00:00,76.34,76.25
2022-06-28 10:00:00,75.17,76.48
2022-06-28 11:00:00,73.5,75.31
2022-06-28 12:00:00,73.37,73.65
2022-06-28 13:00:00,72.165,73.52
2022-06-28 14:00:00,72.16,72.32
