date,close,predicted
2022-05-20 00:00:00,116.98,115.0
2022-05-23 00:00:00,116.8,117.48
2022-05-24 00:00:00,119.16,116.56
2022-05-25 00:00:00,118.84,118.19
2022-05-26 00:00:00,119.88,119.02
2022-05-27 00:00:00,121.08,118.82
2022-05-31 00:00:00,120.32,119.27
2022-06-01 00:00:00,120.18,119.91
2022-06-02 00:00:00,120.41,119.81
2022-06-03 00:00:00,120.0,119.44
2022-06-06 00:00:00,121.34,119.67
2022-06-07 00:00:00,121.31,120.44
2022-06-08 00:00:00,118.31,120.03
2022-06-09 00:00:00,116.19,117.65
2022-06-10 00:00:00,115.93,114.31
2022-06-13 00:00:00,109.7,114.12
2022-06-14 00:00:00,107.29,109.3
2022-06-15 00:00:00,107.77,107.4
2022-06-16 00:00:00,105.87,105.54
2022-06-17 00:00:00,102.46,105.28
2022-06-21 00:00:00,104.7,101.92
2022-06-22 00:00:00,104.63,103.62
2022-06-23 00:00:00,105.91,104.06
2022-06-24 00:00:00,110.55,105.71
2022-06-27 00:00:00,111.96,109.73
2022-06-28 00:00:00,111.85,111.86
2022-06-29 00:00:00,111.69,111.44
2022-06-30 00:00:00,112.64,110.32
2022-07-01 00:00:00,115.3,112.21
2022-07-05 00:00:00,109.76,114.02
2022-07-06 00:00:00,111.37,109.55
2022-07-07 00:00:00,110.6,110.92
2022-07-08 00:00:00,110.09,109.86
2022-07-11 00:00:00,110.78,109.16
2022-07-12 00:00:00,110.98,109.69
2022-07-13 00:00:00,109.52,109.23
2022-07-14 00:00:00,109.75,106.87
2022-07-15 00:00:00,110.12,109.91
2022-07-18 00:00:00,109.27,109.33
2022-07-19 00:00:00,110.22,109.26
2022-07-20 00:00:00,108.27,109.71
2022-07-21 00:00:00,107.96,107.34
2022-07-22 00:00:00,109.37,107.95
2022-07-25 00:00:00,110.79,108.51
2022-07-26 00:00:00,111.28,109.88
2022-07-27 00:00:00,111.06,110.44
2022-07-28 00:00:00,114.0,111.63
2022-07-29 00:00:00,115.13,113.08
2022-08-01 00:00:00,115.41,114.11
2022-08-02 00:00:00,115.11,114.98
2022-08-03 00:00:00,117.38,114.3
2022-08-04 00:00:00,118.93,116.77
2022-08-05 00:00:00,117.74,117.94
2022-08-08 00:00:00,118.22,117.84
2022-08-09 00:00:00,119.72,118.15
2022-08-10 00:00:00,118.22,118.66
2022-08-11 00:00:00,118.78,117.34
2022-08-12 00:00:00,121.01,118.82
2022-08-15 00:00:00,121.81,120.26
2022-08-16 00:00:00,122.22,120.74
2022-08-17 00:00:00,121.27,120.95
2022-08-18 00:00:00,120.48,120.79
2022-08-19 00:00:00,121.65,119.8
2022-08-22 00:00:00,120.67,120.33
2022-08-23 00:00:00,119.5,120.02
2022-08-24 00:00:00,119.27,118.81
2022-08-25 00:00:00,119.38,118.73
2022-08-26 00:00:00,118.97,118.91
2022-08-29 00:00:00,119.43,117.87
2022-08-30 00:00:00,116.85,119.07
2022-08-31 00:00:00,115.3,116.07
2022-09-01 00:00:00,117.02,114.67
2022-09-02 00:00:00,116.22,116.26
2022-09-06 00:00:00,115.63,115.0
2022-09-07 00:00:00,119.17,115.32
2022-09-08 00:00:00,118.48,117.8
2022-09-09 00:00:00,119.94,118.26
2022-09-12 00:00:00,122.04,119.38
2022-09-13 00:00:00,117.71,120.14
2022-09-14 00:00:00,118.71,117.2
2022-09-15 00:00:00,115.3,117.25
2022-09-16 00:00:00,115.42,114.44
2022-09-19 00:00:00,115.88,114.46
2022-09-20 00:00:00,114.3,114.3
2022-09-21 00:00:00,113.19,114.58
2022-09-22 00:00:00,113.92,112.56
2022-09-23 00:00:00,111.59,111.91
2022-09-26 00:00:00,108.81,110.8
2022-09-27 00:00:00,105.8,108.58
2022-09-28 00:00:00,107.83,106.46
2022-09-29 00:00:00,102.63,106.81
2022-09-30 00:00:00,100.63,103.02
2022-10-03 00:00:00,103.96,101.91
2022-10-04 00:00:00,106.15,103.72
2022-10-05 00:00:00,104.91,104.0
2022-10-06 00:00:00,102.71,103.83
2022-10-07 00:00:00,101.23,102.01
2022-10-10 00:00:00,102.23,101.05
2022-10-11 00:00:00,101.15,101.23
2022-10-12 00:00:00,96.58,99.74
2022-10-13 00:00:00,100.56,94.83
2022-10-14 00:00:00,100.01,100.7
2022-10-17 00:00:00,101.32,101.07
2022-10-18 00:00:00,103.44,102.59
2022-10-19 00:00:00,101.74,101.46
2022-10-20 00:00:00,99.97,101.18
2022-10-21 00:00:00,102.29,99.69
2022-10-24 00:00:00,102.34,102.65
2022-10-25 00:00:00,104.75,101.8
2022-10-26 00:00:00,104.72,104.71
2022-10-27 00:00:00,105.03,105.01
2022-10-28 00:00:00,107.73,104.68
2022-10-31 00:00:00,107.14,107.1
2022-11-01 00:00:00,108.32,106.89
2022-11-02 00:00:00,108.76,107.5
2022-11-03 00:00:00,109.35,107.53
2022-11-04 00:00:00,110.72,109.36
2022-11-07 00:00:00,108.48,109.91
