date,close,predicted
2022-05-20 00:00:00,62.91,62.42
2022-05-23 00:00:00,63.35,63.85
2022-05-24 00:00:00,64.04,63.46
2022-05-25 00:00:00,64.34,64.23
2022-05-26 00:00:00,65.2,65.01
2022-05-27 00:00:00,66.56,65.76
2022-05-31 00:00:00,66.12,66.2
2022-06-01 00:00:00,65.51,66.76
2022-06-02 00:00:00,66.17,65.91
2022-06-03 00:00:00,66.17,65.92
2022-06-06 00:00:00,66.4,66.31
2022-06-07 00:00:00,65.98,65.61
2022-06-08 00:00:00,68.58,66.79
2022-06-09 00:00:00,68.28,69.68
2022-06-10 00:00:00,68.45,67.59
2022-06-13 00:00:00,66.11,67.76
2022-06-14 00:00:00,65.16,66.37
2022-06-15 00:00:00,67.09,66.56
2022-06-16 00:00:00,66.04,65.62
2022-06-17 00:00:00,66.57,66.38
2022-06-21 00:00:00,68.69,67.06
2022-06-22 00:00:00,68.65,68.59
2022-06-23 00:00:00,69.5,69.45
2022-06-24 00:00:00,71.51,70.52
2022-06-27 00:00:00,72.0,71.5
2022-06-28 00:00:00,71.16,72.49
2022-06-29 00:00:00,70.92,71.38
2022-06-30 00:00:00,70.16,70.75
2022-07-01 00:00:00,71.57,70.45
2022-07-05 00:00:00,70.8,71.59
2022-07-06 00:00:00,70.4,71.18
2022-07-07 00:00:00,70.43,70.49
2022-07-08 00:00:00,70.16,70.7
2022-07-11 00:00:00,70.23,70.25
2022-07-12 00:00:00,70.07,70.44
2022-07-13 00:00:00,70.93,69.73
2022-07-14 00:00:00,71.56,69.96
2022-07-15 00:00:00,71.3,72.17
2022-07-18 00:00:00,70.22,71.26
2022-07-19 00:00:00,71.4,71.07
2022-07-20 00:00:00,70.9,71.47
2022-07-21 00:00:00,71.19,70.76
2022-07-22 00:00:00,71.22,71.09
2022-07-25 00:00:00,71.3,71.24
2022-07-26 00:00:00,71.87,71.38
2022-07-27 00:00:00,72.42,72.15
2022-07-28 00:00:00,73.61,72.68
2022-07-29 00:00:00,74.22,73.27
2022-08-01 00:00:00,74.76,74.32
2022-08-02 00:00:00,74.36,74.85
2022-08-03 00:00:00,75.9,74.45
2022-08-04 00:00:00,76.1,75.9
2022-08-05 00:00:00,75.54,75.88
2022-08-08 00:00:00,74.26,76.22
2022-08-09 00:00:00,75.43,74.42
2022-08-10 00:00:00,75.93,76.46
2022-08-11 00:00:00,75.4,76.21
2022-08-12 00:00:00,76.14,75.9
2022-08-15 00:00:00,76.95,75.83
2022-08-16 00:00:00,77.45,76.86
2022-08-17 00:00:00,77.66,77.31
2022-08-18 00:00:00,77.66,77.75
2022-08-19 00:00:00,77.24,77.85
2022-08-22 00:00:00,77.23,77.01
2022-08-23 00:00:00,76.56,77.15
2022-08-24 00:00:00,77.33,76.96
2022-08-25 00:00:00,77.56,77.55
2022-08-26 00:00:00,75.75,77.84
2022-08-29 00:00:00,75.34,75.24
2022-08-30 00:00:00,73.52,75.54
2022-08-31 00:00:00,72.7,73.33
2022-09-01 00:00:00,72.51,73.34
2022-09-02 00:00:00,71.64,73.01
2022-09-06 00:00:00,71.03,72.05
2022-09-07 00:00:00,72.75,71.43
2022-09-08 00:00:00,72.77,72.41
2022-09-09 00:00:00,73.48,73.5
2022-09-12 00:00:00,73.49,73.85
2022-09-13 00:00:00,71.24,72.87
2022-09-14 00:00:00,72.04,71.82
2022-09-15 00:00:00,70.33,72.04
2022-09-16 00:00:00,70.56,70.64
2022-09-19 00:00:00,71.23,70.38
2022-09-20 00:00:00,71.01,70.96
2022-09-21 00:00:00,70.8,71.45
2022-09-22 00:00:00,69.83,70.86
2022-09-23 00:00:00,68.56,69.55
2022-09-26 00:00:00,68.85,68.64
2022-09-27 00:00:00,67.5,69.65
2022-09-28 00:00:00,68.1,68.12
2022-09-29 00:00:00,67.4,68.26
2022-09-30 00:00:00,66.57,67.74
2022-10-03 00:00:00,68.28,67.16
2022-10-04 00:00:00,68.51,68.76
2022-10-05 00:00:00,67.39,67.95
2022-10-06 00:00:00,66.2,67.59
2022-10-07 00:00:00,65.13,65.94
2022-10-10 00:00:00,65.0,65.45
2022-10-11 00:00:00,64.65,65.23
2022-10-12 00:00:00,64.46,65.15
2022-10-13 00:00:00,65.43,63.34
2022-10-14 00:00:00,63.89,66.3
2022-10-17 00:00:00,65.41,64.69
2022-10-18 00:00:00,65.74,66.26
2022-10-19 00:00:00,64.26,65.81
2022-10-20 00:00:00,63.37,64.36
2022-10-21 00:00:00,63.9,63.59
2022-10-24 00:00:00,64.47,64.5
2022-10-25 00:00:00,66.82,64.82
2022-10-26 00:00:00,66.63,67.15
2022-10-27 00:00:00,66.59,66.91
2022-10-28 00:00:00,68.17,66.93
2022-10-31 00:00:00,68.0,67.79
2022-11-01 00:00:00,67.44,68.54
2022-11-02 00:00:00,66.44,67.54
2022-11-03 00:00:00,66.16,65.94
2022-11-04 00:00:00,67.15,66.95
2022-11-07 00:00:00,67.09,67.61
2022-11-08 00:00:00,66.99,67.54
2022-11-09 00:00:00,66.44,67.1
2022-11-10 00:00:00,69.84,68.33
2022-11-11 00:00:00,69.64,70.14
2022-11-14 00:00:00,68.88,69.86
2022-11-15 00:00:00,69.25,69.84
2022-11-16 00:00:00,69.56,69.56
2022-11-17 00:00:00,68.89,68.88
2022-11-18 00:00:00,69.79,70.02
2022-11-21 00:00:00,70.47,70.21
2022-11-22 00:00:00,72.24,71.09
2022-11-23 00:00:00,72.57,72.64
2022-11-25 00:00:00,72.73,72.65
2022-11-28 00:00:00,71.93,72.86
2022-11-29 00:00:00,71.12,71.83
2022-11-30 00:00:00,73.02,71.17
2022-12-01 00:00:00,74.05,73.46
2022-12-02 00:00:00,74.51,73.66
2022-12-05 00:00:00,74.02,73.84
2022-12-06 00:00:00,73.65,73.73
2022-12-07 00:00:00,68.27,73.86
2022-12-08 00:00:00,68.13,68.2
2022-12-09 00:00:00,67.92,67.93
2022-12-12 00:00:00,68.84,68.08
2022-12-13 00:00:00,69.19,70.21
2022-12-14 00:00:00,68.94,69.28
2022-12-15 00:00:00,66.86,68.37
2022-12-16 00:00:00,65.86,66.21
2022-12-19 00:00:00,65.46,66.03
2022-12-20 00:00:00,65.1,65.73
2022-12-21 00:00:00,66.82,65.55
2022-12-22 00:00:00,66.52,66.73
2022-12-23 00:00:00,66.35,66.73
2022-12-27 00:00:00,66.58,66.59
2022-12-28 00:00:00,65.57,66.69
2022-12-29 00:00:00,66.15,66.08
2022-12-30 00:00:00,65.68,65.94
2023-01-03 00:00:00,64.99,66.33
2023-01-04 00:00:00,65.53,65.3
2023-01-05 00:00:00,63.74,65.22
2023-01-06 00:00:00,64.41,64.67
2023-01-09 00:00:00,64.69,64.63
2023-01-10 00:00:00,65.26,64.95
2023-01-11 00:00:00,66.13,65.91
2023-01-12 00:00:00,65.67,66.25
2023-01-13 00:00:00,67.07,65.5
2023-01-17 00:00:00,68.0,67.42
2023-01-18 00:00:00,66.69,67.84
