date,close,predicted
2022-05-10 09:00:00,64.66,65.64
2022-05-10 13:00:00,65.14,64.76
2022-05-11 09:00:00,65.35,65.39
2022-05-11 13:00:00,64.89,65.46
2022-05-12 09:00:00,65.01,65.37
2022-05-12 13:00:00,65.2,65.09
2022-05-13 09:00:00,66.725,65.82
2022-05-13 13:00:00,66.8,66.87
2022-05-16 01:00:00,67.15,67.29
2022-05-16 09:00:00,66.87,66.83
2022-05-16 13:00:00,66.99,67.0
2022-05-17 09:00:00,67.39,67.2
2022-05-17 13:00:00,67.29,67.53
2022-05-18 09:00:00,63.94,66.91
2022-05-18 13:00:00,62.47,64.05
2022-05-19 09:00:00,61.34,62.14
2022-05-19 13:00:00,61.92,61.51
2022-05-20 09:00:00,62.0,62.42
2022-05-20 13:00:00,62.91,62.11
2022-05-23 09:00:00,63.58,63.85
2022-05-23 13:00:00,63.35,63.72
2022-05-24 09:00:00,63.63,63.46
2022-05-24 13:00:00,64.04,63.72
2022-05-25 09:00:00,63.65,64.23
2022-05-25 13:00:00,64.34,63.83
2022-05-26 09:00:00,65.699,65.01
2022-05-26 13:00:00,65.2,65.86
2022-05-27 09:00:00,65.88,65.76
2022-05-27 13:00:00,66.56,66.01
2022-05-31 09:00:00,66.21,66.2
2022-05-31 13:00:00,66.12,66.37
2022-06-01 09:00:00,65.02,66.76
2022-06-01 13:00:00,65.51,65.17
2022-06-02 09:00:00,65.441,65.91
2022-06-02 13:00:00,66.17,65.58
2022-06-03 09:00:00,65.99,65.92
2022-06-03 13:00:00,66.17,66.12
2022-06-06 09:00:00,66.26,66.31
2022-06-06 13:00:00,66.4,66.42
2022-06-07 09:00:00,65.86,65.61
2022-06-07 13:00:00,65.98,65.96
2022-06-07 17:00:00,65.5,65.63
2022-06-08 09:00:00,69.69,68.64
2022-06-08 13:00:00,68.58,69.87
2022-06-08 17:00:00,68.87,69.01
2022-06-09 09:00:00,69.49,69.65
2022-06-09 13:00:00,68.28,69.62
2022-06-10 09:00:00,68.13,67.59
2022-06-10 13:00:00,68.45,68.28
2022-06-13 09:00:00,66.4,67.76
2022-06-13 13:00:00,66.11,66.55
2022-06-14 09:00:00,64.84,66.37
2022-06-14 13:00:00,65.16,64.97
2022-06-15 09:00:00,66.44,66.39
2022-06-15 13:00:00,67.09,66.62
2022-06-16 09:00:00,66.32,65.82
2022-06-16 13:00:00,66.04,66.5
2022-06-17 09:00:00,66.69,66.38
2022-06-17 13:00:00,66.57,66.74
2022-06-17 17:00:00,66.57,66.71
2022-06-21 09:00:00,68.41,66.72
2022-06-21 13:00:00,68.69,68.55
2022-06-22 09:00:00,69.005,68.83
2022-06-22 13:00:00,68.65,69.12
2022-06-23 09:00:00,69.26,69.45
2022-06-23 13:00:00,69.5,69.38
2022-06-24 09:00:00,70.7682,70.14
2022-06-24 13:00:00,71.5,70.92
2022-06-24 17:00:00,71.5,72.15
2022-06-27 05:00:00,72.0,72.15
2022-06-27 09:00:00,72.2,71.5
2022-06-27 13:00:00,72.0,72.36
2022-06-28 09:00:00,72.335,72.49
2022-06-28 13:00:00,71.7186,72.46
2022-06-29 09:00:00,71.18,71.38
2022-06-29 13:00:00,70.92,71.32
2022-06-29 17:00:00,70.92,71.06
2022-06-30 09:00:00,70.37,70.75
2022-06-30 13:00:00,70.16,70.54
2022-07-01 09:00:00,70.13,70.45
2022-07-01 13:00:00,71.57,70.32
2022-07-05 09:00:00,70.12,71.59
2022-07-05 13:00:00,70.8,70.31
2022-07-06 09:00:00,70.72,71.18
2022-07-06 13:00:00,70.4,70.86
2022-07-07 09:00:00,70.52,71.08
2022-07-07 13:00:00,70.43,70.69
2022-07-08 09:00:00,69.74,70.7
2022-07-08 13:00:00,70.16,69.88
2022-07-11 09:00:00,69.9,70.25
2022-07-11 13:00:00,70.23,70.06
2022-07-12 09:00:00,70.665,70.44
2022-07-12 13:00:00,70.07,70.81
2022-07-13 09:00:00,70.915,69.73
2022-07-13 13:00:00,70.93,71.11
2022-07-14 09:00:00,70.79,69.96
2022-07-14 13:00:00,71.56,70.91
2022-07-15 09:00:00,71.41,72.18
2022-07-15 13:00:00,71.3,71.57
2022-07-18 09:00:00,71.07,71.17
2022-07-18 13:00:00,70.22,71.26
2022-07-18 17:00:00,70.22,70.36
2022-07-19 09:00:00,71.23,71.07
2022-07-19 13:00:00,71.4,71.36
2022-07-20 09:00:00,70.885,71.47
2022-07-20 13:00:00,70.9,71.0
2022-07-21 09:00:00,70.76,70.76
2022-07-21 13:00:00,71.19,70.89
2022-07-22 05:00:00,71.65,71.8
2022-07-22 09:00:00,71.29,71.09
2022-07-22 13:00:00,71.22,71.46
2022-07-25 09:00:00,71.39,71.24
2022-07-25 13:00:00,71.3,71.52
2022-07-26 09:00:00,71.3,71.38
2022-07-26 13:00:00,71.87,71.45
2022-07-27 09:00:00,71.3,72.15
2022-07-27 13:00:00,72.42,71.49
2022-07-28 05:00:00,72.0,72.15
2022-07-28 09:00:00,73.09,72.68
2022-07-28 13:00:00,73.61,73.23
2022-07-29 09:00:00,73.89,73.27
2022-07-29 13:00:00,74.22,74.04
2022-08-01 09:00:00,74.545,74.32
2022-08-01 13:00:00,74.76,74.71
2022-08-02 09:00:00,74.39,74.85
2022-08-02 13:00:00,74.36,74.55
2022-08-03 09:00:00,75.13,74.45
2022-08-03 13:00:00,75.9,75.27
2022-08-04 09:00:00,75.945,75.9
2022-08-04 13:00:00,76.1,76.08
2022-08-05 05:00:00,76.13,76.29
2022-08-05 09:00:00,75.42,75.88
2022-08-05 13:00:00,75.54,75.59
2022-08-08 09:00:00,75.02,76.22
