,date,open,high,low,close,volume,month
0,2019-02-19 00:00:00,64.5,65.42,64.26,65.01,3836814.0,2
1,2019-02-20 00:00:00,64.99,65.95,64.48,65.11,5470644.0,2
2,2019-02-21 00:00:00,65.01,65.98,64.47,64.66,7232196.0,2
3,2019-02-22 00:00:00,65.28,65.861,64.77,65.02,3544565.0,2
4,2019-02-25 00:00:00,64.97,65.23,64.45,64.75,4054798.0,2
5,2019-02-26 00:00:00,64.78,65.31,64.54,64.59,3746489.0,2
6,2019-02-27 00:00:00,64.65,64.86,63.33,63.4,5805974.0,2
7,2019-02-28 00:00:00,63.38,63.44,61.64,62.01,7499472.0,2
8,2019-03-01 00:00:00,62.12,63.1999,62.12,62.68,6069919.0,3
9,2019-03-04 00:00:00,62.88,62.88,60.34,62.01,7025430.0,3
10,2019-03-05 00:00:00,61.79,61.89,60.31,60.81,7254655.0,3
11,2019-03-06 00:00:00,60.39,60.74,59.6,59.93,8212926.0,3
12,2019-03-07 00:00:00,59.94,60.16,58.685,58.84,5830999.0,3
13,2019-03-08 00:00:00,57.82,57.94,56.88,57.5,7631026.0,3
14,2019-03-11 00:00:00,57.89,59.22,57.73,59.2,6670635.0,3
15,2019-03-12 00:00:00,59.16,60.0,58.86,58.86,5849605.0,3
16,2019-03-13 00:00:00,59.01,59.59,58.93,59.57,6243870.0,3
17,2019-03-14 00:00:00,59.65,59.93,58.9,59.69,5473440.0,3
18,2019-03-15 00:00:00,59.45,61.27,59.4,60.45,9174187.0,3
19,2019-03-18 00:00:00,60.81,62.2,60.8,62.08,7658011.0,3
20,2019-03-19 00:00:00,62.4,63.04,61.79,62.03,6237436.0,3
21,2019-03-20 00:00:00,61.79,62.74,60.82,62.19,8136112.0,3
22,2019-03-21 00:00:00,62.03,63.345,61.71,62.79,6306828.0,3
23,2019-03-22 00:00:00,62.12,62.4967,60.63,61.3,4664903.0,3
24,2019-03-25 00:00:00,61.13,61.44,60.36,61.17,5190232.0,3
25,2019-03-26 00:00:00,61.82,62.83,61.24,61.96,4191744.0,3
26,2019-03-27 00:00:00,61.7,62.51,61.38,62.19,4795460.0,3
27,2019-03-28 00:00:00,61.79,62.28,60.6,60.95,5095580.0,3
28,2019-03-29 00:00:00,61.4,61.53,59.71,59.85,8247478.0,3
29,2019-04-01 00:00:00,60.46,61.2458,59.72,61.05,6993606.0,4
30,2019-04-02 00:00:00,60.69,60.88,59.3749,59.92,7284506.0,4
31,2019-04-03 00:00:00,60.38,61.16,60.13,60.38,6979540.0,4
32,2019-04-04 00:00:00,60.43,61.88,60.21,61.35,5839118.0,4
33,2019-04-05 00:00:00,61.39,63.5,61.39,63.47,7359906.0,4
34,2019-04-08 00:00:00,63.58,63.67,62.64,63.36,7353626.0,4
35,2019-04-09 00:00:00,63.03,63.4,61.88,62.16,6047321.0,4
36,2019-04-10 00:00:00,62.35,63.99,62.05,63.6,8248128.0,4
37,2019-04-11 00:00:00,63.85,64.53,63.055,63.11,5284986.0,4
38,2019-04-12 00:00:00,63.82,63.95,61.4,61.59,10104831.0,4
39,2019-04-15 00:00:00,61.49,61.78,60.29,60.54,7076038.0,4
40,2019-04-16 00:00:00,60.49,60.6,59.49,60.02,7900058.0,4
41,2019-04-17 00:00:00,60.7,61.14,60.18,60.24,5500585.0,4
42,2019-04-18 00:00:00,60.25,60.815,59.69,59.81,6364347.0,4
43,2019-04-22 00:00:00,60.36,61.395,60.27,61.13,6187194.0,4
44,2019-04-23 00:00:00,61.29,61.515,60.39,61.06,6805201.0,4
45,2019-04-24 00:00:00,61.05,61.35,59.46,59.5,7056635.0,4
46,2019-04-25 00:00:00,59.76,61.47,59.55,60.65,6554437.0,4
47,2019-04-26 00:00:00,60.29,61.17,60.0,60.39,6245021.0,4
48,2019-04-29 00:00:00,60.5,61.37,60.27,60.99,4506949.0,4
49,2019-04-30 00:00:00,61.48,62.2,60.82,60.87,5005475.0,4
50,2019-05-01 00:00:00,61.1,61.73,59.95,59.95,4991543.0,5
