date,close,predicted
2022-05-11 13:00:00,282.18,283.93
2022-05-12 09:00:00,284.17,278.57
2022-05-12 13:00:00,285.59,284.99
2022-05-13 01:00:00,286.05,286.63
2022-05-13 09:00:00,292.18,290.91
2022-05-13 13:00:00,288.96,292.9
2022-05-16 09:00:00,286.67,287.85
2022-05-16 13:00:00,287.76,287.37
2022-05-17 09:00:00,292.16,293.08
2022-05-17 13:00:00,292.86,292.91
2022-05-18 05:00:00,290.0,290.59
2022-05-18 09:00:00,283.025,289.45
2022-05-18 13:00:00,280.6,283.47
2022-05-19 05:00:00,276.51,273.56
2022-05-19 09:00:00,281.26,278.5
2022-05-19 13:00:00,282.76,281.99
2022-05-20 09:00:00,283.69,287.61
2022-05-20 13:00:00,289.27,283.97
2022-05-23 09:00:00,293.92,292.6
2022-05-23 13:00:00,295.15,294.57
2022-05-24 01:00:00,293.27,293.87
2022-05-24 09:00:00,290.38,294.62
2022-05-24 13:00:00,292.88,290.74
2022-05-25 09:00:00,291.785,291.06
2022-05-25 13:00:00,291.99,292.21
2022-05-26 09:00:00,300.3,294.48
2022-05-26 13:00:00,299.44,301.02
2022-05-27 09:00:00,305.61,303.04
2022-05-27 13:00:00,307.49,306.18
2022-05-31 09:00:00,303.73,308.12
2022-05-31 13:00:00,301.57,304.25
2022-06-01 05:00:00,268.55,298.01
2022-06-01 09:00:00,287.21,267.8
2022-06-01 13:00:00,282.38,287.92
2022-06-02 09:00:00,290.5,283.08
2022-06-02 13:00:00,293.57,291.07
2022-06-03 09:00:00,286.77,287.04
2022-06-03 13:00:00,285.28,287.27
2022-06-06 09:00:00,286.58,287.3
2022-06-06 13:00:00,284.53,287.15
2022-06-07 09:00:00,286.79,282.58
2022-06-07 13:00:00,289.39,287.54
2022-06-07 17:00:00,289.8,289.25
2022-06-08 09:00:00,285.55,287.22
2022-06-08 13:00:00,283.88,286.0
2022-06-09 09:00:00,284.54,282.95
2022-06-09 13:00:00,279.44,285.23
2022-06-10 09:00:00,273.5499,275.71
2022-06-10 13:00:00,273.23,274.02
2022-06-13 09:00:00,267.93,268.35
2022-06-13 13:00:00,265.35,268.35
2022-06-13 17:00:00,264.7,265.24
2022-06-14 09:00:00,260.182,266.5
2022-06-14 13:00:00,257.68,260.81
2022-06-14 17:00:00,257.68,258.18
2022-06-15 09:00:00,260.57,260.95
2022-06-15 13:00:00,262.3,261.2
2022-06-16 09:00:00,253.73,254.85
2022-06-16 13:00:00,253.64,254.43
2022-06-17 09:00:00,256.6,253.33
2022-06-17 13:00:00,255.87,256.97
