date,open,high,low,close,pred,volume
2022-05-18 08:00:00,290.0,290.0,290.0,290.0,288.22,130
2022-05-18 09:00:00,288.86,288.99,285.46,286.57,287.09,58102
2022-05-18 10:00:00,286.665,287.36,283.31,284.55,284.91,103741
2022-05-18 11:00:00,284.59,284.765,283.02,283.03,282.85,71437
2022-05-18 12:00:00,283.03,283.17,281.77,283.025,281.3,65968
2022-05-18 13:00:00,282.89,282.96,280.13,280.68,281.16,67656
2022-05-18 14:00:00,280.95,282.03,280.56,280.94,279.23,65339
2022-05-18 15:00:00,281.14,281.549,279.73,280.66,279.42,244843
2022-05-18 16:00:00,280.6,280.6,280.6,280.6,278.88,10024
2022-05-19 05:00:00,273.0,273.0,273.0,273.0,271.33,345
2022-05-19 06:00:00,270.85,275.6,270.85,275.6,269.19,1268
2022-05-19 07:00:00,276.51,276.51,276.51,276.51,274.82,176
2022-05-19 09:00:00,277.93,281.65,277.08,280.17,276.23,59207
2022-05-19 10:00:00,280.13,282.89,279.91,280.75,278.41,142522
2022-05-19 11:00:00,280.77,283.295,280.08,283.06,279.05,293853
2022-05-19 12:00:00,283.22,283.36,280.42,281.26,281.49,106179
2022-05-19 13:00:00,281.42,283.21,279.95,282.975,279.7,156173
2022-05-19 14:00:00,282.83,283.09,280.97,283.0,281.1,166342
2022-05-19 15:00:00,282.99,284.03,281.72,282.93,281.26,533842
2022-05-19 16:00:00,282.76,282.76,282.76,282.76,281.03,20920
2022-05-20 09:00:00,287.02,288.01,285.4,287.15,285.26,133455
2022-05-20 10:00:00,287.09,287.35,285.6,285.685,285.33,162105
2022-05-20 11:00:00,285.675,286.71,284.09,284.781,283.93,213251
2022-05-20 12:00:00,284.88,285.23,282.29,283.69,283.14,151812
2022-05-20 13:00:00,283.39,284.34,281.79,283.78,281.65,166286
2022-05-20 14:00:00,283.74,285.0,282.74,284.528,282.0,151341
2022-05-20 15:00:00,284.6,289.33,283.56,289.215,282.86,393207
2022-05-20 16:00:00,289.27,289.27,289.27,289.27,287.5,19465
2022-05-23 09:00:00,292.0,293.01,288.43,290.39,290.21,54083
2022-05-23 10:00:00,290.23,292.81,288.845,292.6,288.45,76182
2022-05-23 11:00:00,292.34,294.69,292.34,293.86,290.55,75956
2022-05-23 12:00:00,293.92,294.53,293.33,293.92,292.12,57613
2022-05-23 13:00:00,293.97,294.64,291.99,294.64,292.17,57810
2022-05-23 14:00:00,294.67,296.22,294.35,295.085,292.87,90469
2022-05-23 15:00:00,295.08,295.9,294.48,295.24,293.27,170000
2022-05-23 16:00:00,295.15,295.15,295.15,295.15,293.34,23576
2022-05-24 04:00:00,293.27,293.27,293.27,293.27,291.47,339
2022-05-24 09:00:00,294.02,295.52,291.82,292.05,292.22,50352
2022-05-24 10:00:00,292.2,292.275,289.075,290.16,290.41,64024
2022-05-24 11:00:00,290.41,291.635,289.2,291.359,288.63,66366
2022-05-24 12:00:00,291.32,292.1,289.39,290.38,289.54,135490
2022-05-24 13:00:00,290.15,291.38,289.33,290.63,288.37,55423
2022-05-24 14:00:00,290.595,292.005,289.89,290.17,288.82,62076
2022-05-24 15:00:00,290.23,294.2,290.11,293.075,288.45,187405
2022-05-24 16:00:00,293.075,293.075,292.88,292.88,291.28,21409
2022-05-25 09:00:00,290.47,293.32,289.39,292.25,288.69,112930
2022-05-25 10:00:00,292.0425,294.95,291.98,293.41,290.25,80459
2022-05-25 11:00:00,293.29,293.84,291.04,292.29,291.49,67514
2022-05-25 12:00:00,292.02,292.11,290.26,291.785,290.23,65057
2022-05-25 13:00:00,291.61,292.165,291.34,291.42,289.82,83438
2022-05-25 14:00:00,291.35,292.68,290.13,292.425,289.57,104122
2022-05-25 15:00:00,292.53,293.97,291.45,292.26,290.74,173782
2022-05-25 16:00:00,291.99,291.99,291.99,291.99,290.2,19810
2022-05-26 09:00:00,293.88,297.77,293.265,297.35,292.08,52477
2022-05-26 10:00:00,297.54,298.815,296.69,297.52,295.72,67039
2022-05-26 11:00:00,297.5,298.76,297.17,298.72,295.68,83985
2022-05-26 12:00:00,298.61,300.41,298.53,300.3,296.78,64249
2022-05-26 13:00:00,300.41,300.865,299.47,299.93,298.57,75770
2022-05-26 14:00:00,300.08,300.1,298.91,299.04,298.24,45996
2022-05-26 15:00:00,299.16,300.745,298.44,299.69,297.33,178512
2022-05-26 16:00:00,299.44,299.44,299.44,299.44,297.61,12672
2022-05-27 09:00:00,302.42,306.96,301.88,305.78,300.57,59322
2022-05-27 10:00:00,305.795,306.81,303.89,303.89,303.92,109852
2022-05-27 11:00:00,304.02,305.73,303.71,305.23,302.16,54008
2022-05-27 12:00:00,305.235,305.745,304.82,305.61,303.37,33359
2022-05-27 13:00:00,305.56,305.88,305.11,305.185,303.69,29516
2022-05-27 14:00:00,305.12,306.0,304.9824,305.9,303.25,57149
2022-05-27 15:00:00,306.0,307.56,305.91,307.56,304.13,137711
2022-05-27 16:00:00,307.49,307.49,307.49,307.49,305.61,6908
2022-05-31 09:00:00,307.49,307.49,300.85,302.68,305.61,95809
2022-05-31 10:00:00,302.42,304.22,300.02,303.8,300.57,121504
2022-05-31 11:00:00,303.75,303.89,301.245,303.42,301.89,67747
2022-05-31 12:00:00,303.36,304.63,303.31,303.73,301.5,92910
2022-05-31 13:00:00,303.63,304.99,303.24,304.99,301.77,80620
2022-05-31 14:00:00,304.84,304.9,301.5,301.98,302.97,151676
2022-05-31 15:00:00,301.97,303.885,301.39,301.57,300.12,334479
2022-05-31 16:00:00,301.57,301.57,301.57,301.57,299.72,273246
2022-06-01 06:00:00,297.4,297.4,293.0,293.0,295.58,765
2022-06-01 07:00:00,280.97,281.12,277.01,277.01,279.25,6553
2022-06-01 08:00:00,279.75,279.84,266.0,268.55,278.04,15736
2022-06-01 09:00:00,267.25,301.0,263.0,298.86,265.61,959062
2022-06-01 10:00:00,299.11,299.73,288.56,289.56,297.28,509444
2022-06-01 11:00:00,289.68,291.88,287.3,287.78,287.91,303870
2022-06-01 12:00:00,287.76,288.59,286.62,287.21,286.0,155462
2022-06-01 13:00:00,287.33,288.48,286.82,286.885,285.57,128206
2022-06-01 14:00:00,286.97,287.3,283.55,283.91,285.21,154590
2022-06-01 15:00:00,283.98,284.24,282.29,282.39,282.24,599252
2022-06-01 16:00:00,282.38,282.38,282.38,282.38,280.65,22237
2022-06-02 09:00:00,282.5,286.815,280.78,286.815,280.77,76963
2022-06-02 10:00:00,286.51,289.78,286.41,289.14,284.76,91492
2022-06-02 11:00:00,288.94,290.72,288.73,289.55,287.17,77537
2022-06-02 12:00:00,289.66,291.14,289.54,290.5,287.89,50874
2022-06-02 13:00:00,290.48,293.39,290.47,292.79,288.7,91719
2022-06-02 14:00:00,292.795,292.91,291.74,291.815,291.0,77375
2022-06-02 15:00:00,291.7,293.9,291.45,293.4,289.91,262182
2022-06-02 16:00:00,293.4,293.57,293.4,293.57,291.6,8393
2022-06-03 09:00:00,286.46,289.08,282.43,284.81,284.71,137200
2022-06-03 10:00:00,284.945,286.6375,283.51,283.75,283.2,137419
2022-06-03 11:00:00,283.75,285.92,283.19,285.54,282.01,101502
2022-06-03 12:00:00,285.599,286.9,284.94,286.77,283.85,75721
2022-06-03 13:00:00,286.68,287.94,285.33,285.42,284.92,83939
2022-06-03 14:00:00,285.5,286.505,285.33,286.2,283.75,76885
2022-06-03 15:00:00,286.1,286.21,284.965,285.15,284.35,245044
2022-06-03 16:00:00,285.28,285.28,285.28,285.28,283.53,6814
2022-06-06 09:00:00,286.71,288.325,285.49,288.325,284.95,49795
2022-06-06 10:00:00,288.61,290.09,287.815,288.135,286.84,70854
2022-06-06 11:00:00,288.25,288.72,286.14,286.87,286.49,47656
2022-06-06 12:00:00,286.77,286.77,285.32,286.58,285.01,48252
2022-06-06 13:00:00,286.57,287.44,286.0,286.63,284.82,38738
2022-06-06 14:00:00,286.68,286.98,284.6853,285.69,284.92,54378
2022-06-06 15:00:00,285.49,285.89,284.47,284.48,283.74,145137
2022-06-06 16:00:00,284.53,284.53,284.53,284.53,282.79,8904
2022-06-07 09:00:00,282.0,286.35,282.0,285.0,280.27,81597
2022-06-07 10:00:00,284.86,289.83,284.47,288.5,283.12,100995
2022-06-07 11:00:00,288.46,288.71,287.1,287.53,286.69,51173
2022-06-07 12:00:00,287.41,287.56,285.945,286.79,285.65,51575
2022-06-07 13:00:00,286.95,288.17,286.685,287.555,285.19,57082
2022-06-07 14:00:00,287.43,288.79,287.25,288.045,285.67,81022
2022-06-07 15:00:00,288.0775,289.72,287.95,289.4,286.31,165454
2022-06-07 16:00:00,289.39,289.39,289.39,289.39,287.62,13395
2022-06-07 17:00:00,288.66,289.8,288.66,289.8,286.89,1400
2022-06-08 09:00:00,286.64,289.9898,286.06,289.55,284.89,85606
2022-06-08 10:00:00,289.765,289.765,286.85,287.16,287.99,48344
2022-06-08 11:00:00,287.13,287.735,286.37,287.35,285.37,46238
2022-06-08 12:00:00,287.38,287.67,285.05,285.55,285.62,47190
2022-06-08 13:00:00,285.42,285.45,284.3,284.71,283.67,55770
2022-06-08 14:00:00,284.88,285.05,283.76,284.39,283.14,38666
2022-06-08 15:00:00,284.35,285.13,283.58,283.78,282.61,164193
2022-06-08 16:00:00,283.88,283.88,283.88,283.88,282.14,12575
2022-06-09 09:00:00,282.37,285.42,281.36,285.42,280.64,65890
2022-06-09 10:00:00,284.985,284.985,282.91,283.97,283.24,61134
2022-06-09 11:00:00,283.8,284.86,282.8,284.58,282.06,58059
2022-06-09 12:00:00,284.48,284.59,283.67,284.54,282.74,54798
2022-06-09 13:00:00,284.65,285.2,283.22,284.57,282.91,62382
2022-06-09 14:00:00,284.57,284.625,282.46,282.47,282.83,50598
2022-06-09 15:00:00,282.29,282.32,279.2,279.45,280.56,165455
2022-06-09 16:00:00,279.44,279.44,279.44,279.44,277.73,8272
2022-06-10 09:00:00,275.15,275.15,270.93,273.15,273.47,102435
2022-06-10 10:00:00,273.15,273.82,271.5001,271.7,271.48,103071
2022-06-10 11:00:00,271.625,273.17,271.48,273.17,269.96,114932
2022-06-10 12:00:00,273.37,274.0,272.94,273.5499,271.7,84498
2022-06-10 13:00:00,273.46,275.8,272.95,274.945,271.79,87343
2022-06-10 14:00:00,274.84,276.59,274.27,276.49,273.16,68267
2022-06-10 15:00:00,276.58,276.58,273.28,273.42,274.89,217062
2022-06-10 16:00:00,282.25,284.23,273.23,273.23,280.52,9710
2022-06-13 09:00:00,267.8,269.8,266.65,267.02,266.16,123831
2022-06-13 10:00:00,267.2767,267.78,264.225,264.83,265.64,141596
2022-06-13 11:00:00,264.82,267.365,264.36,267.01,263.2,90564
2022-06-13 12:00:00,266.885,269.61,266.5,267.93,265.25,59961
2022-06-13 13:00:00,267.8,269.32,267.23,268.85,266.16,58040
2022-06-13 14:00:00,268.785,268.79,267.01,267.1,267.14,71359
2022-06-13 15:00:00,266.975,267.41,264.23,265.47,265.34,255455
2022-06-13 16:00:00,265.35,265.35,265.35,265.35,263.73,8622
2022-06-13 17:00:00,264.7,264.7,264.7,264.7,263.08,1002
2022-06-14 09:00:00,265.96,266.36,262.86,263.655,264.33,100044
2022-06-14 10:00:00,263.51,264.04,259.4,260.105,261.9,144499
2022-06-14 11:00:00,260.105,260.95,259.66,260.57,258.51,138250
2022-06-14 12:00:00,260.34,260.34,258.98,260.182,258.75,90206
2022-06-14 13:00:00,260.28,261.1,259.27,259.31,258.69,77771
2022-06-14 14:00:00,259.375,260.1775,257.525,257.82,257.79,93359
2022-06-14 15:00:00,257.71,259.06,256.84,257.92,256.13,295731
2022-06-14 16:00:00,257.68,257.68,257.68,257.68,256.1,22009
2022-06-14 18:00:00,257.65,257.65,257.65,257.65,256.07,151
2022-06-14 19:00:00,257.68,257.68,257.68,257.68,256.1,300
2022-06-15 09:00:00,260.42,264.76,259.865,264.04,258.83,42568
2022-06-15 10:00:00,264.16,265.34,262.33,262.72,262.54,76945
2022-06-15 11:00:00,262.7,263.49,261.93,262.595,261.09,100939
2022-06-15 12:00:00,262.6,262.755,260.57,260.57,260.99,63166
2022-06-15 13:00:00,260.67,262.97,260.67,262.72,259.07,49176
2022-06-15 14:00:00,262.7,264.865,258.99,263.085,261.09,114759
