date,close,predicted
2022-05-20 00:00:00,135.12,143.13
2022-05-23 00:00:00,136.16,139.14
2022-05-24 00:00:00,132.27,137.23
2022-05-25 00:00:00,135.52,133.18
2022-05-26 00:00:00,139.4,139.46
2022-05-27 00:00:00,141.77,141.87
2022-05-31 00:00:00,141.46,142.91
2022-06-01 00:00:00,139.61,143.61
2022-06-02 00:00:00,140.16,142.56
2022-06-03 00:00:00,139.15,140.33
2022-06-06 00:00:00,141.66,141.81
2022-06-07 00:00:00,141.4,142.25
2022-06-08 00:00:00,139.54,141.08
2022-06-09 00:00:00,140.93,140.4
2022-06-10 00:00:00,131.9,140.29
2022-06-13 00:00:00,123.74,129.44
2022-06-14 00:00:00,123.61,125.65
2022-06-15 00:00:00,125.42,127.35
2022-06-16 00:00:00,116.67,122.52
2022-06-17 00:00:00,119.93,119.12
2022-06-21 00:00:00,120.43,123.62
2022-06-22 00:00:00,122.53,119.64
2022-06-23 00:00:00,128.13,124.21
2022-06-24 00:00:00,127.95,131.04
2022-06-27 00:00:00,129.66,130.04
2022-06-28 00:00:00,127.78,131.57
2022-06-29 00:00:00,126.5,129.95
2022-06-30 00:00:00,124.09,126.31
2022-07-01 00:00:00,128.97,126.2
2022-07-05 00:00:00,125.96,127.31
2022-07-06 00:00:00,122.2,128.23
2022-07-07 00:00:00,123.29,124.8
2022-07-08 00:00:00,123.92,125.18
2022-07-11 00:00:00,120.4,124.08
2022-07-12 00:00:00,127.48,122.11
2022-07-13 00:00:00,125.96,126.13
2022-07-14 00:00:00,124.61,123.71
2022-07-15 00:00:00,124.61,128.22
2022-07-18 00:00:00,125.49,127.72
2022-07-19 00:00:00,131.33,129.79
2022-07-20 00:00:00,131.31,133.21
2022-07-21 00:00:00,134.73,133.09
2022-07-22 00:00:00,134.82,137.84
2022-07-25 00:00:00,134.2,136.25
2022-07-26 00:00:00,133.25,134.9
2022-07-27 00:00:00,135.34,135.29
2022-07-28 00:00:00,136.42,136.93
2022-07-29 00:00:00,128.48,136.52
2022-08-01 00:00:00,125.76,127.18
2022-08-02 00:00:00,120.03,125.46
2022-08-03 00:00:00,120.16,122.67
2022-08-04 00:00:00,118.81,121.43
2022-08-05 00:00:00,119.97,119.06
2022-08-08 00:00:00,123.31,123.73
2022-08-09 00:00:00,120.0,124.76
2022-08-10 00:00:00,124.3,124.75
2022-08-11 00:00:00,126.11,127.54
2022-08-12 00:00:00,127.0,127.8
2022-08-15 00:00:00,125.48,127.82
2022-08-16 00:00:00,126.56,125.78
2022-08-17 00:00:00,122.78,125.64
2022-08-18 00:00:00,122.13,124.47
2022-08-19 00:00:00,118.24,122.41
2022-08-22 00:00:00,112.93,118.67
2022-08-23 00:00:00,112.97,114.93
2022-08-24 00:00:00,113.11,114.51
2022-08-25 00:00:00,115.76,114.81
2022-08-26 00:00:00,109.55,118.08
2022-08-29 00:00:00,109.5,110.05
2022-08-30 00:00:00,110.64,112.27
2022-08-31 00:00:00,110.36,112.8
2022-09-01 00:00:00,108.06,111.09
2022-09-02 00:00:00,108.85,112.19
2022-09-06 00:00:00,106.15,110.86
2022-09-07 00:00:00,110.71,107.9
2022-09-08 00:00:00,110.99,110.68
2022-09-09 00:00:00,113.67,113.81
2022-09-12 00:00:00,114.15,116.61
2022-09-13 00:00:00,106.03,111.51
2022-09-14 00:00:00,100.6,107.53
2022-09-15 00:00:00,101.12,102.49
2022-09-16 00:00:00,99.85,101.23
2022-09-19 00:00:00,100.74,100.52
2022-09-20 00:00:00,98.2,100.55
2022-09-21 00:00:00,95.46,100.13
2022-09-22 00:00:00,94.18,96.47
2022-09-23 00:00:00,93.07,94.02
2022-09-26 00:00:00,89.41,93.16
2022-09-27 00:00:00,91.25,91.85
2022-09-28 00:00:00,94.6,94.09
2022-09-29 00:00:00,91.99,93.8
2022-09-30 00:00:00,91.19,93.78
2022-10-03 00:00:00,93.67,93.16
2022-10-04 00:00:00,100.55,97.44
2022-10-05 00:00:00,98.89,99.2
2022-10-06 00:00:00,98.24,99.41
2022-10-07 00:00:00,95.49,97.76
2022-10-10 00:00:00,95.22,96.33
2022-10-11 00:00:00,97.06,95.2
2022-10-12 00:00:00,96.29,97.99
2022-10-13 00:00:00,96.68,95.71
2022-10-14 00:00:00,96.25,98.89
2022-10-17 00:00:00,96.51,100.69
2022-10-18 00:00:00,98.85,97.93
2022-10-19 00:00:00,94.95,99.4
2022-10-20 00:00:00,92.5,96.52
2022-10-21 00:00:00,95.37,93.82
2022-10-24 00:00:00,96.35,96.66
2022-10-25 00:00:00,100.24,98.23
2022-10-26 00:00:00,98.6,101.35
2022-10-27 00:00:00,98.25,100.35
2022-10-28 00:00:00,96.72,94.05
2022-10-31 00:00:00,94.75,97.37
2022-11-01 00:00:00,95.09,98.18
2022-11-02 00:00:00,90.47,95.74
2022-11-03 00:00:00,87.98,90.41
2022-11-04 00:00:00,90.0,90.75
2022-11-07 00:00:00,91.15,92.57
2022-11-08 00:00:00,91.37,94.0
2022-11-09 00:00:00,89.31,91.26
2022-11-10 00:00:00,102.44,95.04
2022-11-11 00:00:00,109.8,104.79
2022-11-14 00:00:00,105.32,110.02
2022-11-15 00:00:00,106.27,109.61
2022-11-16 00:00:00,102.46,106.89
2022-11-17 00:00:00,98.85,101.32
2022-11-18 00:00:00,99.97,102.69
2022-11-21 00:00:00,99.57,101.32
2022-11-22 00:00:00,101.27,101.82
2022-11-23 00:00:00,102.1,102.06
2022-11-25 00:00:00,102.91,103.03
2022-11-28 00:00:00,99.68,103.08
2022-11-29 00:00:00,100.94,100.85
2022-11-30 00:00:00,101.33,102.16
2022-12-01 00:00:00,102.9,103.66
2022-12-02 00:00:00,102.09,102.62
2022-12-05 00:00:00,98.09,101.58
2022-12-06 00:00:00,96.05,99.41
2022-12-07 00:00:00,95.81,97.4
2022-12-08 00:00:00,97.25,97.76
2022-12-09 00:00:00,99.45,97.83
2022-12-12 00:00:00,103.21,101.35
2022-12-13 00:00:00,103.16,109.68
2022-12-14 00:00:00,101.94,103.17
2022-12-15 00:00:00,100.43,101.34
2022-12-16 00:00:00,97.5,100.49
2022-12-19 00:00:00,95.42,98.28
2022-12-20 00:00:00,94.08,95.78
2022-12-21 00:00:00,97.24,96.42
2022-12-22 00:00:00,96.89,97.53
2022-12-23 00:00:00,97.96,98.1
2022-12-27 00:00:00,98.21,99.1
2022-12-28 00:00:00,96.36,99.68
2022-12-29 00:00:00,102.05,98.66
2022-12-30 00:00:00,102.22,101.71
2023-01-03 00:00:00,106.86,105.23
2023-01-04 00:00:00,113.3,110.61
2023-01-05 00:00:00,113.04,113.1
2023-01-06 00:00:00,114.23,115.34
2023-01-09 00:00:00,112.2,116.85
2023-01-10 00:00:00,115.15,112.99
2023-01-11 00:00:00,118.59,117.5
2023-01-12 00:00:00,119.12,120.89
2023-01-13 00:00:00,118.65,118.97
2023-01-17 00:00:00,111.18,112.81
2023-01-18 00:00:00,112.62,113.8
2023-01-19 00:00:00,111.37,113.33
2023-01-20 00:00:00,114.6,113.28
2023-01-23 00:00:00,116.01,117.04
2023-01-24 00:00:00,116.6,117.54
2023-01-25 00:00:00,118.59,116.78
2023-01-26 00:00:00,117.33,120.27
2023-01-27 00:00:00,117.96,117.66
2023-01-30 00:00:00,115.67,117.58
2023-01-31 00:00:00,120.06,118.44
2023-02-01 00:00:00,123.49,121.16
2023-02-02 00:00:00,127.76,126.71
2023-02-03 00:00:00,125.26,126.25
2023-02-06 00:00:00,121.75,124.42
2023-02-07 00:00:00,123.48,122.41
2023-02-08 00:00:00,121.05,124.15
2023-02-09 00:00:00,121.47,123.8
2023-02-10 00:00:00,115.77,123.42
2023-02-13 00:00:00,119.75,116.93
2023-02-14 00:00:00,117.15,120.27
2023-02-15 00:00:00,118.21,117.37
2023-02-16 00:00:00,116.02,116.94
2023-02-17 00:00:00,113.93,116.8
2023-02-21 00:00:00,107.09,113.27
2023-02-22 00:00:00,107.72,108.32
2023-02-23 00:00:00,107.07,109.99
2023-02-24 00:00:00,104.0,106.18
2023-02-27 00:00:00,102.92,106.8
2023-02-28 00:00:00,102.85,104.54
2023-03-01 00:00:00,101.2,103.88
2023-03-02 00:00:00,103.42,101.25
2023-03-03 00:00:00,106.43,106.08
2023-03-06 00:00:00,102.07,108.16
2023-03-07 00:00:00,100.42,103.69
2023-03-08 00:00:00,101.55,102.26
2023-03-09 00:00:00,100.2,102.75
2023-03-10 00:00:00,97.87,101.85
2023-03-13 00:00:00,97.0,97.2
2023-03-14 00:00:00,97.16,101.45
2023-03-15 00:00:00,94.54,96.33
2023-03-16 00:00:00,96.49,95.1
2023-03-17 00:00:00,94.35,97.06
2023-03-20 00:00:00,95.07,95.82
2023-03-21 00:00:00,98.75,97.78
2023-03-22 00:00:00,94.58,100.2
2023-03-23 00:00:00,95.07,96.85
2023-03-24 00:00:00,95.4,95.4
2023-03-27 00:00:00,95.45,98.08
2023-03-28 00:00:00,96.23,96.78
2023-03-29 00:00:00,96.8,99.03
2023-03-30 00:00:00,96.36,99.46
2023-03-31 00:00:00,100.22,98.66
2023-04-03 00:00:00,99.19,101.34
2023-04-04 00:00:00,95.54,100.68
2023-04-05 00:00:00,93.61,96.01
2023-04-06 00:00:00,92.59,94.86
2023-04-10 00:00:00,94.72,93.36
2023-04-11 00:00:00,100.12,98.74
2023-04-12 00:00:00,97.83,103.22
2023-04-13 00:00:00,98.54,99.77
2023-04-14 00:00:00,97.94,100.08
2023-04-17 00:00:00,99.17,98.93
2023-04-18 00:00:00,98.51,101.27
2023-04-19 00:00:00,98.62,98.81
2023-04-20 00:00:00,97.1,100.04
2023-04-21 00:00:00,96.94,98.61
2023-04-24 00:00:00,98.19,98.34
2023-04-25 00:00:00,95.47,98.66
2023-04-26 00:00:00,94.86,96.22
2023-04-27 00:00:00,98.78,97.48
2023-04-28 00:00:00,105.9,107.15
2023-05-01 00:00:00,103.32,107.46
2023-05-02 00:00:00,101.07,104.59
2023-05-03 00:00:00,101.63,102.7
2023-05-04 00:00:00,99.03,102.27
2023-05-05 00:00:00,100.22,101.81
2023-05-08 00:00:00,99.89,101.81
2023-05-09 00:00:00,98.63,100.55
2023-05-10 00:00:00,97.93,101.72
2023-05-11 00:00:00,97.76,98.99
2023-05-12 00:00:00,94.5,99.35
2023-05-15 00:00:00,96.5,96.46
2023-05-16 00:00:00,94.15,96.27
2023-05-17 00:00:00,96.67,96.2
2023-05-18 00:00:00,98.49,97.92
2023-05-19 00:00:00,96.57,100.39
2023-05-22 00:00:00,96.81,97.97
