date,close,predicted
2022-05-11 13:00:00,135.42,137.54
2022-05-11 14:00:00,137.83,135.42
2022-05-11 15:00:00,136.91,137.58
2022-05-11 16:00:00,137.02,136.74
2022-05-12 09:00:00,137.945,136.09
2022-05-12 10:00:00,139.92,137.52
2022-05-12 11:00:00,138.795,139.69
2022-05-12 12:00:00,139.87,138.49
2022-05-12 13:00:00,137.42,139.36
2022-05-12 14:00:00,135.88,137.18
2022-05-12 15:00:00,138.87,135.71
2022-05-12 16:00:00,138.89,138.61
2022-05-13 09:00:00,139.01,139.02
2022-05-13 10:00:00,138.475,139.09
2022-05-13 11:00:00,138.534,138.2
2022-05-13 12:00:00,137.96,138.31
2022-05-13 13:00:00,137.32,137.77
2022-05-13 14:00:00,138.87,137.02
2022-05-13 15:00:00,139.36,138.57
2022-05-13 16:00:00,139.27,139.1
2022-05-13 17:00:00,139.27,138.99
2022-05-16 09:00:00,135.72,138.89
2022-05-16 10:00:00,134.87,135.65
2022-05-16 11:00:00,136.52,134.46
2022-05-16 12:00:00,136.21,136.24
2022-05-16 13:00:00,136.5,135.86
2022-05-16 14:00:00,137.305,136.28
2022-05-16 15:00:00,136.6,137.11
2022-05-16 16:00:00,136.59,136.31
2022-05-17 09:00:00,139.32,140.04
2022-05-17 10:00:00,138.72,138.91
2022-05-17 11:00:00,140.3512,138.27
2022-05-17 12:00:00,141.0,140.09
2022-05-17 13:00:00,140.57,140.48
2022-05-17 14:00:00,140.765,140.26
2022-05-17 15:00:00,141.9,140.48
2022-05-17 16:00:00,141.75,141.61
2022-05-17 17:00:00,142.0,141.46
2022-05-18 09:00:00,138.36,137.82
2022-05-18 10:00:00,138.18,138.37
2022-05-18 11:00:00,136.31,137.93
2022-05-18 12:00:00,136.93,136.16
2022-05-18 13:00:00,136.48,136.54
2022-05-18 14:00:00,136.77,136.34
2022-05-18 15:00:00,137.15,136.54
2022-05-18 16:00:00,137.1103,136.73
2022-05-19 09:00:00,138.61,135.92
2022-05-19 10:00:00,139.175,138.03
2022-05-19 11:00:00,139.9,139.08
2022-05-19 12:00:00,139.85,139.55
2022-05-19 13:00:00,141.97,139.61
2022-05-19 14:00:00,141.25,141.71
2022-05-19 15:00:00,139.21,141.19
2022-05-19 16:00:00,139.21,138.93
2022-05-20 09:00:00,137.115,140.82
2022-05-20 10:00:00,135.75,136.77
2022-05-20 11:00:00,134.66,135.54
2022-05-20 12:00:00,133.26,134.37
2022-05-20 13:00:00,133.03,132.98
2022-05-20 14:00:00,133.74,132.73
2022-05-20 15:00:00,135.22,133.44
2022-05-20 16:00:00,135.12,134.84
2022-05-23 08:00:00,136.34,136.08
2022-05-23 09:00:00,135.53,136.16
2022-05-23 10:00:00,136.95,135.25
2022-05-23 11:00:00,136.73,136.5
2022-05-23 12:00:00,136.13,136.38
2022-05-23 13:00:00,136.48,135.87
