,date,open,high,low,close,volume,month
0,2019-02-19,78.31,78.7,78.049,78.64,619741.0,2
1,2019-02-19,78.62,79.02,78.55,78.8,1092957.0,2
2,2019-02-19,78.8,78.8,78.8,78.8,14229.0,2
3,2019-02-20,78.97,79.56,78.77,79.44,680062.0,2
4,2019-02-20,79.45,79.78,79.24,79.72,1009373.0,2
5,2019-02-20,79.72,79.72,79.72,79.72,139438.0,2
6,2019-02-21,79.62,79.81,79.14,79.72,559748.0,2
7,2019-02-21,79.73,79.76,79.235,79.68,1125605.0,2
8,2019-02-21,79.69,79.69,79.69,79.69,33446.0,2
9,2019-02-22,80.0,80.79,79.75,80.75,614409.0,2
10,2019-02-22,80.73,80.87,80.32,80.79,973854.0,2
11,2019-02-22,80.79,80.79,80.79,80.79,655261.0,2
12,2019-02-25,81.51,81.51,80.8,81.33,641609.0,2
13,2019-02-25,81.33,81.51,80.71,80.91,1082166.0,2
14,2019-02-25,80.92,80.92,80.92,80.92,272534.0,2
15,2019-02-26,80.54,81.11,80.45,81.01,404694.0,2
16,2019-02-26,81.03,81.2,80.45,80.48,913013.0,2
17,2019-02-26,80.49,80.49,80.49,80.49,24130.0,2
18,2019-02-27,80.38,80.48,79.7,80.22,569360.0,2
19,2019-02-27,80.215,80.68,80.09,80.64,1277248.0,2
20,2019-02-27,80.64,80.64,80.64,80.64,23595.0,2
21,2019-02-28,80.66,80.69,79.77,80.069,634078.0,2
22,2019-02-28,80.07,80.27,79.7,79.78,1166113.0,2
23,2019-02-28,79.77,79.7742,79.77,79.77,194860.0,2
24,2019-03-01,80.34,81.36,79.05,79.12,1128931.0,3
25,2019-03-01,79.13,80.625,79.04,80.24,2205375.0,3
26,2019-03-01,80.23,80.23,80.23,80.23,80175.0,3
27,2019-03-04,81.23,82.08,80.22,80.3709,1428663.0,3
28,2019-03-04,80.36,81.55,80.2,81.31,2070096.0,3
29,2019-03-04,81.3,81.3,81.3,81.3,104037.0,3
30,2019-03-05,81.15,81.44,80.68,81.23,1099699.0,3
31,2019-03-05,81.2,81.315,80.78,80.8,1692503.0,3
32,2019-03-05,80.8,81.01,80.8,80.89,72870.0,3
33,2019-03-06,80.73,81.34,80.54,81.13,1044953.0,3
34,2019-03-06,81.13,81.265,80.645,80.95,2091916.0,3
35,2019-03-06,80.95,80.95,80.95,80.95,504513.0,3
36,2019-03-07,80.35,80.35,80.21,80.21,1100.0,3
37,2019-03-07,80.53,80.53,78.74,79.37,794038.0,3
38,2019-03-07,79.36,80.035,79.2507,79.93,1542836.0,3
39,2019-03-07,79.93,79.93,79.93,79.93,278017.0,3
40,2019-03-08,79.93,79.93,78.3,78.99,629030.0,3
41,2019-03-08,78.98,79.48,78.89,79.38,1039766.0,3
42,2019-03-08,79.38,79.38,79.38,79.38,197433.0,3
43,2019-03-11,79.2,80.25,79.15,80.085,790500.0,3
44,2019-03-11,80.09,80.48,79.96,80.48,1038425.0,3
45,2019-03-12,81.25,81.25,81.25,81.25,400.0,3
46,2019-03-12,81.31,81.31,80.3539,80.47,1318699.0,3
47,2019-03-12,80.465,80.69,80.14,80.36,1177490.0,3
48,2019-03-13,80.71,80.96,80.28,80.95,784811.0,3
49,2019-03-13,80.96,81.19,80.55,80.59,1063605.0,3
50,2019-03-13,80.59,80.59,80.59,80.59,491.0,3
51,2019-03-14,80.43,80.5299,79.9301,80.38,553365.0,3
52,2019-03-14,80.38,81.2,80.305,80.99,1611502.0,3
