date,close,predicted
2022-05-20 00:00:00,343.05,355.55
2022-05-23 00:00:00,346.65,346.64
2022-05-24 00:00:00,342.08,343.18
2022-05-25 00:00:00,352.95,339.35
2022-05-26 00:00:00,377.96,366.36
2022-05-27 00:00:00,425.08,418.35
2022-05-31 00:00:00,423.1,422.36
2022-06-01 00:00:00,407.32,424.54
2022-06-02 00:00:00,416.54,409.05
2022-06-03 00:00:00,404.41,406.72
2022-06-06 00:00:00,413.73,410.83
2022-06-07 00:00:00,421.02,410.66
2022-06-08 00:00:00,425.39,421.54
2022-06-09 00:00:00,422.35,428.72
2022-06-10 00:00:00,407.72,414.22
2022-06-13 00:00:00,391.77,398.81
2022-06-14 00:00:00,392.67,396.1
2022-06-15 00:00:00,405.61,400.53
2022-06-16 00:00:00,390.47,397.89
2022-06-17 00:00:00,395.83,391.3
2022-06-21 00:00:00,401.26,403.78
2022-06-22 00:00:00,396.22,397.8
2022-06-23 00:00:00,395.91,400.31
2022-06-24 00:00:00,410.54,401.38
2022-06-27 00:00:00,400.49,411.32
2022-06-28 00:00:00,385.9,401.56
2022-06-29 00:00:00,391.64,393.49
2022-06-30 00:00:00,385.48,383.83
2022-07-01 00:00:00,382.85,382.7
2022-07-05 00:00:00,378.47,376.65
2022-07-06 00:00:00,381.76,378.2
2022-07-07 00:00:00,383.64,383.86
2022-07-08 00:00:00,381.44,384.66
2022-07-11 00:00:00,383.27,382.07
2022-07-12 00:00:00,377.06,386.14
2022-07-13 00:00:00,382.74,374.46
2022-07-14 00:00:00,385.58,378.86
2022-07-15 00:00:00,397.24,390.39
2022-07-18 00:00:00,393.59,402.7
2022-07-19 00:00:00,402.36,400.63
2022-07-20 00:00:00,408.36,403.18
2022-07-21 00:00:00,411.27,406.94
2022-07-22 00:00:00,406.4,413.75
2022-07-25 00:00:00,401.26,409.74
2022-07-26 00:00:00,384.79,392.02
2022-07-27 00:00:00,395.44,387.71
2022-07-28 00:00:00,400.76,396.16
2022-07-29 00:00:00,388.91,398.28
2022-08-01 00:00:00,394.28,389.69
