date,close,predicted
2022-04-27 13:00:00,403.34,409.47
2022-04-28 01:00:00,406.89,407.72
2022-04-28 09:00:00,415.8,408.72
2022-04-28 13:00:00,417.42,416.65
2022-04-29 09:00:00,403.65,414.7
2022-04-29 13:00:00,396.8,404.32
2022-05-02 09:00:00,397.06,396.81
2022-05-02 13:00:00,405.5535,398.05
2022-05-03 09:00:00,402.19,403.82
2022-05-03 13:00:00,401.23,402.98
2022-05-04 09:00:00,394.27,402.35
2022-05-04 13:00:00,408.64,394.92
2022-05-05 05:00:00,405.0,405.83
2022-05-05 09:00:00,393.91,402.66
2022-05-05 13:00:00,396.75,395.41
2022-05-05 17:00:00,396.75,397.56
2022-05-06 09:00:00,394.02,395.44
2022-05-06 13:00:00,389.43,394.55
2022-05-09 05:00:00,379.36,380.79
2022-05-09 09:00:00,382.52,384.81
2022-05-09 13:00:00,381.09,382.96
2022-05-10 09:00:00,373.61,391.03
2022-05-10 13:00:00,380.87,373.9
2022-05-11 09:00:00,381.9,380.56
2022-05-11 13:00:00,372.51,382.44
2022-05-11 17:00:00,375.95,376.72
2022-05-12 05:00:00,371.0027,371.76
2022-05-12 09:00:00,379.8011,372.17
2022-05-12 13:00:00,370.0,380.41
2022-05-13 05:00:00,377.85,378.62
2022-05-13 09:00:00,394.91,386.48
2022-05-13 13:00:00,395.89,395.87
2022-05-13 17:00:00,395.8,396.61
2022-05-16 05:00:00,395.88,396.69
2022-05-16 09:00:00,395.22,397.47
2022-05-16 13:00:00,393.16,395.83
2022-05-17 09:00:00,392.84,399.61
2022-05-17 13:00:00,393.01,393.44
2022-05-18 05:00:00,380.01,388.26
2022-05-18 09:00:00,354.295,381.78
2022-05-18 13:00:00,350.45,355.06
2022-05-18 17:00:00,348.2,350.21
2022-05-19 05:00:00,348.21,348.92
2022-05-19 09:00:00,352.06,350.71
2022-05-19 13:00:00,355.81,353.06
2022-05-20 05:00:00,348.0,353.57
2022-05-20 09:00:00,337.505,354.57
2022-05-20 13:00:00,343.8,337.83
2022-05-20 17:00:00,344.54,345.24
2022-05-23 09:00:00,344.75,345.21
2022-05-23 13:00:00,346.65,345.14
2022-05-23 17:00:00,345.0,346.7
2022-05-24 09:00:00,337.28,343.18
2022-05-24 13:00:00,342.08,337.87
2022-05-24 17:00:00,342.1,342.93
2022-05-25 05:00:00,340.0,344.75
2022-05-25 09:00:00,351.9,340.19
2022-05-25 13:00:00,352.95,352.41
2022-05-25 17:00:00,352.7,353.42
2022-05-26 05:00:00,359.25,359.73
2022-05-26 09:00:00,380.47,364.47
2022-05-26 13:00:00,402.0499,381.14
2022-05-26 17:00:00,404.73,403.99
2022-05-27 05:00:00,408.5,410.84
2022-05-27 09:00:00,415.97,409.83
2022-05-27 13:00:00,427.4999,416.63
2022-05-27 17:00:00,425.18,427.94
2022-05-31 05:00:00,421.75,425.62
2022-05-31 09:00:00,423.3,422.63
2022-05-31 13:00:00,423.1,424.35
2022-05-31 17:00:00,422.02,424.87
2022-06-01 05:00:00,423.0,423.96
2022-06-01 09:00:00,404.24,424.54
2022-06-01 13:00:00,407.32,404.94
2022-06-01 17:00:00,407.0,407.33
2022-06-02 09:00:00,414.61,403.9
2022-06-02 13:00:00,416.37,415.65
2022-06-02 17:00:00,420.2,421.06
2022-06-03 09:00:00,407.29,407.67
2022-06-03 13:00:00,405.0,408.12
2022-06-03 17:00:00,404.99,405.82
2022-06-06 09:00:00,413.315,408.83
2022-06-06 13:00:00,413.68,413.94
2022-06-06 17:00:00,414.0,414.57
2022-06-07 05:00:00,406.0,407.57
2022-06-07 09:00:00,418.92,405.83
2022-06-07 13:00:00,420.0,419.52
2022-06-07 17:00:00,419.0,421.76
2022-06-08 05:00:00,421.0,421.55
2022-06-08 09:00:00,425.51,421.54
2022-06-08 13:00:00,427.0,426.47
2022-06-08 17:00:00,426.1,427.87
2022-06-09 09:00:00,427.901,424.87
2022-06-09 13:00:00,422.35,428.86
2022-06-10 09:00:00,409.91,415.85
2022-06-10 13:00:00,408.24,410.82
2022-06-10 17:00:00,408.21,412.34
2022-06-13 01:00:00,400.0,400.82
2022-06-13 05:00:00,394.0,405.33
2022-06-13 09:00:00,390.855,397.34
2022-06-13 13:00:00,393.0,391.67
2022-06-14 09:00:00,397.65,396.1
2022-06-14 13:00:00,392.67,398.46
2022-06-15 05:00:00,397.248,398.06
2022-06-15 09:00:00,403.05,397.77
2022-06-15 13:00:00,405.61,404.12
2022-06-15 17:00:00,407.49,408.32
2022-06-16 09:00:00,393.54,397.89
2022-06-16 13:00:00,390.47,394.36
2022-06-17 05:00:00,396.85,397.66
2022-06-17 09:00:00,396.4,393.8
2022-06-17 13:00:00,395.85,397.18
2022-06-17 17:00:00,395.83,396.64
2022-06-21 01:00:00,404.0,404.82
2022-06-21 05:00:00,402.0,402.82
2022-06-21 09:00:00,400.195,403.78
2022-06-21 13:00:00,401.26,400.94
2022-06-22 05:00:00,395.0,396.01
2022-06-22 09:00:00,401.21,397.8
2022-06-22 13:00:00,396.5,401.96
2022-06-23 05:00:00,399.0,399.81
2022-06-23 09:00:00,393.54,400.31
2022-06-23 13:00:00,395.91,394.09
2022-06-24 09:00:00,407.68,399.81
2022-06-24 13:00:00,410.7,408.85
2022-06-24 17:00:00,410.15,410.94
2022-06-27 09:00:00,405.55,411.32
2022-06-27 13:00:00,400.49,406.38
2022-06-28 09:00:00,392.19,401.56
2022-06-28 13:00:00,385.85,393.19
2022-06-29 01:00:00,385.86,386.65
2022-06-29 05:00:00,392.0,386.59
2022-06-29 09:00:00,391.345,393.49
2022-06-29 13:00:00,391.64,392.15
2022-06-29 17:00:00,391.4299,391.8
2022-06-30 05:00:00,382.9834,383.22
2022-06-30 09:00:00,389.745,384.44
2022-06-30 13:00:00,385.48,390.45
2022-07-01 09:00:00,377.615,382.66
2022-07-01 13:00:00,382.85,378.6
2022-07-05 09:00:00,372.57,376.65
2022-07-05 13:00:00,379.4,373.16
2022-07-06 09:00:00,379.915,378.2
2022-07-06 13:00:00,381.76,380.72
2022-07-07 09:00:00,384.91,382.54
2022-07-07 13:00:00,383.64,385.78
2022-07-07 17:00:00,383.3424,384.12
2022-07-08 09:00:00,379.29,383.76
2022-07-08 13:00:00,381.44,380.19
2022-07-11 09:00:00,384.91,382.07
2022-07-11 13:00:00,383.27,385.84
2022-07-11 17:00:00,382.11,382.89
2022-07-12 09:00:00,383.43,386.14
2022-07-12 13:00:00,377.06,384.24
2022-07-13 09:00:00,382.21,374.46
2022-07-13 13:00:00,382.74,383.19
2022-07-14 05:00:00,378.87,379.64
2022-07-14 09:00:00,380.135,378.86
2022-07-14 13:00:00,384.4,380.77
2022-07-15 09:00:00,395.9075,390.39
2022-07-15 13:00:00,397.24,396.7
2022-07-15 17:00:00,397.88,398.56
2022-07-18 09:00:00,399.36,402.7
2022-07-18 13:00:00,393.59,400.36
2022-07-18 17:00:00,393.99,394.39
2022-07-19 09:00:00,404.6099,400.63
2022-07-19 13:00:00,402.36,405.54
2022-07-20 09:00:00,409.95,403.18
2022-07-20 13:00:00,408.36,410.5
2022-07-20 17:00:00,407.84,408.67
2022-07-21 09:00:00,406.74,406.94
2022-07-21 13:00:00,411.27,407.44
2022-07-22 09:00:00,406.63,413.75
2022-07-22 13:00:00,406.31,407.38
2022-07-25 09:00:00,401.445,409.74
2022-07-25 13:00:00,397.0,402.39
2022-07-25 17:00:00,395.0,395.81
2022-07-26 05:00:00,393.23,392.8
2022-07-26 09:00:00,383.77,394.06
2022-07-26 13:00:00,384.79,384.88
2022-07-27 09:00:00,388.45,387.71
2022-07-27 13:00:00,395.44,389.3
2022-07-28 09:00:00,402.68,396.16
2022-07-28 13:00:00,400.76,403.74
2022-07-29 09:00:00,387.02,402.15
2022-07-29 13:00:00,388.91,387.85
2022-07-29 17:00:00,389.456,390.25
2022-08-01 09:00:00,391.95,389.69
2022-08-01 13:00:00,394.28,392.56
2022-08-02 09:00:00,398.615,396.55
2022-08-02 13:00:00,392.9,399.46
2022-08-03 05:00:00,386.6,394.72
2022-08-03 09:00:00,373.605,385.73
2022-08-03 13:00:00,372.9,374.36
2022-08-03 17:00:00,374.75,373.76
2022-08-04 05:00:00,374.75,375.77
2022-08-04 09:00:00,373.44,375.38
2022-08-04 13:00:00,372.35,374.37
2022-08-04 17:00:00,372.0,372.76
2022-08-05 05:00:00,369.01,369.3
2022-08-05 09:00:00,374.74,371.76
2022-08-05 13:00:00,377.5,375.59
2022-08-08 09:00:00,381.21,379.07
2022-08-08 13:00:00,379.39,381.9
2022-08-09 09:00:00,373.255,381.18
2022-08-09 13:00:00,375.78,373.98
2022-08-10 05:00:00,381.0,376.55
2022-08-10 09:00:00,385.1,386.57
2022-08-10 13:00:00,380.51,385.87
2022-08-10 17:00:00,381.1,382.22
2022-08-11 05:00:00,383.87,382.63
2022-08-11 09:00:00,388.49,386.39
2022-08-11 13:00:00,390.03,389.28
2022-08-11 17:00:00,390.03,390.83
2022-08-12 09:00:00,392.76,392.48
2022-08-12 13:00:00,399.45,393.6
2022-08-15 05:00:00,394.0,398.81
2022-08-15 09:00:00,404.522,393.86
2022-08-15 13:00:00,405.34,405.28
2022-08-16 09:00:00,414.865,407.83
2022-08-16 13:00:00,407.26,415.77
2022-08-16 17:00:00,407.26,408.09
2022-08-17 09:00:00,402.03,403.82
2022-08-17 13:00:00,404.35,402.88
2022-08-17 17:00:00,404.0,404.82
2022-08-18 05:00:00,404.0,404.82
2022-08-18 09:00:00,407.86,406.64
2022-08-18 13:00:00,409.25,408.85
2022-08-19 09:00:00,402.96,410.43
2022-08-19 13:00:00,403.25,403.74
2022-08-19 17:00:00,403.25,404.07
2022-08-22 05:00:00,390.6464,401.07
2022-08-22 09:00:00,396.62,397.99
2022-08-22 13:00:00,397.45,397.45
2022-08-22 17:00:00,400.33,398.81
2022-08-23 01:00:00,400.33,401.15
2022-08-23 05:00:00,399.01,404.58
2022-08-23 09:00:00,400.97,399.31
2022-08-23 13:00:00,401.31,401.8
2022-08-23 17:00:00,401.6882,402.51
2022-08-24 05:00:00,405.75,406.22
2022-08-24 09:00:00,412.34,405.84
2022-08-24 13:00:00,411.9,413.16
2022-08-24 17:00:00,413.0,413.78
2022-08-25 05:00:00,414.0,418.57
2022-08-25 09:00:00,416.4,415.36
2022-08-25 13:00:00,432.2,417.42
2022-08-25 17:00:00,432.35,432.88
2022-08-26 01:00:00,432.34,433.22
2022-08-26 05:00:00,433.0,433.22
2022-08-26 09:00:00,414.2231,434.61
2022-08-26 13:00:00,410.47,414.99
